GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
13,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.4,0.6259078840525665,0.6259078840525665,1.5976791880704535,-0.123728962326407,0.654979074673985,0.654979074673985,0.0,1.5267663329515508,0.7142857142857143,0.6905105298779408,8,consensus_non_mybookie,0.0646026458253743,-0.0355314552039558,NO_BET,-0.083029295456421,-8.302929545642106,0.88,"Derived, live validation building",45.94895373369925,0.0,26.25654499068528,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,61.32827249534264,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 implies Arsenal,Arsenal,0.6349490597219665,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.14,0.4569829649881389,0.4569829649881389,2.1882653766447406,-0.0220564549253826,0.4494235426269056,0.4494235426269056,0.0,2.2250725766499557,0.4672897196261682,0.4353846153846153,4,consensus_non_mybookie,0.0215983496035235,0.0140389272422902,NO_BET,-0.0382336187784219,-3.823361877842191,1.0,Calibrated O/U 2.5,39.53029384512144,0.0,22.58873934006939,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,61.2943696700347,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Newcastle,0.425051506637181,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.5,0.656815485699764,0.656815485699764,1.5224975990549476,-0.0147767714503539,0.6410280669300624,0.6410280669300624,0.0,1.559994096341342,0.6666666666666666,0.6173469387755102,1,mybookie_devig_fallback,0.0394685469242538,0.0236811281545522,NO_BET,-0.0384578996049063,-3.845789960490636,0.84,"Derived, live validation building",46.671270915644506,0.0,26.66929766608257,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,60.93464883304128,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Liverpool,0.4082134618323834,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.76,0.430012842318729,0.430012842318729,2.325511941940543,-0.2431773975190369,0.4636229308405072,0.4636229308405072,0.0,2.1569252370392653,0.5681818181818182,0.5260416666666667,6,consensus_non_mybookie,0.0960288243479377,-0.0624187358261595,NO_BET,-0.1840236417207073,-18.40236417207073,1.0,Calibrated O/U 2.5,38.18114654202536,0.0,21.81779802401449,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,60.90889901200725,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Crystal Palace,0.4600380857781662,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.02,0.4598222584920992,0.4598222584920992,2.174753356393212,-0.0711590378459596,0.4604238448982727,0.4604238448982727,0.0,2.171911839667953,0.495049504950495,0.4615410767954523,6,consensus_non_mybookie,0.0017188183033531,-0.0011172318971795,NO_BET,-0.069943833305489,-6.994383330548909,1.0,Calibrated O/U 2.5,38.02119224491364,0.0,21.72639556852208,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,60.86319778426105,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 2.5,Arsenal,0.6349490597219665,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.93,0.446517580526283,0.446517580526283,2.239553476979252,-0.1382210695842738,0.4561218440087506,0.4561218440087506,0.0,2.1923966438687272,0.5181347150259068,0.4739583333333334,6,consensus_non_mybookie,0.0274407528070504,-0.0178364893245827,NO_BET,-0.1196848410631112,-11.968484106311122,1.0,Calibrated O/U 2.5,37.80609220043753,0.0,21.603481257392875,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,60.80174062869644,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Brighton,0.3999125182782166,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
35,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.03,0.4414958053159723,0.4414958053159723,2.265027182499082,-0.1037635152085763,0.4459801063535543,0.4459801063535543,0.0,2.242252481116819,0.4926108374384237,0.4543080939947781,6,consensus_non_mybookie,0.0128122886788057,-0.0083279876412237,NO_BET,-0.0946603841022847,-9.466038410228478,1.0,Calibrated O/U 2.5,37.29900531767771,0.0,21.313717324387262,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,60.656858662193635,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Fulham,0.4525437676868097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.5,0.6467426603280093,0.6467426603280093,1.5462100482019057,-0.029886009507986,0.6345929107748107,0.6345929107748107,0.0,1.5758133805482366,0.6666666666666666,0.6163682864450128,1,mybookie_devig_fallback,0.0303743738829964,0.0182246243297978,NO_BET,-0.0481106338377839,-4.811063383778391,0.84,"Derived, live validation building",44.66028461712836,0.0,25.520162638359057,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,60.36008131917953,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Aston Villa,0.3966012593000624,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.12,0.3891032859310175,0.3891032859310175,2.570011706807549,-0.1751010338262428,0.4057078155788957,0.4057078155788957,0.0,2.464828040280964,0.4716981132075471,0.4365447992106693,4,consensus_non_mybookie,0.0474415132796518,-0.0308369836317736,NO_BET,-0.1398994309727411,-13.98994309727411,1.0,Calibrated O/U 2.5,35.28539077894478,0.0,20.1630804451113,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,60.08154022255565,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Aston Villa,0.3966012593000624,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.56,0.5601000843571534,0.5601000843571534,1.7853951961955783,-0.1262438684028406,0.5715063080958573,0.5715063080958573,0.0,1.749761963838678,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.0325892106820111,-0.0211829869433072,NO_BET,-0.1084501593704625,-10.845015937046254,0.86,Derived alternate total,41.47531540479287,0.0,23.70018023131021,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,59.750090115655105,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Liverpool,0.4082134618323834,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.58,0.600180947868851,0.600180947868851,1.6661641852358762,-0.0517141023672153,0.594229303629447,0.594229303629447,0.0,1.6828520469996644,0.6329113924050632,0.5853018372703411,1,mybookie_devig_fallback,0.0148791105985098,0.0089274663591059,NO_BET,-0.0611177002654736,-6.111770026547364,0.84,"Derived, live validation building",42.31146518147235,0.0,24.177980103698484,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,59.688990051849245,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Brighton,0.3999125182782166,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.68,0.5791058435605153,0.5791058435605153,1.7268000506637993,-0.0271021828183343,0.5671526253072936,0.5671526253072936,0.0,1.7631938130554925,0.5952380952380952,0.5492227979274612,2,consensus_non_mybookie,0.0298830456330541,0.0179298273798323,NO_BET,-0.0471835894837467,-4.718358948374679,0.84,"Derived, live validation building",41.45050310570899,0.0,23.68600177469085,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,59.443000887345434,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Newcastle,0.425051506637181,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.47,0.52246657957106,0.52246657957106,1.9139980222677409,-0.2319741280305418,0.5653691165083791,0.5653691165083791,0.0,1.7687559698623536,0.6802721088435374,0.6297229219143576,1,mybookie_devig_fallback,0.1072563423432976,-0.0643538054059785,NO_BET,-0.1689073987326828,-16.89073987326828,0.84,"Derived, live validation building",40.86845582541896,0.0,23.353403328810828,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,59.276701664405415,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Crystal Palace,0.4600380857781662,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
