GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,10.6,0.1340716959755613,0.0,7.458695832282758,0.0943396226415094,0.0397320733340518,0.4211599773409495,42.11599773409496,0.88,"Derived, live validation building",54.90358479877806,100.0,74.23061988501603,B,2.1941842098532955,0.8983030533255267,2-0,V1.2,70.31530994250802,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Chelsea,Chelsea,0.6770842510534991,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; Positive modeled EV 42.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.28,0.4856738060441904,0.0,2.058995127089502,0.4385964912280702,0.0470773148161202,0.107336277780754,10.733627778075403,0.88,"Derived, live validation building",65.01753891384148,71.55751852050271,67.82038731669628,C,1.7035096424920444,1.1871215293007258,1-1,V1.2,67.11019365834815,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.4733842926664461,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 10.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.69,0.6055270126011022,0.0,1.651453988327291,0.591715976331361,0.0138110362697412,0.0233406512958626,2.334065129586266,0.84,"Derived, live validation building",55.71096460683107,15.560434197241774,38.5035944312928,D,2.201220364388309,1.1056683215966734,2-1,V1.2,66.8517972156464,REVIEW,STRONG_AGREEMENT,1.0,Modal score 2-1 covers the spread,Liverpool,0.62263746649812,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 covers the spread; Positive modeled EV 2.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 3,3.0,MyBookie.ag,1.92,0.4656183159663463,0.2154621895346235,1.684937605680617,0.5208333333333334,-0.055215017366987,0.1094493561900083,10.944935619000834,0.86,Derived alternate total,64.08455313156878,72.96623746000557,67.89098927232742,C,1.98574845018638,1.5247118543731115,1-1,V1.2,66.84549463616372,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3,Bournemouth,0.4625296752385896,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3; Positive modeled EV 10.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa +0,0.0,MyBookie.ag,1.62,0.4856738060441904,0.25712741896843,1.5295710243924037,0.6172839506172839,-0.1316101445730935,0.0439189847600186,4.39189847600186,0.84,"Derived, live validation building",53.31951263521277,29.27932317334573,43.01657429441261,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,61.6082871472063,LOW_PRIORITY,STRONG_AGREEMENT,0.5,Modal score 1-1 pushes the spread,Aston Villa,0.4733842926664461,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 pushes the spread; Positive modeled EV 4.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5939609634378865,0.0,1.6836123273353385,0.5747126436781609,0.0192483197597256,0.0334920763819225,3.349207638192253,1.0,Calibrated O/U 2.5,59.30916153873077,22.32805092128169,43.46011413125259,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,56.73005706562629,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Leeds,0.435174984305806,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 3.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.9,0.5442768319175996,0.0,1.8373003246836608,0.5263157894736842,0.0179610424439153,0.0341259806434391,3.4125980643439133,1.0,Calibrated O/U 2.5,56.93588820848182,22.75065376229276,42.28507344582936,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,56.142536722914684,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Aston Villa,0.4733842926664461,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 3.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,5.0,0.2114261877975045,0.0,4.729783052976199,0.2,0.0114261877975044,0.0571309389875225,5.713093898752253,0.88,"Derived, live validation building",42.51922371269167,38.08729265834835,40.61982468940168,D,2.201220364388309,1.1056683215966734,2-1,V1.2,53.50991234470084,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Liverpool,Liverpool,0.62263746649812,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; Positive modeled EV 5.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,6.1,0.1735372696399804,0.0,5.762450925236955,0.1639344262295082,0.0096028434104721,0.0585773448038803,5.857734480388032,0.88,"Derived, live validation building",40.87789882267808,39.05156320258688,40.0951835569247,D,2.201220364388309,1.1056683215966734,2-1,V1.2,53.24759177846236,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Liverpool,Liverpool,0.62263746649812,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; Positive modeled EV 5.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.1,0.2459883635290597,0.0,4.0652329470124124,0.2439024390243902,0.0020859245046694,0.0085522904691447,0.8552290469144741,0.88,"Derived, live validation building",35.74606900855331,5.701526979429827,22.86983671035753,D,0.7804291120555378,1.7748117173628215,0-1,V1.2,44.63491835517877,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 0-1 implies Arsenal,Arsenal,0.6028107312966307,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; Positive modeled EV 0.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
42,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.6,0.1519830886795857,0.0,6.579679414913216,0.1515151515151515,0.0004679371644341,0.0030883852852655,0.308838528526556,0.88,"Derived, live validation building",30.089621858900763,2.0589235235103738,18.07646542944774,D,0.7804291120555378,1.7748117173628215,0-1,V1.2,42.23823271472387,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 0-1 implies Arsenal,Arsenal,0.6028107312966307,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; Positive modeled EV 0.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4856415585118548,0.0,2.059131848320986,0.495049504950495,-0.0094079464386402,-0.0190040518060533,-1.900405180605336,1.0,Calibrated O/U 2.5,44.706368859533406,0.0,25.546496491161943,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,62.77324824558097,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Coventry City,0.3743560158442324,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.53,0.6474629967276992,0.0,1.5444898087675052,0.6535947712418301,-0.0061317745141308,-0.0093816150066201,-0.938161500662016,0.84,"Derived, live validation building",52.08136721022644,0.0,29.760781262986537,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,62.480390631493265,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 covers the spread,Arsenal,0.6028107312966307,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.75,0.5152953207570988,0.0,1.940634738407381,0.5714285714285714,-0.0561332506714725,-0.098233188675077,-9.823318867507702,1.0,Calibrated O/U 2.5,40.76476603785494,0.0,23.294152021631398,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,61.6470760108157,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 supports under 2.5,Arsenal,0.6028107312966307,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Chelsea,,MyBookie.ag,1.23,0.6617306239758883,0.0,1.51118893968014,0.8130081300813008,-0.1512775061054124,-0.1860713325096573,-18.60713325096573,0.88,"Derived, live validation building",46.286531198794414,0.0,26.449446399311093,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,61.42472319965555,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 implies Chelsea,Chelsea,0.6770842510534991,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 3.5,3.5,MyBookie.ag,1.69,0.5788284135485866,0.0,1.7276276986289658,0.591715976331361,-0.0128875627827743,-0.0217799811028886,-2.177998110288865,0.86,Derived alternate total,46.77992398442382,0.0,26.731385133956465,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,61.26569256697824,PASS,STRONG_AGREEMENT,1.0,Modal score 2-1 supports under 3.5,Liverpool,0.62263746649812,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,1.84,0.4557231680824004,0.0,2.1943145971880624,0.5434782608695652,-0.0877550927871648,-0.1614693707283833,-16.146937072838334,1.0,Calibrated O/U 2.5,37.786158404120016,0.0,21.59209051664001,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,60.79604525832001,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Aston Villa,0.4733842926664461,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Liverpool,,MyBookie.ag,1.44,0.6150365425625152,0.0,1.625919649966742,0.6944444444444444,-0.0794079018819292,-0.1143473787099781,-11.434737870997818,0.88,"Derived, live validation building",43.95182712812576,0.0,25.11532978750043,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,60.75766489375022,PASS,STRONG_AGREEMENT,1.0,Modal score 2-1 implies Liverpool,Liverpool,0.62263746649812,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.46,0.6020285477913543,0.0,1.6610507984524534,0.684931506849315,-0.0829029590579607,-0.1210383202246227,-12.103832022462274,0.88,"Derived, live validation building",43.30142738956771,0.0,24.74367279403869,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,60.571836397019354,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 implies Arsenal,Arsenal,0.6028107312966307,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
35,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.4060390365621135,0.0,2.4628173893497696,0.5050505050505051,-0.0990114684883916,-0.1960427076070153,-19.60427076070153,1.0,Calibrated O/U 2.5,35.30195182810567,0.0,20.172543901774667,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,60.08627195088734,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Leeds,0.435174984305806,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3.5,3.5,MyBookie.ag,1.59,0.5718545404447755,0.0,1.7486964416199664,0.6289308176100629,-0.0570762771652874,-0.0907512806928069,-9.075128069280696,0.86,Derived alternate total,41.492727022238775,0.0,23.710129726993586,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,59.7550648634968,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Man City,0.4403664369393651,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
26,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.69,0.5665702393145916,0.0,1.7650062262531652,0.591715976331361,-0.0251457370167693,-0.0424962955583402,-4.249629555834023,0.84,"Derived, live validation building",42.24166024302004,0.0,24.138091567440025,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,59.66904578372001,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Man City,0.4403664369393651,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.56,0.5669079612505236,0.0,1.7639547657685617,0.641025641025641,-0.0741176797751174,-0.1156235804491832,-11.56235804491832,0.84,"Derived, live validation building",40.94539806252618,0.0,23.39737032144353,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,59.29868516072177,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Leeds,0.435174984305806,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2754128354432472,0.0,3.6309128381420863,0.2777777777777778,-0.0023649423345306,-0.00851379240431,-0.851379240431005,0.88,"Derived, live validation building",34.230728101408104,0.0,19.560416057947485,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,57.98020802897375,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Coventry City,0.3743560158442324,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Under 3,3.0,MyBookie.ag,1.83,0.3189194944990301,0.2154621895346235,2.459986999846955,0.5464480874316939,-0.2275285929326638,-0.2009151355321514,-20.09151355321514,0.86,Derived alternate total,28.845974724951507,0.0,16.483414128543718,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,56.14170706427186,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3,Bournemouth,0.4625296752385896,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
