GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
10,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Coventry City,,MyBookie.ag,3.8,0.4029526264573991,0.0,2.481681305297862,0.2631578947368421,0.139794731720557,0.5312199805381164,53.12199805381164,0.88,"Derived, live validation building",68.34763132286994,100.0,81.91293218449711,B,1.447901140407762,1.2707088485678544,1-1,V1.2,74.15646609224856,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Coventry City,0.3742850985687819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 53.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,10.5,0.290627456577264,0.0,3.4408311306063664,0.0952380952380952,0.1953893613391688,2.051588294061272,205.1588294061272,0.88,"Derived, live validation building",62.73137282886319,100.0,78.70364161649326,B,1.9857291863339093,1.524707221851144,1-1,V1.2,72.55182080824663,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Bournemouth,0.4127474882763644,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 205.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,9.0,0.173541874285703,0.0,5.762298028161746,0.1111111111111111,0.0624307631745919,0.561876868571327,56.187686857132704,0.88,"Derived, live validation building",56.87709371428515,100.0,75.3583392653058,B,2.201196346438791,1.1056781852931654,2-1,V1.2,70.87916963265289,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Liverpool,Liverpool,0.5381909179291,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; Positive modeled EV 56.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,9.25,0.1340526332518864,0.0,7.459756483268693,0.1081081081081081,0.0259445251437782,0.2399868575799492,23.99868575799492,0.88,"Derived, live validation building",54.90263166259432,100.0,74.23007523576818,B,2.194192518678052,0.8982063009473271,2-0,V1.2,70.31503761788409,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Chelsea,Chelsea,0.5866948942973013,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; Positive modeled EV 24.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 3.5,3.5,MyBookie.ag,3.45,0.3282819092171655,0.0,3.0461623742369506,0.2898550724637681,0.0384268367533974,0.1325725867992212,13.257258679922124,0.86,Derived alternate total,61.264298150721984,88.38172453281416,72.88605231447578,B,1.7035073035718684,1.1871314638083246,1-1,V1.2,69.34302615723789,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Aston Villa,0.4160685966597585,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; Positive modeled EV 13.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.65,0.2754063988975705,0.0,3.630997696505669,0.273972602739726,0.0014337961578445,0.0052333559761323,0.5233355976132392,0.88,"Derived, live validation building",36.63615724070169,3.4889039840882616,22.43019155929593,D,1.447901140407762,1.2707088485678544,1-1,V1.2,59.41509577964796,LOW_PRIORITY,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Coventry City,0.3742850985687819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 0.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5939593371534377,0.0,1.683616937133307,0.5747126436781609,0.0192466934752768,0.0334892466469816,3.348924664698166,1.0,Calibrated O/U 2.5,59.30858502089368,22.32616443132111,43.45897619679115,D,1.7327824291377274,1.4629148485240089,1-1,V1.2,56.72948809839558,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Leeds,0.4353818123666918,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 3.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 4.5,4.5,MyBookie.ag,3.5,0.2865825359054208,0.0,3.489396158913271,0.2857142857142857,0.0008682501911351,0.0030388756689728,0.3038875668972873,0.86,Derived alternate total,36.510930037341296,2.0259171126485827,21.731638783901563,D,2.5425851648586275,1.0211088876195655,2-1,V1.2,43.765819391950785,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-1 opposes over 4.5,Crystal Palace,0.5986625988352888,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 opposes over 4.5; Positive modeled EV 0.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.12,0.8747557159670626,0.0,1.1431762968184518,0.8928571428571428,-0.0181014268900802,-0.0202735981168898,-2.0273598116889806,0.84,"Derived, live validation building",61.53990612789742,0.0,35.165660644512805,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,65.18283032225641,PASS,STRONG_AGREEMENT,1.0,Modal score 2-1 covers the spread,Crystal Palace,0.5986625988352888,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4856191891649084,0.0,2.059226699257175,0.4901960784313725,-0.0045768892664641,-0.0093368541035867,-0.9336854103586756,1.0,Calibrated O/U 2.5,46.39700999011775,0.0,26.512577137210137,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2,63.256288568605065,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Coventry City,0.3742850985687819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 4.5,4.5,MyBookie.ag,1.2,0.7134174640945792,0.0,1.4017038414795913,0.8333333333333334,-0.1199158692387541,-0.143899043086505,-14.389904308650504,0.86,Derived alternate total,48.57087320472896,0.0,27.75478468841655,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2,61.77739234420828,PASS,STRONG_AGREEMENT,1.0,Modal score 2-1 supports under 4.5,Crystal Palace,0.5986625988352888,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 supports under 4.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.72,0.5152946706830086,0.0,1.9406371866305705,0.5813953488372093,-0.0661006781542007,-0.1136931664252252,-11.36931664252252,1.0,Calibrated O/U 2.5,40.76473353415043,0.0,23.29413344808596,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,61.647066724042986,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 supports under 2.5,Arsenal,0.596581553971819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 3.5,3.5,MyBookie.ag,1.18,0.6717180907828345,0.0,1.4887197675956274,0.8474576271186441,-0.1757395363358096,-0.2073726528762553,-20.737265287625533,0.86,Derived alternate total,46.48590453914173,0.0,26.5633740223667,PASS,1.7035073035718684,1.1871314638083246,1-1,V1.2,61.18168701118335,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Aston Villa,0.4160685966597585,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.57,0.6020139116796015,0.0,1.6610911817802163,0.6369426751592356,-0.0349287634796341,-0.0548381586630256,-5.48381586630256,0.88,"Derived, live validation building",43.30069558398007,0.0,24.743254619417183,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,60.571627309708596,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 implies Arsenal,Arsenal,0.596581553971819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.4060406628465622,0.0,2.462807525210567,0.5050505050505051,-0.0990098422039428,-0.1960394875638068,-19.60394875638068,1.0,Calibrated O/U 2.5,35.302033142328106,0.0,20.17259036704463,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2,60.08629518352232,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Leeds,0.4353818123666918,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.7,0.5665660264918481,0.0,1.765019350334075,0.5882352941176471,-0.021669267625799,-0.0368377549638583,-3.6837754963858327,0.84,"Derived, live validation building",43.2316942059172,0.0,24.703825260524116,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,59.95191263026206,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Man City,0.4403700197310598,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.56,0.5669018061275451,0.0,1.763973917865793,0.641025641025641,-0.0741238348980958,-0.1156331824410295,-11.563318244102955,0.84,"Derived, live validation building",40.94509030637726,0.0,23.397194460787,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2,59.298597230393504,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Leeds,0.4353818123666918,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3,3.0,MyBookie.ag,1.96,0.3517596583667222,0.2200967124996154,2.2171481832840167,0.5102040816326531,-0.1584444232659308,-0.090454357101609,-9.045435710160904,0.86,Derived alternate total,30.487982918336108,0.0,17.421704524763488,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,56.61085226238175,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3,Man City,0.4403700197310598,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.36,0.2488587046997287,0.0,4.018344470636836,0.2976190476190476,-0.0487603429193189,-0.1638347522089115,-16.383475220891153,0.88,"Derived, live validation building",25.642935234986435,0.0,14.653105848563676,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2,55.52655292428184,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Leeds,0.4353818123666918,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,3.75,0.2425361657118747,0.0,4.123096434153942,0.2666666666666666,-0.0241305009547919,-0.0904893785804697,-9.04893785804698,0.88,"Derived, live validation building",25.32680828559374,0.0,14.472461877482136,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,55.43623093874107,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Man City,0.4403700197310598,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
41,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Draw,,MyBookie.ag,1.05,0.231297745397314,0.0,4.323431680158577,0.9523809523809524,-0.7210832069836384,-0.7571373673328203,-75.71373673328203,0.88,"Derived, live validation building",24.7648872698657,0.0,14.151364154208968,PASS,1.9857291863339093,1.524707221851144,1-1,V1.2,55.275682077104484,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Bournemouth,0.4127474882763644,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1,1.0,MyBookie.ag,1.78,0.3979860883203988,0.2494900783431909,1.8857692358648748,0.5617977528089888,-0.16381166448859,-0.0420946844464992,-4.2094684446499215,0.84,"Derived, live validation building",33.88273463788257,0.0,19.36156265021861,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,49.78078132510931,PASS,STRONG_AGREEMENT,0.5,Modal score 0-1 pushes the spread,Arsenal,0.596581553971819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 pushes the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
35,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1,-1.0,MyBookie.ag,1.97,0.3525238333364104,0.2494900783431909,2.128962216692464,0.5076142131979695,-0.1550903798615591,-0.0560379699840804,-5.603796998408045,0.84,"Derived, live validation building",30.22619166682052,0.0,17.272109523897438,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,48.73605476194872,PASS,STRONG_AGREEMENT,0.5,Modal score 0-1 pushes the spread,Arsenal,0.596581553971819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 pushes the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,2.04,0.4847053293169913,0.0,2.0631091500667456,0.4901960784313725,-0.0054907491143812,-0.0112011281933377,-1.120112819333774,1.0,Calibrated O/U 2.5,46.025069032015466,0.0,26.30003944686598,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,48.15001972343299,PASS,STRONG_AGREEMENT,0.0,Modal score 0-1 opposes over 2.5,Arsenal,0.596581553971819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
26,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.72,0.5143808108350916,0.0,1.94408496377715,0.5813953488372093,-0.0670145380021177,-0.1152650053636424,-11.526500536364248,1.0,Calibrated O/U 2.5,40.71904054175458,0.0,23.2680231667169,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2,46.63401158335845,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Coventry City,0.3742850985687819,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3,3.0,MyBookie.ag,1.79,0.4281436291336624,0.2200967124996154,1.8215926488933136,0.5586592178770949,-0.1305155887434325,-0.0135261913511288,-1.3526191351128811,0.86,Derived alternate total,40.69009797023558,0.0,23.25148455442033,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,44.52574227721017,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3,Man City,0.4403700197310598,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
