GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
11,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.73,0.6118075694237064,0.6118075694237064,1.634500862651883,0.058427095103012,0.58318843775812,0.58318843775812,0.0,1.7147116356493242,0.5780346820809249,0.5402597402597403,2,consensus_non_mybookie,0.071547829163966,0.0429286974983796,REVIEW,0.0089159973215476,0.8915997321547631,0.84,"Derived, live validation building",52.06972141917683,5.943998214365087,32.30155433140037,D,1.9908958214625463,0.8778120320813771,2-0,V1.2,48.750777165700185,REVIEW,REVIEW,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Arsenal,0.6366816343907601,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; Positive modeled EV 0.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.69,0.5636160424832943,0.5636160424832943,1.7742575168620047,-0.0474888882032326,0.5581953474002376,0.5581953474002376,0.0,1.7914875225267315,0.591715976331361,0.5481283422459893,3,consensus_non_mybookie,0.015487700237305,0.0100670051542482,NO_BET,-0.0566498628935985,-5.664986289359852,1.0,Calibrated O/U 2.5,42.90976737001188,0.0,24.51986706857821,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,62.25993353428911,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Hull City,0.3767079905412718,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.56,0.656829087702709,0.656829087702709,1.5224660702794812,0.024653376816226,0.6311731706372912,0.6311731706372912,0.0,1.5843512470441463,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.0641397926635444,0.0384838755981266,REVIEW,-0.0153698538058257,-1.5369853805825728,0.84,"Derived, live validation building",50.21893411584506,0.0,28.696533780482888,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,61.94826689024144,NO_BET,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Liverpool,0.4051375437205628,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.34,0.625891530981795,0.625891530981795,1.5977209316626566,-0.1613053484843947,0.6585741475354581,0.6585741475354581,0.0,1.5184319089084184,0.7462686567164178,0.698519567767713,8,consensus_non_mybookie,0.072628036785918,-0.0399454202322548,NO_BET,-0.1175106423024861,-11.751064230248614,0.88,"Derived, live validation building",46.1287073767729,0.0,26.359261358155944,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,61.37963067907798,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 implies Arsenal,Arsenal,0.6366816343907601,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.76,0.4300150721097251,0.4300150721097251,2.32549988328045,-0.2431734730868838,0.4636243802046547,0.4636243802046547,0.0,2.156918494145145,0.5681818181818182,0.5260416666666667,6,consensus_non_mybookie,0.0960265945569416,-0.062417286462012,NO_BET,-0.1840210908398077,-18.40210908398078,1.0,Calibrated O/U 2.5,38.18121901023274,0.0,21.817839434418705,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,60.90891971720935,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Crystal Palace,0.4596730671946137,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.86,0.4465109701131692,0.4465109701131692,2.239586632656635,-0.1694895955895052,0.4624343327757622,0.4624343327757622,0.0,2.162469196431631,0.5376344086021505,0.4920062920062921,6,consensus_non_mybookie,0.0454953218931228,-0.0295719592305298,NO_BET,-0.1398721410370821,-13.987214103708212,1.0,Calibrated O/U 2.5,38.12171663878811,0.0,21.78383807930749,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,60.89191903965375,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Brighton,0.397876478829092,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.04,0.4598314500077537,0.4598314500077537,2.174709885509436,-0.0619438419841824,0.4575287258791907,0.4575287258791907,0.0,2.185655115049645,0.4901960784313725,0.4532522382118593,6,consensus_non_mybookie,0.0065792117958943,0.0042764876673313,NO_BET,-0.0666413992064509,-6.664139920645096,1.0,Calibrated O/U 2.5,37.876436293959536,0.0,21.64367788226259,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,60.821838941131304,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 2.5,Arsenal,0.6366816343907601,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.11,0.4569450013876086,0.4569450013876086,2.1884471806525774,-0.0358460470721458,0.4504519107226772,0.4504519107226772,0.0,2.2199928032176883,0.4739336492890995,0.4383933137735188,4,consensus_non_mybookie,0.0185516876140897,0.0120585969491583,NO_BET,-0.0495464683751512,-4.95464683751512,1.0,Calibrated O/U 2.5,37.6019635704824,0.0,21.48683632598994,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,60.74341816299498,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Newcastle,0.4252509840324326,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.01,0.4415128988021124,0.4415128988021124,2.2649394903594957,-0.1125590734077541,0.4476041259291777,0.4476041259291777,0.0,2.234117029024494,0.4975124378109453,0.4589164048794418,6,consensus_non_mybookie,0.0174035060773294,-0.011312278950264,NO_BET,-0.1003157068823528,-10.03157068823528,1.0,Calibrated O/U 2.5,37.38020629645889,0.0,21.36011788369079,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,60.680058941845395,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Fulham,0.4522626171556484,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.5,0.6467517327242623,0.6467517327242623,1.5461883585340812,-0.0298724009136064,0.6345983542125626,0.6345983542125626,0.0,1.5757998635859114,0.6666666666666666,0.6163682864450128,1,mybookie_devig_fallback,0.0303834462792494,0.0182300677675497,NO_BET,-0.048102468681156,-4.810246868115609,0.84,"Derived, live validation building",44.66198569142581,0.0,25.521134680814747,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,60.36056734040738,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Aston Villa,0.3956557467227468,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.06,0.3891108579212712,0.3891108579212712,2.569961695086725,-0.1984316326821812,0.4108905048387488,0.4108905048387488,0.0,2.4337384004345477,0.4854368932038835,0.4513384205426357,6,consensus_non_mybookie,0.0622275626213644,-0.0404479157038868,NO_BET,-0.1535655600321774,-15.356556003217747,1.0,Calibrated O/U 2.5,35.54452524193744,0.0,20.311157281107107,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,60.15557864055355,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Aston Villa,0.3956557467227468,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,2.28,0.3763587354754355,0.3763587354754355,2.657039430044713,-0.1419020831160071,0.3884813455983,0.3884813455983,0.0,2.57412617447538,0.4385964912280702,0.4109947643979057,3,consensus_non_mybookie,0.0346360289224702,-0.0225134187996056,NO_BET,-0.1142625320358759,-11.426253203587594,1.0,Calibrated O/U 2.5,34.42406727991501,0.0,19.67089558852286,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,59.835447794261434,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Liverpool,0.4051375437205628,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666663,FRESH,1.53,0.6001972317322005,0.6001972317322005,1.666118980778948,-0.0816982354497332,0.6019788041555993,0.6019788041555993,0.0,1.6611880569494606,0.6535947712418301,0.6046511627906976,1,mybookie_devig_fallback,0.0044539310584971,-0.0026723586350982,NO_BET,-0.0789724296419329,-7.897242964193296,0.84,"Derived, live validation building",42.69894020777997,0.0,24.399394404445697,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,59.799697202222845,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Brighton,0.397876478829092,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
