GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,2.36,0.4780780923021488,0.0,2.0917084804797805,0.423728813559322,0.0543492787428268,0.1282642978330712,12.826429783307123,0.84,"Derived, live validation building",67.70015673589491,85.50953188871418,75.33274608710317,B,1.98574845018638,1.5247118543731115,1-1,V1.2,70.2663730435516,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Bournemouth,0.4630474891496751,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 12.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.71,0.6055270126011022,0.0,1.651453988327291,0.5847953216374269,0.0207316909636753,0.0354511915478847,3.5451191547884733,0.84,"Derived, live validation building",57.83030915093493,23.634127698589825,43.1748028142156,D,2.201220364388309,1.1056683215966734,2-1,V1.2,69.18740140710781,REVIEW,STRONG_AGREEMENT,1.0,Modal score 2-1 covers the spread,Liverpool,0.6222401933297677,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 covers the spread; Positive modeled EV 3.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.24,0.4856738060441904,0.0,2.058995127089502,0.4464285714285714,0.039245234615619,0.0879093255389866,8.790932553898667,0.88,"Derived, live validation building",61.61782227153218,58.60621702599112,60.32713430915743,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,63.36356715457872,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.4740518079890763,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 8.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,2.19,0.4856738060441904,0.0,2.058995127089502,0.4566210045662101,0.0290528014779803,0.063625635236777,6.3625635236777,0.84,"Derived, live validation building",56.76817646864549,42.41709015785133,50.61771090687657,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,57.90885545343829,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Aston Villa,0.4740518079890763,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 6.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5939609634378865,0.0,1.6836123273353385,0.5747126436781609,0.0192483197597256,0.0334920763819225,3.349207638192253,1.0,Calibrated O/U 2.5,59.30916153873077,22.32805092128169,43.46011413125259,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,56.73005706562629,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Leeds,0.4338501470036422,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 3.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5442768319175996,0.0,1.8373003246836608,0.5319148936170213,0.0123619383005783,0.0232404440050871,2.324044400508712,1.0,Calibrated O/U 2.5,55.03091929677022,15.493629336724752,38.08636645675073,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,54.04318322837537,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Aston Villa,0.4740518079890763,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 2.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,6.1,0.1735372696399804,0.0,5.762450925236955,0.1639344262295082,0.0096028434104721,0.0585773448038803,5.857734480388032,0.88,"Derived, live validation building",40.87789882267808,39.05156320258688,40.0951835569247,D,2.201220364388309,1.1056683215966734,2-1,V1.2,53.24759177846236,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Liverpool,Liverpool,0.6222401933297677,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; Positive modeled EV 5.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.57,0.6408975191622107,0.0,1.5603118596982752,0.6369426751592356,0.003954844002975,0.0062091050846708,0.6209105084670874,1.0,Calibrated O/U 2.5,56.88146934792794,4.139403389780583,34.27772679443622,D,1.98574845018638,1.5247118543731115,1-1,V1.2,52.13886339721812,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Bournemouth,0.4630474891496751,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 0.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.9,0.1519830886795857,0.0,6.579679414913216,0.144927536231884,0.0070555524477016,0.0486833118891414,4.868331188914143,0.88,"Derived, live validation building",38.06873401457904,32.45554125942762,35.663079976656995,D,0.7804291120555378,1.7748117173628215,0-1,V1.2,51.031539988328504,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 0-1 implies Arsenal,Arsenal,0.6021091908629563,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; Positive modeled EV 4.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,4.9,0.2114261877975045,0.0,4.729783052976199,0.2040816326530612,0.0073445551444432,0.0359883202077722,3.5988320207772206,0.88,"Derived, live validation building",38.81926542623536,23.99221347184814,32.464814588640834,D,2.201220364388309,1.1056683215966734,2-1,V1.2,49.43240729432042,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Liverpool,Liverpool,0.6222401933297677,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; Positive modeled EV 3.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
26,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.31,0.4330920387494765,0.0,2.3089780243650546,0.4329004329004329,0.0001916058490435,0.0004426095112908,0.0442609511290825,0.84,"Derived, live validation building",43.08205860194972,0.2950730075272171,24.74477906148293,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,44.97238953074147,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Leeds,0.4338501470036422,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 0.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.54,0.6474629967276992,0.0,1.5444898087675052,0.6493506493506493,-0.00188765262295,-0.0029069850393431,-0.2906985039343113,0.84,"Derived, live validation building",53.21442745449991,0.0,30.40824425971423,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,62.80412212985712,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 covers the spread,Arsenal,0.6021091908629563,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4856415585118548,0.0,2.059131848320986,0.495049504950495,-0.0094079464386402,-0.0190040518060533,-1.900405180605336,1.0,Calibrated O/U 2.5,44.706368859533406,0.0,25.546496491161943,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,62.77324824558097,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Coventry City,0.3743353940034039,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.72,0.5152953207570988,0.0,1.940634738407381,0.5813953488372093,-0.0661000280801105,-0.11369204829779,-11.369204829779,1.0,Calibrated O/U 2.5,40.76476603785494,0.0,23.294152021631398,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,61.6470760108157,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 supports under 2.5,Arsenal,0.6021091908629563,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Chelsea,,MyBookie.ag,1.21,0.6617306239758883,0.0,1.51118893968014,0.8264462809917356,-0.1647156570158472,-0.1993059449891751,-19.930594498917515,0.88,"Derived, live validation building",46.286531198794414,0.0,26.449446399311093,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,61.42472319965555,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 implies Chelsea,Chelsea,0.6774356666873017,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 3.5,3.5,MyBookie.ag,1.68,0.5788284135485866,0.0,1.7276276986289658,0.5952380952380952,-0.0164096816895086,-0.0275682652383745,-2.7568265238374523,0.86,Derived alternate total,45.76697426071379,0.0,26.15255672040788,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,60.97627836020394,PASS,STRONG_AGREEMENT,1.0,Modal score 2-1 supports under 3.5,Liverpool,0.6222401933297677,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,1.82,0.4557231680824004,0.0,2.1943145971880624,0.5494505494505494,-0.093727381368149,-0.1705838340900313,-17.058383409003135,1.0,Calibrated O/U 2.5,37.786158404120016,0.0,21.59209051664001,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,60.79604525832001,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Aston Villa,0.4740518079890763,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Liverpool,,MyBookie.ag,1.4,0.6150365425625152,0.0,1.625919649966742,0.7142857142857143,-0.0992491717231991,-0.1389488404124788,-13.894884041247884,0.88,"Derived, live validation building",43.95182712812576,0.0,25.11532978750043,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,60.75766489375022,PASS,STRONG_AGREEMENT,1.0,Modal score 2-1 implies Liverpool,Liverpool,0.6222401933297677,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.45,0.6020285477913543,0.0,1.6610507984524534,0.6896551724137931,-0.0876266246224388,-0.1270586057025363,-12.70586057025363,0.88,"Derived, live validation building",43.30142738956771,0.0,24.74367279403869,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,60.571836397019354,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 implies Arsenal,Arsenal,0.6021091908629563,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.4060390365621135,0.0,2.4628173893497696,0.5050505050505051,-0.0990114684883916,-0.1960427076070153,-19.60427076070153,1.0,Calibrated O/U 2.5,35.30195182810567,0.0,20.172543901774667,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,60.08627195088734,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Leeds,0.4338501470036422,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3.5,3.5,MyBookie.ag,1.59,0.5718545404447755,0.0,1.7486964416199664,0.6289308176100629,-0.0570762771652874,-0.0907512806928069,-9.075128069280696,0.86,Derived alternate total,41.492727022238775,0.0,23.710129726993586,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,59.7550648634968,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Man City,0.440494692333294,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Under 2.5,2.5,MyBookie.ag,2.26,0.3591024808377893,0.0,2.7847203886394523,0.4424778761061947,-0.0833753952684054,-0.1884283933065962,-18.84283933065963,1.0,Calibrated O/U 2.5,32.95512404188946,0.0,18.83149945250826,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,59.41574972625413,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Bournemouth,0.4630474891496751,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.55,0.5669079612505236,0.0,1.7639547657685617,0.6451612903225806,-0.078253329072057,-0.1212926600616884,-12.129266006168844,0.84,"Derived, live validation building",40.94539806252618,0.0,23.39737032144353,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,59.29868516072177,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Leeds,0.4338501470036422,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.67,0.5665702393145916,0.0,1.7650062262531652,0.5988023952095809,-0.0322321558949892,-0.053827700344632,-5.382770034463208,0.84,"Derived, live validation building",40.928511965729584,0.0,23.387721123274048,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,59.293860561637025,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Man City,0.440494692333294,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.52,0.521921907697851,0.0,1.9159954492251667,0.6578947368421053,-0.1359728291442543,-0.2066787002992665,-20.66787002992665,0.84,"Derived, live validation building",38.69609538489255,0.0,22.112054505652885,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,58.65602725282645,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Bournemouth,0.4630474891496751,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
