GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,2.36,0.4780747980254217,0.0,2.0917228938447927,0.423728813559322,0.0543459844660996,0.1282565233399952,12.825652333999528,0.84,"Derived, live validation building",67.69863148577025,85.50434889333019,75.32965323186737,B,1.9857291863339093,1.524707221851144,1-1,V1.2,70.26482661593369,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Bournemouth,0.4627354530849959,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 12.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.68,0.6055343206111501,0.0,1.6514340574300164,0.5952380952380952,0.0102962253730548,0.0172976586267321,1.7297658626732104,0.84,"Derived, live validation building",54.65380629023562,11.531772417821404,36.172934630629534,D,2.201196346438791,1.1056781852931654,2-1,V1.2,65.68646731531477,LOW_PRIORITY,STRONG_AGREEMENT,1.0,Modal score 2-1 covers the spread,Liverpool,0.6224136144253956,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 covers the spread; Positive modeled EV 1.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.55,0.6474761666635895,0.0,1.5444583931991616,0.6451612903225806,0.0023148763410089,0.0035880583285637,0.3588058328563792,0.84,"Derived, live validation building",54.35171854067814,2.392038885709195,32.0832844028343,D,0.7804599841931311,1.774783362408008,0-1,V1.2,63.64164220141715,LOW_PRIORITY,STRONG_AGREEMENT,1.0,Modal score 0-1 covers the spread,Arsenal,0.6022527750998301,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 covers the spread; Positive modeled EV 0.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.17,0.4856709815472849,0.0,2.059007101503428,0.4608294930875576,0.0248414884597272,0.053906029957608,5.390602995760807,0.88,"Derived, live validation building",55.66710431994566,35.93735330507205,47.21149674214268,D,1.7035073035718684,1.1871314638083246,1-1,V1.2,56.80574837107134,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.4747274032107048,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 5.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5442777802216694,0.0,1.837297123525284,0.5319148936170213,0.0123628866046481,0.0232422268167383,2.3242226816738376,1.0,Calibrated O/U 2.5,55.031278704012685,15.494817877825584,38.08708120707536,D,1.7035073035718684,1.1871314638083246,1-1,V1.2,54.04354060353768,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Aston Villa,0.4747274032107048,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 2.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5939593371534377,0.0,1.683616937133307,0.5847953216374269,0.0091640155160108,0.0156704665323785,1.5670466532378524,1.0,Calibrated O/U 2.5,56.19029850083813,10.44697768825235,36.58601815258708,D,1.7327824291377274,1.4629148485240089,1-1,V1.2,53.293009076293544,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Leeds,0.4334211179659001,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 1.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,2.13,0.4856709815472849,0.0,2.059007101503428,0.4694835680751174,0.0161874134721675,0.0344791906957169,3.447919069571692,0.84,"Derived, live validation building",51.66740744911471,22.98612713047795,39.37543016969895,D,1.7035073035718684,1.1871314638083246,1-1,V1.2,52.287715084849474,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Aston Villa,0.4747274032107048,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 3.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.57,0.6408929841253589,0.0,1.560322900655127,0.6369426751592356,0.0039503089661232,0.0062019850768135,0.6201985076813521,1.0,Calibrated O/U 2.5,56.87999659471031,4.134656717875681,34.27485093320975,D,1.9857291863339093,1.524707221851144,1-1,V1.2,52.13742546660488,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Bournemouth,0.4627354530849959,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 0.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,4.8,0.211428650526466,0.0,4.729727960283334,0.2083333333333333,0.0030953171931326,0.0148575225270367,1.485752252703676,0.88,"Derived, live validation building",35.12149896855473,9.905015018024509,24.31443441832749,D,2.201196346438791,1.1056781852931654,2-1,V1.2,45.35721720916375,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Liverpool,Liverpool,0.6224136144253956,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; Positive modeled EV 1.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
26,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.7,0.151993188295015,0.0,6.57924220958524,0.1492537313432835,0.0027394569517314,0.0183543615766005,1.835436157660053,0.88,"Derived, live validation building",32.76167269065584,12.23624105106702,23.96505913083206,D,0.7804599841931311,1.774783362408008,0-1,V1.2,45.18252956541603,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 0-1 implies Arsenal,Arsenal,0.6022527750998301,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; Positive modeled EV 1.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.31,0.4330981938724551,0.0,2.308945209534848,0.4329004329004329,0.0001977609720221,0.0004568278453712,0.0456827845371266,0.84,"Derived, live validation building",43.084854566562726,0.3045518969141773,24.750439136713343,D,1.7327824291377274,1.4629148485240089,1-1,V1.2,44.97521956835667,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Leeds,0.4334211179659001,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 0.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.1,0.2459929000253837,0.0,4.065157977717289,0.2439024390243902,0.0020904610009934,0.0085708901040731,0.8570890104073192,0.88,"Derived, live validation building",35.749550769482,5.713926736048795,22.8771404694392,D,0.7804599841931311,1.774783362408008,0-1,V1.2,44.6385702347196,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 0-1 implies Arsenal,Arsenal,0.6022527750998301,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; Positive modeled EV 0.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,5.8,0.173541874285703,0.0,5.762298028161746,0.1724137931034483,0.0011280811822547,0.0065428708570773,0.6542870857077387,0.88,"Derived, live validation building",31.77209611427369,4.361913904718259,20.02487516732136,D,2.201196346438791,1.1056781852931654,2-1,V1.2,43.21243758366068,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Liverpool,Liverpool,0.6224136144253956,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; Positive modeled EV 0.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4856191891649084,0.0,2.059226699257175,0.495049504950495,-0.0094303157855866,-0.0190492378868849,-1.904923788688495,1.0,Calibrated O/U 2.5,44.69734282804056,0.0,25.541338758880315,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2,62.77066937944016,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Coventry City,0.3740495108970451,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.75,0.5152946706830086,0.0,1.9406371866305705,0.5714285714285714,-0.0561339007455627,-0.0982343263047349,-9.823432630473494,1.0,Calibrated O/U 2.5,40.76473353415043,0.0,23.29413344808596,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,61.647066724042986,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 supports under 2.5,Arsenal,0.6022527750998301,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Chelsea,,MyBookie.ag,1.21,0.6617551307173984,0.0,1.5111329759029075,0.8264462809917356,-0.1646911502743371,-0.1992762918319479,-19.92762918319479,0.88,"Derived, live validation building",46.28775653586992,0.0,26.45014659192567,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2,61.42507329596284,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 implies Chelsea,Chelsea,0.6772701197925671,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 3.5,3.5,MyBookie.ag,1.68,0.5788315373445574,0.0,1.7276183750933674,0.5952380952380952,-0.0164065578935378,-0.0275630172611436,-2.756301726114363,0.86,Derived alternate total,45.76804884652773,0.0,26.15317076944442,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2,60.97658538472221,PASS,STRONG_AGREEMENT,1.0,Modal score 2-1 supports under 3.5,Liverpool,0.6224136144253956,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,1.82,0.4557222197783306,0.0,2.194319163297356,0.5494505494505494,-0.0937283296722187,-0.1705855600034382,-17.058556000343827,1.0,Calibrated O/U 2.5,37.78611098891653,0.0,21.592063422238017,PASS,1.7035073035718684,1.1871314638083246,1-1,V1.2,60.796031711119014,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Aston Villa,0.4747274032107048,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Liverpool,,MyBookie.ag,1.43,0.6150294751878311,0.0,1.6259383335970985,0.6993006993006994,-0.0842712241128682,-0.1205078504814015,-12.05078504814015,0.88,"Derived, live validation building",43.951473759391554,0.0,25.115127862509457,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2,60.75756393125473,PASS,STRONG_AGREEMENT,1.0,Modal score 2-1 implies Liverpool,Liverpool,0.6224136144253956,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.45,0.6020139116796015,0.0,1.6610911817802163,0.6896551724137931,-0.0876412607341916,-0.1270798280645778,-12.707982806457784,0.88,"Derived, live validation building",43.30069558398007,0.0,24.743254619417183,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2,60.571627309708596,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 implies Arsenal,Arsenal,0.6022527750998301,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.01,0.4060406628465622,0.0,2.462807525210567,0.4975124378109453,-0.0914717749643831,-0.18385826767841,-18.385826767841003,1.0,Calibrated O/U 2.5,35.302033142328106,0.0,20.17259036704463,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2,60.08629518352232,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Leeds,0.4334211179659001,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3.5,3.5,MyBookie.ag,1.6,0.5718563708663377,0.0,1.7486908443199527,0.625,-0.0531436291336623,-0.0850298066138596,-8.502980661385967,0.86,Derived alternate total,41.492818543316886,0.0,23.710182024752505,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,59.75509101237625,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Man City,0.4397255081455015,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Under 2.5,2.5,MyBookie.ag,2.25,0.3591070158746411,0.0,2.7846852213800384,0.4444444444444444,-0.0853374285698033,-0.1920092142820575,-19.200921428205756,1.0,Calibrated O/U 2.5,32.95535079373205,0.0,18.831629024989745,PASS,1.9857291863339093,1.524707221851144,1-1,V1.2,59.41581451249488,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Bournemouth,0.4627354530849959,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.55,0.5669018061275451,0.0,1.763973917865793,0.6451612903225806,-0.0782594841950354,-0.121302200502305,-12.1302200502305,0.84,"Derived, live validation building",40.94509030637726,0.0,23.397194460787,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2,59.298597230393504,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Leeds,0.4334211179659001,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.67,0.5665660264918481,0.0,1.765019350334075,0.5988023952095809,-0.0322363687177328,-0.0538347357586137,-5.383473575861375,0.84,"Derived, live validation building",40.9283013245924,0.0,23.387600756909944,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2,59.293800378454975,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Man City,0.4397255081455015,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
