GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
5,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Brentford,,MyBookie.ag,2.71,0.4142063899991419,0.0,2.4142553667558624,0.3690036900369003,0.0452026999622415,0.1224993168976745,12.249931689767456,0.88,"Derived, live validation building",64.09769995705014,81.66621126511639,71.62706194622139,C,1.9319438726653364,1.785308604205368,1-1,V1.2,69.0135309731107,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Brentford,0.4033477543478836,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 12.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
6,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Fulham,,MyBookie.ag,3.28,0.342899945132041,0.0,2.91630259554264,0.3048780487804878,0.0380218963515531,0.1247118200330942,12.471182003309425,0.88,"Derived, live validation building",60.91956576239353,83.14121335539615,70.44312901653751,C,1.4514050575583348,1.5718492616690385,1-1,V1.2,68.42156450826876,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Man United,0.4051396133446038,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 12.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.96,0.5265184578211913,0.0,1.8992686488867705,0.5102040816326531,0.0163143761885382,0.0319761773295349,3.197617732953495,0.84,"Derived, live validation building",53.27175392372818,21.3174515530233,39.5770529077118,D,1.834507890447796,1.3788133987161844,1-1,V1.2,67.3885264538559,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Leeds,0.4788395072564747,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 3.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Brentford +0.5,0.5,MyBookie.ag,1.58,0.644260839491652,0.0,1.5521663567027302,0.6329113924050632,0.0113494470865888,0.0179321263968102,1.7932126396810244,0.84,"Derived, live validation building",56.70116409402439,11.95475093120683,37.5241298813883,D,1.9319438726653364,1.785308604205368,1-1,V1.2,66.36206494069415,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Brentford,0.4033477543478836,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 1.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
9,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Hull City,,MyBookie.ag,4.9,0.22893171979346,0.0,4.368114654020816,0.2040816326530612,0.0248500871403987,0.121765426987954,12.176542698795402,0.88,"Derived, live validation building",54.70553571256495,81.17695132530267,66.05042811802396,C,1.6813365122673225,1.0610027667023167,1-1,V1.2,66.22521405901199,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Newcastle,0.5166719484593377,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 12.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
10,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,5.5,0.2019924450737573,0.0,4.950680208038728,0.1818181818181818,0.0201742632555754,0.1109584479056652,11.095844790566522,0.88,"Derived, live validation building",51.46735063717928,73.97229860377682,61.112328337149656,D,2.2378242225636003,0.9070133429185534,2-0,V1.2,63.75616416857483,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Man City,Man City,0.6747935624939496,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Man City; Positive modeled EV 11.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.92,0.5584719689521932,0.0,1.790600165441075,0.5208333333333334,0.0376386356188598,0.0722661803882108,7.226618038821087,0.84,"Derived, live validation building",61.92018001554656,48.17745359214058,56.030440119801135,D,2.2378242225636003,0.9070133429185534,2-0,V1.2,60.615220059900565,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Man City,0.6747935624939496,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; Positive modeled EV 7.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Over 3.5,3.5,MyBookie.ag,2.1,0.5094374051317626,0.0,1.9629496969139055,0.4761904761904761,0.0332469289412864,0.0698185507767015,6.981855077670152,0.86,Derived alternate total,59.3401166425109,46.545700517801016,53.85679544620666,D,1.9319438726653364,1.785308604205368,1-1,V1.2,59.828397723103336,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Brentford,0.4033477543478836,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; Positive modeled EV 7.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.66,0.621963743398664,0.0,1.607810761662073,0.6024096385542169,0.019554104844447,0.0324598140417822,3.245981404178222,0.84,"Derived, live validation building",58.12865462724509,21.63987602785481,42.49060665607782,D,1.714299754732037,1.7112535461968397,1-1,V1.2,52.845303328038916,LOW_PRIORITY,DISAGREEMENT,1.0,Modal score 1-1 covers the spread,Liverpool,0.3872592004174251,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 covers the spread; Positive modeled EV 3.2%,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5970198802404613,0.0,1.674986098615729,0.591715976331361,0.0053039039091002,0.0089635976063794,0.8963597606379492,1.0,Calibrated O/U 2.5,55.16962359313947,5.975731737586329,34.086527083616694,D,1.834507890447796,1.3788133987161844,1-1,V1.2,52.04326354180835,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Leeds,0.4788395072564747,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 0.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
8,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,2.94,0.3792981083552981,0.0,2.636448687646169,0.3401360544217687,0.0391620539335293,0.1151364385645763,11.513643856457634,0.88,"Derived, live validation building",61.06378216656576,76.75762570971756,67.7897151136308,C,1.714299754732037,1.7112535461968397,1-1,V1.2,51.09485755681541,LOW_PRIORITY,DISAGREEMENT,0.0,Modal score 1-1 implies Draw,Liverpool,0.3872592004174251,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; Positive modeled EV 11.5%,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Everton,,MyBookie.ag,1.74,0.5788285862658374,0.0,1.7276271831203789,0.5747126436781609,0.0041159425876765,0.0071617401025571,0.7161740102557157,0.88,"Derived, live validation building",52.14473383123938,4.774493401704771,31.843202218581688,D,1.9177568140967505,0.9992348809459806,1-1,V1.2,49.12160110929085,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Everton,0.5728164073378484,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 0.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.29,0.4334607909549647,0.0,2.307013738882549,0.4366812227074236,-0.0032204317524588,-0.0073747887131307,-0.7374788713130798,1.0,Calibrated O/U 2.5,44.13245152295035,0.0,25.2185437274002,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,62.6092718637001,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Man United,0.4051396133446038,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4794768725961845,0.0,2.085606328800347,0.495049504950495,-0.0155726323543105,-0.0314567173557073,-3.1456717355707378,1.0,Calibrated O/U 2.5,42.21891809256043,0.0,24.125096052891674,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2,62.06254802644584,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Nott'm Forest,0.477606223014882,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,2.05,0.4679713931952496,0.0,2.1368827551020293,0.4878048780487805,-0.0198334848535309,-0.0406586439497383,-4.06586439497384,1.0,Calibrated O/U 2.5,40.03330696855826,0.0,22.87617541060472,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,61.438087705302365,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Arsenal,0.5179709034823902,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4512217319069712,0.0,2.2162053139013502,0.4901960784313725,-0.0389743465244013,-0.0795076669097788,-7.9507666909778845,1.0,Calibrated O/U 2.5,37.56108659534856,0.0,21.463478054484888,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,60.73173902724245,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Everton,0.5728164073378484,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
39,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,2.31,0.413780509482843,0.0,2.41674022116178,0.4329004329004329,-0.0191199234175898,-0.0441670230946326,-4.416702309463261,1.0,Calibrated O/U 2.5,36.70979643258144,0.0,20.97702653290368,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2,60.48851326645184,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 2.5,Man City,0.6747935624939496,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4029801197595387,0.0,2.4815119926926115,0.4901960784313725,-0.0872159586718338,-0.1779205556905411,-17.792055569054117,1.0,Calibrated O/U 2.5,35.149005987976935,0.0,20.08514627884396,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2,60.04257313942198,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Leeds,0.4788395072564747,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Under 3.5,3.5,MyBookie.ag,1.66,0.4905625948682374,0.0,2.038475844797329,0.6024096385542169,-0.1118470436859795,-0.1856660925187259,-18.566609251872595,0.86,Derived alternate total,37.42812974341187,0.0,21.38750271052107,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,58.59375135526054,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Brentford,0.4033477543478836,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Draw,,MyBookie.ag,3.85,0.258860392029164,0.0,3.8630861684213817,0.2597402597402597,-0.0008798677110957,-0.0033874906877185,-0.3387490687718597,0.88,"Derived, live validation building",34.300208731107446,0.0,19.60011927491854,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2,58.000059637459266,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Arsenal,0.5179709034823902,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,1.79,0.4415280310478069,0.0,2.264861865342642,0.5586592178770949,-0.117131186829288,-0.2096648244244256,-20.96648244244256,0.84,"Derived, live validation building",34.676401552390345,0.0,19.815086601365916,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2,57.50754330068296,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Man City,0.6747935624939496,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
46,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,2.01,0.4211714137341626,0.0,2.3743301833661143,0.4975124378109453,-0.0763410240767826,-0.1534454583943331,-15.34454583943331,0.84,"Derived, live validation building",33.65857068670813,0.0,19.233468963833214,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,57.21673448191661,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Everton,0.5728164073378484,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,3.65,0.2614384225758807,0.0,3.824992478715546,0.273972602739726,-0.0125341801638453,-0.0457497575980355,-4.574975759803557,0.88,"Derived, live validation building",27.01571354913781,0.0,15.437550599507318,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2,55.91877529975366,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Man United,0.4051396133446038,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.65,0.245866938680029,0.0,4.06724061953445,0.273972602739726,-0.028105664059697,-0.1025856738178941,-10.25856738178942,0.88,"Derived, live validation building",25.493346934001448,0.0,14.567626819429398,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2,55.4838134097147,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Leeds,0.4788395072564747,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.7,0.2380266105261858,0.0,4.201210939354144,0.2702702702702702,-0.0322436597440844,-0.1193015410531125,-11.930154105311251,0.88,"Derived, live validation building",25.10133052630929,0.0,14.343617443605307,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2,55.37180872180265,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Everton,0.5728164073378484,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
56,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2300544494925097,0.0,4.34679703959631,0.273972602739726,-0.0439181532472163,-0.1603012593523397,-16.030125935233976,0.88,"Derived, live validation building",24.702722474625485,0.0,14.115841414071705,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2,55.25792070703586,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Brentford,0.4033477543478836,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
