GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
9,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,2.36,0.4780780923021488,0.0,2.0917084804797805,0.423728813559322,0.0543492787428268,0.1282642978330712,12.826429783307123,0.84,"Derived, live validation building",67.70015673589491,85.50953188871418,75.33274608710317,B,1.98574845018638,1.5247118543731115,1-1,V1.2,70.2663730435516,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Bournemouth,0.4624121094771971,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 12.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.7,0.6055270126011022,0.0,1.651453988327291,0.5882352941176471,0.0172917184834551,0.0293959214218736,2.9395921421873696,0.84,"Derived, live validation building",56.77063687888301,19.597280947915795,40.8391986227542,D,2.201220364388309,1.1056683215966734,2-1,V1.2,68.01959931137709,REVIEW,STRONG_AGREEMENT,1.0,Modal score 2-1 covers the spread,Liverpool,0.622518747816514,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 covers the spread; Positive modeled EV 2.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Aston Villa,,MyBookie.ag,2.16,0.4856738060441904,0.0,2.058995127089502,0.4629629629629629,0.0227108430812275,0.0490554210554513,4.905542105545136,0.88,"Derived, live validation building",54.81838898691351,32.70361403696757,45.34062829407953,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,55.87031414703977,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.4752835981401673,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 4.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5442768319175996,0.0,1.8373003246836608,0.5319148936170213,0.0123619383005783,0.0232404440050871,2.324044400508712,1.0,Calibrated O/U 2.5,55.03091929677022,15.493629336724752,38.08636645675073,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,54.04318322837537,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Aston Villa,0.4752835981401673,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 2.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.58,0.6408975191622107,0.0,1.5603118596982752,0.6329113924050632,0.0079861267571474,0.0126180802762929,1.2618080276292964,1.0,Calibrated O/U 2.5,58.0030400064618,8.412053517528644,36.74976008263331,D,1.98574845018638,1.5247118543731115,1-1,V1.2,53.37488004131665,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Bournemouth,0.4624121094771971,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 1.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5939609634378865,0.0,1.6836123273353385,0.5847953216374269,0.0091656418004596,0.0156732474787859,1.56732474787859,1.0,Calibrated O/U 2.5,56.190866480681855,10.448831652523936,36.58713726861418,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,53.293568634307086,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Leeds,0.4331821062059592,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 1.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,2.12,0.4856738060441904,0.0,2.058995127089502,0.4716981132075471,0.0139756928366432,0.0296284688136837,2.962846881368375,0.84,"Derived, live validation building",50.818672344604174,19.75231254245584,37.504518143683455,D,1.7035096424920444,1.1871215293007258,1-1,V1.2,51.35225907184173,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Aston Villa,0.4752835981401673,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 3.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,6.0,0.1735372696399804,0.0,5.762450925236955,0.1666666666666666,0.0068706029733137,0.0412236178398823,4.122361783988238,0.88,"Derived, live validation building",37.84099660397844,27.48241189325492,33.401603156525496,D,2.201220364388309,1.1056683215966734,2-1,V1.2,49.90080157826275,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Liverpool,Liverpool,0.622518747816514,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; Positive modeled EV 4.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,4.9,0.2114261877975045,0.0,4.729783052976199,0.2040816326530612,0.0073445551444432,0.0359883202077722,3.5988320207772206,0.88,"Derived, live validation building",38.81926542623536,23.99221347184814,32.464814588640834,D,2.201220364388309,1.1056683215966734,2-1,V1.2,49.43240729432042,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-1 implies Liverpool,Liverpool,0.622518747816514,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; Positive modeled EV 3.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.31,0.4330920387494765,0.0,2.3089780243650546,0.4329004329004329,0.0001916058490435,0.0004426095112908,0.0442609511290825,0.84,"Derived, live validation building",43.08205860194972,0.2950730075272171,24.74477906148293,D,1.7327710477026164,1.4629317567414395,1-1,V1.2,44.97238953074147,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Leeds,0.4331821062059592,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; Positive modeled EV 0.0%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.1,0.2459883635290597,0.0,4.0652329470124124,0.2439024390243902,0.0020859245046694,0.0085522904691447,0.8552290469144741,0.88,"Derived, live validation building",35.74606900855331,5.701526979429827,22.86983671035753,D,0.7804291120555378,1.7748117173628215,0-1,V1.2,44.63491835517877,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 0-1 implies Arsenal,Arsenal,0.6023398647723122,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; Positive modeled EV 0.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.53,0.6474629967276992,0.0,1.5444898087675052,0.6535947712418301,-0.0061317745141308,-0.0093816150066201,-0.938161500662016,0.84,"Derived, live validation building",52.08136721022644,0.0,29.760781262986537,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,62.480390631493265,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 covers the spread,Arsenal,0.6023398647723122,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
26,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,1.99,0.4856415585118548,0.0,2.059131848320986,0.5025125628140703,-0.0168710043022154,-0.033573298561409,-3.3573298561409004,1.0,Calibrated O/U 2.5,42.15675067734617,0.0,24.08957181562638,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2,62.04478590781319,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Coventry City,0.3733250632005601,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.75,0.5152953207570988,0.0,1.940634738407381,0.5714285714285714,-0.0561332506714725,-0.098233188675077,-9.823318867507702,1.0,Calibrated O/U 2.5,40.76476603785494,0.0,23.294152021631398,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,61.6470760108157,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 supports under 2.5,Arsenal,0.6023398647723122,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Chelsea,,MyBookie.ag,1.21,0.6617306239758883,0.0,1.51118893968014,0.8264462809917356,-0.1647156570158472,-0.1993059449891751,-19.930594498917515,0.88,"Derived, live validation building",46.286531198794414,0.0,26.449446399311093,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2,61.42472319965555,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 implies Chelsea,Chelsea,0.6756385211227693,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Chelsea; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 3.5,3.5,MyBookie.ag,1.68,0.5788284135485866,0.0,1.7276276986289658,0.5952380952380952,-0.0164096816895086,-0.0275682652383745,-2.7568265238374523,0.86,Derived alternate total,45.76697426071379,0.0,26.15255672040788,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,60.97627836020394,PASS,STRONG_AGREEMENT,1.0,Modal score 2-1 supports under 3.5,Liverpool,0.622518747816514,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,1.82,0.4557231680824004,0.0,2.1943145971880624,0.5494505494505494,-0.093727381368149,-0.1705838340900313,-17.058383409003135,1.0,Calibrated O/U 2.5,37.786158404120016,0.0,21.59209051664001,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2,60.79604525832001,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Aston Villa,0.4752835981401673,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Liverpool,,MyBookie.ag,1.41,0.6150365425625152,0.0,1.625919649966742,0.7092198581560284,-0.0941833155935132,-0.1327984749868536,-13.279847498685363,0.88,"Derived, live validation building",43.95182712812576,0.0,25.11532978750043,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2,60.75766489375022,PASS,STRONG_AGREEMENT,1.0,Modal score 2-1 implies Liverpool,Liverpool,0.622518747816514,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-1 implies Liverpool; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.47,0.6020285477913543,0.0,1.6610507984524534,0.6802721088435374,-0.0782435610521831,-0.1150180347467092,-11.501803474670924,0.88,"Derived, live validation building",43.30142738956771,0.0,24.74367279403869,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2,60.571836397019354,PASS,STRONG_AGREEMENT,1.0,Modal score 0-1 implies Arsenal,Arsenal,0.6023398647723122,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 0-1 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.01,0.4060390365621135,0.0,2.4628173893497696,0.4975124378109453,-0.0914734012488318,-0.1838615365101519,-18.3861536510152,1.0,Calibrated O/U 2.5,35.30195182810567,0.0,20.172543901774667,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,60.08627195088734,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Leeds,0.4331821062059592,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3.5,3.5,MyBookie.ag,1.6,0.5718545404447755,0.0,1.7486964416199664,0.625,-0.0531454595552245,-0.0850327352883592,-8.50327352883592,0.86,Derived alternate total,41.492727022238775,0.0,23.710129726993586,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,59.7550648634968,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Man City,0.4396543732662479,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.3591024808377893,0.0,2.7847203886394523,0.4484304932735426,-0.0893280124357533,-0.1992014677317299,-19.92014677317299,1.0,Calibrated O/U 2.5,32.95512404188946,0.0,18.83149945250826,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,59.41574972625413,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Bournemouth,0.4624121094771971,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.55,0.5669079612505236,0.0,1.7639547657685617,0.6451612903225806,-0.078253329072057,-0.1212926600616884,-12.129266006168844,0.84,"Derived, live validation building",40.94539806252618,0.0,23.39737032144353,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2,59.29868516072177,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Leeds,0.4331821062059592,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.66,0.5665702393145916,0.0,1.7650062262531652,0.6024096385542169,-0.0358393992396253,-0.0594934027377779,-5.949340273777798,0.84,"Derived, live validation building",40.928511965729584,0.0,23.387721123274048,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2,59.293860561637025,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Man City,0.4396543732662479,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.52,0.521921907697851,0.0,1.9159954492251667,0.6578947368421053,-0.1359728291442543,-0.2066787002992665,-20.66787002992665,0.84,"Derived, live validation building",38.69609538489255,0.0,22.112054505652885,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2,58.65602725282645,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Bournemouth,0.4624121094771971,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
