GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
13,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,4.8,0.2236192626531917,0.0,4.471886670831606,0.2083333333333333,0.0152859293198583,0.0733724607353201,7.337246073532011,0.88,"Derived, live validation building",45.971143761340606,48.914973823546745,47.232785216571806,D,1.9909611581945903,0.8778019841215658,2-0,V1.2,56.8163926082859,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Arsenal,Arsenal,0.6357221769010152,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Arsenal; Positive modeled EV 7.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.71,0.6117896032207931,0.0,1.6345488624446318,0.5847953216374269,0.0269942815833662,0.0461602215075562,4.616022150755622,0.84,"Derived, live validation building",60.01751892486199,30.773481005037485,47.484359816365775,D,1.9909611581945903,0.8778019841215658,2-0,V1.2,56.342179908182885,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Arsenal,0.6357221769010152,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; Positive modeled EV 4.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.68,0.6108967140689825,0.0,1.6369379257899888,0.5952380952380952,0.0156586188308872,0.0263064796358905,2.6306479635890554,1.0,Calibrated O/U 2.5,58.89846963972997,17.537653090593704,41.17240540438585,D,1.711528284910965,1.5953221354706535,1-1,V1.2,55.58620270219292,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Aston Villa,0.3960345241634707,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 2.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.6,0.4021484375863907,0.0,2.4866440014085027,0.3846153846153846,0.0175330529710061,0.0455859377246157,4.558593772461572,0.88,"Derived, live validation building",50.03496098112728,30.390625149743816,41.615959910534364,D,1.711528284910965,1.5953221354706535,1-1,V1.2,54.00797995526718,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Aston Villa,0.3960345241634707,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 4.6%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.84,0.553482419473717,0.0,1.806742120103576,0.5434782608695652,0.0100041586041518,0.0184076518316393,1.8407651831639336,1.0,Calibrated O/U 2.5,54.64546004422274,12.27176788775956,36.48530626288137,D,1.4041577697710648,1.5430447306007036,1-1,V1.2,53.24265313144069,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Brighton,0.397301889074856,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 1.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Moneyline,Coventry City,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,3.2,0.3152408474661486,0.0,3.1721777429474227,0.3125,0.0027408474661486,0.0087707118916755,0.8770711891675553,0.88,"Derived, live validation building",39.24691695435065,5.847141261117036,24.932727371536245,D,1.3243734853700726,1.5609786516883826,1-1,V1.2,45.666363685768125,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Newcastle,0.4255725372170471,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 0.9%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.69,0.5636498284312519,0.0,1.7741511654198427,0.591715976331361,-0.028066147900109,-0.0474317899511843,-4.743178995118436,1.0,Calibrated O/U 2.5,43.63192818010533,0.0,24.93253038863161,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2,62.46626519431581,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Hull City,0.377332425055932,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.11,0.4569829649881389,0.0,2.1882653766447406,0.4739336492890995,-0.0169506843009606,-0.0357659438750269,-3.576594387502696,1.0,Calibrated O/U 2.5,40.34010807127723,0.0,23.051490326444128,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,61.52574516322207,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Newcastle,0.4255725372170471,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.5,0.6467426603280093,0.0,1.5462100482019057,0.6666666666666666,-0.0199240063386573,-0.029886009507986,-2.9886009507986038,0.84,"Derived, live validation building",48.45708135250291,0.0,27.689760772858804,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,61.4448803864294,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Aston Villa,0.3960345241634707,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.36,0.6259078840525665,0.0,1.5976791880704535,0.7352941176470588,-0.1093862335944922,-0.1487652776885095,-14.876527768850952,0.88,"Derived, live validation building",44.495394202628326,0.0,25.42593954435904,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,60.91296977217952,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 implies Arsenal,Arsenal,0.6357221769010152,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.69,0.5791058435605153,0.0,1.7268000506637993,0.591715976331361,-0.0126101327708456,-0.0213111243827291,-2.131112438272914,0.84,"Derived, live validation building",46.57584541104816,0.0,26.614768806313236,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2,60.90738440315662,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Newcastle,0.4255725372170471,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.04,0.4598222584920992,0.0,2.174753356393212,0.4901960784313725,-0.0303738199392733,-0.0619625926761175,-6.196259267611759,1.0,Calibrated O/U 2.5,37.99111292460496,0.0,21.709207385488543,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2,60.85460369274428,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 2.5,Arsenal,0.6357221769010152,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.86,0.446517580526283,0.0,2.239553476979252,0.5376344086021505,-0.0911168280758675,-0.1694773002211136,-16.94773002211136,1.0,Calibrated O/U 2.5,37.32587902631415,0.0,21.32907372932237,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,60.66453686466119,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Brighton,0.397301889074856,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.01,0.4414958053159723,0.0,2.265027182499082,0.4975124378109453,-0.056016632494973,-0.1125934313148957,-11.259343131489574,1.0,Calibrated O/U 2.5,37.07479026579862,0.0,21.18559443759921,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2,60.59279721879961,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Fulham,0.4520372819811603,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
35,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.76,0.430012842318729,0.0,2.325511941940543,0.5681818181818182,-0.1381689758630892,-0.2431773975190369,-24.317739751903687,1.0,Calibrated O/U 2.5,36.50064211593645,0.0,20.857509780535118,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2,60.42875489026757,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Crystal Palace,0.4598758255424217,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.06,0.3891032859310175,0.0,2.570011706807549,0.4854368932038835,-0.096333607272866,-0.1984472309821039,-19.844723098210395,1.0,Calibrated O/U 2.5,34.45516429655088,0.0,19.688665312314782,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2,59.8443326561574,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Aston Villa,0.3960345241634707,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,1.53,0.600180947868851,0.0,1.6661641852358762,0.6535947712418301,-0.053413823372979,-0.0817231497606579,-8.172314976065792,0.84,"Derived, live validation building",42.60904739344255,0.0,24.34802708196717,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2,59.77401354098358,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Brighton,0.397301889074856,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
40,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T00:52:54Z,2026-09-21T00:53:13.577922+00:00,odds_api_mybookie_direct,2026-09-21 00:52:54+00:00,0.3451248,FRESH,2.28,0.3763450600554192,0.0,2.65713598008366,0.4385964912280702,-0.062251431172651,-0.1419332630736443,-14.19332630736443,1.0,Calibrated O/U 2.5,33.81725300277096,0.0,19.324144573011974,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2,59.662072286505996,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Liverpool,0.4026319857298765,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
