GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
13,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.4,0.625891530981795,0.625891530981795,1.5977209316626566,-0.1237518566254871,0.6556785678559851,0.6556785678559851,0.0,1.5251375430341083,0.7142857142857143,0.6920849462577728,8,consensus_non_mybookie,0.0661934152759778,-0.0364063784017877,NO_BET,-0.0820500050016209,-8.205000500162091,0.88,"Derived, live validation building",45.98392839279926,0.0,26.276530510171,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,61.3382652550855,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 implies Arsenal,Arsenal,0.6349351596118101,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
28,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.14,0.4569450013876086,0.4569450013876086,2.1884471806525774,-0.0221376970305174,0.449398866286561,0.449398866286561,0.0,2.225194754635509,0.4672897196261682,0.4353846153846153,4,consensus_non_mybookie,0.0215603860029932,0.0140142509019456,NO_BET,-0.0382864261467593,-3.8286426146759367,1.0,Calibrated O/U 2.5,39.51981873864517,0.0,22.58275356494009,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,61.29137678247005,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Newcastle,0.4250562545353609,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.5,0.656829087702709,0.656829087702709,1.5224660702794812,-0.0147563684459365,0.6410362281318295,0.6410362281318295,0.0,1.559974235643901,0.6666666666666666,0.6173469387755102,1,mybookie_devig_fallback,0.0394821489271988,0.0236892893563193,NO_BET,-0.0384456578022557,-3.8445657802255786,0.84,"Derived, live validation building",46.67382129119671,0.0,26.670755023540973,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,60.93537751177048,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Liverpool,0.4084698468086097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.76,0.4300150721097251,0.4300150721097251,2.32549988328045,-0.2431734730868838,0.4636243802046547,0.4636243802046547,0.0,2.156918494145145,0.5681818181818182,0.5260416666666667,6,consensus_non_mybookie,0.0960265945569416,-0.062417286462012,NO_BET,-0.1840210908398077,-18.40210908398078,1.0,Calibrated O/U 2.5,38.18121901023274,0.0,21.817839434418705,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,60.90891971720935,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Crystal Palace,0.4602820049806623,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.02,0.4598314500077537,0.4598314500077537,2.174709885509436,-0.0711404709843374,0.4604298193834482,0.4604298193834482,0.0,2.171883657185972,0.495049504950495,0.4615410767954523,6,consensus_non_mybookie,0.0017096267876985,-0.001111257412004,NO_BET,-0.0699317648454346,-6.993176484543461,1.0,Calibrated O/U 2.5,38.02149096917241,0.0,21.72656626809852,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,60.86328313404926,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 2.5,Arsenal,0.6349351596118101,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.93,0.4465109701131692,0.4465109701131692,2.239586632656635,-0.1382338276815835,0.4561175472402267,0.4561175472402267,0.0,2.19241729692395,0.5181347150259068,0.4739583333333334,6,consensus_non_mybookie,0.0274473632201642,-0.0178407860931067,NO_BET,-0.1196931338263625,-11.969313382636257,1.0,Calibrated O/U 2.5,37.80587736201133,0.0,21.6033584925779,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,60.801679246288955,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Brighton,0.399898676994369,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
35,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.03,0.4415128988021124,0.4415128988021124,2.2649394903594957,-0.1037288154317118,0.4459912171195454,0.4459912171195454,0.0,2.2421966209526403,0.4926108374384237,0.4543080939947781,6,consensus_non_mybookie,0.0127951951926656,-0.0083168768752326,NO_BET,-0.0946378292473228,-9.463782924732284,1.0,Calibrated O/U 2.5,37.29956085597727,0.0,21.314034774844156,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,60.65701738742209,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.5,0.6467517327242623,0.6467517327242623,1.5461883585340812,-0.0298724009136064,0.6345983542125626,0.6345983542125626,0.0,1.5757998635859114,0.6666666666666666,0.6163682864450128,1,mybookie_devig_fallback,0.0303834462792494,0.0182300677675497,NO_BET,-0.048102468681156,-4.810246868115609,0.84,"Derived, live validation building",44.66198569142581,0.0,25.521134680814747,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,60.36056734040738,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Aston Villa,0.3966070886434744,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,2.12,0.3891108579212712,0.3891108579212712,2.569961695086725,-0.175084981206905,0.4057127373725605,0.4057127373725605,0.0,2.4647981388903584,0.4716981132075471,0.4365447992106693,4,consensus_non_mybookie,0.0474339412893981,-0.0308320618381088,NO_BET,-0.1398889967701716,-13.988899677017164,1.0,Calibrated O/U 2.5,35.285636868628025,0.0,20.163221067787443,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,60.08161053389372,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Aston Villa,0.3966070886434744,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.56,0.5601216385124664,0.5601216385124664,1.7853264920379317,-0.1262102439205523,0.5715203182968108,0.5715203182968108,0.0,1.7497190703212486,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.0325676565266981,-0.0211689767423537,NO_BET,-0.108428303456975,-10.842830345697507,0.86,Derived alternate total,41.47601591484055,0.0,23.700580522766025,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,59.75029026138301,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Liverpool,0.4084698468086097,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.58,0.6001972317322005,0.6001972317322005,1.666118980778948,-0.0516883738631231,0.5946733128613098,0.5946733128613098,0.0,1.681595555698362,0.6329113924050632,0.5863874345549738,1,mybookie_devig_fallback,0.0138097971772267,0.0082858783063359,NO_BET,-0.0604161656791305,-6.041616567913055,0.84,"Derived, live validation building",42.33366564306549,0.0,24.190666081751704,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,59.69533304087585,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Brighton,0.399898676994369,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.68,0.5791002577979507,0.5791002577979507,1.7268167066658466,-0.0271115668994428,0.5671492738497549,0.5671492738497549,0.0,1.7632042323039503,0.5952380952380952,0.5492227979274612,2,consensus_non_mybookie,0.0298774598704895,0.0179264759222936,NO_BET,-0.0471892199324118,-4.718921993241182,0.84,"Derived, live validation building",41.44935020431568,0.0,23.685342973894677,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,59.44267148694734,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Newcastle,0.4250562545353609,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T18:20:20Z,2026-09-26T18:20:33.517126+00:00,odds_api_mybookie_direct,2026-09-26 18:20:20+00:00,0.2503426333333333,FRESH,1.47,0.5224553292946388,0.5224553292946388,1.9140392372876915,-0.231990665936881,0.5653623663425263,0.5653623663425263,0.0,1.7687770879927074,0.6802721088435374,0.6297229219143576,1,mybookie_devig_fallback,0.1072675926197188,-0.0643605555718312,NO_BET,-0.1689173214764863,-16.891732147648632,0.84,"Derived, live validation building",40.86811831712632,0.0,23.353210466929323,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,59.276605233464664,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Crystal Palace,0.4602820049806623,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
