GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
10,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.86,0.558140848157295,0.0,1.7916624509772134,0.5376344086021505,0.0205064395551445,0.0381419775725688,3.814197757256882,0.84,"Derived, live validation building",55.9318884830643,25.427985048379213,42.8587870110564,D,2.237258540375888,0.9047218566399576,2-0,V1.2,54.0293935055282,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Man City,0.675293194322731,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; Positive modeled EV 3.8%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.88,0.4418591518427053,0.0,2.263164621191288,0.5319148936170213,-0.0900557417743159,-0.169304794535714,-16.930479453571408,0.84,"Derived, live validation building",34.692957592135265,0.0,19.824547195505865,PASS,2.237258540375888,0.9047218566399576,2-0,V1.2,57.51227359775294,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Man City,0.675293194322731,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.83,0.3921529320321485,0.2233183511232105,1.980558056399072,0.5464480874316939,-0.1542951553995453,-0.0590417832579575,-5.90417832579575,0.86,Derived alternate total,32.50764660160743,0.0,18.57579805806139,PASS,2.237258540375888,0.9047218566399576,2-0,V1.2,57.187899029030696,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 3,Man City,0.675293194322731,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 3; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.68,0.3775653464785751,0.2224565113597199,2.059361368547634,0.5952380952380952,-0.21767274875952,-0.1432337065562739,-14.323370655627391,0.86,Derived alternate total,31.778267323928755,0.0,18.159009899387858,PASS,1.8391575998303311,1.3720778550972728,1-1,V1.2,56.979504949693926,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3,Leeds,0.4855588616930395,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,3.75,0.2582392870459392,0.0,3.8723774815181633,0.2666666666666666,-0.0084273796207274,-0.0316026735777281,-3.160267357772817,0.88,"Derived, live validation building",29.33149647619453,0.0,16.760855129254015,PASS,1.453150055372632,1.5683800258553482,1-1,V1.2,56.58042756462701,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Man United,0.405665790335487,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,3.9,0.2425815286862739,0.0,4.122325411236406,0.2564102564102564,-0.0138287277239825,-0.0539320381235318,-5.393203812353187,0.88,"Derived, live validation building",25.32907643431369,0.0,14.473757962464967,PASS,1.8391575998303311,1.3720778550972728,1-1,V1.2,55.43687898123248,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Leeds,0.4855588616930395,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.68,0.4775231773234843,0.0,2.0941391904891327,0.5952380952380952,-0.1177149179146109,-0.1977610620965464,-19.77610620965464,0.84,"Derived, live validation building",36.47615886617422,0.0,20.84351935209955,PASS,1.8391575998303311,1.3720778550972728,1-1,V1.2,43.021759676049776,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Leeds,0.4855588616930395,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.9,0.384528716844641,0.2233183511232105,2.019827427324726,0.5263157894736842,-0.1417870726290431,-0.0460770868719714,-4.607708687197149,0.86,Derived alternate total,32.81294563963705,0.0,18.75025465122117,PASS,2.237258540375888,0.9047218566399576,2-0,V1.2,42.27512732561058,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 3,Man City,0.675293194322731,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 3; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.96,0.3961267796019593,0.0,2.5244443231150173,0.5102040816326531,-0.1140773020306937,-0.2235915119801596,-22.359151198015965,0.84,"Derived, live validation building",32.40633898009797,0.0,18.51790798862741,PASS,1.453150055372632,1.5683800258553482,1-1,V1.2,41.85895399431371,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Man United,0.405665790335487,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.83,0.3575908209029285,0.2240248624757891,2.170008546541682,0.5464480874316939,-0.1888572665287654,-0.1215839352718515,-12.158393527185158,0.86,Derived alternate total,30.77954104514643,0.0,17.5883091686551,PASS,1.453150055372632,1.5683800258553482,1-1,V1.2,41.694154584327556,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3,Man United,0.405665790335487,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,2.02,0.3356267829965529,0.218054755003726,2.329805857610311,0.495049504950495,-0.159422721953942,-0.1039791433432369,-10.3979143343237,0.86,Derived alternate total,29.681339149827647,0.0,16.96076522847294,PASS,1.718955072097548,1.702468919723744,1-1,V1.2,40.380382614236474,PASS,DISAGREEMENT,1.0,Modal score 1-1 supports under 3,Liverpool,0.3863623909469314,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 supports under 3; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,3.75,0.239971450120327,0.0,4.16716238326925,0.2666666666666666,-0.0266952165463396,-0.1001070620487738,-10.010706204877383,0.88,"Derived, live validation building",25.198572506016347,0.0,14.399184289152196,PASS,1.718955072097548,1.702468919723744,1-1,V1.2,39.399592144576104,PASS,DISAGREEMENT,1.0,Modal score 1-1 implies Draw,Liverpool,0.3863623909469314,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,1.74,0.4463184619997213,0.218054755003726,1.751989468445431,0.5747126436781609,-0.1283941816784395,-0.0053511211167587,-0.5351121116758784,0.86,Derived alternate total,43.029476904553285,0.0,24.58827251688759,PASS,1.718955072097548,1.702468919723744,1-1,V1.2,29.19413625844379,PASS,DISAGREEMENT,0.0,Modal score 1-1 opposes over 3,Liverpool,0.3863623909469314,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 opposes over 3; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,2.15,0.3765978434221685,0.0,2.655352433548043,0.4651162790697674,-0.0885184356475989,-0.1903146366423377,-19.03146366423377,0.88,"Derived, live validation building",32.02989217110843,0.0,18.302795526347676,PASS,1.718955072097548,1.702468919723744,1-1,V1.2,26.35139776317384,PASS,DISAGREEMENT,0.0,Modal score 1-1 implies Draw,Liverpool,0.3863623909469314,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-20T00:38:03Z,2026-09-20T00:39:24.043976+00:00,odds_api_mybookie_direct,2026-09-20 00:38:03+00:00,1.3696742333333334,FRESH,2.1,0.3765978434221685,0.0,2.6553524335480425,0.4761904761904761,-0.0995926327683076,-0.2091445288134459,-20.91445288134459,0.84,"Derived, live validation building",31.42989217110843,0.0,17.95993838349053,PASS,1.718955072097548,1.702468919723744,1-1,V1.2,25.579969191745267,PASS,DISAGREEMENT,0.0,Modal score 1-1 does not cover the spread,Liverpool,0.3863623909469314,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 does not cover the spread; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
