GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,DecisionGateStatus,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
19,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.7,0.5636160424832943,0.5636160424832943,1.7742575168620047,-0.0418527277783996,0.5581953474002376,0.5581953474002376,0.0,1.7914875225267315,0.5882352941176471,0.5481283422459893,3,consensus_non_mybookie,0.015487700237305,0.0100670051542482,NO_BET,-0.0510679094195961,-5.106790941959616,1.0,Calibrated O/U 2.5,42.90976737001188,0.0,24.51986706857821,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2,62.25993353428911,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Hull City,0.3766916349697338,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
11,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.56,0.656829087702709,0.656829087702709,1.5224660702794812,0.024653376816226,0.6311731706372912,0.6311731706372912,0.0,1.5843512470441463,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.0641397926635444,0.0384838755981266,REVIEW,-0.0153698538058257,-1.5369853805825728,0.84,"Derived, live validation building",50.21893411584506,0.0,28.696533780482888,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,61.94826689024144,NO_BET,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Liverpool,0.4057817822772447,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.36,0.625891530981795,0.625891530981795,1.5977209316626566,-0.1487875178647588,0.6574049319318285,0.6574049319318285,0.0,1.5211324884062445,0.7352941176470588,0.6959213108707583,8,consensus_non_mybookie,0.0700297798889633,-0.0385163789389297,NO_BET,-0.1059292925727132,-10.592929257271322,0.88,"Derived, live validation building",46.070246596591424,0.0,26.32585519805224,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,61.362927599026115,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 implies Arsenal,Arsenal,0.6361043916400877,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Arsenal; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.93,0.5460351940579946,0.5460351940579946,1.8313837841994292,0.0538479245319295,0.5172044497681301,0.5172044497681301,0.0,1.9334713776115304,0.5181347150259068,0.4739583333333334,2,consensus_non_mybookie,0.0720768607246611,0.0432461164347966,REVIEW,-0.0017954119475089,-0.1795411947508984,0.84,"Derived, live validation building",46.89602539759243,0.0,26.797728798624245,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2,60.998864399312126,NO_BET,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Chelsea,0.4647244775134536,MARKET_INCLUDED,"Decision gate: REVIEW; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
29,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.75,0.4300150721097251,0.4300150721097251,2.32549988328045,-0.247473623807981,0.4636243802046547,0.4636243802046547,0.0,2.156918494145145,0.5714285714285714,0.5260416666666667,6,consensus_non_mybookie,0.0960265945569416,-0.062417286462012,NO_BET,-0.1886573346418543,-18.865733464185432,1.0,Calibrated O/U 2.5,38.18121901023274,0.0,21.817839434418705,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2,60.90891971720935,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Crystal Palace,0.4602820049806623,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
30,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.11,0.4569450013876086,0.4569450013876086,2.1884471806525774,-0.0358460470721458,0.4515401576376969,0.4515401576376969,0.0,2.214642447820492,0.4739336492890995,0.4415025906735751,4,consensus_non_mybookie,0.0154424107140334,0.0100375669641217,NO_BET,-0.0472502673844595,-4.725026738445958,1.0,Calibrated O/U 2.5,38.05821108960441,0.0,21.747549194059665,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,60.873774597029836,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Newcastle,0.4246262807042909,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
31,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.93,0.4465109701131692,0.4465109701131692,2.239586632656635,-0.1382338276815835,0.4589221000706161,0.4589221000706161,0.0,2.179019053225212,0.5181347150259068,0.4819713414201603,6,consensus_non_mybookie,0.0354603713069911,-0.0230492413495442,NO_BET,-0.1142803468637109,-11.428034686371095,1.0,Calibrated O/U 2.5,37.9461050035308,0.0,21.683488573446173,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2,60.841744286723085,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Brighton,0.3973602306744296,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
32,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.04,0.4598314500077537,0.4598314500077537,2.174709885509436,-0.0619438419841824,0.4571023495370564,0.4571023495370564,0.0,2.187693852400406,0.4901960784313725,0.4520340200914756,4,consensus_non_mybookie,0.007797429916278,0.0050683294455807,NO_BET,-0.0675112069444048,-6.751120694440488,1.0,Calibrated O/U 2.5,37.85511747685282,0.0,21.63149570105875,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2,60.81574785052938,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 2.5,Arsenal,0.6361043916400877,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.03,0.4415128988021124,0.4415128988021124,2.2649394903594957,-0.1037288154317118,0.4459912171195454,0.4459912171195454,0.0,2.2421966209526403,0.4926108374384237,0.4543080939947781,6,consensus_non_mybookie,0.0127951951926656,-0.0083168768752326,NO_BET,-0.0946378292473228,-9.463782924732284,1.0,Calibrated O/U 2.5,37.29956085597727,0.0,21.314034774844156,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2,60.65701738742209,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Fulham,0.4524984661738933,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.5,0.6467517327242623,0.6467517327242623,1.5461883585340812,-0.0298724009136064,0.6357667756751666,0.6357667756751666,0.0,1.5729038355897536,0.6666666666666666,0.6192893401015228,1,mybookie_devig_fallback,0.0274623926227395,0.0164774355736437,NO_BET,-0.0463498364872501,-4.634983648725011,0.84,"Derived, live validation building",45.027117398489565,0.0,25.729781370565465,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,60.46489068528273,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Aston Villa,0.3966471838751935,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.12,0.3891108579212712,0.3891108579212712,2.569961695086725,-0.175084981206905,0.4057127373725605,0.4057127373725605,0.0,2.4647981388903584,0.4716981132075471,0.4365447992106693,4,consensus_non_mybookie,0.0474339412893981,-0.0308320618381088,NO_BET,-0.1398889967701716,-13.988899677017164,1.0,Calibrated O/U 2.5,35.285636868628025,0.0,20.163221067787443,PASS,1.711519166730294,1.59527599744479,1-1,V1.2,60.08161053389372,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Aston Villa,0.3966471838751935,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,1.69,0.5791002577979507,0.5791002577979507,1.7268167066658466,-0.0213205643214633,0.5692218127098585,0.5692218127098585,0.0,1.756784398755492,0.591715976331361,0.5544041450777203,2,consensus_non_mybookie,0.0246961127202304,0.0148176676321382,NO_BET,-0.0380151365203391,-3.801513652033917,0.84,"Derived, live validation building",43.15844174443357,0.0,24.661966711104892,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2,59.93098335555245,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Newcastle,0.4246262807042909,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
38,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T23:34:10Z,2026-09-23T23:35:55.701503+00:00,odds_api_mybookie_direct,2026-09-23 23:34:10+00:00,1.78656015,FRESH,2.29,0.3763587354754355,0.3763587354754355,2.657039430044713,-0.1381384957612526,0.3884813455983,0.3884813455983,0.0,2.57412617447538,0.4366812227074236,0.4109947643979057,3,consensus_non_mybookie,0.0346360289224702,-0.0225134187996056,NO_BET,-0.1103777185798928,-11.037771857989288,1.0,Calibrated O/U 2.5,34.42406727991501,0.0,19.67089558852286,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2,59.835447794261434,NO_BET,NO_BET,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Liverpool,0.4057817822772447,MARKET_INCLUDED,"Decision gate: NO_BET; V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
