GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
18,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Brentford +0.5,0.5,MyBookie.ag,1.59,0.6442583361920232,0.0,1.5521723877266942,0.6289308176100629,0.0153275185819603,0.0243707545453169,2.437075454531695,0.84,"Derived, live validation building",57.82779885503162,16.247169696877968,40.00752921582291,D,1.931905884225661,1.7852900813965649,1-1,V1.2,67.60376460791146,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Brentford,0.4060168866844859,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 2.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Brighton +0.5,0.5,MyBookie.ag,2.1,0.492192546428284,0.0,2.031725200344348,0.4761904761904761,0.0160020702378078,0.0336043474993963,3.3604347499396336,0.84,"Derived, live validation building",51.84038813380856,22.40289833293089,39.22432107628956,D,1.1014854395169538,1.7179233897028905,1-1,V1.2,67.21216053814479,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Arsenal,0.5143278695569565,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 3.4%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.95,0.5265179026091039,0.0,1.8992706516618056,0.5128205128205129,0.013697389788591,0.0267099100877525,2.670991008775258,0.84,"Derived, live validation building",52.3501293958119,17.806606725168393,37.54576253696468,D,1.8344518944603976,1.378749989082286,1-1,V1.2,66.37288126848235,REVIEW,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Leeds,0.4819506540256382,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; Positive modeled EV 2.7%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
8,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Moneyline,Hull City,,MyBookie.ag,4.9,0.2288824733730862,0.0,4.369054498856127,0.2040816326530612,0.024800840720025,0.1215241195281224,12.152411952812248,0.88,"Derived, live validation building",54.66084458607574,81.016079685415,65.95594534293541,C,1.6808756949355017,1.0605220355209948,1-1,V1.2,66.17797267146771,REVIEW,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Newcastle,0.5134529738402169,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 12.2%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
9,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Sunderland,,MyBookie.ag,8.6,0.1308095466546213,0.0,7.644701977603495,0.1162790697674418,0.0145304768871794,0.1249621012297431,12.496210122974317,0.88,"Derived, live validation building",50.35884504793611,83.30806748649545,64.47994037874726,C,2.2380139024081607,0.9070123438068664,2-0,V1.2,65.43997018937362,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Man City,Man City,0.673181848589217,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Man City; Positive modeled EV 12.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
10,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Over 3.5,3.5,MyBookie.ag,2.11,0.5094256494227712,0.0,1.962994994722188,0.4739336492890995,0.0354920001336717,0.0748881202820472,7.488812028204728,0.86,Derived alternate total,60.22670352049684,49.92541352136485,55.81186494944026,D,1.931905884225661,1.7852900813965649,1-1,V1.2,60.80593247472012,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3.5,Brentford,0.4060168866844859,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3.5; Positive modeled EV 7.5%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Moneyline,Draw,,MyBookie.ag,5.4,0.2019733733233471,0.0,4.951147686180696,0.1851851851851851,0.0167881881381619,0.0906562159460744,9.065621594607444,0.88,"Derived, live validation building",47.91350645673037,60.43747729738296,53.280922531295765,D,2.2380139024081607,0.9070123438068664,2-0,V1.2,59.84046126564788,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 implies Man City,Man City,0.673181848589217,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 implies Man City; Positive modeled EV 9.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.9,0.5584274834045023,0.0,1.7907428085441135,0.5263157894736842,0.0321116939308181,0.0610122184685543,6.101221846855431,0.84,"Derived, live validation building",59.94851240222212,40.674812312369546,51.68835522085673,D,2.2380139024081607,0.9070123438068664,2-0,V1.2,58.44417761042837,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Man City,0.673181848589217,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; Positive modeled EV 6.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.597002045424301,0.0,1.6750361370860638,0.5847953216374269,0.0122067237868741,0.0208734976755547,2.087349767555474,1.0,Calibrated O/U 2.5,57.25296436443713,13.915665117036497,38.67983611555115,D,1.8344518944603976,1.378749989082286,1-1,V1.2,54.33991805777557,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 2.5,Leeds,0.4819506540256382,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 2.5; Positive modeled EV 2.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.66,0.6219542418413139,0.0,1.6078353240898728,0.6024096385542169,0.0195446032870969,0.0324440414565809,3.244404145658097,0.84,"Derived, live validation building",58.12541934696737,21.629360971053984,42.48425147157592,D,1.714232161002515,1.7112404310656404,1-1,V1.2,52.84212573578796,LOW_PRIORITY,DISAGREEMENT,1.0,Modal score 1-1 covers the spread,Liverpool,0.382609487159209,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 covers the spread; Positive modeled EV 3.2%,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
6,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Bournemouth,,MyBookie.ag,2.94,0.3792850561962442,0.0,2.636539414520445,0.3401360544217687,0.0391490017744755,0.1150980652169578,11.509806521695786,0.88,"Derived, live validation building",61.05641422277983,76.73204347797191,67.77454104643357,C,1.714232161002515,1.7112404310656404,1-1,V1.2,51.08727052321679,LOW_PRIORITY,DISAGREEMENT,0.0,Modal score 1-1 implies Draw,Liverpool,0.382609487159209,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; Positive modeled EV 11.5%,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Everton,,MyBookie.ag,1.75,0.578804496435184,0.0,1.7276990869264657,0.5714285714285714,0.0073759250066125,0.0129078687615719,1.2907868761571906,0.88,"Derived, live validation building",53.149101855034274,8.605245841047937,34.05887784904013,D,1.917730535284596,0.9993105946831672,1-1,V1.2,50.22943892452007,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 1-1 implies Draw,Everton,0.57332463900644,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; Positive modeled EV 1.3%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 3.5,3.5,MyBookie.ag,1.55,0.642032587514148,0.0,1.557553338331076,0.6451612903225806,-0.0031287028084325,-0.0048494893530705,-0.4849489353070502,0.86,Derived alternate total,52.90296873892007,0.0,30.23026785081146,PASS,1.4513813007477656,1.5718298546128089,1-1,V1.2,63.01513392540573,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Man United,0.4060247631718244,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
27,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4793960154441773,0.0,2.085958096822029,0.495049504950495,-0.0156534895063177,-0.0316200488027618,-3.1620048802761813,1.0,Calibrated O/U 2.5,42.18629223172555,0.0,24.10645270384317,PASS,1.5779080490587631,1.1765569241604508,1-1,V1.2,62.05322635192159,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Nott'm Forest,0.4770190669250403,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
33,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,2.0,0.4679895994214619,0.0,2.1367996238297176,0.5,-0.0320104005785381,-0.0640208011570762,-6.40208011570762,1.0,Calibrated O/U 2.5,38.39947997107309,0.0,21.942559983470336,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2,60.97127999173517,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Arsenal,0.5143278695569565,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
36,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4512130452538642,0.0,2.2162479797927253,0.4901960784313725,-0.0389830331775083,-0.079525387682117,-7.952538768211703,1.0,Calibrated O/U 2.5,37.5606522626932,0.0,21.46322986439612,PASS,1.917730535284596,0.9993105946831672,1-1,V1.2,60.73161493219806,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Everton,0.57332463900644,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
39,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,2.3,0.4137497893735108,0.0,2.4169196593771662,0.4347826086956522,-0.0210328193221414,-0.0483754844409252,-4.837548444092521,1.0,Calibrated O/U 2.5,35.971779691513625,0.0,20.555302680864926,PASS,2.2380139024081607,0.9070123438068664,2-0,V1.2,60.27765134043247,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 2.5,Man City,0.673181848589217,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
42,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.402997954575699,0.0,2.4814021725069586,0.495049504950495,-0.092051550374796,-0.185944131757088,-18.59441317570881,1.0,Calibrated O/U 2.5,35.14989772878495,0.0,20.085655845019968,PASS,1.8344518944603976,1.378749989082286,1-1,V1.2,60.042827922509986,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Leeds,0.4819506540256382,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
37,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.4905743505772284,0.0,2.038426996485573,0.6060606060606061,-0.1154862554833776,-0.1905523215475731,-19.055232154757316,0.86,Derived alternate total,37.42871752886142,0.0,21.38783858792081,PASS,1.931905884225661,1.7852900813965649,1-1,V1.2,58.593919293960404,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 3.5,Brentford,0.4060168866844859,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 3.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
44,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Draw,,MyBookie.ag,3.85,0.2588607097702931,0.0,3.863081426638197,0.2597402597402597,-0.0008795499699666,-0.0033862673843716,-0.3386267384371644,0.88,"Derived, live validation building",34.300438696249614,0.0,19.600250683571208,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2,58.000125341785605,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Arsenal,0.5143278695569565,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
43,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,1.81,0.4415725165954973,0.0,2.264633695298683,0.5524861878453039,-0.1109136712498066,-0.2007537449621498,-20.07537449621498,0.84,"Derived, live validation building",34.678625829774866,0.0,19.81635761701421,PASS,2.2380139024081607,0.9070123438068664,2-0,V1.2,57.508178808507104,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Man City,0.673181848589217,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
45,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,2.0,0.4211955035648159,0.0,2.3741943860664088,0.5,-0.078804496435184,-0.1576089928703681,-15.76089928703681,0.84,"Derived, live validation building",33.6597751782408,0.0,19.234157244709024,PASS,1.917730535284596,0.9993105946831672,1-1,V1.2,57.217078622354514,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 covers the spread,Everton,0.57332463900644,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
52,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,3.65,0.2614406349522595,0.0,3.824960110667592,0.273972602739726,-0.0125319677874665,-0.0457416824242528,-4.57416824242528,0.88,"Derived, live validation building",27.017237323368736,0.0,15.438421327639276,PASS,1.4513813007477656,1.5718298546128089,1-1,V1.2,55.91921066381964,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Man United,0.4060247631718244,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
53,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.65,0.2458721195757641,0.0,4.067154916651115,0.273972602739726,-0.0281004831639619,-0.102566763548461,-10.256676354846109,0.88,"Derived, live validation building",25.493605978788203,0.0,14.56777484502183,PASS,1.8344518944603976,1.378749989082286,1-1,V1.2,55.48388742251091,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Leeds,0.4819506540256382,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
55,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.7,0.2380309162118267,0.0,4.201134944630837,0.2702702702702702,-0.0322393540584435,-0.1192856100162411,-11.928561001624116,0.88,"Derived, live validation building",25.101545810591336,0.0,14.343740463195047,PASS,1.917730535284596,0.9993105946831672,1-1,V1.2,55.37187023159753,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Everton,0.57332463900644,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
56,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2300567844181307,0.0,4.346752922454524,0.273972602739726,-0.0439158183215953,-0.1602927368738229,-16.029273687382293,0.88,"Derived, live validation building",24.702839220906537,0.0,14.115908126232306,PASS,1.931905884225661,1.7852900813965649,1-1,V1.2,55.25795406311615,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Brentford,0.4060168866844859,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
