GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion,DecisionFocusScore,DecisionTier,Agreement,ModalSupport,ModalSupportNote,AdjustedPick,AdjustedPickProbability,AdjustedMarketStatus,DecisionReason,DecisionRule
10,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.83,0.5581569524231104,0.0,1.7916107569004192,0.5464480874316939,0.0117088649914164,0.021427222934292,2.1427222934292,0.84,"Derived, live validation building",53.00761163465661,14.284815289528002,36.412127486744346,D,2.2372440655088446,0.9047847758128176,2-0,V1.2,50.80606374337218,LOW_PRIORITY,STRONG_AGREEMENT,0.0,Modal score 2-0 does not cover the spread,Man City,0.6754143565866106,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 does not cover the spread; Positive modeled EV 2.1%","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
14,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,2.08,0.402819274555634,0.0,2.482502857151361,0.4807692307692307,-0.0779499562135967,-0.1621359089242812,-16.21359089242812,1.0,Calibrated O/U 2.5,35.140963727781696,0.0,20.08055070158954,PASS,1.839149764257456,1.3721023236570815,1-1,V1.2,60.04027535079477,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 supports under 2.5,Leeds,0.4848936182744871,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 supports under 2.5; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.92,0.4418430475768892,0.0,2.2632471088638795,0.5208333333333334,-0.0789902857564441,-0.1516613486523728,-15.16613486523728,0.84,"Derived, live validation building",34.69215237884446,0.0,19.824087073625403,PASS,2.2372440655088446,0.9047847758128176,2-0,V1.2,57.512043536812705,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 covers the spread,Man City,0.6754143565866106,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 covers the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
17,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.83,0.3921426019655158,0.2233178618774286,1.9806114771250256,0.5464480874316939,-0.154305485466178,-0.0590611765256772,-5.906117652567727,0.86,Derived alternate total,32.507130098275795,0.0,18.57550291330045,PASS,2.2372440655088446,0.9047847758128176,2-0,V1.2,57.187751456650226,PASS,STRONG_AGREEMENT,1.0,Modal score 2-0 supports under 3,Man City,0.6754143565866106,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 supports under 3; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,3.7,0.2582407404594563,0.0,3.872355687258416,0.2702702702702702,-0.0120295298108139,-0.0445092603000117,-4.450926030001179,0.88,"Derived, live validation building",27.072916470470755,0.0,15.470237983126143,PASS,1.4531162722002329,1.5683800882038388,1-1,V1.2,55.93511899156307,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Man United,0.405543550015303,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
24,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,3.85,0.2425817310708195,0.0,4.122321972003981,0.2597402597402597,-0.0171585286694402,-0.0660603353773449,-6.60603353773449,0.88,"Derived, live validation building",25.32908655354097,0.0,14.473763744880555,PASS,1.839149764257456,1.3721023236570815,1-1,V1.2,55.43688187244028,PASS,STRONG_AGREEMENT,1.0,Modal score 1-1 implies Draw,Leeds,0.4848936182744871,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 implies Draw; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
13,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.71,0.4775161242883829,0.0,2.0941701214597668,0.5847953216374269,-0.1072791973490439,-0.1834474274668651,-18.344742746686517,0.84,"Derived, live validation building",36.47580621441915,0.0,20.843317836810943,PASS,1.839149764257456,1.3721023236570815,1-1,V1.2,43.02165891840547,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Leeds,0.4848936182744871,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
16,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.91,0.3845395361570554,0.2233178618774286,2.019771870233273,0.5235602094240838,-0.1390206732670283,-0.0422116240625955,-4.2211624062595545,0.86,Derived alternate total,33.48994259689855,0.0,19.1371100553706,PASS,2.2372440655088446,0.9047847758128176,2-0,V1.2,42.4685550276853,PASS,STRONG_AGREEMENT,0.0,Modal score 2-0 opposes over 3,Man City,0.6754143565866106,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 2-0 opposes over 3; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
18,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,2.0,0.3961335868553126,0.0,2.5244009424660296,0.5,-0.1038664131446873,-0.2077328262893747,-20.773282628937476,0.84,"Derived, live validation building",32.406679342765635,0.0,18.51810248158036,PASS,1.4531162722002329,1.5683800882038388,1-1,V1.2,41.85905124079018,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 does not cover the spread,Man United,0.405543550015303,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 does not cover the spread; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
21,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.83,0.3575832666575868,0.2240249162421475,2.1700542394253244,0.5464480874316939,-0.1888648207741071,-0.1215977057744685,-12.159770577446857,0.86,Derived alternate total,30.779163332879342,0.0,17.58809333307391,PASS,1.4531162722002329,1.5683800882038388,1-1,V1.2,41.694046666536956,PASS,STRONG_AGREEMENT,0.0,Modal score 1-1 opposes over 3,Man United,0.405543550015303,MARKET_INCLUDED,"V1.2, V2 context and adjusted direction agree; Modal score 1-1 opposes over 3; No positive modeled EV","Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
22,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,2.02,0.3356358640315451,0.2180560304979326,2.329739021657636,0.495049504950495,-0.1594136409189499,-0.1039595241583462,-10.395952415834625,0.86,Derived alternate total,29.681793201577257,0.0,16.961024686615573,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,40.380512343307785,PASS,DISAGREEMENT,1.0,Modal score 1-1 supports under 3,Liverpool,0.3859520278297757,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 supports under 3; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,3.75,0.2399735120894265,0.0,4.167126576983832,0.2666666666666666,-0.0266931545772401,-0.1000993296646506,-10.009932966465062,0.88,"Derived, live validation building",25.19867560447133,0.0,14.39924320255504,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,39.39962160127752,PASS,DISAGREEMENT,1.0,Modal score 1-1 implies Draw,Liverpool,0.3859520278297757,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,1.74,0.4463081054705222,0.2180560304979326,1.7520272652850426,0.5747126436781609,-0.1284045382076387,-0.0053678659833586,-0.53678659833587,0.86,Derived alternate total,43.026028726438334,0.0,24.58630212939333,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,29.193151064696664,PASS,DISAGREEMENT,0.0,Modal score 1-1 opposes over 3,Liverpool,0.3859520278297757,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 opposes over 3; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,2.16,0.3766036096377911,0.0,2.6553117771807275,0.4629629629629629,-0.0863593533251718,-0.1865362031823711,-18.653620318237117,0.88,"Derived, live validation building",32.03018048188956,0.0,18.30296027536546,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,26.35148013768273,PASS,DISAGREEMENT,0.0,Modal score 1-1 implies Draw,Liverpool,0.3859520278297757,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 implies Draw; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
20,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T19:18:08Z,2026-09-19T19:20:27.958922+00:00,odds_api_mybookie_direct,2026-09-19 19:18:08+00:00,2.3571114166666667,FRESH,2.11,0.3766036096377911,0.0,2.655311777180727,0.4739336492890995,-0.0973300396513083,-0.2053663836642607,-20.536638366426068,0.84,"Derived, live validation building",31.43018048188956,0.0,17.96010313250832,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2,25.58005156625416,PASS,DISAGREEMENT,0.0,Modal score 1-1 does not cover the spread,Liverpool,0.3859520278297757,MARKET_INCLUDED,Model disagreement lowers confidence; Modal score 1-1 does not cover the spread; No positive modeled EV,"Focus score = 50% existing rank + 20% V1/V2/adjusted agreement + 15% modal-score support + 15% validation. Research decision aid, not a guarantee."
