GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
15,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5939593371534377,0.0,1.683616937133307,0.5847953216374269,0.00916401551601087,0.015670466532378524,1.5670466532378524,1.0,Calibrated O/U 2.5,56.19029850083813,10.44697768825235,36.58601815258708,D,1.7327824291377274,1.4629148485240089,1-1,V1.2
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.68,0.6055343206111501,0.0,1.6514340574300164,0.5952380952380952,0.010296225373054857,0.017297658626732104,1.7297658626732104,0.84,"Derived, live validation building",54.65380629023562,11.531772417821404,36.172934630629534,D,2.201196346438791,1.1056781852931654,2-1,V1.2
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.57,0.6408929841253589,0.0,1.5603229006551267,0.6369426751592356,0.0039503089661232504,0.006201985076813521,0.6201985076813521,1.0,Calibrated O/U 2.5,56.87999659471031,4.134656717875681,34.27485093320975,D,1.9857291863339093,1.524707221851144,1-1,V1.2
18,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.55,0.6474761666635895,0.0,1.5444583931991616,0.6451612903225806,0.002314876341008909,0.0035880583285637924,0.35880583285637924,0.84,"Derived, live validation building",54.35171854067814,2.392038885709195,32.0832844028343,D,0.7804599841931311,1.774783362408008,0-1,V1.2
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Chelsea,,MyBookie.ag,1.21,0.6617551307173984,0.0,1.5111329759029077,0.8264462809917356,-0.16469115027433712,-0.1992762918319479,-19.92762918319479,0.88,"Derived, live validation building",46.287756535869924,0.0,26.45014659192567,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2
20,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 3.5,3.5,MyBookie.ag,1.68,0.5788315373445574,0.0,1.7276183750933674,0.5952380952380952,-0.016406557893537843,-0.02756301726114363,-2.756301726114363,0.86,Derived alternate total,45.76804884652773,0.0,26.15317076944442,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2
21,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4856191891649084,0.0,2.059226699257175,0.49504950495049505,-0.009430315785586618,-0.01904923788688495,-1.904923788688495,1.0,Calibrated O/U 2.5,44.697342828040554,0.0,25.541338758880315,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2
22,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Liverpool,,MyBookie.ag,1.43,0.6150294751878311,0.0,1.6259383335970983,0.6993006993006994,-0.08427122411286825,-0.1205078504814015,-12.05078504814015,0.88,"Derived, live validation building",43.951473759391554,0.0,25.115127862509457,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2
23,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.31,0.4330981938724551,0.0,2.308945209534848,0.4329004329004329,0.00019776097202217624,0.00045682784537126597,0.0456827845371266,0.84,"Derived, live validation building",43.084854566562726,0.30455189691417733,24.750439136713346,D,1.7327824291377274,1.4629148485240089,1-1,V1.2
24,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.45,0.6020139116796015,0.0,1.6610911817802163,0.6896551724137931,-0.08764126073419165,-0.12707982806457785,-12.707982806457785,0.88,"Derived, live validation building",43.30069558398007,0.0,24.743254619417183,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2
25,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,4.8,0.211428650526466,0.0,4.729727960283334,0.20833333333333334,0.003095317193132663,0.01485752252703676,1.485752252703676,0.88,"Derived, live validation building",35.12149896855473,9.905015018024507,24.314434418327494,D,2.201196346438791,1.1056781852931654,2-1,V1.2
26,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.7,0.151993188295015,0.0,6.57924220958524,0.14925373134328357,0.002739456951731445,0.01835436157660053,1.835436157660053,0.88,"Derived, live validation building",32.76167269065584,12.23624105106702,23.96505913083206,D,0.7804599841931311,1.774783362408008,0-1,V1.2
27,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3.5,3.5,MyBookie.ag,1.6,0.5718563708663377,0.0,1.7486908443199527,0.625,-0.05314362913366233,-0.08502980661385967,-8.502980661385967,0.86,Derived alternate total,41.492818543316886,0.0,23.710182024752502,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2
28,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.55,0.5669018061275451,0.0,1.763973917865793,0.6451612903225806,-0.07825948419503548,-0.121302200502305,-12.1302200502305,0.84,"Derived, live validation building",40.94509030637726,0.0,23.397194460787002,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2
29,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.67,0.5665660264918481,0.0,1.765019350334075,0.5988023952095809,-0.03223636871773283,-0.05383473575861375,-5.383473575861375,0.84,"Derived, live validation building",40.928301324592404,0.0,23.387600756909944,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2
30,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.75,0.5152946706830086,0.0,1.9406371866305703,0.5714285714285714,-0.05613390074556279,-0.09823432630473494,-9.823432630473494,1.0,Calibrated O/U 2.5,40.76473353415043,0.0,23.294133448085958,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2
31,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5143808108350916,0.0,1.94408496377715,0.5847953216374269,-0.0704145108023353,-0.12040881347199345,-12.040881347199345,1.0,Calibrated O/U 2.5,40.71904054175458,0.0,23.2680231667169,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2
32,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.97,0.4847053293169913,0.0,2.0631091500667456,0.5076142131979695,-0.022908883880978226,-0.0451305012455272,-4.51305012455272,1.0,Calibrated O/U 2.5,40.087428747882306,0.0,22.90710214164703,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.1,0.2459929000253837,0.0,4.065157977717289,0.24390243902439027,0.0020904610009934432,0.008570890104073192,0.8570890104073192,0.88,"Derived, live validation building",35.749550769482,5.713926736048795,22.877140469439198,D,0.7804599841931311,1.774783362408008,0-1,V1.2
34,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.52,0.5219252019745779,0.0,1.9159833558846011,0.6578947368421053,-0.1359695348675274,-0.20667369299864152,-20.667369299864152,0.84,"Derived, live validation building",38.6962600987289,0.0,22.112148627845084,PASS,1.9857291863339093,1.524707221851144,1-1,V1.2
35,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,1.64,0.5143290184527152,0.0,1.9442807310549113,0.6097560975609756,-0.09542707910826043,-0.1565004097375472,-15.65004097375472,0.84,"Derived, live validation building",38.31645092263576,0.0,21.895114812934718,PASS,1.7035073035718684,1.1871314638083246,1-1,V1.2
36,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,1.82,0.4557222197783306,0.0,2.1943191632973558,0.5494505494505494,-0.09372832967221878,-0.17058556000343827,-17.058556000343827,1.0,Calibrated O/U 2.5,37.78611098891653,0.0,21.592063422238017,PASS,1.7035073035718684,1.1871314638083246,1-1,V1.2
37,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.01,0.4060406628465622,0.0,2.462807525210567,0.49751243781094534,-0.09147177496438313,-0.18385826767841001,-18.385826767841003,1.0,Calibrated O/U 2.5,35.302033142328106,0.0,20.17259036704463,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2
38,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,5.8,0.173541874285703,0.0,5.762298028161746,0.1724137931034483,0.0011280811822547143,0.0065428708570773875,0.6542870857077387,0.88,"Derived, live validation building",31.772096114273694,4.361913904718259,20.024875167321362,D,2.201196346438791,1.1056781852931654,2-1,V1.2
39,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3.5,3.5,MyBookie.ag,2.21,0.4281436291336624,0.0,2.335664790863464,0.45248868778280543,-0.024345058649143048,-0.053802579614606105,-5.380257961460611,0.86,Derived alternate total,34.307181456683125,0.0,19.60410368953321,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2
40,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.08,0.4334339735081521,0.0,2.3071564785430736,0.4807692307692307,-0.04733525726107862,-0.09845733510304366,-9.845733510304367,0.84,"Derived, live validation building",34.271698675407606,0.0,19.583827814518628,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2
41,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Chelsea -1.5,-1.5,MyBookie.ag,1.61,0.4330666229050362,0.0,2.309113533829833,0.6211180124223602,-0.18805138951732397,-0.3027627371228917,-30.27627371228917,0.84,"Derived, live validation building",34.253331145251806,0.0,19.57333208300103,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2
42,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2754063988975705,0.0,3.630997696505669,0.2777777777777778,-0.0023713788802072755,-0.008536963968746036,-0.8536963968746036,0.88,"Derived, live validation building",34.22635125034797,0.0,19.557915000198836,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Over 3.5,3.5,MyBookie.ag,2.07,0.4211684626554428,0.0,2.374346820023175,0.48309178743961356,-0.061923324784170786,-0.12818128230323345,-12.818128230323344,0.86,Derived alternate total,33.95842313277214,0.0,19.404813218726936,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2
44,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Under 2.5,2.5,MyBookie.ag,2.25,0.3591070158746411,0.0,2.7846852213800384,0.4444444444444444,-0.08533742856980331,-0.19200921428205753,-19.200921428205753,1.0,Calibrated O/U 2.5,32.95535079373205,0.0,18.831629024989745,PASS,1.9857291863339093,1.524707221851144,1-1,V1.2
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,1.95,0.3516007752520617,0.0,2.84413479828963,0.5128205128205129,-0.1612197375684512,-0.31437848825847975,-31.437848825847976,1.0,Calibrated O/U 2.5,32.58003876260308,0.0,18.61716500720176,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2
46,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.07,0.39446567938884947,0.0,2.535074791675951,0.48309178743961356,-0.0886261080507641,-0.18345604366508167,-18.345604366508166,0.84,"Derived, live validation building",32.32328396944247,0.0,18.470447982538555,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2
47,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 3.5,3.5,MyBookie.ag,1.99,0.37344753455991786,0.0,2.6777523144674955,0.5025125628140703,-0.12906502825415245,-0.25683940622576346,-25.683940622576344,0.86,Derived alternate total,31.572376727995895,0.0,18.041358130283367,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2
48,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.3,0.3525238333364104,0.0,2.8366876376432364,0.4347826086956522,-0.08225877535924181,-0.18919518332625607,-18.919518332625607,0.84,"Derived, live validation building",30.226191666820522,0.0,17.272109523897438,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2
49,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.83,0.3216409746450301,0.0,3.109056615388078,0.5464480874316939,-0.22480711278666382,-0.4113970163995948,-41.13970163995948,0.84,"Derived, live validation building",28.68204873225151,0.0,16.389742132715146,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2
50,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.86,0.3029280901776422,0.0,3.30111347354279,0.5376344086021505,-0.2347063184245083,-0.4365537522695854,-43.65537522695854,0.84,"Derived, live validation building",27.74640450888211,0.0,15.855088290789778,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2
51,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,2.63,0.290627456577264,0.0,3.4408311306063664,0.3802281368821293,-0.08960068030486529,-0.2356497892017957,-23.56497892017957,0.88,"Derived, live validation building",27.7313728288632,0.0,15.8464987593504,PASS,1.9857291863339093,1.524707221851144,1-1,V1.2
52,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,3.3,0.2571274896623453,0.0,3.889121312206564,0.30303030303030304,-0.04590281336795776,-0.1514792841142607,-15.14792841142607,0.88,"Derived, live validation building",26.05637448311726,0.0,14.889356847495575,PASS,1.7035073035718684,1.1871314638083246,1-1,V1.2
53,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.36,0.2488587046997287,0.0,4.018344470636836,0.2976190476190476,-0.04876034291931891,-0.16383475220891153,-16.383475220891153,0.88,"Derived, live validation building",25.642935234986435,0.0,14.653105848563676,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2
54,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,3.65,0.2425361657118747,0.0,4.123096434153942,0.273972602739726,-0.031436437027851316,-0.11474299515165731,-11.47429951516573,0.88,"Derived, live validation building",25.32680828559374,0.0,14.472461877482136,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2
55,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Draw,,MyBookie.ag,3.48,0.231297745397314,0.0,4.323431680158577,0.28735632183908044,-0.056058576441766456,-0.1950838460173474,-19.50838460173474,0.88,"Derived, live validation building",24.7648872698657,0.0,14.151364154208968,PASS,1.9857291863339093,1.524707221851144,1-1,V1.2
56,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.6,0.1776838061447046,0.0,5.627974893703065,0.2777777777777778,-0.10009397163307318,-0.3603382978790634,-36.03382978790634,0.88,"Derived, live validation building",22.08419030723523,0.0,12.61953731842013,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2
57,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,3.75,0.1252442840329373,0.0,7.984396315739372,0.26666666666666666,-0.14142238263372936,-0.5303339348764851,-53.0333934876485,0.88,"Derived, live validation building",19.462214201646866,0.0,11.121265258083923,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2
