GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.57,0.5705414623209627,0.0,1.752720995827367,0.6369426751592356,-0.06640121283827294,-0.10424990415608854,-10.424990415608853,1.0,Calibrated O/U 2.5,43.52707311604813,0.0,24.87261320917036,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
26,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.14,0.45929139107183453,0.0,2.177267023591124,0.4672897196261682,-0.007998328554333689,-0.017116423106274037,-1.7116423106274037,0.86,Derived alternate total,41.619195509993766,0.0,23.78239743428215,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.62,0.5588434588218828,0.0,1.7894098682091306,0.6172839506172839,-0.05844049179540112,-0.0946735967085498,-9.46735967085498,0.84,"Derived, live validation building",40.54217294109414,0.0,23.166955966339504,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.72,0.54114251481197,0.0,1.8479420349137947,0.5813953488372093,-0.04025283402523938,-0.0692348745234117,-6.9234874523411705,0.86,Derived alternate total,39.9571257405985,0.0,22.832643280341998,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
29,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.63,0.5407086089281654,0.0,1.8494249647370653,0.6134969325153374,-0.07278832358717202,-0.11864496744709041,-11.86449674470904,0.86,Derived alternate total,39.93543044640827,0.0,22.820245969376153,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.25,0.4294585376790373,0.0,2.3285134937691376,0.4444444444444444,-0.01498590676540712,-0.0337182902221661,-3.3718290222166103,1.0,Calibrated O/U 2.5,39.3222260950728,0.0,22.46984348289874,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
31,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.82,0.4843866371502624,0.0,2.0644665300496063,0.5494505494505494,-0.06506391230028696,-0.11841632038652233,-11.841632038652234,1.0,Calibrated O/U 2.5,39.21933185751312,0.0,22.41104677572178,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
32,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.29,0.4217509533900183,0.0,2.3710675505580667,0.4366812227074236,-0.01493026931740532,-0.03419031673685802,-3.4190316736858017,1.0,Calibrated O/U 2.5,38.85424224055076,0.0,22.202424137457577,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
33,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.84,0.4546563158077696,0.0,2.1994635623247425,0.5434782608695652,-0.08882194506179558,-0.16343237891370382,-16.343237891370382,1.0,Calibrated O/U 2.5,37.73281579038848,0.0,21.56160902307913,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
34,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.85,0.4537688853668035,0.0,2.203765027193637,0.5405405405405405,-0.08677165517373697,-0.1605275620714135,-16.05275620714135,1.0,Calibrated O/U 2.5,37.68844426834017,0.0,21.53625386762295,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
35,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Arsenal -1.5,-1.5,MyBookie.ag,1.55,0.48043066506491533,0.0,2.0814658029059845,0.6451612903225806,-0.1647306252576653,-0.2553324691493813,-25.53324691493813,0.84,"Derived, live validation building",36.621533253245765,0.0,20.92659043042615,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
36,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.17,0.4411565411781172,0.0,2.266769064172732,0.4608294930875576,-0.019672951909440406,-0.04269030564348575,-4.269030564348575,0.84,"Derived, live validation building",35.93702357129585,0.0,20.535442040740485,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
37,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.0,0.45885748518803016,0.0,2.1793258959047406,0.5,-0.041142514811969844,-0.08228502962393969,-8.228502962393968,0.86,Derived alternate total,35.842874259401505,0.0,20.481642433943716,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
38,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4122738631541737,0.0,2.4255721484484223,0.49019607843137253,-0.07792221527719884,-0.15896131916548567,-15.896131916548567,1.0,Calibrated O/U 2.5,35.61369315770868,0.0,20.35068180440496,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
39,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4094064593365698,0.0,2.4425603875924877,0.4504504504504504,-0.04104399111388063,-0.09111766027281498,-9.111766027281497,1.0,Calibrated O/U 2.5,35.47032296682849,0.0,20.268755981044848,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
40,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.07,0.4147923974935258,0.0,2.4108445719900358,0.48309178743961356,-0.06829938994608775,-0.14137973718840163,-14.137973718840163,0.88,"Derived, live validation building",33.93961987467629,0.0,19.39406849981502,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
41,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9,0.4074620725869226,0.0,2.4542161523185038,0.5263157894736842,-0.1188537168867616,-0.22582206208484712,-22.582206208484713,0.88,"Derived, live validation building",33.57310362934613,0.0,19.184630645340643,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
42,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.03,0.4147923974935258,0.0,2.4108445719900358,0.4926108374384237,-0.0778184399448979,-0.1579714330881427,-15.79714330881427,0.84,"Derived, live validation building",33.33961987467629,0.0,19.05121135695788,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
43,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.88,0.4074620725869225,0.0,2.454216152318504,0.5319148936170213,-0.12445282103009875,-0.23397130353658574,-23.397130353658575,0.84,"Derived, live validation building",32.97310362934612,0.0,18.841773502483495,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
44,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.09,0.3717818097821612,0.0,2.6897496695331378,0.47846889952153115,-0.10668708973936997,-0.22297601755528312,-22.297601755528312,0.88,"Derived, live validation building",31.789090489108062,0.0,18.165194565204608,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
45,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.05,0.37178180978216124,0.0,2.6897496695331373,0.48780487804878053,-0.11602306826661929,-0.2378472899465695,-23.784728994656952,0.84,"Derived, live validation building",31.18909048910806,0.0,17.822337422347463,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
46,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.13,0.3570722229417898,0.0,2.80055388168074,0.4694835680751174,-0.11241134513332757,-0.2394361651339878,-23.94361651339878,0.84,"Derived, live validation building",30.45361114708949,0.0,17.402063512622565,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
47,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.15,0.34401918762008277,0.0,2.9068146079815436,0.46511627906976744,-0.12109709144968467,-0.26035874661682207,-26.035874661682207,0.84,"Derived, live validation building",29.800959381004137,0.0,17.029119646288077,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
48,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3024048761959471,0.0,3.3068249843697535,0.3460207612456747,-0.04361588504972763,-0.12604990779371295,-12.604990779371295,0.88,"Derived, live validation building",28.32024380979735,0.0,16.18299646274134,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
49,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2702091276788553,0.0,3.7008372314813296,0.3105590062111801,-0.0403498785323248,-0.1299266088740859,-12.992660887408592,0.88,"Derived, live validation building",26.710456383942766,0.0,15.263117933681581,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.34,0.2679200964583273,0.0,3.7324561062015795,0.29940119760479045,-0.03148110114646313,-0.10514687782918686,-10.514687782918685,0.88,"Derived, live validation building",26.596004822916363,0.0,15.197717041666492,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
51,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.3,0.2678848716598836,0.0,3.7329468954470726,0.30303030303030304,-0.03514543137041942,-0.11597992352238407,-11.597992352238407,0.88,"Derived, live validation building",26.59424358299418,0.0,15.196710618853817,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
52,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2611661918734833,0.0,3.828979520000161,0.3921568627450981,-0.1309906708716148,-0.3340262107226176,-33.40262107226176,0.88,"Derived, live validation building",26.258309593674166,0.0,15.00474833924238,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
53,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.55,0.2564385826259357,0.0,3.899569205850313,0.28169014084507044,-0.025251558219134718,-0.08964303167792831,-8.964303167792831,0.88,"Derived, live validation building",26.021929131296783,0.0,14.869673789312445,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
54,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.6,0.2522629278024316,0.0,3.9641179491232434,0.2777777777777778,-0.0255148499753462,-0.09185345991124627,-9.185345991124628,0.88,"Derived, live validation building",25.813146390121577,0.0,14.750369365783758,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
55,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2611661918734833,0.0,3.828979520000161,0.4048582995951417,-0.1436921077216584,-0.35491950607249617,-35.49195060724962,0.84,"Derived, live validation building",25.65830959367417,0.0,14.661891196385238,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
56,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.85,0.2388390968255952,0.0,4.186919199121821,0.2597402597402597,-0.02090116291466451,-0.08046947722145836,-8.046947722145836,0.88,"Derived, live validation building",25.141954841279762,0.0,14.36683133787415,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
57,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.03,0.20754019094570691,0.0,4.818343837129854,0.4926108374384237,-0.2850706464927168,-0.5786934123802151,-57.86934123802151,0.84,"Derived, live validation building",22.977009547285345,0.0,13.12971974130591,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
