GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.518134715,0.6326391830145293,0.0,1.5806798359137264,0.6587030716835957,-0.026063888669066393,-0.03956849419640479,-3.956849419640479,0.84,"Derived, live validation building",46.05747266635562,0.0,26.318555809346066,PASS,1.2856685954972775,1.2356567354871106,1-1,V1.2
12,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4802950474642984,0.0,2.082053532051739,0.49751243781094534,-0.017217390346646932,-0.034606954596760275,-3.4606954596760273,1.0,Calibrated O/U 2.5,41.70853531878187,0.0,23.83344875358964,PASS,1.2856685954972775,1.2356567354871106,1-1,V1.2
13,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5336007452712761,0.0,1.8740603510431983,0.5689655172335315,-0.035364771962255404,-0.06215626587391232,-6.215626587391232,1.0,Calibrated O/U 2.5,41.680037263563804,0.0,23.817164150607883,PASS,1.0461664383971243,1.7731489097854756,1-1,V1.2
14,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.576070831949689,0.0,1.735897644071892,0.6666666666666666,-0.09059583471697763,-0.1358937520754665,-13.58937520754665,0.84,"Derived, live validation building",41.40354159748445,0.0,23.65916662713397,PASS,1.7134768199441102,1.4855062991698516,1-1,V1.2
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.5197049525357016,0.0,1.9241686944118628,0.5833333333284721,-0.06362838079277056,-0.10907722421708715,-10.907722421708716,1.0,Calibrated O/U 2.5,40.98524762678508,0.0,23.420141501020044,PASS,1.2856685954972775,1.2356567354871106,1-1,V1.2
16,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.5491317487630761,0.0,1.8210566084596427,0.7109826589800862,-0.16185091021701004,-0.22764396314417468,-22.764396314417468,0.88,"Derived, live validation building",40.65658743815381,0.0,23.23233567894503,PASS,2.028369378007053,1.237147429561241,1-1,V1.2
17,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5352818273770643,0.0,1.8681747611349002,0.6610169491615053,-0.12573512178444102,-0.19021467141490844,-19.021467141490845,0.88,"Derived, live validation building",39.96409136885322,0.0,22.836623639344694,PASS,1.0461664383971243,1.7731489097854756,1-1,V1.2
18,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4663992547287239,0.0,2.144085758845475,0.5121951219462225,-0.04579586721749862,-0.08941097885408383,-8.941097885408384,1.0,Calibrated O/U 2.5,38.319962736436196,0.0,21.897121563677825,PASS,1.0461664383971243,1.7731489097854756,1-1,V1.2
19,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.5086637713818991,0.0,1.9659351741982252,0.5515695067207685,-0.04290573533886943,-0.07778844699728915,-7.778844699728915,0.84,"Derived, live validation building",38.03318856909495,0.0,21.7332506109114,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2
20,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.4913362286181011,0.0,2.035266161448204,0.5215311004677388,-0.03019487184963765,-0.05789658914407447,-5.789658914407447,0.88,"Derived, live validation building",37.76681143090506,0.0,21.58103510337432,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2
21,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2512060104290107,0.0,3.9807964717571673,0.25,0.0012060104290106954,0.004824041716042782,0.4824041716042782,0.88,"Derived, live validation building",35.35450782175802,3.216027810695188,21.580873531302515,D,1.0461664383971243,1.7731489097854756,1-1,V1.2
22,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.49133622861810117,0.0,2.035266161448204,0.5283018867804913,-0.036965658162390114,-0.06997071009467981,-6.997071009467981,0.84,"Derived, live validation building",37.16681143090506,0.0,21.238177960517174,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2
23,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.4044275861448635,0.0,2.4726305382190374,0.5370370370420096,-0.13260945089714604,-0.24692794304757187,-24.692794304757186,1.0,Calibrated O/U 2.5,35.221379307243176,0.0,20.126502461281813,PASS,1.7134768199441102,1.4855062991698516,1-1,V1.2
24,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.3942341120760889,0.0,2.536563857282334,0.4484304932735426,-0.054196381197453736,-0.12085793007032186,-12.085793007032187,1.0,Calibrated O/U 2.5,34.71170560380445,0.0,19.83526034503111,PASS,2.028369378007053,1.237147429561241,1-1,V1.2
25,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3896660470496911,0.0,2.5663000601961037,0.4854368932038835,-0.0957708461541924,-0.1972879430776363,-19.728794307763632,1.0,Calibrated O/U 2.5,34.48330235248456,0.0,19.704744201419746,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3436138886523215,0.0,2.9102432498350757,0.35714285714285715,-0.013528968490535642,-0.03788111177349984,-3.7881111773499843,0.88,"Derived, live validation building",32.5014998722536,0.0,18.57228564128777,PASS,1.2856685954972775,1.2356567354871106,1-1,V1.2
27,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3673608169854708,0.0,2.7221193817182474,0.4098360655737705,-0.04247524858829971,-0.10363960655545135,-10.363960655545135,0.88,"Derived, live validation building",31.568040849273537,0.0,18.03888048529916,PASS,1.2856685954972775,1.2356567354871106,1-1,V1.2
28,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.3673608169854708,0.0,2.7221193817182474,0.42194092827004215,-0.05458011128457135,-0.12935486374443428,-12.935486374443428,0.84,"Derived, live validation building",30.968040849273535,0.0,17.696023342442018,PASS,1.2856685954972775,1.2356567354871106,1-1,V1.2
29,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.3267056186569189,0.0,3.060859510500562,0.37593984962406013,-0.049234230967141246,-0.1309630543725958,-13.09630543725958,0.88,"Derived, live validation building",29.535280932845943,0.0,16.877303390197678,PASS,1.7134768199441102,1.4855062991698516,1-1,V1.2
30,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.331901745077128,0.0,3.0129398679950237,0.4807692307692307,-0.14886748569210273,-0.30964437023957375,-30.964437023957377,0.84,"Derived, live validation building",29.1950872538564,0.0,16.682907002203656,PASS,2.028369378007053,1.237147429561241,1-1,V1.2
31,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2705831543723626,0.0,3.6957215696578496,0.28169014084507044,-0.011106986472707858,-0.039429801978112855,-3.9429801978112855,0.88,"Derived, live validation building",28.57894237244838,0.0,16.330824212827647,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.30479584253383,0.0,3.280884646216943,0.42372881355932207,-0.11893297102549205,-0.28068181162016126,-28.068181162016124,0.84,"Derived, live validation building",27.8397921266915,0.0,15.908452643823711,PASS,1.0461664383971243,1.7731489097854756,1-1,V1.2
33,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2890252943622074,0.0,3.459904788633471,0.3125,-0.02347470563779258,-0.07511905804093622,-7.5119058040936215,0.88,"Derived, live validation building",27.65126471811037,0.0,15.800722696063067,PASS,1.2856685954972775,1.2356567354871106,1-1,V1.2
34,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2493652132927706,0.0,4.0101824420310646,0.30120481927710846,-0.05183960598433787,-0.17210749186800167,-17.210749186800168,0.88,"Derived, live validation building",25.66826066463853,0.0,14.667577522650587,PASS,1.7134768199441102,1.4855062991698516,1-1,V1.2
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2380806170095362,0.0,4.200257931791001,0.2777777777777778,-0.03969716076824159,-0.14290977876566968,-14.290977876566968,0.88,"Derived, live validation building",25.10403085047681,0.0,14.345160485986748,PASS,1.9123814832835249,1.3833563695471156,1-1,V1.2
