GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,10.5,0.290627456577264,0.0,3.4408311306063664,0.09523809523809523,0.1953893613391688,2.051588294061272,205.1588294061272,0.88,"Derived, live validation building",62.73137282886319,100.0,78.70364161649326,B,1.9857291863339093,1.524707221851144,1-1,V1.2
12,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,7.75,0.2571274896623453,0.0,3.889121312206564,0.12903225806451613,0.12809523159782915,0.9927380448831757,99.27380448831758,0.88,"Derived, live validation building",61.05637448311726,100.0,77.74649970463842,B,1.7035073035718684,1.1871314638083246,1-1,V1.2
13,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,9.0,0.173541874285703,0.0,5.762298028161746,0.1111111111111111,0.0624307631745919,0.561876868571327,56.187686857132704,0.88,"Derived, live validation building",56.87709371428515,100.0,75.3583392653058,B,2.201196346438791,1.1056781852931654,2-1,V1.2
14,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Hull City,,MyBookie.ag,9.25,0.1340526332518864,0.0,7.459756483268693,0.10810810810810811,0.02594452514377829,0.2399868575799492,23.99868575799492,0.88,"Derived, live validation building",54.902631662594324,100.0,74.23007523576818,B,2.194192518678052,0.8982063009473271,2-0,V1.2
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 3.5,3.5,MyBookie.ag,3.45,0.32828190921716555,0.0,3.0461623742369506,0.2898550724637681,0.03842683675339742,0.13257258679922124,13.257258679922124,0.86,Derived alternate total,61.264298150721984,88.38172453281416,72.88605231447578,B,1.7035073035718684,1.1871314638083246,1-1,V1.2
16,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.74,0.5939593371534377,0.0,1.683616937133307,0.5747126436781609,0.019246693475276855,0.03348924664698166,3.348924664698166,1.0,Calibrated O/U 2.5,59.30858502089368,22.32616443132111,43.45897619679115,D,1.7327824291377274,1.4629148485240089,1-1,V1.2
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.12,0.8747557159670626,0.0,1.1431762968184518,0.8928571428571428,-0.018101426890080208,-0.020273598116889807,-2.0273598116889806,0.84,"Derived, live validation building",61.53990612789742,0.0,35.165660644512805,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2
18,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 4.5,4.5,MyBookie.ag,1.2,0.7134174640945792,0.0,1.4017038414795913,0.8333333333333334,-0.11991586923875419,-0.14389904308650503,-14.389904308650504,0.86,Derived alternate total,48.57087320472896,0.0,27.75478468841655,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 3.5,3.5,MyBookie.ag,1.18,0.6717180907828345,0.0,1.4887197675956274,0.8474576271186441,-0.17573953633580963,-0.20737265287625534,-20.737265287625533,0.86,Derived alternate total,46.48590453914173,0.0,26.5633740223667,PASS,1.7035073035718684,1.1871314638083246,1-1,V1.2
20,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4856191891649084,0.0,2.059226699257175,0.49019607843137253,-0.0045768892664641014,-0.009336854103586756,-0.9336854103586756,1.0,Calibrated O/U 2.5,46.397009990117745,0.0,26.512577137210137,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2
21,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,2.04,0.4847053293169913,0.0,2.0631091500667456,0.49019607843137253,-0.005490749114381244,-0.01120112819333774,-1.120112819333774,1.0,Calibrated O/U 2.5,46.025069032015466,0.0,26.30003944686598,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2
22,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.57,0.6020139116796015,0.0,1.6610911817802163,0.6369426751592356,-0.03492876347963414,-0.054838158663025605,-5.48381586630256,0.88,"Derived, live validation building",43.30069558398007,0.0,24.743254619417183,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2
23,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.7,0.5665660264918481,0.0,1.765019350334075,0.5882352941176471,-0.021669267625799016,-0.03683775496385833,-3.6837754963858327,0.84,"Derived, live validation building",43.2316942059172,0.0,24.703825260524113,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2
24,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.56,0.5669018061275451,0.0,1.763973917865793,0.641025641025641,-0.07412383489809582,-0.11563318244102955,-11.563318244102955,0.84,"Derived, live validation building",40.94509030637726,0.0,23.397194460787002,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2
25,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.72,0.5152946706830086,0.0,1.9406371866305703,0.5813953488372093,-0.06610067815420073,-0.1136931664252252,-11.36931664252252,1.0,Calibrated O/U 2.5,40.76473353415043,0.0,23.294133448085958,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2
26,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.72,0.5143808108350916,0.0,1.94408496377715,0.5813953488372093,-0.06701453800211776,-0.11526500536364248,-11.526500536364248,1.0,Calibrated O/U 2.5,40.71904054175458,0.0,23.2680231667169,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2
27,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3,3.0,MyBookie.ag,1.79,0.4281436291336624,0.22009671249961543,1.8215926488933138,0.5586592178770949,-0.13051558874343255,-0.013526191351128813,-1.3526191351128813,0.86,Derived alternate total,40.69009797023558,0.0,23.25148455442033,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2
28,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.27,0.4330981938724551,0.0,2.308945209534848,0.44052863436123346,-0.007430440488778389,-0.01686709990952695,-1.686709990952695,0.84,"Derived, live validation building",40.05316720945554,0.0,22.887524119688877,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2
29,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.65,0.2754063988975705,0.0,3.630997696505669,0.273972602739726,0.0014337961578445024,0.005233355976132392,0.5233355976132392,0.88,"Derived, live validation building",36.63615724070169,3.4889039840882616,22.430191559295935,D,1.447901140407762,1.2707088485678544,1-1,V1.2
30,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Over 4.5,4.5,MyBookie.ag,3.5,0.2865825359054208,0.0,3.489396158913271,0.2857142857142857,0.0008682501911351226,0.0030388756689728735,0.30388756689728735,0.86,Derived alternate total,36.510930037341296,2.0259171126485827,21.731638783901563,D,2.5425851648586275,1.0211088876195655,2-1,V1.2
31,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.4060406628465622,0.0,2.462807525210567,0.5050505050505051,-0.09900984220394288,-0.1960394875638068,-19.603948756380678,1.0,Calibrated O/U 2.5,35.302033142328106,0.0,20.17259036704463,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2
32,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.07,0.4334339735081521,0.0,2.3071564785430736,0.48309178743961356,-0.04965781393146146,-0.10279167483812529,-10.279167483812529,0.84,"Derived, live validation building",34.271698675407606,0.0,19.583827814518628,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1,1.0,MyBookie.ag,1.78,0.3979860883203988,0.24949007834319098,1.8857692358648748,0.5617977528089888,-0.16381166448859003,-0.04209468444649922,-4.2094684446499215,0.84,"Derived, live validation building",33.88273463788257,0.0,19.36156265021861,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2
34,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3,3.0,MyBookie.ag,1.96,0.35175965836672224,0.22009671249961543,2.2171481832840167,0.5102040816326531,-0.15844442326593083,-0.09045435710160904,-9.045435710160904,0.86,Derived alternate total,30.487982918336108,0.0,17.421704524763488,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2
35,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1,-1.0,MyBookie.ag,1.97,0.3525238333364104,0.24949007834319098,2.128962216692464,0.5076142131979695,-0.1550903798615591,-0.05603796998408045,-5.603796998408045,0.84,"Derived, live validation building",30.226191666820522,0.0,17.272109523897438,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2
36,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.4,0.3382448692826017,0.0,2.9564380447837793,0.7142857142857143,-0.3760408450031126,-0.5264571830043576,-52.64571830043576,0.84,"Derived, live validation building",29.512243464130083,0.0,16.864139122360047,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2
37,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.87,0.3216409746450301,0.0,3.109056615388078,0.53475935828877,-0.21311838364373986,-0.39853137741379363,-39.85313774137936,0.84,"Derived, live validation building",28.68204873225151,0.0,16.389742132715146,PASS,1.447901140407762,1.2707088485678544,1-1,V1.2
38,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.36,0.2488587046997287,0.0,4.018344470636836,0.2976190476190476,-0.04876034291931891,-0.16383475220891153,-16.383475220891153,0.88,"Derived, live validation building",25.642935234986435,0.0,14.653105848563676,PASS,1.7327824291377274,1.4629148485240089,1-1,V1.2
39,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,3.85,0.2459929000253837,0.0,4.065157977717289,0.2597402597402597,-0.013747359714876006,-0.05292733490227264,-5.292733490227263,0.88,"Derived, live validation building",25.49964500126919,0.0,14.571225715010964,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2
40,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,3.75,0.2425361657118747,0.0,4.123096434153942,0.26666666666666666,-0.024130500954791967,-0.09048937858046979,-9.04893785804698,0.88,"Derived, live validation building",25.32680828559374,0.0,14.472461877482136,PASS,1.53839557156865,1.8000787807017655,1-1,V1.2
41,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Draw,,MyBookie.ag,1.05,0.231297745397314,0.0,4.323431680158577,0.9523809523809523,-0.7210832069836384,-0.7571373673328203,-75.71373673328203,0.88,"Derived, live validation building",24.7648872698657,0.0,14.151364154208968,PASS,1.9857291863339093,1.524707221851144,1-1,V1.2
42,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,1.25,0.211428650526466,0.0,4.729727960283334,0.8,-0.5885713494735341,-0.7357141868419175,-73.57141868419174,0.88,"Derived, live validation building",23.7714325263233,0.0,13.583675729327599,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Draw,,MyBookie.ag,1.55,0.2041922360307152,0.0,4.897345851335783,0.6451612903225806,-0.4409690542918654,-0.6835020341523914,-68.35020341523914,0.88,"Derived, live validation building",23.409611801535764,0.0,13.376921029449006,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2
44,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 4.5,4.5,MyBookie.ag,2.15,0.20047888136855235,0.0,4.988056563232912,0.46511627906976744,-0.2646373977012151,-0.5689704050576125,-56.897040505761254,0.86,Derived alternate total,22.92394406842762,0.0,13.099396610530068,PASS,2.194192518678052,0.8982063009473271,2-0,V1.2
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Draw,,MyBookie.ag,1.25,0.1776838061447046,0.0,5.627974893703065,0.8,-0.6223161938552955,-0.7778952423191192,-77.78952423191193,0.88,"Derived, live validation building",22.08419030723523,0.0,12.61953731842013,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2
46,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.1,0.151993188295015,0.0,6.57924220958524,0.1639344262295082,-0.011941237934493198,-0.07284155140040849,-7.284155140040848,0.88,"Derived, live validation building",20.799659414750753,0.0,11.885519665571858,PASS,0.7804599841931311,1.774783362408008,0-1,V1.2
47,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,4.95,0.1252442840329373,0.0,7.984396315739372,0.20202020202020202,-0.07677591798726471,-0.38004079403696034,-38.00407940369603,0.88,"Derived, live validation building",19.462214201646866,0.0,11.121265258083923,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2
48,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town -0.5,-0.5,MyBookie.ag,4.95,0.12524428403293733,0.0,7.98439631573937,0.20202020202020202,-0.07677591798726469,-0.38004079403696023,-38.004079403696025,0.84,"Derived, live validation building",18.862214201646864,0.0,10.778408115226778,PASS,2.5425851648586275,1.0211088876195655,2-1,V1.2
49,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 0.5,0.5,MyBookie.ag,1.14,0.043763498711695686,0.0,22.850092644278288,0.8771929824561404,-0.8334294837444447,-0.9501096114686669,-95.01096114686669,0.86,Derived alternate total,15.088174935584785,0.0,8.62181424890559,PASS,2.201196346438791,1.1056781852931654,2-1,V1.2
