GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
29,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5206039845558227,0.0,1.9208458438004392,0.5847953216374269,-0.06419133708160418,-0.10976718640954325,-10.976718640954324,1.0,Calibrated O/U 2.5,41.03019922779113,0.0,23.44582813016636,PASS,1.5779080490587631,1.1765569241604508,1-1,V1.2
30,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.59,0.5182846780567206,0.0,1.929441564333802,0.6289308176100629,-0.11064613955334224,-0.17592736188981417,-17.592736188981416,1.0,Calibrated O/U 2.5,40.91423390283603,0.0,23.379562230192015,PASS,1.6808756949355017,1.0605220355209948,1-1,V1.2
31,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.5527989643305734,0.0,1.8089758927297857,0.6060606060606061,-0.05326164173003267,-0.08788170885455393,-8.788170885455393,0.86,Derived alternate total,40.53994821652867,0.0,23.16568469515924,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2
32,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.67,0.5078074535717158,0.0,1.9692503388171985,0.5988023952095809,-0.09099494163786515,-0.15196155253523475,-15.196155253523475,0.88,"Derived, live validation building",38.59037267858579,0.0,22.051641530620447,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2
33,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,2.0,0.4679895994214619,0.0,2.1367996238297176,0.5,-0.0320104005785381,-0.0640208011570762,-6.40208011570762,1.0,Calibrated O/U 2.5,38.39947997107309,0.0,21.942559983470336,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2
34,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Newcastle -0.5,-0.5,MyBookie.ag,1.57,0.5084191757397438,0.0,1.9668809669600127,0.6369426751592356,-0.12852349941949182,-0.20178189408860214,-20.178189408860213,0.84,"Derived, live validation building",38.020958786987194,0.0,21.72626216399268,PASS,1.6808756949355017,1.0605220355209948,1-1,V1.2
35,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.65,0.5078074535717159,0.0,1.969250338817198,0.6060606060606061,-0.09825315248889022,-0.16211770160666888,-16.211770160666887,0.84,"Derived, live validation building",37.99037267858579,0.0,21.70878438776331,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2
36,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4512130452538642,0.0,2.2162479797927253,0.49019607843137253,-0.03898303317750834,-0.07952538768211703,-7.952538768211703,1.0,Calibrated O/U 2.5,37.5606522626932,0.0,21.463229864396116,PASS,1.9177305352845957,0.9993105946831672,1-1,V1.2
37,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.4905743505772284,0.0,2.0384269964855726,0.6060606060606061,-0.11548625548337765,-0.19055232154757312,-19.055232154757313,0.86,Derived alternate total,37.42871752886142,0.0,21.38783858792081,PASS,1.9319058842256611,1.7852900813965649,1-1,V1.2
38,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,1.76,0.47348209739089586,0.0,2.112012271446925,0.5681818181818182,-0.09469972079092237,-0.1666715085920233,-16.66715085920233,0.84,"Derived, live validation building",36.27410486954479,0.0,20.728059925454165,PASS,1.8344518944603976,1.378749989082286,1-1,V1.2
39,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,2.3,0.4137497893735108,0.0,2.4169196593771662,0.4347826086956522,-0.021032819322141405,-0.04837548444092521,-4.837548444092521,1.0,Calibrated O/U 2.5,35.971779691513625,0.0,20.555302680864926,PASS,2.2380139024081607,0.9070123438068664,2-0,V1.2
40,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,1.62,0.45575750519003005,0.0,2.1941492759028636,0.6172839506172839,-0.16152644542725386,-0.2616728415921513,-26.167284159215132,0.84,"Derived, live validation building",35.3878752595015,0.0,20.221643005429424,PASS,1.5779080490587631,1.1765569241604508,1-1,V1.2
41,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.11,0.44720103566942626,0.0,2.236130778416189,0.47393364928909953,-0.026732613619673273,-0.05640581473751066,-5.640581473751066,0.86,Derived alternate total,35.26005178347131,0.0,20.148601019126463,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2
42,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.402997954575699,0.0,2.4814021725069586,0.49504950495049505,-0.09205155037479607,-0.18594413175708807,-18.59441317570881,1.0,Calibrated O/U 2.5,35.14989772878495,0.0,20.085655845019968,PASS,1.8344518944603976,1.378749989082286,1-1,V1.2
43,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,1.81,0.4415725165954973,0.0,2.264633695298683,0.5524861878453039,-0.11091367124980661,-0.20075374496214982,-20.07537449621498,0.84,"Derived, live validation building",34.678625829774866,0.0,19.81635761701421,PASS,2.2380139024081607,0.9070123438068664,2-0,V1.2
44,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Draw,,MyBookie.ag,3.85,0.2588607097702931,0.0,3.863081426638197,0.2597402597402597,-0.000879549969966642,-0.003386267384371644,-0.3386267384371644,0.88,"Derived, live validation building",34.300438696249614,0.0,19.600250683571208,PASS,1.1014854395169538,1.7179233897028905,1-1,V1.2
45,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,2.0,0.42119550356481594,0.0,2.3741943860664088,0.5,-0.07880449643518406,-0.15760899287036811,-15.76089928703681,0.84,"Derived, live validation building",33.6597751782408,0.0,19.234157244709024,PASS,1.9177305352845957,0.9993105946831672,1-1,V1.2
46,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,1.95,0.3956616464018874,0.0,2.5274120175506347,0.5128205128205129,-0.1171588664186255,-0.22845978951631962,-22.845978951631963,0.84,"Derived, live validation building",32.38308232009437,0.0,18.504618468625353,PASS,1.4513813007477656,1.5718298546128089,1-1,V1.2
47,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,2.14,0.3780457581586857,0.0,2.6451824373605257,0.4672897196261682,-0.08924396146748254,-0.19098207754041258,-19.09820775404126,0.88,"Derived, live validation building",32.10228790793428,0.0,18.344164518819586,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2
48,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,2.1,0.3780457581586857,0.0,2.6451824373605257,0.47619047619047616,-0.09814471803179048,-0.20610390786676003,-20.610390786676003,0.84,"Derived, live validation building",31.502287907934285,0.0,18.001307375962448,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2
49,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.27,0.3557416638079766,0.0,2.8110286248050587,0.44052863436123346,-0.08478697055325685,-0.19246642315589302,-19.246642315589302,0.88,"Derived, live validation building",30.987083190398835,0.0,17.706904680227904,PASS,1.9319058842256611,1.7852900813965649,1-1,V1.2
50,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3.5,3.5,MyBookie.ag,2.29,0.3579674124858522,0.0,2.7935503767106806,0.4366812227074236,-0.07871381022157142,-0.1802546254073985,-18.025462540739852,0.86,Derived alternate total,30.79837062429261,0.0,17.599068928167203,PASS,1.4513813007477656,1.5718298546128089,1-1,V1.2
51,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.22,0.35574166380797667,0.0,2.811028624805058,0.4504504504504504,-0.09470878664247373,-0.2102535063462917,-21.02535063462917,0.84,"Derived, live validation building",30.387083190398833,0.0,17.364047537370762,PASS,1.9319058842256611,1.7852900813965649,1-1,V1.2
52,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,3.65,0.2614406349522595,0.0,3.824960110667592,0.273972602739726,-0.012531967787466514,-0.045741682424252805,-4.57416824242528,0.88,"Derived, live validation building",27.017237323368736,0.0,15.438421327639276,PASS,1.4513813007477656,1.5718298546128089,1-1,V1.2
53,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.65,0.2458721195757641,0.0,4.067154916651115,0.273972602739726,-0.02810048316396191,-0.10256676354846106,-10.256676354846107,0.88,"Derived, live validation building",25.493605978788203,0.0,14.56777484502183,PASS,1.8344518944603976,1.378749989082286,1-1,V1.2
54,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,3.7,0.2426691856450698,0.0,4.120836344926831,0.27027027027027023,-0.027601084625200417,-0.10212401311324171,-10.212401311324172,0.88,"Derived, live validation building",25.33345928225349,0.0,14.476262447001993,PASS,1.714232161002515,1.7112404310656404,1-1,V1.2
55,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.7,0.2380309162118267,0.0,4.201134944630837,0.27027027027027023,-0.032239354058443526,-0.11928561001624116,-11.928561001624116,0.88,"Derived, live validation building",25.101545810591336,0.0,14.343740463195049,PASS,1.9177305352845957,0.9993105946831672,1-1,V1.2
56,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2300567844181307,0.0,4.346752922454524,0.273972602739726,-0.0439158183215953,-0.16029273687382295,-16.029273687382293,0.88,"Derived, live validation building",24.702839220906537,0.0,14.115908126232306,PASS,1.9319058842256611,1.7852900813965649,1-1,V1.2
57,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,4.2,0.1831645873529892,0.0,5.45957062143694,0.23809523809523808,-0.05493065074224887,-0.23070873311744522,-23.07087331174452,0.88,"Derived, live validation building",22.358229367649464,0.0,12.776131067228263,PASS,1.9177305352845957,0.9993105946831672,1-1,V1.2
