GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
17,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5364417118830788,0.0,1.8641354276677817,0.6610169491615053,-0.12457523727842656,-0.1884599743417309,-18.84599743417309,0.88,"Derived, live validation building",40.022085594153936,0.0,22.86976319665939,PASS,1.047743694400118,1.779630830129994,1-1,V1.2
18,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4651231018093047,0.0,2.1499684623491113,0.5121951219462225,-0.0470720201369178,-0.09190251550630751,-9.190251550630752,1.0,Calibrated O/U 2.5,38.256155090465235,0.0,21.860660051694417,PASS,1.047743694400118,1.779630830129994,1-1,V1.2
19,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.5088630635382589,0.0,1.965165231382165,0.5515695067207685,-0.0427064431825096,-0.07742712869754365,-7.742712869754365,0.84,"Derived, live validation building",38.043153176912945,0.0,21.738944672521683,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2
20,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.4911369364617408,0.0,2.036092025992224,0.5215311004677388,-0.03039416400599798,-0.05827871814114016,-5.827871814114016,0.88,"Derived, live validation building",37.756846823087045,0.0,21.575341041764023,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2
21,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.49113693646174084,0.0,2.036092025992224,0.5283018867804913,-0.037164950318750445,-0.07034794167637037,-7.034794167637037,0.84,"Derived, live validation building",37.156846823087044,0.0,21.23248389890688,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2
22,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2505666532010924,0.0,3.9909540524430818,0.25,0.000566653201092393,0.002266612804369572,0.2266612804369572,0.88,"Derived, live validation building",34.8749899008193,1.511075202913048,20.576169316002332,D,1.047743694400118,1.779630830129994,1-1,V1.2
23,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4059986319050808,0.0,2.463062486953877,0.4484304932735426,-0.04243186136846183,-0.09462305085166983,-9.462305085166983,1.0,Calibrated O/U 2.5,35.299931595254044,0.0,20.171389483002308,PASS,1.9712786043782689,1.2195301985650628,1-1,V1.2
24,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.4041569027834585,0.0,2.474286578091147,0.5370370370420096,-0.13288013425855105,-0.24743197413432133,-24.74319741343213,1.0,Calibrated O/U 2.5,35.207845139172925,0.0,20.118768650955957,PASS,1.7136105052124555,1.4891250791222888,1-1,V1.2
25,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3890325800972519,0.0,2.570478800901498,0.4854368932038835,-0.09640431310663161,-0.19859288499966116,-19.859288499966116,1.0,Calibrated O/U 2.5,34.451629004862596,0.0,19.68664514563577,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3440545077134739,0.0,2.906516198976218,0.35714285714285715,-0.01308834942938325,-0.03664737840227317,-3.6647378402273167,0.88,"Derived, live validation building",32.739434165275895,0.0,18.70824809444337,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2
27,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3674843792506247,0.0,2.721204101353105,0.4098360655737705,-0.04235168632314579,-0.10333811462847575,-10.333811462847574,0.88,"Derived, live validation building",31.574218962531237,0.0,18.042410835732134,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2
28,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.36748437925062494,0.0,2.721204101353104,0.42194092827004215,-0.05445654901941721,-0.12906202117601884,-12.906202117601884,0.84,"Derived, live validation building",30.974218962531246,0.0,17.699553692874996,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2
29,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.3275341301722855,0.0,3.053116936161713,0.37593984962406013,-0.04840571945177463,-0.1287592137417205,-12.87592137417205,0.88,"Derived, live validation building",29.576706508614276,0.0,16.900975147779583,PASS,1.7136105052124555,1.4891250791222888,1-1,V1.2
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2710244278984471,0.0,3.68970431098816,0.28169014084507044,-0.01066571294662333,-0.037863280960512835,-3.7863280960512835,0.88,"Derived, live validation building",28.87514722683261,0.0,16.50008412961863,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2
31,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.321972189279037,0.0,3.105858311052296,0.4807692307692307,-0.15879704149019375,-0.330297846299603,-33.029784629960304,0.84,"Derived, live validation building",28.69860946395185,0.0,16.399205407972484,PASS,1.9712786043782689,1.2195301985650628,1-1,V1.2
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.3060829978350857,0.0,3.267087708474384,0.42372881355932207,-0.11764581572423638,-0.27764412510919784,-27.764412510919783,0.84,"Derived, live validation building",27.904149891754283,0.0,15.945228509573873,PASS,1.047743694400118,1.779630830129994,1-1,V1.2
33,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2884611130359007,0.0,3.466671779344982,0.3125,-0.024038886964099282,-0.07692443828511764,-7.692443828511763,0.88,"Derived, live validation building",27.623055651795035,0.0,15.784603229597161,PASS,1.2896301322759005,1.240213802831844,1-1,V1.2
34,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2492394103087208,0.0,4.01220657183127,0.30120481927710846,-0.051965408968387666,-0.17252515777504707,-17.252515777504705,0.88,"Derived, live validation building",25.66197051543604,0.0,14.663983151677735,PASS,1.7136105052124555,1.4891250791222888,1-1,V1.2
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2378386356398117,0.0,4.204531350887931,0.2777777777777778,-0.039939142137966094,-0.14378091169667795,-14.378091169667794,0.88,"Derived, live validation building",25.091931781990585,0.0,14.338246732566047,PASS,1.9151330312086667,1.3871941597490614,1-1,V1.2
