GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.67,0.6429277770582102,0.0,1.5553846570070664,0.5988023952095809,0.04412538184862935,0.07368938768721106,7.368938768721106,0.84,"Derived, live validation building",66.39203169817245,49.12625845814071,58.992414595301696,D,2.185229599097613,1.29394837995565,2-1,V1.2
12,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.62,0.6559808123799175,0.0,1.5244348327384316,0.6172839506172839,0.03869686176263354,0.06268891605546634,6.268891605546633,0.84,"Derived, live validation building",65.11960092870248,41.79261070364423,55.122319403677515,D,1.393321952946296,1.4918444902079249,1-1,V1.2
13,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.68,0.6282181902178389,0.0,1.5918036369708481,0.5952380952380952,0.032980094979743635,0.05540655956596924,5.540655956596924,0.84,"Derived, live validation building",62.45705743493656,36.93770637731283,51.520192695954954,D,1.458115287983904,1.432434307513263,1-1,V1.2
14,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.72,0.5925379274130776,0.0,1.687655682001377,0.5813953488372093,0.011142578575868312,0.019165235150493565,1.9165235150493565,0.84,"Derived, live validation building",54.330812521990254,12.776823433662376,36.521960055564016,D,1.6751618260047985,1.8059864994256207,1-1,V1.2
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176709770148522,0.0,4.594089729894343,0.20833333333333334,0.009337643681518848,0.04482068967129049,4.482068967129049,0.88,"Derived, live validation building",40.67716954321845,29.88045978086033,36.05000821649354,D,2.185229599097613,1.29394837995565,2-1,V1.2
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.86,0.5453436841922303,0.0,1.8337060261020757,0.5376344086021505,0.007709275590079834,0.01433925259754848,1.433925259754848,1.0,Calibrated O/U 2.5,53.5265534141825,9.559501731698987,34.68353126454671,D,1.393321952946296,1.4918444902079249,1-1,V1.2
17,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.1,0.3329446747040425,0.0,3.003502010923914,0.3225806451612903,0.010364029542752173,0.03212849158253184,3.2128491582531837,0.88,"Derived, live validation building",44.219719762145196,21.41899438835456,34.44798031623492,D,1.4896589938643463,1.6806896663205462,1-1,V1.2
18,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.85,0.5462311146331965,0.0,1.8307269088314697,0.5405405405405405,0.005690574092656053,0.010527562071413588,1.0527562071413588,1.0,Calibrated O/U 2.5,52.903879094157205,7.018374714275725,33.23866293135086,D,1.458115287983904,1.432434307513263,1-1,V1.2
19,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.7,0.5877261368458263,0.0,1.7014727392706075,0.5882352941176471,-0.0005091572718207704,-0.0008655673620953097,-0.08655673620953097,1.0,Calibrated O/U 2.5,52.98483255392463,0.0,30.277047173671217,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
20,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Arsenal,,MyBookie.ag,1.17,0.7066929666993168,0.0,1.4150416759779063,0.8547008547008548,-0.14800788800153797,-0.17316922896179937,-17.316922896179936,0.88,"Derived, live validation building",48.534648334965844,0.0,27.734084762837625,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
21,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.68,0.5852076025064744,0.0,1.7087952988254909,0.5952380952380952,-0.010030492731620821,-0.016851227789123013,-1.6851227789123013,0.84,"Derived, live validation building",47.661415262227194,0.0,27.235094435558395,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.59,0.5905935406634302,0.0,1.6932118811808747,0.6289308176100629,-0.03833727694663269,-0.060956270345146,-6.0956270345146,1.0,Calibrated O/U 2.5,44.52967703317151,0.0,25.44552973324086,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
23,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5156133628497376,0.0,1.9394377105998795,0.5319148936170213,-0.01630153076728369,-0.030646877842493425,-3.0646877842493425,1.0,Calibrated O/U 2.5,44.16746452005052,0.0,25.23855115431458,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
24,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.55,0.5782490466099817,0.0,1.7293586662400182,0.6451612903225806,-0.06691224371259896,-0.1037139777545284,-10.37139777545284,1.0,Calibrated O/U 2.5,43.912452330499086,0.0,25.092829903142334,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.57,0.5705414623209627,0.0,1.752720995827367,0.6369426751592356,-0.06640121283827294,-0.10424990415608854,-10.424990415608853,1.0,Calibrated O/U 2.5,43.52707311604813,0.0,24.87261320917036,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
26,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.16,0.45929139107183453,0.0,2.177267023591124,0.4629629629629629,-0.003671571891128378,-0.007930595284837305,-0.7930595284837305,0.86,Derived alternate total,43.2267153787452,0.0,24.700980216425826,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.62,0.5588434588218828,0.0,1.7894098682091306,0.6172839506172839,-0.05844049179540112,-0.0946735967085498,-9.46735967085498,0.84,"Derived, live validation building",40.54217294109414,0.0,23.166955966339504,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
28,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.31,0.4217509533900183,0.0,2.3710675505580667,0.4329004329004329,-0.011149479510414617,-0.02575529766905771,-2.575529766905771,1.0,Calibrated O/U 2.5,40.33037057741582,0.0,23.04592604423761,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.74,0.54114251481197,0.0,1.8479420349137947,0.5747126436781609,-0.03357012886619093,-0.05841202422717229,-5.841202422717229,0.86,Derived alternate total,39.9571257405985,0.0,22.832643280341998,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
30,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.62,0.5407086089281654,0.0,1.8494249647370653,0.6172839506172839,-0.0765753416891185,-0.124052053536372,-12.4052053536372,0.86,Derived alternate total,39.93543044640827,0.0,22.820245969376153,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
31,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.25,0.4294585376790373,0.0,2.3285134937691376,0.4444444444444444,-0.01498590676540712,-0.0337182902221661,-3.3718290222166103,1.0,Calibrated O/U 2.5,39.3222260950728,0.0,22.46984348289874,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
32,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.82,0.4843866371502624,0.0,2.0644665300496063,0.5494505494505494,-0.06506391230028696,-0.11841632038652233,-11.841632038652234,1.0,Calibrated O/U 2.5,39.21933185751312,0.0,22.41104677572178,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
33,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.84,0.4546563158077696,0.0,2.1994635623247425,0.5434782608695652,-0.08882194506179558,-0.16343237891370382,-16.343237891370382,1.0,Calibrated O/U 2.5,37.73281579038848,0.0,21.56160902307913,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
34,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.85,0.4537688853668035,0.0,2.203765027193637,0.5405405405405405,-0.08677165517373697,-0.1605275620714135,-16.05275620714135,1.0,Calibrated O/U 2.5,37.68844426834017,0.0,21.53625386762295,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
35,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Arsenal -1.5,-1.5,MyBookie.ag,1.55,0.48043066506491533,0.0,2.0814658029059845,0.6451612903225806,-0.1647306252576653,-0.2553324691493813,-25.53324691493813,0.84,"Derived, live validation building",36.621533253245765,0.0,20.92659043042615,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
36,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.17,0.4411565411781172,0.0,2.266769064172732,0.4608294930875576,-0.019672951909440406,-0.04269030564348575,-4.269030564348575,0.84,"Derived, live validation building",35.93702357129585,0.0,20.535442040740485,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
37,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,1.98,0.45885748518803016,0.0,2.1793258959047406,0.5050505050505051,-0.04619301986247493,-0.09146217932770029,-9.146217932770028,0.86,Derived alternate total,35.842874259401505,0.0,20.481642433943716,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
38,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.03,0.4122738631541737,0.0,2.4255721484484223,0.4926108374384237,-0.08033697428425002,-0.1630840577970275,-16.30840577970275,1.0,Calibrated O/U 2.5,35.61369315770868,0.0,20.35068180440496,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
39,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4094064593365698,0.0,2.4425603875924877,0.4504504504504504,-0.04104399111388063,-0.09111766027281498,-9.111766027281497,1.0,Calibrated O/U 2.5,35.47032296682849,0.0,20.268755981044848,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
40,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.1,0.4147923974935258,0.0,2.4108445719900358,0.47619047619047616,-0.06139807869695035,-0.12893596526359574,-12.893596526359573,0.88,"Derived, live validation building",33.93961987467629,0.0,19.39406849981502,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
41,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,2.04,0.4074620725869226,0.0,2.4542161523185038,0.49019607843137253,-0.08273400584444995,-0.16877737192267794,-16.877737192267794,0.88,"Derived, live validation building",33.57310362934613,0.0,19.184630645340643,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
42,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.06,0.4147923974935258,0.0,2.4108445719900358,0.4854368932038835,-0.07064449571035769,-0.14552766116333682,-14.552766116333682,0.84,"Derived, live validation building",33.33961987467629,0.0,19.05121135695788,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
43,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,2.0,0.4074620725869225,0.0,2.454216152318504,0.5,-0.09253792741307748,-0.18507585482615502,-18.5075854826155,0.84,"Derived, live validation building",32.97310362934612,0.0,18.841773502483495,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
44,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.1,0.3717818097821612,0.0,2.6897496695331378,0.47619047619047616,-0.10440866640831498,-0.21925819945746144,-21.925819945746145,0.88,"Derived, live validation building",31.789090489108062,0.0,18.165194565204608,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
45,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.06,0.37178180978216124,0.0,2.6897496695331373,0.4854368932038835,-0.11365508342172226,-0.23412947184874783,-23.41294718487478,0.84,"Derived, live validation building",31.18909048910806,0.0,17.822337422347463,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
46,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.08,0.3570722229417898,0.0,2.80055388168074,0.4807692307692307,-0.12369700782744092,-0.25728977628107724,-25.728977628107724,0.84,"Derived, live validation building",30.45361114708949,0.0,17.402063512622565,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
47,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.15,0.34401918762008277,0.0,2.9068146079815436,0.46511627906976744,-0.12109709144968467,-0.26035874661682207,-26.035874661682207,0.84,"Derived, live validation building",29.800959381004137,0.0,17.029119646288077,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
48,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3024048761959471,0.0,3.3068249843697535,0.3460207612456747,-0.04361588504972763,-0.12604990779371295,-12.604990779371295,0.88,"Derived, live validation building",28.32024380979735,0.0,16.18299646274134,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
49,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2702091276788553,0.0,3.7008372314813296,0.3105590062111801,-0.0403498785323248,-0.1299266088740859,-12.992660887408592,0.88,"Derived, live validation building",26.710456383942766,0.0,15.263117933681581,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679200964583273,0.0,3.7324561062015795,0.30120481927710846,-0.03328472281878114,-0.11050527975835345,-11.050527975835344,0.88,"Derived, live validation building",26.596004822916363,0.0,15.197717041666492,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
51,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.3,0.2678848716598836,0.0,3.7329468954470726,0.30303030303030304,-0.03514543137041942,-0.11597992352238407,-11.597992352238407,0.88,"Derived, live validation building",26.59424358299418,0.0,15.196710618853817,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
52,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2611661918734833,0.0,3.828979520000161,0.3921568627450981,-0.1309906708716148,-0.3340262107226176,-33.40262107226176,0.88,"Derived, live validation building",26.258309593674166,0.0,15.00474833924238,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
53,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.55,0.2564385826259357,0.0,3.899569205850313,0.28169014084507044,-0.025251558219134718,-0.08964303167792831,-8.964303167792831,0.88,"Derived, live validation building",26.021929131296783,0.0,14.869673789312445,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
54,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.55,0.2522629278024316,0.0,3.9641179491232434,0.28169014084507044,-0.029427213042638845,-0.10446660630136795,-10.446660630136794,0.88,"Derived, live validation building",25.813146390121577,0.0,14.750369365783758,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
55,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2611661918734833,0.0,3.828979520000161,0.4048582995951417,-0.1436921077216584,-0.35491950607249617,-35.49195060724962,0.84,"Derived, live validation building",25.65830959367417,0.0,14.661891196385238,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
56,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.7,0.2388390968255952,0.0,4.186919199121821,0.27027027027027023,-0.031431173444675026,-0.11629534174529765,-11.629534174529766,0.88,"Derived, live validation building",25.141954841279762,0.0,14.36683133787415,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
57,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.12,0.20754019094570691,0.0,4.818343837129854,0.4716981132075471,-0.2641579222618402,-0.5600147951951013,-56.001479519510134,0.84,"Derived, live validation building",22.977009547285345,0.0,13.12971974130591,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
