GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
44,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.99,0.42117141373416267,0.0,2.3743301833661143,0.5025125628140703,-0.08134114907990764,-0.16186888666901628,-16.186888666901627,0.84,"Derived, live validation building",33.65857068670813,0.0,19.233468963833218,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2
45,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,1.97,0.3956616322920783,0.0,2.527412107681439,0.5076142131979695,-0.11195258090589122,-0.22054658438460578,-22.054658438460578,0.84,"Derived, live validation building",32.38308161460392,0.0,18.50461806548795,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2
46,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,2.12,0.3780362566013363,0.0,2.645248921334455,0.4716981132075471,-0.09366185660621085,-0.19856313600516712,-19.85631360051671,0.88,"Derived, live validation building",32.10181283006681,0.0,18.343893045752463,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2
47,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,2.08,0.3780362566013363,0.0,2.645248921334455,0.4807692307692307,-0.10273297416789445,-0.2136845862692206,-21.36845862692206,0.84,"Derived, live validation building",31.50181283006681,0.0,18.00103590289532,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2
48,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.24,0.3557391605083483,0.0,2.811048405722351,0.4464285714285714,-0.09068941092022309,-0.20314428046129973,-20.314428046129972,0.88,"Derived, live validation building",30.986958025417415,0.0,17.70683315738138,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2
49,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3.5,3.5,MyBookie.ag,2.29,0.3579770820368987,0.0,2.7934749183103413,0.4366812227074236,-0.07870414067052489,-0.18023248213550197,-18.023248213550197,0.86,Derived alternate total,30.798854101844935,0.0,17.59934520105425,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2
50,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.19,0.3557391605083483,0.0,2.811048405722351,0.4566210045662101,-0.10088184405786177,-0.22093123848671725,-22.093123848671723,0.84,"Derived, live validation building",30.386958025417414,0.0,17.363976014524237,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2
51,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Draw,,MyBookie.ag,3.75,0.258860392029164,0.0,3.8630861684213817,0.26666666666666666,-0.007806274637502664,-0.02927352989063503,-2.927352989063503,0.88,"Derived, live validation building",29.770151870597072,0.0,17.011515354626898,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2
52,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,3.65,0.2614384225758807,0.0,3.8249924787155454,0.273972602739726,-0.012534180163845332,-0.04574975759803557,-4.574975759803557,0.88,"Derived, live validation building",27.01571354913781,0.0,15.437550599507318,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2
53,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.65,0.245866938680029,0.0,4.06724061953445,0.273972602739726,-0.028105664059697,-0.10258567381789419,-10.258567381789419,0.88,"Derived, live validation building",25.493346934001448,0.0,14.567626819429398,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2
54,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,3.65,0.2426656350433657,0.0,4.120896639613988,0.273972602739726,-0.03130696769636032,-0.11427043209171528,-11.427043209171527,0.88,"Derived, live validation building",25.333281752168286,0.0,14.47616100123902,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2
55,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.65,0.2380266105261858,0.0,4.201210939354144,0.273972602739726,-0.03594599221354022,-0.1312028715794219,-13.12028715794219,0.88,"Derived, live validation building",25.10133052630929,0.0,14.343617443605307,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2
56,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2300544494925097,0.0,4.34679703959631,0.273972602739726,-0.04391815324721632,-0.16030125935233974,-16.030125935233976,0.88,"Derived, live validation building",24.702722474625485,0.0,14.115841414071705,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2
57,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,4.3,0.1831448032079765,0.0,5.460160389396444,0.23255813953488372,-0.049413336326907226,-0.21247734620570102,-21.247734620570103,0.88,"Derived, live validation building",22.357240160398824,0.0,12.775565805942184,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2
