GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.9900990099,0.5390400875438924,0.0,1.8551495948222458,0.5024875621893047,0.03655252535458775,0.07274314451750963,7.274314451750962,0.84,"Derived, live validation building",61.03205466775881,48.495429678339754,55.659215386579206,D,1.8945341016187107,1.150375281958033,1-1,V1.2
12,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4326506464103455,0.0,2.3113336552178745,0.4016064257028112,0.03104422070753432,0.07730010956176037,7.730010956176036,0.88,"Derived, live validation building",57.11005149382533,51.53340637450692,54.720060728403155,D,1.7486061737972898,1.4832677605196856,1-1,V1.2
13,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2322801392122118,0.0,4.30514637795355,0.2127659574468085,0.019514181765403288,0.0917166542973955,9.171665429739551,0.88,"Derived, live validation building",49.6144214626548,61.144436198263676,54.55585634934432,D,1.9896679575710132,1.2263787269726203,1-1,V1.2
14,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.641025641,0.6425177769339471,0.0,1.5563771710285352,0.6093750000095215,0.03314277692442558,0.054388146746925436,5.438814674692543,0.84,"Derived, live validation building",62.9938145274093,36.25876449795029,51.53593594335544,D,1.5774834407667513,1.662691341521042,1-1,V1.2
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6258178154766705,0.0,1.5979091282953073,0.5951417004202789,0.030676115056391562,0.05154422053559443,5.154422053559443,1.0,Calibrated O/U 2.5,64.06112936756256,34.36281369039629,51.33327979163415,D,1.9578985190461955,1.4432978174345612,1-1,V1.2
16,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.8620689655,0.5619112788646698,0.0,1.779640376716551,0.5370370370420096,0.024874241822660292,0.04631755373831781,4.631755373831781,0.84,"Derived, live validation building",57.551135847439106,30.878369158878538,46.11995012377028,D,1.6577268846727502,1.3529722874322612,1-1,V1.2
17,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.8196721311,0.5718832011559953,0.0,1.7486088032986742,0.5495495495639072,0.02233365159208811,0.040639923387819965,4.063992338781997,1.0,Calibrated O/U 2.5,59.45614665066826,27.093282258546648,45.58634762547329,D,1.8945341016187107,1.150375281958033,1-1,V1.2
18,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.4326506464103455,0.0,2.3113336552178745,0.4132231404958678,0.019427505914477727,0.04701456431303608,4.701456431303608,0.84,"Derived, live validation building",51.21008107529859,31.343042875357384,42.69563613246664,D,1.7486061737972898,1.4832677605196856,1-1,V1.2
19,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Over 2.5,2.5,MyBookie.ag,1.6172839506,0.6138421071465064,0.0,1.6290834212214262,0.6183206106936309,-0.004478503547124424,-0.007243011909469521,-0.7243011909469521,1.0,Calibrated O/U 2.5,53.17457827316816,0.0,30.385473298953233,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2
20,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.7633587786,0.5664144612430311,0.0,1.7654916468859905,0.567099567107914,-0.0006851058648829067,-0.0012080874411116715,-0.12080874411116715,1.0,Calibrated O/U 2.5,51.859307759957005,0.0,29.633890148546858,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2
21,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.6329113924,0.6021196862372191,0.0,1.6607993773617071,0.6124031007770927,-0.010283414539873581,-0.016791904754931364,-1.6791904754931364,1.0,Calibrated O/U 2.5,50.91740097974796,0.0,29.09565770271312,PASS,1.5774834407667513,1.662691341521042,1-1,V1.2
22,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.518134715,0.6361768045389044,0.0,1.5718900671406775,0.6587030716835957,-0.022526267144691303,-0.03419790815171975,-3.4197908151719747,0.84,"Derived, live validation building",47.17420630039426,0.0,26.956689314511003,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
23,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.5617977528,0.6133639184534675,0.0,1.6303534817003822,0.6402877697878577,-0.026923851334390236,-0.042049610510771995,-4.204961051077199,1.0,Calibrated O/U 2.5,47.05951408328828,0.0,26.891150904736154,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
24,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Liverpool,,MyBookie.ag,1.4424778761,0.6531920314828804,0.0,1.5309433547892404,0.6932515337453085,-0.04005950226242805,-0.05778494574113041,-5.778494574113041,0.88,"Derived, live validation building",45.85960157414402,0.0,26.205486613796584,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
25,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5984717739308724,0.0,1.6709225790747266,0.6323529411913494,-0.033881167260477074,-0.0535795203176333,-5.35795203176333,1.0,Calibrated O/U 2.5,44.92358869654362,0.0,25.670622112310635,PASS,1.9896679575710132,1.2263787269726203,1-1,V1.2
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.482191439966744,0.0,2.0738651023522285,0.49751243781094534,-0.015320997844201323,-0.030795205666844683,-3.0795205666844683,1.0,Calibrated O/U 2.5,42.47041100663939,0.0,24.26880628950822,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
27,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5340065531014314,0.0,1.8726361955525588,0.5689655172335315,-0.03495896413210009,-0.0614430278693871,-6.14430278693871,1.0,Calibrated O/U 2.5,41.70032765507157,0.0,23.828758660040894,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2
28,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Nott'm Forest +1.5,1.5,MyBookie.ag,1.625,0.5674156612653384,0.0,1.7623764521585419,0.6153846153846154,-0.04796895411927704,-0.07794955044382512,-7.794955044382512,0.84,"Derived, live validation building",40.97078306326692,0.0,23.411876036152524,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
29,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.5673493535896547,0.0,1.7625824259302276,0.6666666666666666,-0.09931731307701197,-0.148975969615518,-14.897596961551802,0.84,"Derived, live validation building",40.96746767948273,0.0,23.409981531132985,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.517808560033256,0.0,1.9312156599647086,0.5833333333284721,-0.06552477329521611,-0.11232818279273521,-11.232818279273522,1.0,Calibrated O/U 2.5,40.890428001662805,0.0,23.36595885809303,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
31,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.5430656884980741,0.0,1.8413978661875015,0.7109826589800862,-0.16791697048201204,-0.23617590156543497,-23.617590156543496,0.88,"Derived, live validation building",40.353284424903705,0.0,23.059019671373544,PASS,1.9896679575710132,1.2263787269726203,1-1,V1.2
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2519866472550386,0.0,3.9684642455990473,0.25,0.0019866472550386094,0.007946589020154438,0.7946589020154438,0.88,"Derived, live validation building",35.93998544127896,5.297726013436292,22.8075885436321,D,1.0489098387797415,1.7654618898053542,1-1,V1.2
33,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5327992410962713,0.0,1.8768795502456626,0.6610169491615053,-0.12821770806523403,-0.19397037886528795,-19.397037886528796,0.88,"Derived, live validation building",39.83996205481357,0.0,22.76569260275061,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2
34,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4659934468985686,0.0,2.1459529241355773,0.5121951219462225,-0.046201675047653934,-0.09020327033201386,-9.020327033201387,1.0,Calibrated O/U 2.5,38.299672344928425,0.0,21.88552705424481,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.5111697007781839,0.0,1.9562974849206454,0.5515695067207685,-0.04039980594258463,-0.07324517662836827,-7.324517662836827,0.84,"Derived, live validation building",38.1584850389092,0.0,21.8048485936624,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2
36,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.488830299221816,0.0,2.045699707223408,0.5215311004677388,-0.032700801245922784,-0.06270153633521547,-6.270153633521547,0.88,"Derived, live validation building",37.6415149610908,0.0,21.50943712062331,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2
37,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.48883029922181603,0.0,2.045699707223408,0.5283018867804913,-0.03947158755867525,-0.07471407645204114,-7.471407645204114,0.84,"Derived, live validation building",37.041514961090805,0.0,21.166579977766173,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2
38,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4335855387569689,0.0,2.306349983135657,0.5121951219462225,-0.0786095831892536,-0.15347585289480192,-15.347585289480193,1.0,Calibrated O/U 2.5,36.67927693784845,0.0,20.959586821627685,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2
39,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Under 2.5,2.5,MyBookie.ag,1.8849557522,0.4281167988440046,0.0,2.3358111681209124,0.5305164319283696,-0.102399633084365,-0.19301877740554313,-19.301877740554314,1.0,Calibrated O/U 2.5,36.40583994220023,0.0,20.803337109828703,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2
40,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Man City,,MyBookie.ag,1.5988023952,0.4623810385295739,0.0,2.1627184436025266,0.6254681647977557,-0.16308712626818178,-0.2607440881038538,-26.07440881038538,0.88,"Derived, live validation building",36.31905192647869,0.0,20.753743957987822,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2
41,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,1.5882352941,0.46238103852957385,0.0,2.162718443602527,0.6296296296366255,-0.16724859110705165,-0.2656301152847188,-26.56301152847188,0.84,"Derived, live validation building",35.7190519264787,0.0,20.410886815130684,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2
42,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Everton +0.5,0.5,MyBookie.ag,1.7352941176,0.4609599124561073,0.0,2.1693860419917104,0.5762711864563056,-0.1153112740001983,-0.2000989754655061,-20.009897546550608,0.84,"Derived, live validation building",35.64799562280536,0.0,20.37028321303163,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2
43,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Coventry City,,MyBookie.ag,1.8620689655,0.4380887211353296,0.0,2.282642651489516,0.5370370370420096,-0.09894831590667996,-0.18424858823831886,-18.424858823831887,0.88,"Derived, live validation building",35.10443605676648,0.0,20.059677746723704,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2
44,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4015282260691276,0.0,2.490484939974902,0.4484304932735426,-0.04690226720441504,-0.10459205586584558,-10.459205586584558,1.0,Calibrated O/U 2.5,35.07641130345638,0.0,20.043663601975073,PASS,1.9896679575710132,1.2263787269726203,1-1,V1.2
45,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.3991320929190672,0.0,2.5054362145786455,0.5370370370420096,-0.13790494412294235,-0.2567885166403427,-25.67885166403427,1.0,Calibrated O/U 2.5,34.95660464595336,0.0,19.97520265483049,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2
46,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.14,0.3978803137627809,0.0,2.5133186172065987,0.4672897196261682,-0.06940940586338734,-0.14853612854764886,-14.853612854764886,1.0,Calibrated O/U 2.5,34.89401568813905,0.0,19.939437536079456,PASS,1.5774834407667513,1.662691341521042,1-1,V1.2
47,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Coventry City -0.5,-0.5,MyBookie.ag,1.8403361345,0.43808872113532965,0.0,2.2826426514895157,0.5433789954201435,-0.1052902742848138,-0.19376949637775892,-19.37694963777589,0.84,"Derived, live validation building",34.50443605676649,0.0,19.716820603866562,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2
48,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3470464497640498,0.0,2.8814586654895353,0.35714285714285715,-0.010096407378807348,-0.028269940660660686,-2.8269940660660686,0.88,"Derived, live validation building",34.35508287258687,0.0,19.631475927192493,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
49,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,2.27,0.3866360815465325,0.0,2.5864114802737257,0.44052863436123346,-0.053892552814700956,-0.1223360948893712,-12.23360948893712,1.0,Calibrated O/U 2.5,34.33180407732662,0.0,19.618173758472352,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
50,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Under 2.5,2.5,MyBookie.ag,2.17,0.3861578928534935,0.0,2.5896142963971354,0.4608294930875576,-0.0746716002340641,-0.16203737250791916,-16.203737250791917,1.0,Calibrated O/U 2.5,34.307894642674675,0.0,19.604511224385526,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2
51,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.15,0.4325843387346616,0.0,2.311687942575701,0.46511627906976744,-0.03253194033510581,-0.06994367172047755,-6.994367172047755,0.84,"Derived, live validation building",34.22921693673308,0.0,19.559552535276044,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
52,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3741821845233295,0.0,2.672494953959124,0.4854368932038835,-0.11125470868055398,-0.22918469988194118,-22.91846998819412,1.0,Calibrated O/U 2.5,33.709109226166476,0.0,19.262348129237985,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2
53,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2769890476414682,0.0,3.6102510496891194,0.28169014084507044,-0.004701093203602236,-0.01668888087278786,-1.668888087278786,0.88,"Derived, live validation building",32.87889822933553,0.0,18.78794184533459,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2
54,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3638231954610955,0.0,2.7485878098911165,0.4098360655737705,-0.04601287011267502,-0.112271403074927,-11.2271403074927,0.88,"Derived, live validation building",31.391159773054778,0.0,17.937805584602728,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
55,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Spurs,,MyBookie.ag,2.17,0.3574822230660532,0.0,2.7973418969570036,0.4608294930875576,-0.1033472700215044,-0.22426357594666452,-22.426357594666452,0.88,"Derived, live validation building",31.074111153302663,0.0,17.75663494474438,PASS,1.5774834407667513,1.662691341521042,1-1,V1.2
56,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.36382319546109554,0.0,2.748587809891116,0.42194092827004215,-0.05811773280894661,-0.1377390267572035,-13.77390267572035,0.84,"Derived, live validation building",30.791159773054776,0.0,17.594948441745583,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
57,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Spurs -0.5,-0.5,MyBookie.ag,2.13,0.3574822230660532,0.0,2.7973418969570036,0.4694835680751174,-0.11200134500906417,-0.23856286486930667,-23.856286486930667,0.84,"Derived, live validation building",30.474111153302662,0.0,17.413777801887232,PASS,1.5774834407667513,1.662691341521042,1-1,V1.2
58,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.3200883087770908,0.0,3.124137847522569,0.37593984962406013,-0.055851540846969305,-0.14856509865293832,-14.856509865293832,0.88,"Derived, live validation building",29.204415438854543,0.0,16.688237393631166,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2
59,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.324987986922696,0.0,3.077036814403442,0.4807692307692307,-0.15578124384653474,-0.32402498720079237,-32.40249872007924,0.84,"Derived, live validation building",28.849399346134796,0.0,16.485371054934166,PASS,1.9896679575710132,1.2263787269726203,1-1,V1.2
60,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.3024996792946153,0.0,3.3057886287081453,0.42372881355932207,-0.12122913426470677,-0.28610075686470793,-28.610075686470793,0.84,"Derived, live validation building",27.724983964730765,0.0,15.842847979846152,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2
61,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2891303547748544,0.0,3.4586475736132907,0.3125,-0.02336964522514562,-0.07478286472046591,-7.478286472046591,0.88,"Derived, live validation building",27.65651773874272,0.0,15.803724422138696,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
62,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Draw,,MyBookie.ag,4.0,0.2407554209864251,0.0,4.153592869904203,0.25,-0.009244579013574894,-0.036978316054299576,-3.6978316054299576,0.88,"Derived, live validation building",27.516565739818834,0.0,15.723751851325044,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2
63,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Draw,,MyBookie.ag,3.48,0.2571651886818804,0.0,3.888551188150992,0.28735632183908044,-0.030191133157200067,-0.10506514338705619,-10.50651433870562,0.88,"Derived, live validation building",26.058259434094023,0.0,14.89043396233944,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2
64,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Draw,,MyBookie.ag,3.48,0.2488456837619261,0.0,4.018554731922588,0.28735632183908044,-0.03851063807715435,-0.1340170205084973,-13.401702050849728,0.88,"Derived, live validation building",25.642284188096305,0.0,14.652733821769317,PASS,1.5774834407667513,1.662691341521042,1-1,V1.2
65,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2472610448125638,0.0,4.044308721408379,0.30120481927710846,-0.05394377446454465,-0.1790933312222882,-17.909333122228823,0.88,"Derived, live validation building",25.563052240628192,0.0,14.607458423216109,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2
66,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Draw,,MyBookie.ag,3.4,0.2401922409520485,0.0,4.163331821362364,0.29411764705882354,-0.05392540610677504,-0.1833463807630351,-18.334638076303513,0.88,"Derived, live validation building",25.209612047602427,0.0,14.405492598629957,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2
67,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2341806531367156,0.0,4.270207579514248,0.2777777777777778,-0.04359712464106219,-0.1569496487078238,-15.69496487078238,0.88,"Derived, live validation building",24.90903265683578,0.0,14.233732946763302,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2
68,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Everton,,MyBookie.ag,3.44,0.2207676715040587,0.0,4.529648717075024,0.29069767441860467,-0.06993000291454596,-0.24055921002603797,-24.055921002603796,0.88,"Derived, live validation building",24.23838357520294,0.0,13.850504900115963,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2
69,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,4.6,0.1996788573709277,0.0,5.008041478033794,0.2173913043478261,-0.017712446976898416,-0.08147725609373269,-8.147725609373268,0.88,"Derived, live validation building",23.183942868546385,0.0,13.247967353455076,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
70,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Nott'm Forest,,MyBookie.ag,6.0,0.1471291111461917,0.0,6.796751453261831,0.16666666666666666,-0.019537555520474953,-0.11722533312284988,-11.722533312284988,0.88,"Derived, live validation building",20.556455557309587,0.0,11.746546032748334,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
