GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
34,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.94,0.4350610587998803,0.0,2.2985279417066393,0.5154639175257733,-0.08040285872589298,-0.15598154592823232,-15.598154592823231,1.0,Calibrated O/U 2.5,36.753052939994014,0.0,21.001744537139434,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
35,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.68,0.4769863126941328,0.0,2.096496216739975,0.5952380952380952,-0.11825178254396246,-0.198662994673857,-19.8662994673857,0.86,Derived alternate total,36.74931563470663,0.0,20.999608934118072,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2
36,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4043571866557278,0.0,2.473061028717183,0.49504950495049505,-0.09069231829476726,-0.1831984829554298,-18.31984829554298,1.0,Calibrated O/U 2.5,35.21785933278639,0.0,20.12449104730651,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
37,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.92,0.4468772524118937,0.0,2.2377509586867146,0.5208333333333334,-0.07395608092143968,-0.14199567536916413,-14.199567536916414,0.84,"Derived, live validation building",34.943862620594686,0.0,19.967921497482678,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2
38,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Newcastle -0.5,-0.5,MyBookie.ag,2.06,0.440164042188694,0.0,2.2718802631572297,0.4854368932038835,-0.04527285101518952,-0.09326207309129037,-9.326207309129037,0.84,"Derived, live validation building",34.6082021094347,0.0,19.776115491105543,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
39,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Sunderland +0.5,0.5,MyBookie.ag,2.18,0.42856004650120655,0.0,2.333395304028148,0.4587155963302752,-0.03015554982906865,-0.06573909862736971,-6.57390986273697,0.84,"Derived, live validation building",34.02800232506033,0.0,19.44457275717733,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
40,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,1.85,0.4138569113257772,0.0,2.4162940683931855,0.5405405405405405,-0.12668362921476328,-0.23436471404731218,-23.43647140473122,0.88,"Derived, live validation building",33.89284556628886,0.0,19.367340323593634,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
41,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,1.83,0.4138569113257772,0.0,2.4162940683931855,0.5464480874316939,-0.13259117610591675,-0.24264185227382773,-24.26418522738277,0.84,"Derived, live validation building",33.29284556628886,0.0,19.02448318073649,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
42,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,2.07,0.3989090117177462,0.0,2.5068373253687346,0.48309178743961356,-0.08418277572186739,-0.17425834574426546,-17.425834574426545,0.84,"Derived, live validation building",32.54545058588731,0.0,18.597400334792745,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
43,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Fulham,,MyBookie.ag,2.28,0.3817833143953216,0.0,2.619286810854545,0.4385964912280702,-0.05681317683274861,-0.1295340431786669,-12.95340431786669,0.88,"Derived, live validation building",32.289165719766075,0.0,18.450951839866327,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
44,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Fulham -0.5,-0.5,MyBookie.ag,2.23,0.3817833143953216,0.0,2.619286810854545,0.4484304932735426,-0.06664717887822103,-0.1486232088984329,-14.86232088984329,0.84,"Derived, live validation building",31.689165719766077,0.0,18.108094697009186,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
45,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Chelsea +0.5,0.5,MyBookie.ag,2.09,0.37991609612133703,0.0,2.6321601274841,0.47846889952153115,-0.09855280340019412,-0.20597535910640563,-20.597535910640563,0.84,"Derived, live validation building",31.59580480606685,0.0,18.05474560346677,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
46,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2729923479769132,0.0,3.6631063376346704,0.2857142857142857,-0.012721937737372513,-0.04452678208080385,-4.4526782080803855,0.88,"Derived, live validation building",27.807430534704984,0.0,15.889960305545705,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
47,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Sunderland,,MyBookie.ag,5.0,0.1942840179990655,0.0,5.147103762311576,0.2,-0.005715982000934511,-0.028579910004672526,-2.8579910004672526,0.88,"Derived, live validation building",26.662716649135586,0.0,15.235838085220333,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
48,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Draw,,MyBookie.ag,3.44,0.2624513140069269,0.0,3.81023049468751,0.29069767441860467,-0.028246360411677773,-0.09716747981617146,-9.716747981617146,0.88,"Derived, live validation building",26.322565700346345,0.0,15.041466114483626,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
49,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.24,0.2612185972417333,0.0,3.828211354624931,0.30864197530864196,-0.04742337806690866,-0.15365174493678402,-15.365174493678403,0.88,"Derived, live validation building",26.26092986208667,0.0,15.006245635478097,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
50,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Moneyline,Draw,,MyBookie.ag,3.42,0.2568905415945919,0.0,3.89270852010634,0.29239766081871343,-0.03550711922412153,-0.12143434774649575,-12.143434774649576,0.88,"Derived, live validation building",26.044527079729598,0.0,14.882586902702625,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2
51,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Draw,,MyBookie.ag,3.48,0.2371162501512273,0.0,4.217340647729639,0.28735632183908044,-0.05024007168785313,-0.17483544947372898,-17.4835449473729,0.88,"Derived, live validation building",25.055812507561363,0.0,14.31760714717792,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
52,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Over 3.5,3.5,MyBookie.ag,1.85,0.24163353215814284,0.0,4.138498457016827,0.5405405405405405,-0.2989070083823976,-0.5529779655074357,-55.29779655074357,0.86,Derived alternate total,24.981676607907144,0.0,14.275243775946938,PASS,1.7218438141164447,0.7744648748554123,1-0,V1.2
53,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Draw,,MyBookie.ag,3.8,0.2342760285021408,0.0,4.268469148950346,0.2631578947368421,-0.028881866234701292,-0.10975109169186503,-10.975109169186503,0.88,"Derived, live validation building",24.91380142510704,0.0,14.23645795720402,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
54,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Draw,,MyBookie.ag,3.7,0.2136778404837043,0.0,4.679942467296991,0.27027027027027023,-0.05659242978656592,-0.20939199021029398,-20.9391990210294,0.88,"Derived, live validation building",23.883892024185215,0.0,13.647938299534408,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
55,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Draw,,MyBookie.ag,4.6,0.1695764973944089,0.0,5.897043607842386,0.2173913043478261,-0.04781480695341722,-0.21994811198571917,-21.994811198571917,0.88,"Derived, live validation building",21.678824869720444,0.0,12.387899925554539,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2
56,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Chelsea,,MyBookie.ag,4.7,0.1662382556376328,0.0,6.0154625429889395,0.2127659574468085,-0.0465277018091757,-0.2186801985031257,-21.86801985031257,0.88,"Derived, live validation building",21.51191278188164,0.0,12.29252158964665,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
57,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Man City -2.5,-2.5,MyBookie.ag,2.17,0.15361889887755545,0.0,6.509615726363636,0.4608294930875576,-0.3072105942100022,-0.6666469894357048,-66.66469894357047,0.84,"Derived, live validation building",20.28094494387777,0.0,11.589111396501583,PASS,1.7218438141164447,0.7744648748554123,1-0,V1.2
58,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Ipswich Town,,MyBookie.ag,5.3,0.1259910612760116,0.0,7.937071010214577,0.18867924528301888,-0.06268818400700729,-0.33224737523713865,-33.22473752371386,0.88,"Derived, live validation building",19.49955306380058,0.0,11.142601750743188,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2
