GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
13,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.71,0.47672525135113947,0.0,2.097644287072669,0.5847953216374269,-0.1080700702862874,-0.1847998201895515,-18.47998201895515,0.84,"Derived, live validation building",36.43626256755697,0.0,20.82072146717541,PASS,1.8382241533759287,1.3724218628499396,1-1,V1.2
14,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,2.08,0.4027035467620535,0.0,2.4832162717227635,0.4807692307692307,-0.07806568400717723,-0.16237662273492875,-16.237662273492877,1.0,Calibrated O/U 2.5,35.13517733810267,0.0,20.077244193201526,PASS,1.8382241533759287,1.3724218628499396,1-1,V1.2
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.9,0.44146985052149074,0.0,2.2651603474591524,0.5263157894736842,-0.08484593895219344,-0.16120728400916767,-16.120728400916768,0.84,"Derived, live validation building",34.67349252607453,0.0,19.813424300614017,PASS,2.2347366515718017,0.9037331967250926,2-0,V1.2
16,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.91,0.38374482823178724,0.22335330971942768,2.0238622989635884,0.5235602094240838,-0.13981538119229653,-0.04369406835785872,-4.369406835785872,0.86,Derived alternate total,33.190779448964086,0.0,18.96615968512233,PASS,2.2347366515718017,0.9037331967250926,2-0,V1.2
17,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.83,0.39290186204878524,0.22335330971942768,1.9766938396034857,0.5464480874316939,-0.15354622538290869,-0.05763628273129534,-5.763628273129534,0.86,Derived alternate total,32.54509310243926,0.0,18.597196058536717,PASS,2.2347366515718017,0.9037331967250926,2-0,V1.2
18,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.99,0.3958446286463955,0.0,2.526243701776464,0.5025125628140703,-0.10666793416767478,-0.21226918899367297,-21.2269188993673,0.84,"Derived, live validation building",32.392231432319775,0.0,18.509846532754157,PASS,1.4526854117297032,1.569114381279574,1-1,V1.2
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,2.16,0.3770834564505483,0.0,2.6519328358048573,0.4629629629629629,-0.0858795065124146,-0.18549973406681564,-18.549973406681563,0.88,"Derived, live validation building",32.05417282252741,0.0,18.316670184301376,PASS,1.7163345643354353,1.704563240554044,1-1,V1.2
20,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,2.11,0.37708345645054836,0.0,2.651932835804857,0.47393364928909953,-0.09685019283855117,-0.20435390688934307,-20.43539068893431,0.84,"Derived, live validation building",31.454172822527415,0.0,17.973813041444238,PASS,1.7163345643354353,1.704563240554044,1-1,V1.2
21,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,1.83,0.35765124135147536,0.22402442982869722,2.169643161978366,0.5464480874316939,-0.18879684608021857,-0.1214737984981028,-12.14737984981028,0.86,Derived alternate total,30.78256206757377,0.0,17.59003546718501,PASS,1.4526854117297032,1.569114381279574,1-1,V1.2
22,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,2.02,0.3357273966207611,0.2180688785884555,2.3290655730870147,0.49504950495049505,-0.15932210832973392,-0.10376178023760707,-10.376178023760707,0.86,Derived alternate total,29.686369831038057,0.0,16.963639903450318,PASS,1.7163345643354353,1.704563240554044,1-1,V1.2
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,3.7,0.2593263920657083,0.0,3.8561443439455996,0.27027027027027023,-0.010943878204561941,-0.04049234935687929,-4.049234935687929,0.88,"Derived, live validation building",27.830158465831538,0.0,15.90294769476088,PASS,1.4526854117297032,1.569114381279574,1-1,V1.2
24,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,3.85,0.2436617697634065,0.0,4.104049646241146,0.2597402597402597,-0.01607848997685321,-0.06190218641088496,-6.190218641088496,0.88,"Derived, live validation building",25.383088488170323,0.0,14.504621993240184,PASS,1.8382241533759287,1.3724218628499396,1-1,V1.2
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T17:01:39Z,2026-09-19T17:03:27.039707+00:00,odds_api_mybookie_direct,2026-09-19 17:01:39+00:00,1.8260264,FRESH,3.75,0.2409539701899178,0.0,4.150170255388649,0.26666666666666666,-0.02571269647674887,-0.0964226117878082,-9.64226117878082,0.88,"Derived, live validation building",25.24769850949589,0.0,14.427256291140509,PASS,1.7163345643354353,1.704563240554044,1-1,V1.2
