GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
33,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.540835888308112,0.0,1.8489897242734454,0.6015936255085539,-0.060757737200441864,-0.10099464925194412,-10.099464925194413,0.86,Derived alternate total,39.9417944154056,0.0,22.823882523088916,PASS,1.675234172323876,1.8053258723643235,1-1,V1.2
34,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5407914155874834,0.0,1.8491417784686168,0.5901639344417092,-0.04937251885422578,-0.08365899027857715,-8.365899027857715,0.86,Derived alternate total,39.93957077937417,0.0,22.822611873928096,PASS,2.1855094564209843,1.2952910600339942,2-1,V1.2
35,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4296348462684276,0.0,2.327557945277137,0.4464285714285714,-0.016793725160143824,-0.03761794435872212,-3.761794435872212,1.0,Calibrated O/U 2.5,38.64860205064501,0.0,22.084915457511432,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2
36,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4543349431481631,0.0,2.2010193472481605,0.5433789954201435,-0.08904405227198037,-0.16387098695843222,-16.38709869584322,1.0,Calibrated O/U 2.5,37.71674715740815,0.0,21.55242694709037,PASS,1.3927420692359078,1.4948809768769322,1-1,V1.2
37,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4539308444254675,0.0,2.2029787406618797,0.5412844036751873,-0.08735355924971977,-0.1613819992902265,-16.13819992902265,1.0,Calibrated O/U 2.5,37.696542221273376,0.0,21.54088126929907,PASS,1.4581328435408416,1.431943744847683,1-1,V1.2
38,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.45916411169188814,0.0,2.1778705576864157,0.47846889952153115,-0.01930478782964301,-0.04034700656395385,-4.034700656395385,0.86,Derived alternate total,37.54747943590249,0.0,21.45570253480142,PASS,1.675234172323876,1.8053258723643235,1-1,V1.2
39,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4412727633907963,0.0,2.2661720436037616,0.4566210045662101,-0.01534824117541378,-0.03361264817415621,-3.361264817415621,0.84,"Derived, live validation building",37.53142473906248,0.0,21.446528422321418,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2
40,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town -0.5,-0.5,MyBookie.ag,1.7,0.46653732900609224,0.0,2.1434512049237147,0.5882352941176471,-0.12169796511155484,-0.20688654068964324,-20.688654068964325,0.84,"Derived, live validation building",35.926866450304615,0.0,20.529637971602636,PASS,1.5691504914324148,1.1221936233954022,1-1,V1.2
41,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4592085844125167,0.0,2.1776596386571008,0.49019607843137253,-0.03098749401885581,-0.06321448779846595,-6.321448779846595,0.86,Derived alternate total,35.86042922062583,0.0,20.491673840357617,PASS,2.1855094564209843,1.2952910600339942,2-1,V1.2
42,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4152747395300428,0.0,2.4080443735433508,0.4807692307692307,-0.06549449123918794,-0.13622854177751098,-13.622854177751098,1.0,Calibrated O/U 2.5,35.76373697650214,0.0,20.43642112942979,PASS,1.501547345344905,1.631228331262104,1-1,V1.2
43,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4096051668567106,0.0,2.441375453522595,0.4587155963302752,-0.04911042947356459,-0.10706073625237073,-10.706073625237073,1.0,Calibrated O/U 2.5,35.48025834283553,0.0,20.27443333876316,PASS,1.4896799332233306,1.6801061817583356,1-1,V1.2
44,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4146492959455011,0.0,2.411676589778736,0.5121951219462225,-0.09754582600072143,-0.19044661266993318,-19.04466126699332,0.88,"Derived, live validation building",33.93246479727505,0.0,19.38997988415717,PASS,1.4896799332233306,1.6801061817583356,1-1,V1.2
45,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4072985696412362,0.0,2.4552013548214457,0.5260663507111498,-0.11876778106991365,-0.22576578203369285,-22.576578203369284,0.88,"Derived, live validation building",33.56492848206181,0.0,19.179959132606747,PASS,1.675234172323876,1.8053258723643235,1-1,V1.2
46,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.41464929594550115,0.0,2.411676589778736,0.5192307692377589,-0.10458147329225775,-0.2014161707823776,-20.14161707823776,0.84,"Derived, live validation building",33.33246479727506,0.0,19.047122741300033,PASS,1.4896799332233306,1.6801061817583356,1-1,V1.2
47,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.4005870585850911,0.0,2.496336260916886,0.7333333333528889,-0.3327462747677978,-0.4537449201258063,-45.37449201258063,0.88,"Derived, live validation building",33.22935292925455,0.0,18.98820167385974,PASS,1.501547345344905,1.631228331262104,1-1,V1.2
48,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.40729856964123623,0.0,2.4552013548214453,0.5327102803613852,-0.125411710720149,-0.23542198328718383,-23.542198328718385,0.84,"Derived, live validation building",32.964928482061815,0.0,18.83710198974961,PASS,1.675234172323876,1.8053258723643235,1-1,V1.2
49,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3718832364572266,0.0,2.6890160726968353,0.47393364928909953,-0.10205041283187294,-0.21532637107525188,-21.532637107525186,0.88,"Derived, live validation building",31.794161822861334,0.0,18.168092470206474,PASS,1.4581328435408416,1.431943744847683,1-1,V1.2
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.37188323645722654,0.0,2.6890160726968357,0.48309178743961356,-0.11120855098238702,-0.2302017005335411,-23.02017005335411,0.84,"Derived, live validation building",31.19416182286133,0.0,17.82523532734933,PASS,1.4581328435408416,1.431943744847683,1-1,V1.2
51,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1,-1.0,MyBookie.ag,1.72,0.3569018124241152,0.21227661476473914,2.20711511629756,0.5813953488372093,-0.22449353641309416,-0.17385226786578273,-17.385226786578272,0.84,"Derived, live validation building",30.44509062120576,0.0,17.397194640689005,PASS,2.1855094564209843,1.2952910600339942,2-1,V1.2
52,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3569018124241152,0.0,2.8018910669236825,0.47393364928909953,-0.11703183686498436,-0.24693717578511698,-24.6937175785117,0.84,"Derived, live validation building",30.44509062120576,0.0,17.397194640689005,PASS,2.1855094564209843,1.2952910600339942,2-1,V1.2
53,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.34330079542488,0.0,2.9128974162799945,0.4424778761061947,-0.0991770806813147,-0.22414020233977122,-22.414020233977123,0.88,"Derived, live validation building",30.365039771244,0.0,17.351451297853714,PASS,1.3927420692359078,1.4948809768769322,1-1,V1.2
54,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.34330079542488,0.0,2.9128974162799945,0.45248868778280543,-0.10918789235792542,-0.24130524211101517,-24.130524211101516,0.84,"Derived, live validation building",29.765039771244002,0.0,17.008594154996572,PASS,1.3927420692359078,1.4948809768769322,1-1,V1.2
55,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3022763800737201,0.0,3.3082306985286674,0.3460207612456747,-0.043744381171954616,-0.12642126158694889,-12.64212615869489,0.88,"Derived, live validation building",28.313819003686003,0.0,16.17932514496343,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2714996980713583,0.0,3.683245348350884,0.3105590062111801,-0.03905930813982178,-0.12577097221022615,-12.577097221022616,0.88,"Derived, live validation building",26.774984903567915,0.0,15.29999137346738,PASS,1.5691504914324148,1.1221936233954022,1-1,V1.2
57,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679452978440315,0.0,3.7321050529578277,0.30120481927710846,-0.03325952143307698,-0.11042161115781546,-11.042161115781546,0.88,"Derived, live validation building",26.59726489220158,0.0,15.198437081258044,PASS,1.4581328435408416,1.431943744847683,1-1,V1.2
58,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.267722385788589,0.0,3.735212492800901,0.3067484662576687,-0.03902608046907974,-0.12722502232919997,-12.722502232919997,0.88,"Derived, live validation building",26.58611928942945,0.0,15.192068165388257,PASS,1.3927420692359078,1.4948809768769322,1-1,V1.2
59,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2619629729225496,0.0,3.817333376712189,0.3921568627450981,-0.13019388982254848,-0.3319944190474985,-33.19944190474985,0.88,"Derived, live validation building",26.298148646127483,0.0,15.027513512072845,PASS,1.5691504914324148,1.1221936233954022,1-1,V1.2
60,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2564508565354839,0.0,3.89938256985948,0.2857142857142857,-0.029263429178801814,-0.10242200212580632,-10.242200212580633,0.88,"Derived, live validation building",26.0225428267742,0.0,14.870024472442399,PASS,1.6799523128258855,1.3607571620937584,1-1,V1.2
61,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2522973906731789,0.0,3.9635764655821606,0.273972602739726,-0.0216752120665471,-0.07911452404289698,-7.911452404289698,0.88,"Derived, live validation building",25.814869533658946,0.0,14.751354019233682,PASS,1.4896799332233306,1.6801061817583356,1-1,V1.2
62,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2619629729225496,0.0,3.817333376712189,0.4048582995951417,-0.14289532667259208,-0.35295145688130236,-35.29514568813023,0.84,"Derived, live validation building",25.698148646127482,0.0,14.684656369215702,PASS,1.5691504914324148,1.1221936233954022,1-1,V1.2
63,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2388693672701149,0.0,4.186388616624893,0.2631578947368421,-0.02428852746672719,-0.09229640437356346,-9.229640437356345,0.88,"Derived, live validation building",25.143468363505743,0.0,14.367696207717566,PASS,1.675234172323876,1.8053258723643235,1-1,V1.2
64,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 1.5,1.5,MyBookie.ag,2.05,0.206715054175309,0.0,4.837577040479738,0.48780487804878053,-0.28108982387347153,-0.5762341389406166,-57.623413894061656,0.86,Derived alternate total,23.23575270876545,0.0,13.277572976437398,PASS,1.3927420692359078,1.4948809768769322,1-1,V1.2
65,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 1.5,1.5,MyBookie.ag,2.45,0.20631658364727667,0.0,4.846920118208344,0.4081632653061224,-0.20184668165884573,-0.4945243700641721,-49.45243700641721,0.86,Derived alternate total,23.215829182363834,0.0,13.266188104207904,PASS,1.4581328435408416,1.431943744847683,1-1,V1.2
66,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.2076753371700599,0.0,4.815208265106252,0.49504950495049505,-0.2873741677804351,-0.580495818916479,-58.0495818916479,0.84,"Derived, live validation building",22.983766858502996,0.0,13.13358106200171,PASS,1.501547345344905,1.631228331262104,1-1,V1.2
