GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
17,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5364226440247087,0.0,1.8642016908479686,0.6610169491615053,-0.12459430513679659,-0.18848882058900823,-18.848882058900823,0.88,"Derived, live validation building",40.02113220123544,0.0,22.869218400705964,PASS,1.0477784225180378,1.7795853212399535,1-1,V1.2
18,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4651254001655703,0.0,2.149957838561452,0.5121951219462225,-0.04706972178065222,-0.09189802823931281,-9.18980282393128,1.0,Calibrated O/U 2.5,38.25627000827851,0.0,21.86072571901629,PASS,1.0477784225180378,1.7795853212399535,1-1,V1.2
19,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.5088683281931587,0.0,1.9651449001565982,0.5515695067207685,-0.042701178527609795,-0.07741758383540814,-7.741758383540814,0.84,"Derived, live validation building",38.04341640965794,0.0,21.739095091233104,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2
20,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.4911316718068411,0.0,2.036113851751946,0.5215311004677388,-0.030399428660897676,-0.058288812754663744,-5.828881275466374,0.88,"Derived, live validation building",37.75658359034205,0.0,21.5751906230526,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2
21,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.49113167180684125,0.0,2.0361138517519457,0.5283018867804913,-0.03717021497365003,-0.07035790691600197,-7.035790691600196,0.84,"Derived, live validation building",37.156583590342066,0.0,21.232333480195464,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2
22,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2505713857957743,0.0,3.9908786744510403,0.25,0.0005713857957743151,0.0022855431830972606,0.22855431830972606,0.88,"Derived, live validation building",34.87853934683074,1.5236954553981739,20.5836062505025,D,1.0477784225180378,1.7795853212399535,1-1,V1.2
23,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4060004136350139,0.0,2.463051677821638,0.4484304932735426,-0.04243007963852874,-0.09461907759391902,-9.461907759391902,1.0,Calibrated O/U 2.5,35.300020681750695,0.0,20.171440389571824,PASS,1.9712834915152595,1.2195158485922275,1-1,V1.2
24,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.4041517772668379,0.0,2.474317957384011,0.5370370370420096,-0.13288525977517168,-0.24744151819975274,-24.744151819975276,1.0,Calibrated O/U 2.5,35.20758886334189,0.0,20.118622207623936,PASS,1.713656431202696,1.489114470161557,1-1,V1.2
25,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3890419625738603,0.0,2.570416808984065,0.4854368932038835,-0.09639493063002319,-0.19857355709784769,-19.85735570978477,1.0,Calibrated O/U 2.5,34.45209812869302,0.0,19.686913216396007,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3440273065832747,0.0,2.9067460078432514,0.35714285714285715,-0.013115550559582467,-0.036723541566831,-3.6723541566830997,0.88,"Derived, live validation building",32.72474555496831,0.0,18.699854602839032,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2
27,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3675062460560295,0.0,2.721042188348389,0.4098360655737705,-0.04232981951774101,-0.10328475962328809,-10.32847596232881,0.88,"Derived, live validation building",31.57531230280147,0.0,18.043035601600838,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2
28,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.3675062460560295,0.0,2.721042188348389,0.42194092827004215,-0.05443468221401265,-0.12901019684721016,-12.901019684721016,0.84,"Derived, live validation building",30.975312302801473,0.0,17.700178458743697,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2
29,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.3275235909726666,0.0,3.0532151807148904,0.37593984962406013,-0.04841625865139354,-0.1287872480127068,-12.87872480127068,0.88,"Derived, live validation building",29.57617954863333,0.0,16.900674027790473,PASS,1.713656431202696,1.489114470161557,1-1,V1.2
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2710264498775654,0.0,3.689676784135807,0.28169014084507044,-0.010663690967505024,-0.03785610293464281,-3.785610293464281,0.88,"Derived, live validation building",28.87650448031578,0.0,16.500859703037587,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2
31,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.32197568740541194,0.0,3.1058245672470965,0.4807692307692307,-0.1587935433638188,-0.3302905701967431,-33.02905701967431,0.84,"Derived, live validation building",28.698784370270598,0.0,16.39930535444034,PASS,1.9712834915152595,1.2195158485922275,1-1,V1.2
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.30606630242335653,0.0,3.2672659227175607,0.42372881355932207,-0.11766251113596554,-0.2776835262808786,-27.76835262808786,0.84,"Derived, live validation building",27.903315121167825,0.0,15.944751497810184,PASS,1.0477784225180378,1.7795853212399535,1-1,V1.2
33,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2884664473606957,0.0,3.4666076736113767,0.3125,-0.02403355263930429,-0.07690736844577373,-7.690736844577373,0.88,"Derived, live validation building",27.623322368034785,0.0,15.784755638877018,PASS,1.289637974489197,1.2401188737936262,1-1,V1.2
34,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2492369556462749,0.0,4.0122460868894265,0.30120481927710846,-0.051967863630833555,-0.17253330725436733,-17.253330725436733,0.88,"Derived, live validation building",25.661847782313746,0.0,14.663913018464998,PASS,1.713656431202696,1.489114470161557,1-1,V1.2
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2378418783155934,0.0,4.20447402737501,0.2777777777777778,-0.0399358994621844,-0.14376923806386388,-14.376923806386388,0.88,"Derived, live validation building",25.092093915779667,0.0,14.338339380445523,PASS,1.915091489914711,1.3871748926392606,1-1,V1.2
