GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.83,0.592558716621016,0.0,1.6875964726371109,0.5464480874316939,0.04611062918932207,0.08438245141645934,8.438245141645934,0.84,"Derived, live validation building",65.74486482893118,56.2549676109729,61.67776602123477,D,1.675218414830531,1.805942518141254,1-1,V1.2
12,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.62,0.6559845974913686,0.0,1.5244260365627837,0.6172839506172839,0.0387006468740847,0.06269504793601721,6.269504793601721,0.84,"Derived, live validation building",65.12086326337145,41.796698624011476,55.12479270364574,D,1.3933426874649346,1.4918920878731858,1-1,V1.2
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.65,0.6429357271390219,0.0,1.555365424239008,0.6060606060606061,0.03687512107841584,0.06084394977938612,6.0843949779386115,0.84,"Derived, live validation building",64.14447756834366,40.562633186257415,54.037972833163835,D,2.185212771366879,1.29397300043879,2-1,V1.2
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.68,0.6282111643595987,0.0,1.591821439562292,0.5952380952380952,0.03297306912150344,0.055394756124125755,5.539475612412575,0.84,"Derived, live validation building",62.454640539701934,36.929837416083835,51.51543920100846,D,1.4581559379757625,1.4324504357033472,1-1,V1.2
15,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.12,0.3329555035585402,0.0,3.003404326741156,0.3205128205128205,0.012442683045719716,0.03882117110264549,3.882117110264549,0.88,"Derived, live validation building",45.39148012088997,25.880780735096998,37.029751812692986,D,1.489702235708043,1.6806864777714314,1-1,V1.2
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.86,0.5453544750054488,0.0,1.833669742950232,0.5376344086021505,0.0077200664032982536,0.014359323510134747,1.4359323510134747,1.0,Calibrated O/U 2.5,53.53060536454601,9.572882340089832,34.69158121120765,D,1.3933426874649346,1.4918920878731858,1-1,V1.2
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.85,0.5462399879695974,0.0,1.8306971697862184,0.5405405405405405,0.005699447429056925,0.010543977743755206,1.0543977743755206,1.0,Calibrated O/U 2.5,52.90719550363703,7.0293184958368045,33.24524821457978,D,1.4581559379757625,1.4324504357033472,1-1,V1.2
18,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.7,0.5877324272196005,0.0,1.7014545287737879,0.5882352941176471,-0.0005028668980465723,-0.0008548737266791395,-0.08548737266791395,1.0,Calibrated O/U 2.5,52.98701845881118,0.0,30.27829626217781,PASS,1.513683893377037,1.6379507610332196,1-1,V1.2
19,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.69,0.5852170778490057,0.0,1.7087676314497682,0.591715976331361,-0.0064988984823552975,-0.01098313843518045,-1.098313843518045,0.84,"Derived, live validation building",48.688804666293706,0.0,27.822174095024973,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2
20,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Arsenal,,MyBookie.ag,1.16,0.7066899706886675,0.0,1.4150476750441254,0.8620689655172414,-0.15537899482857398,-0.1802396340011458,-18.023963400114578,0.88,"Derived, live validation building",48.534498534433375,0.0,27.733999162533355,PASS,2.3005207098345317,0.7898702495613139,2-0,V1.2
21,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.7,0.2176726690405689,0.0,4.5940540188516925,0.2127659574468085,0.004906711593760382,0.02306154449067388,2.306154449067388,0.88,"Derived, live validation building",36.86940373789637,15.374362993782587,27.657243418990458,D,2.185212771366879,1.29397300043879,2-1,V1.2
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.59,0.5905992847236421,0.0,1.6931954133129843,0.6289308176100629,-0.03833153288642077,-0.06094713728940904,-6.094713728940904,1.0,Calibrated O/U 2.5,44.52996423618211,0.0,25.44569384924692,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2
23,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5156184490405864,0.0,1.939418579495564,0.5319148936170213,-0.016296444576434865,-0.030637315803697607,-3.063731580369761,1.0,Calibrated O/U 2.5,44.16939218638224,0.0,25.239652677932707,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2
24,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.55,0.5782566748731481,0.0,1.729335852836233,0.6451612903225806,-0.06690461544943249,-0.10370215394662036,-10.370215394662036,1.0,Calibrated O/U 2.5,43.91283374365741,0.0,25.09304785351852,PASS,2.3005207098345317,0.7898702495613139,2-0,V1.2
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.57,0.5705489907112727,0.0,1.752697868684955,0.6369426751592356,-0.0663936844479629,-0.10423808458330175,-10.423808458330175,1.0,Calibrated O/U 2.5,43.52744953556363,0.0,24.87282830603636,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
26,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.14,0.4592941189467712,0.0,2.1772540921994534,0.4672897196261682,-0.00799560067939703,-0.017110585453909644,-1.7110585453909644,0.86,Derived alternate total,41.62035349290437,0.0,23.783059138802496,PASS,1.675218414830531,1.805942518141254,1-1,V1.2
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.62,0.5588357681857669,0.0,1.7894344938700888,0.6172839506172839,-0.05844818243151706,-0.09468605553905762,-9.468605553905762,0.84,"Derived, live validation building",40.541788409288344,0.0,23.166736233879053,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.72,0.5411408276116156,0.0,1.8479477965349789,0.5813953488372093,-0.0402545212255937,-0.0692377765080211,-6.92377765080211,0.86,Derived alternate total,39.95704138058078,0.0,22.832595074617586,PASS,2.185212771366879,1.29397300043879,2-1,V1.2
29,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.63,0.5407058810532288,0.0,1.8494342951331,0.6134969325153374,-0.07279105146210862,-0.11864941388323708,-11.864941388323707,0.86,Derived alternate total,39.93529405266144,0.0,22.82016803009225,PASS,1.675218414830531,1.805942518141254,1-1,V1.2
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.25,0.4294510092887272,0.0,2.3285543132294353,0.4444444444444444,-0.014993435155717216,-0.03373522910036386,-3.373522910036386,1.0,Calibrated O/U 2.5,39.31888537187268,0.0,22.46793449821296,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
31,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.82,0.4843815509594136,0.0,2.064488207734795,0.5494505494505494,-0.06506899849113579,-0.11842557725386721,-11.84255772538672,1.0,Calibrated O/U 2.5,39.219077547970684,0.0,22.410901455983247,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2
32,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.29,0.4217433251268518,0.0,2.3711104371342935,0.4366812227074236,-0.01493789758057179,-0.03420778545950931,-3.420778545950931,1.0,Calibrated O/U 2.5,38.85080380092846,0.0,22.20045931481626,PASS,2.3005207098345317,0.7898702495613139,2-0,V1.2
33,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.84,0.4546455249945512,0.0,2.1995157656329836,0.5434782608695652,-0.088832735875014,-0.16345223401002584,-16.345223401002585,1.0,Calibrated O/U 2.5,37.73227624972756,0.0,21.561300714130034,PASS,1.3933426874649346,1.4918920878731858,1-1,V1.2
34,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.85,0.4537600120304026,0.0,2.203808122107063,0.5405405405405405,-0.08678052851013784,-0.16054397774375512,-16.054397774375513,1.0,Calibrated O/U 2.5,37.68800060152013,0.0,21.53600034372579,PASS,1.4581559379757625,1.4324504357033472,1-1,V1.2
35,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Arsenal -1.5,-1.5,MyBookie.ag,1.54,0.4804295647775902,0.0,2.0814705699116156,0.6493506493506493,-0.16892108457305915,-0.260138470242511,-26.013847024251103,0.84,"Derived, live validation building",36.62147823887951,0.0,20.926558993645433,PASS,2.3005207098345317,0.7898702495613139,2-0,V1.2
36,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.17,0.44116423181423275,0.0,2.2667295485121834,0.4608294930875576,-0.019665261273324852,-0.04267361696311489,-4.2673616963114895,0.84,"Derived, live validation building",35.940328622166525,0.0,20.53733064123801,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
37,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.0,0.45885917238838425,0.0,2.1793178826413158,0.5,-0.04114082761161575,-0.0822816552232315,-8.228165522323149,0.86,Derived alternate total,35.842958619419214,0.0,20.48169063966812,PASS,2.185212771366879,1.29397300043879,2-1,V1.2
38,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4122675727803995,0.0,2.425609157799721,0.49019607843137253,-0.07792850565097303,-0.158974151527985,-15.8974151527985,1.0,Calibrated O/U 2.5,35.61337863901998,0.0,20.350502079439984,PASS,1.513683893377037,1.6379507610332196,1-1,V1.2
39,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4094007152763579,0.0,2.4425946577180984,0.4504504504504504,-0.041049735174092494,-0.09113041208648537,-9.113041208648538,1.0,Calibrated O/U 2.5,35.4700357638179,0.0,20.268591865038797,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2
40,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.08,0.4147829221509944,0.0,2.410899645564404,0.4807692307692307,-0.06598630861823634,-0.1372515219259316,-13.72515219259316,0.88,"Derived, live validation building",33.939146107549725,0.0,19.393797775742698,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2
41,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9,0.4074412833789838,0.0,2.4543413757850465,0.5263157894736842,-0.1188745060947004,-0.22586156157993087,-22.586156157993088,0.88,"Derived, live validation building",33.57206416894919,0.0,19.184036667970965,PASS,1.675218414830531,1.805942518141254,1-1,V1.2
42,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.04,0.4147829221509944,0.0,2.410899645564404,0.49019607843137253,-0.07541315628037815,-0.15384283881197142,-15.384283881197142,0.84,"Derived, live validation building",33.33914610754972,0.0,19.050940632885553,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2
43,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.88,0.4074412833789838,0.0,2.4543413757850465,0.5319148936170213,-0.12447361023803749,-0.23401038724751055,-23.401038724751054,0.84,"Derived, live validation building",32.97206416894919,0.0,18.841179525113823,PASS,1.675218414830531,1.805942518141254,1-1,V1.2
44,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.1,0.3717888356404011,0.0,2.689698840142722,0.47619047619047616,-0.10440164055007506,-0.21924344515515765,-21.924344515515763,0.88,"Derived, live validation building",31.789441782020056,0.0,18.165395304011458,PASS,1.4581559379757625,1.4324504357033472,1-1,V1.2
45,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.06,0.37178883564040116,0.0,2.6896988401427215,0.4854368932038835,-0.11364805756348234,-0.23411499858077367,-23.411499858077367,0.84,"Derived, live validation building",31.189441782020054,0.0,17.822538161154313,PASS,1.4581559379757625,1.4324504357033472,1-1,V1.2
46,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.12,0.3570642728609784,0.0,2.800616236364107,0.4716981132075471,-0.1146338403465687,-0.24302374153472572,-24.302374153472574,0.84,"Derived, live validation building",30.453213643048922,0.0,17.401836367456525,PASS,2.185212771366879,1.29397300043879,2-1,V1.2
47,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.15,0.34401540250863133,0.0,2.9068465909020165,0.46511627906976744,-0.1211008765611361,-0.26036688460644275,-26.036688460644275,0.84,"Derived, live validation building",29.800770125431562,0.0,17.029011500246604,PASS,1.3933426874649346,1.4918920878731858,1-1,V1.2
48,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3024003576953685,0.0,3.3068743953252135,0.3460207612456747,-0.04362040355030622,-0.12606296626038505,-12.606296626038505,0.88,"Derived, live validation building",28.320017884768422,0.0,16.182867362724814,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
49,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2702110846981377,0.0,3.700810427955371,0.3105590062111801,-0.040347921513042395,-0.12992030727199655,-12.992030727199655,0.88,"Derived, live validation building",26.710554234906887,0.0,15.263173848518221,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679169090690285,0.0,3.7325005109787646,0.30120481927710846,-0.033287910208079974,-0.1105158618908254,-11.05158618908254,0.88,"Derived, live validation building",26.595845453451428,0.0,15.197625973400815,PASS,1.4581559379757625,1.4324504357033472,1-1,V1.2
51,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.3,0.2678808974791472,0.0,3.7330022760501005,0.30303030303030304,-0.035149405551155866,-0.11599303831881447,-11.599303831881446,0.88,"Derived, live validation building",26.59404487395736,0.0,15.196597070832775,PASS,1.3933426874649346,1.4918920878731858,1-1,V1.2
52,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2611895017916849,0.0,3.828637801826978,0.3921568627450981,-0.13096736095341321,-0.3339667704312036,-33.39667704312036,0.88,"Derived, live validation building",26.259475089584246,0.0,15.005414336905282,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2
53,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.55,0.2564354104903988,0.0,3.8996174439701297,0.28169014084507044,-0.02525473035467163,-0.08965429275908432,-8.965429275908432,0.88,"Derived, live validation building",26.021770524519937,0.0,14.869583156868533,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
54,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.55,0.2522615742904655,0.0,3.9641392186372166,0.28169014084507044,-0.029428566554604962,-0.10447141126884762,-10.447141126884762,0.88,"Derived, live validation building",25.813078714523275,0.0,14.750330694013298,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2
55,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2611895017916849,0.0,3.828637801826978,0.4048582995951417,-0.14366879780345682,-0.3548619305745383,-35.48619305745383,0.84,"Derived, live validation building",25.659475089584245,0.0,14.662557194048139,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2
56,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.85,0.2388393064290855,0.0,4.186915524714577,0.2597402597402597,-0.020900953311174225,-0.08046867024802085,-8.046867024802085,0.88,"Derived, live validation building",25.141965321454272,0.0,14.366837326545298,PASS,1.675218414830531,1.805942518141254,1-1,V1.2
57,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.04,0.207545767768088,0.0,4.818214366661534,0.49019607843137253,-0.2826503106632845,-0.5766066337531005,-57.66066337531005,0.84,"Derived, live validation building",22.9772883884044,0.0,13.129879079088228,PASS,1.513683893377037,1.6379507610332196,1-1,V1.2
