GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.9900990099,0.5385690600170185,0.0,1.856772091527873,0.5024875621893047,0.03608149782771386,0.07180575310264226,7.180575310264226,0.84,"Derived, live validation building",60.84445979381332,47.87050206842817,55.28419219721969,D,1.8929769125196712,1.150881860115747,1-1,V1.2
12,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2324267902210513,0.0,4.302430021293768,0.2127659574468085,0.019660832774242798,0.09240591403894116,9.240591403894117,0.88,"Derived, live validation building",49.742374467867265,61.60394269262744,54.82590370705019,D,1.9880551148701675,1.2278727521727355,1-1,V1.2
13,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.431969440977035,0.0,2.314978572878176,0.4016064257028112,0.030363015274223804,0.07560390803281714,7.560390803281713,0.88,"Derived, live validation building",56.77915595459474,50.40260535521143,54.04634855485904,D,1.746829460111817,1.4845649084498949,1-1,V1.2
14,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.641025641,0.6430667915761651,0.0,1.555048422806886,0.6093750000095215,0.03369179156664359,0.05528909385208969,5.528909385208969,0.84,"Derived, live validation building",63.178931002923946,36.85939590139313,51.89913024512502,D,1.576485066207552,1.6644009650238203,1-1,V1.2
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6260510168767552,0.0,1.5973139137906083,0.5951417004202789,0.03090931645647632,0.05193606234388998,5.193606234388998,1.0,Calibrated O/U 2.5,64.1413617540185,34.62404156259332,51.49108167197914,D,1.955924033041751,1.4444239233663685,1-1,V1.2
16,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.8620689655,0.5624895092410148,0.0,1.7778109343751711,0.5370370370420096,0.02545247219900526,0.04739425857701918,4.739425857701917,0.84,"Derived, live validation building",57.768470713029096,31.596172384679456,46.551771429450675,D,1.6570674623398178,1.354941851102922,1-1,V1.2
17,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.8196721311,0.5719561952505486,0.0,1.7483856426486373,0.5495495495639072,0.022406645686641413,0.040772748707413486,4.077274870741348,1.0,Calibrated O/U 2.5,59.48304078632479,27.181832471608992,45.63966579430373,D,1.8929769125196712,1.150881860115747,1-1,V1.2
18,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.43196944097703505,0.0,2.314978572878176,0.4132231404958678,0.018746300481167266,0.04536604716442483,4.536604716442483,0.84,"Derived, live validation building",50.8875303026261,30.244031442949886,42.040316505622,D,1.746829460111817,1.4845649084498949,1-1,V1.2
19,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Over 2.5,2.5,MyBookie.ag,1.6172839506,0.6153676641721482,0.0,1.625044763028451,0.6183206106936309,-0.002952946521482702,-0.004775753016174111,-0.47757530161741113,1.0,Calibrated O/U 2.5,53.682626430776935,0.0,30.675786531872532,PASS,1.4376354331607193,1.8893629958244624,1-1,V1.2
20,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.7633587786,0.5668536314582683,0.0,1.7641238310980458,0.567099567107914,-0.000245935649645701,-0.00043367278677347576,-0.043367278677347576,1.0,Calibrated O/U 2.5,52.016788835228056,0.0,29.72387933441603,PASS,1.6570674623398178,1.354941851102922,1-1,V1.2
21,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.6329113924,0.602533597965319,0.0,1.6596584877206442,0.6124031007770927,-0.009869502811773678,-0.016116023578669092,-1.6116023578669092,1.0,Calibrated O/U 2.5,51.056375771998866,0.0,29.175071869713637,PASS,1.576485066207552,1.6644009650238203,1-1,V1.2
22,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.518134715,0.6367504262498698,0.0,1.5704740174097442,0.6587030716835957,-0.02195264543372588,-0.03332707311902544,-3.332707311902544,0.84,"Derived, live validation building",47.35528351666404,0.0,27.060162009522305,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2
23,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.5617977528,0.6139688526669289,0.0,1.6287471191026177,0.6402877697878577,-0.02631891712092882,-0.04110482561559614,-4.110482561559614,1.0,Calibrated O/U 2.5,47.25509815061712,0.0,27.00291322892407,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2
24,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Liverpool,,MyBookie.ag,1.4424778761,0.6525449208887738,0.0,1.5324615486057087,0.6932515337453085,-0.04070661285653465,-0.05871838845651911,-5.8718388456519115,0.88,"Derived, live validation building",45.82724604443869,0.0,26.18699773967925,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2
25,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5987525485475063,0.0,1.6701390289291735,0.6323529411913494,-0.03360039264384318,-0.05313550464482736,-5.313550464482736,1.0,Calibrated O/U 2.5,44.93762742737532,0.0,25.678644244214464,PASS,1.9880551148701675,1.2278727521727355,1-1,V1.2
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4821850958830581,0.0,2.0738923880851865,0.49751243781094534,-0.015327341927887261,-0.03080795727505342,-3.0807957275053424,1.0,Calibrated O/U 2.5,42.467862271018554,0.0,24.267349869153456,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2
27,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5342243002517474,0.0,1.8718729184141585,0.5689655172335315,-0.03474121698178412,-0.061060320756705255,-6.106032075670526,1.0,Calibrated O/U 2.5,41.71121501258737,0.0,23.83498000719278,PASS,1.0479685557560234,1.7667805063895632,1-1,V1.2
28,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.5680305590229646,0.0,1.7604686651366788,0.6666666666666666,-0.09863610764370201,-0.14795416146555307,-14.795416146555308,0.84,"Derived, live validation building",41.00152795114823,0.0,23.429444543513274,PASS,1.746829460111817,1.4845649084498949,1-1,V1.2
29,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Nott'm Forest +1.5,1.5,MyBookie.ag,1.625,0.5680077932284939,0.0,1.7605392248513172,0.6153846153846154,-0.04737682215612149,-0.07698733600369734,-7.698733600369733,0.84,"Derived, live validation building",41.0003896614247,0.0,23.428794092242683,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.517814904116942,0.0,1.9311919993986164,0.5833333333284721,-0.06551842921153017,-0.11231730722070205,-11.231730722070205,1.0,Calibrated O/U 2.5,40.890745205847104,0.0,23.366140117626916,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2
31,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.5423746584289615,0.0,1.8437439590127473,0.7109826589800862,-0.16860800055112468,-0.23714783816667914,-23.714783816667914,0.88,"Derived, live validation building",40.318732921448074,0.0,23.039275955113183,PASS,1.9880551148701675,1.2278727521727355,1-1,V1.2
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5333378609667718,0.0,1.87498408267382,0.6610169491615053,-0.1276790881947335,-0.1931555436765931,-19.31555436765931,0.88,"Derived, live validation building",39.86689304833859,0.0,22.781081741907766,PASS,1.0479685557560234,1.7667805063895632,1-1,V1.2
33,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.251850995209117,0.0,3.970601740801856,0.25,0.0018509952091170234,0.007403980836468094,0.7403980836468094,0.88,"Derived, live validation building",35.83824640683777,4.935987224312063,22.59442104289818,D,1.0479685557560234,1.7667805063895632,1-1,V1.2
34,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4657756997482526,0.0,2.1469561433550326,0.5121951219462225,-0.046419422197969906,-0.09062839572073011,-9.062839572073011,1.0,Calibrated O/U 2.5,38.288784987412626,0.0,21.87930570709293,PASS,1.0479685557560234,1.7667805063895632,1-1,V1.2
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.511846579885894,0.0,1.9537104267121022,0.5515695067207685,-0.03972292683487455,-0.07201798930299502,-7.2017989302995025,0.84,"Derived, live validation building",38.1923289942947,0.0,21.824187996739827,PASS,1.955924033041751,1.4444239233663685,1-1,V1.2
36,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.4881534201141062,0.0,2.048536297802132,0.5215311004677388,-0.03337768035363259,-0.06399940545002514,-6.399940545002513,0.88,"Derived, live validation building",37.60767100570531,0.0,21.49009771754589,PASS,1.955924033041751,1.4444239233663685,1-1,V1.2
37,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.48815342011410595,0.0,2.048536297802133,0.5283018867804913,-0.04014846666638533,-0.07599531190594994,-7.599531190594994,0.84,"Derived, live validation building",37.0076710057053,0.0,21.14724057468874,PASS,1.955924033041751,1.4444239233663685,1-1,V1.2
38,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Man City,,MyBookie.ag,1.5988023952,0.474605565432386,0.0,2.1070127972244848,0.6254681647977557,-0.15086259936536967,-0.24119948521145101,-24.1199485211451,0.88,"Derived, live validation building",36.9302782716193,0.0,21.10301615521103,PASS,1.4376354331607193,1.8893629958244624,1-1,V1.2
39,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4331463685417317,0.0,2.3086884079547683,0.5121951219462225,-0.0790487534044908,-0.15433328045789246,-15.433328045789246,1.0,Calibrated O/U 2.5,36.65731842708658,0.0,20.947039101192328,PASS,1.6570674623398178,1.354941851102922,1-1,V1.2
40,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Under 2.5,2.5,MyBookie.ag,1.8849557522,0.4280438047494513,0.0,2.336209492823601,0.5305164319283696,-0.10247262717891831,-0.19315636804394815,-19.315636804394813,1.0,Calibrated O/U 2.5,36.40219023747257,0.0,20.801251564270036,PASS,1.8929769125196712,1.150881860115747,1-1,V1.2
41,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,1.5882352941,0.4746055654323861,0.0,2.1070127972244848,0.6296296296366255,-0.15502406420423942,-0.2462146902039975,-24.62146902039975,0.84,"Derived, live validation building",36.33027827161931,0.0,20.760159012353885,PASS,1.4376354331607193,1.8893629958244624,1-1,V1.2
42,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Everton +0.5,0.5,MyBookie.ag,1.7352941176,0.4614309399829813,0.0,2.167171538252035,0.5762711864563056,-0.1148402464733243,-0.19928160416889396,-19.928160416889394,0.84,"Derived, live validation building",35.671546999149065,0.0,20.38374114237089,PASS,1.8929769125196712,1.150881860115747,1-1,V1.2
43,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Coventry City,,MyBookie.ag,1.8620689655,0.4375104907589849,0.0,2.285659478165241,0.5370370370420096,-0.09952654628302465,-0.18532529307701973,-18.53252930770197,0.88,"Derived, live validation building",35.07552453794924,0.0,20.043156878828135,PASS,1.6570674623398178,1.354941851102922,1-1,V1.2
44,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4012474514524937,0.0,2.492227667440765,0.4484304932735426,-0.04718304182104893,-0.10521818326093901,-10.521818326093902,1.0,Calibrated O/U 2.5,35.06237257262468,0.0,20.035641470071244,PASS,1.9880551148701675,1.2278727521727355,1-1,V1.2
45,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.3989007215672165,0.0,2.5068894236920944,0.5370370370420096,-0.13813631547479305,-0.25721934605412966,-25.721934605412965,1.0,Calibrated O/U 2.5,34.94503607836082,0.0,19.96859204477761,PASS,1.746829460111817,1.4845649084498949,1-1,V1.2
46,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.14,0.397466402034681,0.0,2.5159359253533706,0.4672897196261682,-0.06982331759148724,-0.14942189964578267,-14.942189964578267,1.0,Calibrated O/U 2.5,34.87332010173405,0.0,19.92761148670517,PASS,1.576485066207552,1.6644009650238203,1-1,V1.2
47,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3475994510611024,0.0,2.8768745087120866,0.35714285714285715,-0.009543406081754746,-0.026721537028913223,-2.6721537028913223,0.88,"Derived, live validation building",34.65370357299531,0.0,19.802116327425892,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2
48,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Coventry City -0.5,-0.5,MyBookie.ag,1.8403361345,0.43751049075898496,0.0,2.285659478165241,0.5433789954201435,-0.10586850466115849,-0.19483363463341163,-19.483363463341163,0.84,"Derived, live validation building",34.47552453794925,0.0,19.700299735970997,PASS,1.6570674623398178,1.354941851102922,1-1,V1.2
49,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,2.27,0.3860311473330711,0.0,2.59046454388094,0.44052863436123346,-0.05449748702816237,-0.12370929555392862,-12.370929555392863,1.0,Calibrated O/U 2.5,34.301557366653554,0.0,19.60088992380203,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2
50,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Under 2.5,2.5,MyBookie.ag,2.17,0.3846323358278518,0.0,2.5998854148538504,0.4608294930875576,-0.07619715725970583,-0.16534783125356162,-16.53478312535616,1.0,Calibrated O/U 2.5,34.23161679139259,0.0,19.560923880795766,PASS,1.4376354331607193,1.8893629958244624,1-1,V1.2
51,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.15,0.43199220677150635,0.0,2.314856574551425,0.46511627906976744,-0.03312407229826109,-0.07121675544126144,-7.121675544126144,0.84,"Derived, live validation building",34.19961033857531,0.0,19.54263447918589,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2
52,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3739489831232447,0.0,2.6741615705114077,0.4854368932038835,-0.1114879100806388,-0.22966509476611585,-22.966509476611584,1.0,Calibrated O/U 2.5,33.697449156162236,0.0,19.255685232092706,PASS,1.955924033041751,1.4444239233663685,1-1,V1.2
53,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2775410053282396,0.0,3.60307118876841,0.28169014084507044,-0.004149135516830826,-0.014729431084749334,-1.4729431084749334,0.88,"Derived, live validation building",33.24939982658085,0.0,18.999657043760482,PASS,1.955924033041751,1.4444239233663685,1-1,V1.2
54,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3632495737501303,0.0,2.7529282131735506,0.4098360655737705,-0.04658649182364022,-0.1136710400496822,-11.36710400496822,0.88,"Derived, live validation building",31.362478687506513,0.0,17.921416392860863,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2
55,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Spurs,,MyBookie.ag,2.17,0.3569332084238349,0.0,2.8016446113710023,0.4608294930875576,-0.1038962846637227,-0.22545493772027825,-22.545493772027825,0.88,"Derived, live validation building",31.046660421191746,0.0,17.74094881210957,PASS,1.576485066207552,1.6644009650238203,1-1,V1.2
56,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.36324957375013034,0.0,2.75292821317355,0.42194092827004215,-0.05869135451991181,-0.13909851021219105,-13.909851021219104,0.84,"Derived, live validation building",30.762478687506515,0.0,17.578559250003725,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2
57,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Spurs -0.5,-0.5,MyBookie.ag,2.13,0.3569332084238349,0.0,2.8016446113710023,0.4694835680751174,-0.11255035965128246,-0.2397322660572317,-23.97322660572317,0.84,"Derived, live validation building",30.446660421191744,0.0,17.398091669252427,PASS,1.576485066207552,1.6644009650238203,1-1,V1.2
58,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.320696964339096,0.0,3.1182084996059642,0.37593984962406013,-0.05524288528496413,-0.1469460748580046,-14.694607485800459,0.88,"Derived, live validation building",29.234848216954802,0.0,16.7056275525456,PASS,1.746829460111817,1.4845649084498949,1-1,V1.2
59,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.324374032433188,0.0,3.0828608335223997,0.4807692307692307,-0.1563951983360427,-0.32530201253896884,-32.530201253896884,0.84,"Derived, live validation building",28.818701621659404,0.0,16.46782949809109,PASS,1.9880551148701675,1.2278727521727355,1-1,V1.2
60,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.30297162404247807,0.0,3.3006391379405065,0.42372881355932207,-0.120757189516844,-0.28498696725975187,-28.498696725975186,0.84,"Derived, live validation building",27.7485812021239,0.0,15.85633211549937,PASS,1.0479685557560234,1.7667805063895632,1-1,V1.2
61,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2891509751887672,0.0,3.4584009248011953,0.3125,-0.0233490248112328,-0.07471687939594496,-7.471687939594496,0.88,"Derived, live validation building",27.65754875943836,0.0,15.804313576821919,PASS,1.276664811304153,1.2437125085885874,1-1,V1.2
62,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Draw,,MyBookie.ag,4.0,0.2390106599465832,0.0,4.183913806285842,0.25,-0.010989340053416813,-0.04395736021366725,-4.395736021366725,0.88,"Derived, live validation building",26.20799495993739,0.0,14.975997119964223,PASS,1.4376354331607193,1.8893629958244624,1-1,V1.2
63,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Draw,,MyBookie.ag,3.48,0.2571539304029278,0.0,3.8887214301299076,0.28735632183908044,-0.030202391436152665,-0.1051043221978113,-10.51043221978113,0.88,"Derived, live validation building",26.05769652014639,0.0,14.890112297226507,PASS,1.6570674623398178,1.354941851102922,1-1,V1.2
64,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Draw,,MyBookie.ag,3.48,0.2487979166126855,0.0,4.0193262613076595,0.28735632183908044,-0.03855840522639495,-0.13418325018785449,-13.418325018785449,0.88,"Derived, live validation building",25.639895830634273,0.0,14.651369046076725,PASS,1.576485066207552,1.6644009650238203,1-1,V1.2
65,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2473335946838687,0.0,4.043122412376522,0.30120481927710846,-0.05387122459323976,-0.17885246564955593,-17.885246564955594,0.88,"Derived, live validation building",25.566679734193436,0.0,14.609531276681961,PASS,1.746829460111817,1.4845649084498949,1-1,V1.2
66,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Draw,,MyBookie.ag,3.4,0.2403366075156189,0.0,4.160830970933183,0.29411764705882354,-0.05378103954320465,-0.18285553444689573,-18.285553444689572,0.88,"Derived, live validation building",25.216830375780948,0.0,14.409617357589113,PASS,1.8929769125196712,1.150881860115747,1-1,V1.2
67,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2343055745576543,0.0,4.2679308927578905,0.2777777777777778,-0.04347220322012349,-0.15649993159244446,-15.649993159244445,0.88,"Derived, live validation building",24.91527872788272,0.0,14.237302130218696,PASS,1.955924033041751,1.4444239233663685,1-1,V1.2
68,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Everton,,MyBookie.ag,3.44,0.2210943324673623,0.0,4.522956282235859,0.29069767441860467,-0.06960334195124238,-0.23943549631227368,-23.943549631227366,0.88,"Derived, live validation building",24.254716623368118,0.0,13.859838070496066,PASS,1.8929769125196712,1.150881860115747,1-1,V1.2
69,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,4.6,0.1998269080269856,0.0,5.004331047673295,0.2173913043478261,-0.017564396320840503,-0.0807962230758662,-8.07962230758662,0.88,"Derived, live validation building",23.19134540134928,0.0,13.252197372199587,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2
70,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Nott'm Forest,,MyBookie.ag,6.0,0.1476281710842411,0.0,6.773774901196668,0.16666666666666666,-0.01903849558242557,-0.11423097349455347,-11.423097349455347,0.88,"Derived, live validation building",20.581408554212054,0.0,11.760804888121173,PASS,2.2956487892022155,1.0219027647876886,2-1,V1.2
