GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2174490290369781,0.0,4.598778869828597,0.20833333333333334,0.00911569570364476,0.04375533937749487,4.375533937749488,0.88,"Derived, live validation building",40.47963584291051,29.17022625166325,35.63274601809025,D,2.188118227668345,1.2947740398680776,2-1,V1.2
12,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5894321218273764,0.0,1.6965481909940163,0.6296296296366255,-0.04019750780924913,-0.06384310063750986,-6.384310063750986,1.0,Calibrated O/U 2.5,44.47160609136882,0.0,25.412346337925037,PASS,1.4909873035905756,1.673132251690537,1-1,V1.2
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5678652845420246,0.0,1.7609810411398648,0.6323529411913494,-0.06448765664932488,-0.10198048028025375,-10.198048028025376,1.0,Calibrated O/U 2.5,43.39326422710123,0.0,24.796150986914984,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2
14,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5698304605013763,0.0,1.7549079407235104,0.6913580247050145,-0.1215275642036382,-0.1757809410767901,-17.57809410767901,0.88,"Derived, live validation building",41.69152302506882,0.0,23.823727442896466,PASS,2.188118227668345,1.2947740398680776,2-1,V1.2
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4399318019506026,0.0,2.273079589986732,0.4484304932735426,-0.00849869132294001,-0.01895208165015616,-1.895208165015616,0.88,"Derived, live validation building",40.6299758087528,0.0,23.21712903357303,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2
16,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5600681980493969,0.0,1.7854968439250714,0.6226415094186899,-0.062573311369293,-0.1004965303834508,-10.04965303834508,0.84,"Derived, live validation building",40.60340990246984,0.0,23.20194851569705,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2
17,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5426141681544736,0.0,1.8429301310011426,0.6015936255085539,-0.05897945735408028,-0.09803870063320946,-9.803870063320947,0.86,Derived alternate total,40.03070840772368,0.0,22.874690518699243,PASS,1.671464960354528,1.8008810033093166,1-1,V1.2
18,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.540338992657932,0.0,1.8506900549245795,0.5901639344417092,-0.04982494178377728,-0.08442559579807485,-8.442559579807485,0.86,Derived alternate total,39.916949632896596,0.0,22.80968550451234,PASS,2.188118227668345,1.2947740398680776,2-1,V1.2
19,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4321347154579754,0.0,2.3140931848999964,0.4464285714285714,-0.014293855970596014,-0.03201823737413512,-3.2018237374135117,1.0,Calibrated O/U 2.5,39.75354423242512,0.0,22.716310989957208,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2
20,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4399318019506026,0.0,2.273079589986732,0.4566210045662101,-0.016689202615607468,-0.036549353728180245,-3.6549353728180245,0.84,"Derived, live validation building",36.95045319509859,0.0,21.11454468291348,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2
21,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4573858318455261,0.0,2.1863379457231025,0.47846889952153115,-0.02108306767600504,-0.044063611442850426,-4.406361144285043,0.86,Derived alternate total,36.808159589777475,0.0,21.033234051301413,PASS,1.671464960354528,1.8008810033093166,1-1,V1.2
22,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.459661007342068,0.0,2.175516269657882,0.49019607843137253,-0.030535071089304533,-0.062291545022181316,-6.229154502218131,0.86,Derived alternate total,35.883050367103394,0.0,20.504600209773365,PASS,2.188118227668345,1.2947740398680776,2-1,V1.2
23,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4105678781726236,0.0,2.435650846458936,0.4587155963302752,-0.04814771815765162,-0.10496202558368045,-10.496202558368045,1.0,Calibrated O/U 2.5,35.52839390863118,0.0,20.30193937636067,PASS,1.4909873035905756,1.673132251690537,1-1,V1.2
24,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4127248580350778,0.0,2.422921664473646,0.5121951219462225,-0.09947026391114472,-0.19420384859032008,-19.42038485903201,0.88,"Derived, live validation building",33.83624290175389,0.0,19.334995943859365,PASS,1.4909873035905756,1.673132251690537,1-1,V1.2
25,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4070121336400625,0.0,2.4569292100867464,0.5260663507111498,-0.11905421707108732,-0.22631026848637403,-22.631026848637404,0.88,"Derived, live validation building",33.55060668200313,0.0,19.171775246858928,PASS,1.671464960354528,1.8008810033093166,1-1,V1.2
26,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.41272485803507786,0.0,2.422921664473646,0.5192307692377589,-0.10650591120268105,-0.20512249564684665,-20.512249564684666,0.84,"Derived, live validation building",33.23624290175389,0.0,18.99213880100222,PASS,1.4909873035905756,1.673132251690537,1-1,V1.2
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 2.5,2.5,MyBookie.ag,2.0,0.364005803133222,0.0,2.7472089493969176,0.5,-0.135994196866778,-0.27198839373355593,-27.198839373355593,1.0,Calibrated O/U 2.5,33.2002901566611,0.0,18.97159437523491,PASS,2.188118227668345,1.2947740398680776,2-1,V1.2
28,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.40701213364006256,0.0,2.456929210086746,0.5327102803613852,-0.12569814672132268,-0.23595967893852243,-23.595967893852244,0.84,"Derived, live validation building",32.95060668200313,0.0,18.828918104001783,PASS,1.671464960354528,1.8008810033093166,1-1,V1.2
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 3.5,3.5,MyBookie.ag,1.6,0.35851627326422775,0.0,2.7892736664229365,0.625,-0.26648372673577225,-0.4263739627772356,-42.63739627772356,0.86,Derived alternate total,30.825813663211388,0.0,17.61475066469222,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.15,0.3575640736695759,0.0,2.7967015526400387,0.46511627906976744,-0.10755220540019156,-0.23123724161041187,-23.12372416104119,0.84,"Derived, live validation building",30.478203683478792,0.0,17.41611639055931,PASS,2.188118227668345,1.2947740398680776,2-1,V1.2
31,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3,3.0,MyBookie.ag,1.94,0.32599391281064904,0.21662025534382456,2.4030502223248424,0.5154639175257733,-0.1894700047151242,-0.15095155380351633,-15.095155380351633,0.86,Derived alternate total,29.199695640532454,0.0,16.685540366018543,PASS,1.671464960354528,1.8008810033093166,1-1,V1.2
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3027569430319933,0.0,3.302979578223337,0.3460207612456747,-0.043263818213681415,-0.12503243463753932,-12.503243463753932,0.88,"Derived, live validation building",28.337847151599664,0.0,16.19305551519981,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2
33,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2573112550174039,0.0,3.8863437976405755,0.2857142857142857,-0.028403030696881826,-0.09941060743908636,-9.941060743908636,0.88,"Derived, live validation building",26.065562750870196,0.0,14.89460728621154,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2
34,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2526697758082802,0.0,3.957734940006343,0.273972602739726,-0.021302826931445806,-0.07775531829977722,-7.775531829977722,0.88,"Derived, live validation building",25.833488790414012,0.0,14.761993594522291,PASS,1.4909873035905756,1.673132251690537,1-1,V1.2
35,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2392222548547069,0.0,4.180213085138572,0.2631578947368421,-0.02393563988213518,-0.09095543155211372,-9.095543155211372,0.88,"Derived, live validation building",25.161112742735348,0.0,14.377778710134484,PASS,1.671464960354528,1.8008810033093166,1-1,V1.2
36,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -2.5,-2.5,MyBookie.ag,2.35,0.09898101630084079,0.0,10.102947387008246,0.425531914893617,-0.32655089859277625,-0.7673946116930241,-76.73946116930242,0.84,"Derived, live validation building",17.54905081504204,0.0,10.02802903716688,PASS,1.6699704860992313,1.3556921002910407,1-1,V1.2
