GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.56,0.656815485699764,0.656815485699764,1.5224975990549476,0.02463215769163185,0.6311650094355242,0.6311650094355242,0.0,1.5843717333036877,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.06412619066059944,0.03847571439635966,REVIEW,-0.015382585280582173,-1.5382585280582173,0.84,"Derived, live validation building",50.216298047674336,0.0,28.695027455813904,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.65,0.6108967140689825,0.6108967140689825,1.6369379257899888,0.00797957821382106,0.5944920865098772,0.5944920865098772,0.0,1.6821081772017592,0.6060606060606061,0.5640263496143959,4,consensus_non_mybookie,0.04687036445458659,0.030465736895481266,REVIEW,-0.019088057258702718,-1.9088057258702718,1.0,Calibrated O/U 2.5,50.13419430522088,0.0,28.648111031554787,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
13,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.93,0.5460311622048422,0.5460311622048422,1.8313973069999485,0.053840143055345346,0.5172020306562386,0.5172020306562386,0.0,1.9334804210477974,0.5181347150259068,0.4739583333333334,2,consensus_non_mybookie,0.07207282887150873,0.04324369732290517,REVIEW,-0.0018000808334595608,-0.18000808334595608,0.84,"Derived, live validation building",46.895087386956504,0.0,26.79719279254657,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
14,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.34,0.6259078840525665,0.6259078840525665,1.5976791880704535,-0.16128343536956088,0.6588412501478427,0.6588412501478427,0.0,1.5178163173231822,0.7462686567164178,0.699093142042069,8,consensus_non_mybookie,0.07318525798950248,-0.04025189189422629,NO_BET,-0.11715272480189076,-11.715272480189077,0.88,"Derived, live validation building",46.14206250739213,0.0,26.36689286136693,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
15,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.55,0.6236549399445808,0.6236549399445808,1.6034507801523419,-0.03333484308589979,0.6115275434247105,0.6115275434247105,0.0,1.6352493207415393,0.6451612903225806,0.5890052356020942,3,consensus_non_mybookie,0.0346497043424866,0.022522307822616328,NO_BET,-0.05213230769169869,-5.2132307691698685,1.0,Calibrated O/U 2.5,45.57637717123553,0.0,26.04364409784887,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
16,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.5,0.6467426603280093,0.6467426603280093,1.5462100482019057,-0.029886009507986033,0.6357613322374147,0.6357613322374147,0.0,1.5729173029141796,0.6666666666666666,0.6192893401015228,1,mybookie_devig_fallback,0.0274533202264865,0.0164719921358919,NO_BET,-0.04635800164387793,-4.635800164387794,0.84,"Derived, live validation building",45.02541632419209,0.0,25.728809328109765,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.78,0.553482419473717,0.553482419473717,1.8067421201035756,-0.014801293336783705,0.54107360316086,0.54107360316086,0.0,1.848177390577123,0.5617977528089888,0.5180286585798396,6,consensus_non_mybookie,0.03545376089387742,0.023044944581020355,NO_BET,-0.036888986373669275,-3.6888986373669272,1.0,Calibrated O/U 2.5,44.34810754265087,0.0,25.34177573865764,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
18,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.69,0.5791058435605153,0.5791058435605153,1.7268000506637993,-0.02131112438272914,0.5692251641673973,0.5692251641673973,0.0,1.7567740552417332,0.591715976331361,0.5544041450777203,2,consensus_non_mybookie,0.02470169848279502,0.014821019089677034,NO_BET,-0.03800947255709858,-3.8009472557098576,0.84,"Derived, live validation building",43.15960051087762,0.0,24.662628863358634,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
19,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.7,0.5636498284312519,0.5636498284312519,1.7741511654198427,-0.04179529166687179,0.5582173082664099,0.5582173082664099,0.0,1.791417043490792,0.5882352941176471,0.5481283422459893,3,consensus_non_mybookie,0.015521486185262612,0.010088966020420642,NO_BET,-0.05103057594710314,-5.1030575947103145,1.0,Calibrated O/U 2.5,42.9108654133205,0.0,24.520494521897426,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.7,0.5585041946840277,0.5585041946840277,1.7904968476839238,-0.05054286903715299,0.5540198936464457,0.5540198936464457,0.0,1.8049893360655418,0.5882352941176471,0.5456919060052219,6,consensus_non_mybookie,0.012812288678805794,0.008327987641223777,NO_BET,-0.05816618080104241,-5.8166180801042415,1.0,Calibrated O/U 2.5,42.70099468232228,0.0,24.400568389898446,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
21,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.54,0.600180947868851,0.600180947868851,1.6661641852358762,-0.07572134028196942,0.6009354421063235,0.6009354421063235,0.0,1.6640722612314651,0.6493506493506493,0.6020671834625323,1,mybookie_devig_fallback,0.0018862355936812847,-0.0011317413562087486,NO_BET,-0.07455941915626174,-7.455941915626174,0.84,"Derived, live validation building",42.646772105316174,0.0,24.369584060180667,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.65,0.543017035011861,0.543017035011861,1.8415628525874095,-0.10402189223042929,0.5491986706689369,0.5491986706689369,0.0,1.8208347059215866,0.6060606060606061,0.5606788511749348,4,consensus_non_mybookie,0.017661816163073718,-0.011480180505997861,NO_BET,-0.09382219339625414,-9.382219339625413,1.0,Calibrated O/U 2.5,42.45993353344685,0.0,24.262819161969627,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.69,0.5401777415079008,0.5401777415079008,1.851242513637289,-0.08709961685164774,0.5429036249481191,0.5429036249481191,0.0,1.8419475465752544,0.591715976331361,0.5479659799085244,4,consensus_non_mybookie,0.007788238400623593,-0.005062354960405302,NO_BET,-0.08249287383767884,-8.249287383767884,1.0,Calibrated O/U 2.5,42.14518124740595,0.0,24.0829607128034,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
24,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.46,0.52246657957106,0.52246657957106,1.9139980222677406,-0.2371987938262524,0.5667462794009275,0.5667462794009275,0.0,1.7644579882501183,0.684931506849315,0.6331658291457286,1,mybookie_devig_fallback,0.11069924957466859,-0.06641954974480113,NO_BET,-0.17255043207464588,-17.25504320746459,0.84,"Derived, live validation building",40.937313970046375,0.0,23.392750840026498,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.51,0.5339957583352888,0.5339957583352888,1.8726740510401458,-0.19366640491371395,0.5655256601293784,0.5655256601293784,0.0,1.7682663590741832,0.6622516556291391,0.6128205128205129,1,mybookie_devig_fallback,0.07882475448522408,-0.047294852691134426,NO_BET,-0.14605625320463855,-14.605625320463854,0.84,"Derived, live validation building",40.876283006468924,0.0,23.357876003696525,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.04,0.4833982295193215,0.4833982295193215,2.068687758733361,-0.013867611780584044,0.4732166820857313,0.4732166820857313,0.0,2.113196845877113,0.49019607843137253,0.4543080939947781,6,consensus_non_mybookie,0.02909013552454337,0.018908588090953193,NO_BET,-0.03463796854510809,-3.463796854510809,0.86,Derived alternate total,39.24918960889265,0.0,22.428108347938657,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.69,0.5166017704806783,0.5166017704806783,1.9357270089677354,-0.1269430078876536,0.5267833179142686,0.5267833179142686,0.0,1.8983137202585925,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.029090135524543537,-0.018908588090953304,NO_BET,-0.1097361927248861,-10.97361927248861,0.86,Derived alternate total,39.23916589571343,0.0,22.42238051183624,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
28,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.56,0.4021484375863907,0.4021484375863907,2.4866440014085027,0.02950000022116006,0.38541109170065774,0.38541109170065774,0.0,2.5946321253688334,0.390625,0.3649543356180952,8,consensus_non_mybookie,0.03719410196829548,0.020456756082562533,NO_BET,-0.013347605246316174,-1.3347605246316174,0.88,"Derived, live validation building",38.884723666927556,0.0,22.219842095387175,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
29,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.75,0.430012842318729,0.430012842318729,2.325511941940543,-0.24747752594222422,0.4636229308405072,0.4636229308405072,0.0,2.1569252370392653,0.5714285714285714,0.5260416666666667,6,consensus_non_mybookie,0.09602882434793775,-0.06241873582615953,NO_BET,-0.1886598710291124,-18.86598710291124,1.0,Calibrated O/U 2.5,38.18114654202536,0.0,21.81779802401449,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2
30,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.93,0.446517580526283,0.446517580526283,2.2395534769792516,-0.13822106958427388,0.45892639683914005,0.45892639683914005,0.0,2.1789986518263267,0.5181347150259068,0.48197134142016035,6,consensus_non_mybookie,0.03545376089387736,-0.0230449445810203,NO_BET,-0.11427205410045971,-11.427205410045971,1.0,Calibrated O/U 2.5,37.946319841957,0.0,21.68361133826114,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
31,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.04,0.4598222584920992,0.4598222584920992,2.174753356393212,-0.06196259267611759,0.45709637505188094,0.45709637505188094,0.0,2.1877224466864322,0.49019607843137253,0.45203402009147564,4,consensus_non_mybookie,0.007788238400623537,0.005062354960405302,NO_BET,-0.06752339489416287,-6.752339489416287,1.0,Calibrated O/U 2.5,37.85481875259404,0.0,21.63132500148231,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
32,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.11,0.4569829649881389,0.4569829649881389,2.1882653766447406,-0.03576594387502696,0.4508013293310631,0.4508013293310631,0.0,2.218272074494288,0.47393364928909953,0.43932114882506523,4,consensus_non_mybookie,0.017661816163073663,0.011480180505997861,NO_BET,-0.04880919511145698,-4.880919511145699,1.0,Calibrated O/U 2.5,37.74845732204818,0.0,21.57054704117039,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.8,0.453968837795158,0.453968837795158,2.2027943698885006,-0.1828560919687155,0.4862460381755839,0.4862460381755839,0.0,2.056572026277156,0.5555555555555556,0.5256959497516599,8,consensus_non_mybookie,0.07172711195650189,-0.039449911576076024,NO_BET,-0.124757131283949,-12.475713128394899,0.88,"Derived, live validation building",37.51230190877919,0.0,21.435601090730966,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.03,0.4414958053159723,0.4414958053159723,2.265027182499082,-0.1037635152085763,0.44598010635355434,0.44598010635355434,0.0,2.242252481116819,0.4926108374384237,0.4543080939947781,6,consensus_non_mybookie,0.012812288678805794,-0.008327987641223777,NO_BET,-0.09466038410228478,-9.466038410228478,1.0,Calibrated O/U 2.5,37.29900531767771,0.0,21.313717324387262,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
35,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,2.04,0.436350171568748,0.436350171568748,2.2917373823982734,-0.10984564999975405,0.4417826917335899,0.4417826917335899,0.0,2.2635563110811825,0.49019607843137253,0.45187165775401067,3,consensus_non_mybookie,0.015521486185262667,-0.010088966020420753,NO_BET,-0.09876330886347662,-9.876330886347661,1.0,Calibrated O/U 2.5,37.08913458667949,0.0,21.19379119238828,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T17:40:27Z,2026-09-23T17:40:52.148444+00:00,odds_api_mybookie_direct,2026-09-23 17:40:27+00:00,0.4368939333333334,FRESH,1.78,0.453968837795158,0.453968837795158,2.2027943698885006,-0.1919354687246187,0.4827979693437615,0.4827979693437615,0.0,2.0712597473416063,0.5617977528089888,0.5260416666666667,2,consensus_non_mybookie,0.07207282887150873,-0.04324369732290523,NO_BET,-0.1406196145681045,-14.061961456810451,0.84,"Derived, live validation building",36.73989846718808,0.0,20.994227695536043,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
