GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
21,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5970198802404613,0.0,1.674986098615729,0.591715976331361,0.005303903909100294,0.008963597606379492,0.8963597606379492,1.0,Calibrated O/U 2.5,55.16962359313947,5.975731737586329,34.086527083616694,D,1.834507890447796,1.3788133987161844,1-1,V1.2
22,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Everton,,MyBookie.ag,1.74,0.5788285862658374,0.0,1.7276271831203789,0.5747126436781609,0.004115942587676558,0.007161740102557157,0.7161740102557157,0.88,"Derived, live validation building",52.14473383123938,4.774493401704771,31.843202218581688,D,1.9177568140967505,0.9992348809459806,1-1,V1.2
23,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Everton -0.5,-0.5,MyBookie.ag,1.72,0.5788285862658374,0.0,1.7276271831203789,0.5813953488372093,-0.0025667625713718945,-0.00441483162275963,-0.44148316227596296,0.84,"Derived, live validation building",49.518833779308935,0.0,28.29647644531939,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2
24,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.55,0.5862194905171569,0.0,1.7058457048533306,0.6451612903225806,-0.05894179980542369,-0.09135978969840675,-9.135978969840675,1.0,Calibrated O/U 2.5,44.31097452585785,0.0,25.32055687191877,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2
25,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.29,0.4334607909549647,0.0,2.307013738882549,0.4366812227074236,-0.0032204317524588966,-0.007374788713130798,-0.7374788713130798,1.0,Calibrated O/U 2.5,44.13245152295035,0.0,25.218543727400196,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2
26,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.56,0.5665392090450353,0.0,1.7651028985012547,0.641025641025641,-0.07448643198060567,-0.11619883388974489,-11.61988338897449,1.0,Calibrated O/U 2.5,43.32696045225176,0.0,24.758263115572433,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2
27,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5487782680930288,0.0,1.8222295927915284,0.591715976331361,-0.042937708238332206,-0.07256472692278143,-7.256472692278143,1.0,Calibrated O/U 2.5,42.43891340465144,0.0,24.25080765980082,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2
28,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4794768725961845,0.0,2.085606328800347,0.49504950495049505,-0.015572632354310556,-0.031456717355707375,-3.1456717355707378,1.0,Calibrated O/U 2.5,42.21891809256043,0.0,24.125096052891674,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2
29,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.69,0.5320286068047504,0.0,1.8795981780111135,0.591715976331361,-0.05968736952661058,-0.10087165449997187,-10.087165449997187,1.0,Calibrated O/U 2.5,41.60143034023752,0.0,23.772245908707152,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2
30,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5205231274038155,0.0,1.9211442246334853,0.5847953216374269,-0.06427219423361141,-0.10990545213947561,-10.990545213947561,1.0,Calibrated O/U 2.5,41.02615637019077,0.0,23.443517925823297,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2
31,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.58,0.5184520629629027,0.0,1.9288186342341818,0.6329113924050632,-0.11445932944216053,-0.18084574051861368,-18.084574051861367,1.0,Calibrated O/U 2.5,40.92260314814513,0.0,23.38434465608293,PASS,1.6813365122673225,1.0610027667023167,1-1,V1.2
32,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.5527813747622109,0.0,1.8090334545554623,0.6060606060606061,-0.05327923129839518,-0.08791073164235208,-8.791073164235208,0.86,Derived alternate total,40.539068738110544,0.0,23.165182136063166,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2
33,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,2.05,0.4679713931952496,0.0,2.1368827551020293,0.48780487804878053,-0.019833484853530925,-0.04065864394973839,-4.06586439497384,1.0,Calibrated O/U 2.5,40.03330696855826,0.0,22.876175410604716,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2
34,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.66,0.5077816095395812,0.0,1.9693505657023027,0.6024096385542169,-0.09462802901463574,-0.1570825281642953,-15.70825281642953,0.88,"Derived, live validation building",38.589080476979056,0.0,22.050903129702316,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2
35,2026-09-19,2026-09-19T14:00:00+00:00,5,Newcastle,Hull City,Spread,Newcastle -0.5,-0.5,MyBookie.ag,1.57,0.5084183262404011,0.0,1.9668842533562785,0.6369426751592356,-0.12852434891883457,-0.2017832278025703,-20.17832278025703,0.84,"Derived, live validation building",38.020916312020056,0.0,21.726237892582887,PASS,1.6813365122673225,1.0610027667023167,1-1,V1.2
36,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.65,0.5077816095395812,0.0,1.9693505657023027,0.6060606060606061,-0.0982789965210249,-0.1621603442596911,-16.216034425969113,0.84,"Derived, live validation building",37.98908047697906,0.0,21.70804598684518,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2
37,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4512217319069712,0.0,2.2162053139013502,0.49019607843137253,-0.03897434652440135,-0.07950766690977884,-7.9507666909778845,1.0,Calibrated O/U 2.5,37.561086595348556,0.0,21.463478054484888,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2
38,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Total,Under 3.5,3.5,MyBookie.ag,1.66,0.4905625948682374,0.0,2.038475844797329,0.6024096385542169,-0.11184704368597953,-0.18566609251872596,-18.566609251872595,0.86,Derived alternate total,37.42812974341187,0.0,21.38750271052107,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2
39,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,2.31,0.413780509482843,0.0,2.41674022116178,0.4329004329004329,-0.01911992341758989,-0.04416702309463261,-4.416702309463261,1.0,Calibrated O/U 2.5,36.70979643258144,0.0,20.97702653290368,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2
40,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,1.75,0.47348154217880845,0.0,2.1120147480265534,0.5714285714285714,-0.09794702924976295,-0.17140730118708525,-17.140730118708525,0.84,"Derived, live validation building",36.274077108940425,0.0,20.72804406225167,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2
41,2026-09-19,2026-09-19T16:30:00+00:00,5,Nott'm Forest,Coventry City,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,1.61,0.45595301903553975,0.0,2.1932084189622483,0.6211180124223602,-0.16516499338682045,-0.26591563935278095,-26.591563935278096,0.84,"Derived, live validation building",35.39765095177699,0.0,20.227229115301135,PASS,1.5781010396626514,1.1759075746936964,1-1,V1.2
42,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.11,0.4472186252377894,0.0,2.2360428290934724,0.47393364928909953,-0.026715024051310154,-0.05636870074826439,-5.636870074826438,0.86,Derived alternate total,35.260931261889475,0.0,20.149103578222554,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2
43,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,2.04,0.4029801197595387,0.0,2.4815119926926115,0.49019607843137253,-0.08721595867183385,-0.17792055569054116,-17.792055569054117,1.0,Calibrated O/U 2.5,35.149005987976935,0.0,20.08514627884396,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2
44,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,1.79,0.4415280310478069,0.0,2.264861865342642,0.5586592178770949,-0.11713118682928803,-0.20966482442442563,-20.96648244244256,0.84,"Derived, live validation building",34.676401552390345,0.0,19.815086601365913,PASS,2.2378242225636003,0.9070133429185534,2-0,V1.2
45,2026-09-19,2026-09-19T14:00:00+00:00,5,Brighton,Arsenal,Moneyline,Draw,,MyBookie.ag,3.85,0.258860392029164,0.0,3.8630861684213817,0.2597402597402597,-0.0008798677110957165,-0.0033874906877185973,-0.33874906877185973,0.88,"Derived, live validation building",34.300208731107446,0.0,19.60011927491854,PASS,1.1015931775125891,1.7179209313966557,1-1,V1.2
46,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,2.01,0.42117141373416267,0.0,2.3743301833661143,0.49751243781094534,-0.07634102407678267,-0.1534454583943331,-15.34454583943331,0.84,"Derived, live validation building",33.65857068670813,0.0,19.233468963833218,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2
47,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,1.97,0.3956616322920783,0.0,2.527412107681439,0.5076142131979695,-0.11195258090589122,-0.22054658438460578,-22.054658438460578,0.84,"Derived, live validation building",32.38308161460392,0.0,18.50461806548795,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2
48,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,2.13,0.3780362566013363,0.0,2.645248921334455,0.4694835680751174,-0.0914473114737811,-0.19478277343915384,-19.478277343915384,0.88,"Derived, live validation building",32.10181283006681,0.0,18.343893045752463,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2
49,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,2.09,0.3780362566013363,0.0,2.645248921334455,0.47846889952153115,-0.10043264292019488,-0.20990422370320727,-20.990422370320726,0.84,"Derived, live validation building",31.50181283006681,0.0,18.00103590289532,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2
50,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.28,0.3557391605083483,0.0,2.811048405722351,0.4385964912280702,-0.0828573307197219,-0.18891471404096594,-18.891471404096592,0.88,"Derived, live validation building",30.986958025417415,0.0,17.70683315738138,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2
51,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,2.23,0.3557391605083483,0.0,2.811048405722351,0.4484304932735426,-0.09269133276519431,-0.2067016720663833,-20.67016720663833,0.84,"Derived, live validation building",30.386958025417414,0.0,17.363976014524237,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2
52,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,3.65,0.2614384225758807,0.0,3.8249924787155454,0.273972602739726,-0.012534180163845332,-0.04574975759803557,-4.574975759803557,0.88,"Derived, live validation building",27.01571354913781,0.0,15.437550599507318,PASS,1.4514050575583348,1.5718492616690385,1-1,V1.2
53,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.65,0.245866938680029,0.0,4.06724061953445,0.273972602739726,-0.028105664059697,-0.10258567381789419,-10.258567381789419,0.88,"Derived, live validation building",25.493346934001448,0.0,14.567626819429398,PASS,1.834507890447796,1.3788133987161844,1-1,V1.2
54,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,3.7,0.2426656350433657,0.0,4.120896639613988,0.27027027027027023,-0.02760463522690454,-0.10213715033954696,-10.213715033954696,0.88,"Derived, live validation building",25.333281752168286,0.0,14.47616100123902,PASS,1.714299754732037,1.7112535461968397,1-1,V1.2
55,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.7,0.2380266105261858,0.0,4.201210939354144,0.27027027027027023,-0.03224365974408444,-0.11930154105311253,-11.930154105311253,0.88,"Derived, live validation building",25.10133052630929,0.0,14.343617443605307,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2
56,2026-09-18,2026-09-18T19:00:00+00:00,5,Brentford,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2300544494925097,0.0,4.34679703959631,0.273972602739726,-0.04391815324721632,-0.16030125935233974,-16.030125935233976,0.88,"Derived, live validation building",24.702722474625485,0.0,14.115841414071705,PASS,1.9319438726653364,1.785308604205368,1-1,V1.2
57,2026-09-19,2026-09-19T14:00:00+00:00,5,Everton,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,4.3,0.1831448032079765,0.0,5.460160389396444,0.23255813953488372,-0.049413336326907226,-0.21247734620570102,-21.247734620570103,0.88,"Derived, live validation building",22.357240160398824,0.0,12.775565805942184,PASS,1.9177568140967505,0.9992348809459806,1-1,V1.2
