GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7435349859690411,0.0,1.3449266260103563,0.6753246753106426,0.06821031065839855,0.10100372924626577,10.100372924626576,0.84,"Derived, live validation building",76.20240191654855,67.33581949751051,72.4024380226751,B,1.586185906314655,1.11123774642355,1-1,V1.2
12,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.02,0.4311230471252293,0.21213946677698137,1.827460949899454,0.49504950495049505,-0.06392645782526574,0.08300802196994456,8.300802196994455,0.84,"Derived, live validation building",57.43255620100176,55.33868131329638,56.535181249128016,D,2.186845023854226,1.297941992581661,2-1,V1.2
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6432625139022107,0.0,1.5545752758601146,0.6047430830192504,0.03851943088296028,0.06369552949766294,6.369552949766294,0.84,"Derived, live validation building",64.65984335720155,42.4636863317753,55.14720463201886,D,2.186845023854226,1.297941992581661,2-1,V1.2
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6345390404149399,0.0,1.5759471621258743,0.5967741935397243,0.03776484687521564,0.06328163530533404,6.328163530533404,0.84,"Derived, live validation building",64.15123819918045,42.18775687022269,54.738317629627126,D,1.4573785358613414,1.4636959672048244,1-1,V1.2
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.656381807431732,0.0,1.523503529009686,0.626865671656761,0.02951613577497103,0.047085264211329414,4.708526421132941,0.84,"Derived, live validation building",62.409011608569244,31.39017614088628,49.11522497956226,D,1.3507291113693236,1.437208646640274,1-1,V1.2
16,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5859571756485049,0.0,1.7066093591110227,0.5594713656397523,0.02648581000875261,0.04734077851949792,4.734077851949792,0.84,"Derived, live validation building",58.93249502333738,31.56051901299861,47.20164816176362,D,1.4900917690187798,1.677907448696276,1-1,V1.2
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5508183394243823,0.0,1.815480583026743,0.5370370370420096,0.01378130238237274,0.025661735470387415,2.5661735470387415,1.0,Calibrated O/U 2.5,55.781720678536914,17.107823646924945,39.20719337927464,D,1.4573785358613414,1.4636959672048244,1-1,V1.2
18,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2175943907657975,0.0,4.595706702183908,0.20833333333333334,0.009261057432464165,0.04445307567582801,4.445307567582802,0.88,"Derived, live validation building",40.60900778155978,29.635383783885345,35.906026068270734,D,2.186845023854226,1.297941992581661,2-1,V1.2
19,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3,3.0,MyBookie.ag,1.73,0.4598091249322096,0.21628726604461607,1.7044305809958165,0.5780346820809249,-0.1182255571487153,0.01175705217733869,1.175705217733869,0.86,Derived alternate total,46.697940377644755,7.83803478489246,30.043695123608053,D,1.677014435982112,1.8065272893169575,1-1,V1.2
20,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5842458876163384,0.0,1.7116081108929915,0.5983935742962274,-0.014147686679888971,-0.023642778411396115,-2.3642778411396117,1.0,Calibrated O/U 2.5,48.8248081588226,0.0,27.89989037647005,PASS,1.502030699524699,1.6300649696322802,1-1,V1.2
21,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5287149261105858,0.0,1.8913784170164327,0.5370370370420096,-0.008322110931423765,-0.015496344492852587,-1.5496344492852587,1.0,Calibrated O/U 2.5,47.47388601928009,0.0,27.12793486816005,PASS,1.3507291113693236,1.437208646640274,1-1,V1.2
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5897413354664843,0.0,1.6956586555171715,0.6296296296366255,-0.03988829417014117,-0.06335199662246149,-6.335199662246149,1.0,Calibrated O/U 2.5,44.487066773324216,0.0,25.421181013328123,PASS,1.4900917690187798,1.677907448696276,1-1,V1.2
23,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5693499628853729,0.0,1.7563889789895881,0.6323529411913494,-0.06300297830597656,-0.09963261685361863,-9.963261685361863,1.0,Calibrated O/U 2.5,43.467498144268646,0.0,24.838570368153512,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2
24,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5688769528747709,0.0,1.7578493819209686,0.6913580247050145,-0.12248107183024359,-0.17716012175095996,-17.716012175095997,0.88,"Derived, live validation building",41.643847643738546,0.0,23.796484367850596,PASS,2.186845023854226,1.297941992581661,2-1,V1.2
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4406435994369316,0.0,2.269407751021079,0.4484304932735426,-0.00778689383661102,-0.017364773255642563,-1.7364773255642563,0.88,"Derived, live validation building",40.94334465210913,0.0,23.39619694406236,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2
26,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5593564005630689,0.0,1.787768941221309,0.6226415094186899,-0.063285108855621,-0.10163972028576318,-10.163972028576318,0.84,"Derived, live validation building",40.56782002815345,0.0,23.18161144465911,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2
27,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5401908750677902,0.0,1.8511975047236904,0.6015936255085539,-0.06140275044076371,-0.10206682357855301,-10.206682357855302,0.86,Derived alternate total,39.90954375338951,0.0,22.805453573365433,PASS,1.677014435982112,1.8065272893169575,1-1,V1.2
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5399291421734456,0.0,1.8520948804033295,0.5901639344417092,-0.05023479226826366,-0.08512006467454741,-8.512006467454741,0.86,Derived alternate total,39.89645710867228,0.0,22.79797549066987,PASS,2.186845023854226,1.297941992581661,2-1,V1.2
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4306500371146271,0.0,2.322071087465918,0.4464285714285714,-0.01577853431394427,-0.035343916863235125,-3.5343916863235125,1.0,Calibrated O/U 2.5,39.09731640466521,0.0,22.34132365980869,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2
30,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4712850738894142,0.0,2.1218579908487563,0.5433789954201435,-0.07209392153072924,-0.13267704887080856,-13.267704887080855,1.0,Calibrated O/U 2.5,38.56425369447071,0.0,22.036716396840404,PASS,1.3507291113693236,1.437208646640274,1-1,V1.2
31,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4598091249322096,0.0,2.1748154740239913,0.47846889952153115,-0.018659774589321554,-0.038998928891681994,-3.8998928891681994,0.86,Derived alternate total,37.815643690566134,0.0,21.608939251752076,PASS,1.677014435982112,1.8065272893169575,1-1,V1.2
32,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4491816605756177,0.0,2.2262707669732533,0.5412844036751873,-0.09210274309956956,-0.17015591521613166,-17.015591521613167,1.0,Calibrated O/U 2.5,37.45908302878088,0.0,21.405190302160502,PASS,1.4573785358613414,1.4636959672048244,1-1,V1.2
33,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.44064359943693177,0.0,2.269407751021078,0.4566210045662101,-0.01597740512927831,-0.03499051723311941,-3.499051723311941,0.84,"Derived, live validation building",37.258839456050694,0.0,21.290765403457538,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2
34,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.46007085782655444,0.0,2.1735782281976173,0.49019607843137253,-0.030125220604818093,-0.06145545003382896,-6.145545003382896,0.86,Derived alternate total,35.903542891327724,0.0,20.516310223615843,PASS,2.186845023854226,1.297941992581661,2-1,V1.2
35,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4157541123836615,0.0,2.4052678499477866,0.4807692307692307,-0.06501511838556923,-0.13523144624198413,-13.523144624198412,1.0,Calibrated O/U 2.5,35.78770561918307,0.0,20.45011749667604,PASS,1.502030699524699,1.6300649696322802,1-1,V1.2
36,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4102586645335156,0.0,2.4374866064975116,0.4587155963302752,-0.048456931796759584,-0.10563611131693595,-10.563611131693595,1.0,Calibrated O/U 2.5,35.51293322667578,0.0,20.293104700957585,PASS,1.4900917690187798,1.677907448696276,1-1,V1.2
37,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4140428243514947,0.0,2.415209106850906,0.5121951219462225,-0.09815229759472782,-0.19163067625824293,-19.163067625824294,0.88,"Derived, live validation building",33.90214121757473,0.0,19.372652124328418,PASS,1.4900917690187798,1.677907448696276,1-1,V1.2
38,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4072302418845531,0.0,2.455613304582357,0.5260663507111498,-0.11883610882659673,-0.22589566632792818,-22.589566632792817,0.88,"Derived, live validation building",33.56151209422765,0.0,19.17800691098723,PASS,1.677014435982112,1.8065272893169575,1-1,V1.2
39,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.41404282435149475,0.0,2.4152091068509054,0.5192307692377589,-0.10518794488626415,-0.20258419014859647,-20.258419014859648,0.84,"Derived, live validation building",33.302141217574736,0.0,19.029794981471273,PASS,1.4900917690187798,1.677907448696276,1-1,V1.2
40,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.400211585918921,0.0,2.4986782871463156,0.7333333333528889,-0.3331217474339679,-0.4542569283069336,-45.42569283069336,0.88,"Derived, live validation building",33.210579295946054,0.0,18.977473883397746,PASS,1.502030699524699,1.6300649696322802,1-1,V1.2
41,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.40723024188455315,0.0,2.4556133045823567,0.5327102803613852,-0.1254800384768321,-0.23555024767253924,-23.555024767253922,0.84,"Derived, live validation building",32.96151209422766,0.0,18.835149768130087,PASS,1.677014435982112,1.8065272893169575,1-1,V1.2
42,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.36546095958506,0.0,2.7362703833957753,0.47393364928909953,-0.10847268970403956,-0.2288773752755235,-22.88773752755235,0.88,"Derived, live validation building",31.473047979253,0.0,17.984598845287426,PASS,1.4573785358613414,1.4636959672048244,1-1,V1.2
43,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.36546095958506,0.0,2.7362703833957753,0.48309178743961356,-0.11763082785455359,-0.24349581365892592,-24.349581365892593,0.84,"Derived, live validation building",30.873047979253,0.0,17.641741702430284,PASS,1.4573785358613414,1.4636959672048244,1-1,V1.2
44,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1,-1.0,MyBookie.ag,1.74,0.3567374860977893,0.21213946677698137,2.2085162449315723,0.5747126436781609,-0.21797515758037156,-0.1671373074128652,-16.71373074128652,0.84,"Derived, live validation building",30.436874304889468,0.0,17.39249960279398,PASS,2.186845023854226,1.297941992581661,2-1,V1.2
45,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3567374860977893,0.0,2.8031817203698037,0.47393364928909953,-0.11719616319131021,-0.2472839043336646,-24.72839043336646,0.84,"Derived, live validation building",30.436874304889468,0.0,17.39249960279398,PASS,2.186845023854226,1.297941992581661,2-1,V1.2
46,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3436181925682679,0.0,2.910206798207654,0.4424778761061947,-0.09885968353792679,-0.22342288479571454,-22.342288479571454,0.88,"Derived, live validation building",30.3809096284134,0.0,17.360519787664796,PASS,1.3507291113693236,1.437208646640274,1-1,V1.2
47,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.3436181925682679,0.0,2.910206798207654,0.45248868778280543,-0.10887049521453751,-0.24060379442412783,-24.06037944241278,0.84,"Derived, live validation building",29.780909628413397,0.0,17.017662644807654,PASS,1.3507291113693236,1.437208646640274,1-1,V1.2
48,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3,3.0,MyBookie.ag,2.03,0.32390360902317406,0.21628726604461607,2.419586297043428,0.4926108374384237,-0.16870722841524965,-0.12618840763834066,-12.618840763834067,0.86,Derived alternate total,29.095180451158704,0.0,16.625817400662115,PASS,1.677014435982112,1.8065272893169575,1-1,V1.2
49,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3026431873031581,0.0,3.3042210826252587,0.3460207612456747,-0.04337757394251662,-0.12536118869387314,-12.536118869387314,0.88,"Derived, live validation building",28.332159365157906,0.0,16.1898053515188,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2734785773260189,0.0,3.65659354300312,0.3067484662576687,-0.03326988893164984,-0.1084598379171785,-10.84598379171785,0.88,"Derived, live validation building",26.873928866300943,0.0,15.356530780743395,PASS,1.3507291113693236,1.437208646640274,1-1,V1.2
51,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2701296106456403,0.0,3.701926632959219,0.3105590062111801,-0.040429395565539816,-0.1301826537210382,-13.018265372103821,0.88,"Derived, live validation building",26.70648053228202,0.0,15.260846018446866,PASS,1.586185906314655,1.11123774642355,1-1,V1.2
52,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2662662423773794,0.0,3.7556394346929607,0.30120481927710846,-0.03493857689972907,-0.11599607530710043,-11.599607530710044,0.88,"Derived, live validation building",26.51331211886897,0.0,15.150464067925125,PASS,1.4573785358613414,1.4636959672048244,1-1,V1.2
53,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2567132132599103,0.0,3.8953974643585876,0.2857142857142857,-0.029001072454375387,-0.10150375359031383,-10.150375359031383,0.88,"Derived, live validation building",26.035660662995518,0.0,14.87752037885458,PASS,1.67661863062201,1.3599238370486613,1-1,V1.2
54,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.256465014030959,0.0,3.8991673144130514,0.3921568627450981,-0.13569184871413908,-0.3460142142210546,-34.60142142210546,0.88,"Derived, live validation building",26.02325070154795,0.0,14.870428972313114,PASS,1.586185906314655,1.11123774642355,1-1,V1.2
55,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2524151542264974,0.0,3.961727270553174,0.273972602739726,-0.021557448513228605,-0.07868468707328446,-7.8684687073284465,0.88,"Derived, live validation building",25.82075771132487,0.0,14.754718692185637,PASS,1.4900917690187798,1.677907448696276,1-1,V1.2
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.25646501403095906,0.0,3.8991673144130505,0.4048582995951417,-0.14839328556418263,-0.3665314153435311,-36.65314153435311,0.84,"Derived, live validation building",25.42325070154795,0.0,14.52757182945597,PASS,1.586185906314655,1.11123774642355,1-1,V1.2
57,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2387476068043181,0.0,4.188523660551782,0.2631578947368421,-0.024410287932523977,-0.09275909414359118,-9.275909414359118,0.88,"Derived, live validation building",25.13738034021591,0.0,14.364217337266233,PASS,1.677014435982112,1.8065272893169575,1-1,V1.2
58,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.20738122990266503,0.0,4.82203717505848,0.49504950495049505,-0.28766827504783,-0.5810899155966166,-58.10899155966166,0.84,"Derived, live validation building",22.969061495133253,0.0,13.125177997219,PASS,1.502030699524699,1.6300649696322802,1-1,V1.2
