GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.68,0.597180725444366,0.0,1.6745349563248104,0.5952380952380952,0.0019426302062707235,0.0032636187465347466,0.32636187465347466,1.0,Calibrated O/U 2.5,54.18016955286188,2.1757458310231645,31.89255938635957,D,1.8391497642574557,1.3721023236570815,1-1,V1.2
12,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.74,0.4463081054705222,0.21805603049793268,1.7520272652850426,0.5747126436781609,-0.1284045382076387,-0.0053678659833586995,-0.53678659833587,0.86,Derived alternate total,43.026028726438334,0.0,24.58630212939333,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2
13,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Spread,Leeds -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.69,0.4775161242883829,0.0,2.0941701214597668,0.591715976331361,-0.11419985204297806,-0.19299774995263286,-19.299774995263284,0.84,"Derived, live validation building",36.47580621441915,0.0,20.843317836810943,PASS,1.8391497642574557,1.3721023236570815,1-1,V1.2
14,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,2.11,0.402819274555634,0.0,2.482502857151361,0.47393364928909953,-0.07111437473346555,-0.15005133068761228,-15.005133068761229,1.0,Calibrated O/U 2.5,35.140963727781696,0.0,20.08055070158954,PASS,1.8391497642574557,1.3721023236570815,1-1,V1.2
15,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Spread,Man City -1.5,-1.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.88,0.4418430475768892,0.0,2.2632471088638795,0.5319148936170213,-0.09007184604013208,-0.16933507055544839,-16.933507055544837,0.84,"Derived, live validation building",34.69215237884446,0.0,19.824087073625403,PASS,2.2372440655088446,0.9047847758128176,2-0,V1.2
16,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.84,0.39214260196551587,0.22331786187742864,1.9806114771250256,0.5434782608695652,-0.15133565890404932,-0.055139750506022156,-5.513975050602216,0.86,Derived alternate total,32.507130098275795,0.0,18.57550291330045,PASS,2.2372440655088446,0.9047847758128176,2-0,V1.2
17,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,2.0,0.39613358685531264,0.0,2.5244009424660296,0.5,-0.10386641314468736,-0.20773282628937473,-20.773282628937473,0.84,"Derived, live validation building",32.406679342765635,0.0,18.51810248158036,PASS,1.4531162722002329,1.5683800882038388,1-1,V1.2
18,2026-09-20,2026-09-20T13:00:00+00:00,5,Man City,Sunderland,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.89,0.38453953615705544,0.22331786187742864,2.0197718702332734,0.5291005291005292,-0.14456099294347374,-0.049902414785736704,-4.990241478573671,0.86,Derived alternate total,32.14405422034885,0.0,18.36803098305648,PASS,2.2372440655088446,0.9047847758128176,2-0,V1.2
19,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,2.16,0.3766036096377911,0.0,2.6553117771807275,0.4629629629629629,-0.0863593533251718,-0.18653620318237113,-18.653620318237113,0.88,"Derived, live validation building",32.03018048188956,0.0,18.30296027536546,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2
20,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,2.11,0.37660360963779116,0.0,2.655311777180727,0.47393364928909953,-0.09733003965130838,-0.2053663836642607,-20.536638366426068,0.84,"Derived, live validation building",31.430180481889558,0.0,17.96010313250832,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2
21,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Total,Over 3,3.0,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,1.83,0.35758326665758683,0.2240249162421475,2.1700542394253244,0.5464480874316939,-0.1888648207741071,-0.12159770577446855,-12.159770577446855,0.86,Derived alternate total,30.779163332879346,0.0,17.58809333307391,PASS,1.4531162722002329,1.5683800882038388,1-1,V1.2
22,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Total,Under 3,3.0,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,2.02,0.3356358640315451,0.21805603049793268,2.329739021657636,0.49504950495049505,-0.15941364091894994,-0.10395952415834625,-10.395952415834625,0.86,Derived alternate total,29.681793201577257,0.0,16.961024686615573,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2
23,2026-09-20,2026-09-20T15:30:00+00:00,5,Fulham,Man United,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,3.7,0.2582407404594563,0.0,3.8723556872584157,0.27027027027027023,-0.012029529810813955,-0.04450926030001179,-4.450926030001179,0.88,"Derived, live validation building",27.072916470470755,0.0,15.470237983126143,PASS,1.4531162722002329,1.5683800882038388,1-1,V1.2
24,2026-09-20,2026-09-20T13:00:00+00:00,5,Leeds,Crystal Palace,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,3.9,0.2425817310708195,0.0,4.122321972003981,0.25641025641025644,-0.013828525339436931,-0.05393124882380396,-5.393124882380396,0.88,"Derived, live validation building",25.329086553540975,0.0,14.473763744880555,PASS,1.8391497642574557,1.3721023236570815,1-1,V1.2
25,2026-09-20,2026-09-20T13:00:00+00:00,5,Bournemouth,Liverpool,Moneyline,Draw,,MyBookie.ag,mybookieag,2026-09-19T22:07:39Z,2026-09-19T22:08:44.763208+00:00,odds_api_mybookie_direct,2026-09-19 22:07:39+00:00,1.12041115,FRESH,3.75,0.2399735120894265,0.0,4.167126576983832,0.26666666666666666,-0.02669315457724017,-0.10009932966465063,-10.009932966465062,0.88,"Derived, live validation building",25.198675604471326,0.0,14.399243202555041,PASS,1.7189148714845963,1.7024616240643404,1-1,V1.2
