GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.4,0.4326506464103455,0.0,2.3113336552178745,0.4166666666666667,0.015983979743678822,0.03836155138482911,3.8361551384829107,0.84,"Derived, live validation building",49.69580381286237,25.574367589886073,39.35804543158681,D,1.7486061737972898,1.4832677605196856,1-1,V1.2
16,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Over 2.5,2.5,MyBookie.ag,1.62,0.6138421071465064,0.0,1.6290834212214262,0.6172839506172839,-0.0034418434707774725,-0.00557578642265949,-0.557578642265949,1.0,Calibrated O/U 2.5,53.46634273335991,0.0,30.552195847634227,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2
17,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.76,0.5664144612430311,0.0,1.7654916468859905,0.5681818181818182,-0.0017673569387871568,-0.003110548212265307,-0.3110548212265307,1.0,Calibrated O/U 2.5,51.526377125005126,0.0,29.443644071431496,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2
18,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.53,0.6361768045389044,0.0,1.5718900671406775,0.6535947712418301,-0.017417966702925725,-0.026649489055476316,-2.6649489055476314,0.84,"Derived, live validation building",48.49517964223686,0.0,27.71153122413535,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
19,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.4,0.2322801392122118,0.0,4.30514637795355,0.22727272727272727,0.005007411939484535,0.02203261253373201,2.203261253373201,0.88,"Derived, live validation building",37.4197141540137,14.688408355821341,27.6777259547884,D,1.9896679575710132,1.2263787269726203,1-1,V1.2
20,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.56,0.6133639184534675,0.0,1.6303534817003822,0.641025641025641,-0.027661722572173475,-0.04315228721259068,-4.315228721259068,1.0,Calibrated O/U 2.5,46.86654566047,0.0,26.780883234554285,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
21,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Liverpool,,MyBookie.ag,1.46,0.6531920314828804,0.0,1.5309433547892404,0.684931506849315,-0.03173947536643462,-0.04633963403499464,-4.633963403499464,0.88,"Derived, live validation building",46.50016561801996,0.0,26.57152321029712,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
22,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.59,0.5984717739308724,0.0,1.6709225790747266,0.6289308176100629,-0.0304590436791905,-0.048429879449912894,-4.84298794499129,1.0,Calibrated O/U 2.5,45.19835979280886,0.0,25.827634167319346,PASS,1.9896679575710132,1.2263787269726203,1-1,V1.2
23,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.482191439966744,0.0,2.0738651023522285,0.49751243781094534,-0.015320997844201323,-0.030795205666844683,-3.0795205666844683,1.0,Calibrated O/U 2.5,42.47041100663939,0.0,24.26880628950822,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
24,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.75,0.5340065531014314,0.0,1.8726361955525588,0.5714285714285714,-0.03742201832713998,-0.06548853207249505,-6.548853207249506,1.0,Calibrated O/U 2.5,41.70032765507157,0.0,23.828758660040894,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2
25,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Nott'm Forest +1.5,1.5,MyBookie.ag,1.61,0.5674156612653384,0.0,1.7623764521585419,0.6211180124223602,-0.05370235115702182,-0.08646078536280516,-8.646078536280516,0.84,"Derived, live validation building",40.97078306326692,0.0,23.411876036152524,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.51,0.5673493535896547,0.0,1.7625824259302276,0.6622516556291391,-0.09490230203948447,-0.14330247607962143,-14.330247607962143,0.84,"Derived, live validation building",40.96746767948273,0.0,23.409981531132985,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2
27,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.71,0.517808560033256,0.0,1.9312156599647086,0.5847953216374269,-0.06698676160417083,-0.11454736234313218,-11.454736234313218,1.0,Calibrated O/U 2.5,40.890428001662805,0.0,23.36595885809303,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
28,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5,0.5327992410962713,0.0,1.8768795502456626,0.6666666666666666,-0.13386742557039533,-0.20080113835559305,-20.080113835559306,0.88,"Derived, live validation building",39.83996205481357,0.0,22.76569260275061,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2
29,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.96,0.4659934468985686,0.0,2.1459529241355773,0.5102040816326531,-0.044210634734084486,-0.08665284407880558,-8.665284407880558,1.0,Calibrated O/U 2.5,38.299672344928425,0.0,21.88552705424481,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.82,0.5111697007781839,0.0,1.9562974849206454,0.5494505494505494,-0.038280848672365475,-0.06967114458370527,-6.967114458370527,0.84,"Derived, live validation building",38.1584850389092,0.0,21.8048485936624,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2
31,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.91,0.488830299221816,0.0,2.045699707223408,0.5235602094240838,-0.03472991020226779,-0.06633412848633152,-6.633412848633152,0.88,"Derived, live validation building",37.6415149610908,0.0,21.50943712062331,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2
32,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.88,0.48883029922181603,0.0,2.045699707223408,0.5319148936170213,-0.043084594395205233,-0.08099903746298587,-8.099903746298587,0.84,"Derived, live validation building",37.041514961090805,0.0,21.166579977766173,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2
33,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Under 2.5,2.5,MyBookie.ag,1.95,0.4335855387569689,0.0,2.306349983135657,0.5128205128205129,-0.07923497406354396,-0.15450819942391064,-15.450819942391064,1.0,Calibrated O/U 2.5,36.67927693784845,0.0,20.959586821627685,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2
34,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4281167988440046,0.0,2.3358111681209124,0.5319148936170213,-0.10379809477301666,-0.19514041817327132,-19.514041817327133,1.0,Calibrated O/U 2.5,36.40583994220023,0.0,20.803337109828703,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2
35,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,1.58,0.46238103852957385,0.0,2.162718443602527,0.6329113924050632,-0.17053035387548937,-0.26943795912327323,-26.943795912327325,0.84,"Derived, live validation building",35.7190519264787,0.0,20.410886815130684,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2
36,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Everton +0.5,0.5,MyBookie.ag,1.74,0.4609599124561073,0.0,2.1693860419917104,0.5747126436781609,-0.1137527312220536,-0.1979297523263734,-19.79297523263734,0.84,"Derived, live validation building",35.64799562280536,0.0,20.37028321303163,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2
37,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.82,0.3470464497640498,0.0,2.8814586654895353,0.3546099290780142,-0.007563479313964394,-0.021329011665379705,-2.1329011665379705,0.88,"Derived, live validation building",35.56974544676104,0.0,20.32556882672059,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
38,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Coventry City,,MyBookie.ag,1.84,0.4380887211353296,0.0,2.282642651489516,0.5434782608695652,-0.1053895397342356,-0.1939167531109935,-19.39167531109935,0.88,"Derived, live validation building",35.10443605676648,0.0,20.059677746723704,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2
39,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4015282260691276,0.0,2.490484939974902,0.4504504504504504,-0.04892222438132282,-0.10860733812653672,-10.860733812653672,1.0,Calibrated O/U 2.5,35.07641130345638,0.0,20.043663601975073,PASS,1.9896679575710132,1.2263787269726203,1-1,V1.2
40,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.86,0.3991320929190672,0.0,2.5054362145786455,0.5376344086021505,-0.1385023156830833,-0.257614307170535,-25.7614307170535,1.0,Calibrated O/U 2.5,34.95660464595336,0.0,19.97520265483049,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2
41,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Coventry City -0.5,-0.5,MyBookie.ag,1.81,0.43808872113532965,0.0,2.2826426514895157,0.5524861878453039,-0.11439746670997425,-0.20705941474505324,-20.705941474505323,0.84,"Derived, live validation building",34.50443605676649,0.0,19.716820603866562,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2
42,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,2.27,0.3866360815465325,0.0,2.5864114802737257,0.44052863436123346,-0.053892552814700956,-0.1223360948893712,-12.23360948893712,1.0,Calibrated O/U 2.5,34.33180407732662,0.0,19.618173758472352,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
43,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Under 2.5,2.5,MyBookie.ag,2.17,0.3861578928534935,0.0,2.5896142963971354,0.4608294930875576,-0.0746716002340641,-0.16203737250791916,-16.203737250791917,1.0,Calibrated O/U 2.5,34.307894642674675,0.0,19.604511224385526,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2
44,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.19,0.4325843387346616,0.0,2.311687942575701,0.4566210045662101,-0.024036665831548454,-0.05264029817109106,-5.2640298171091064,0.84,"Derived, live validation building",34.22921693673308,0.0,19.559552535276044,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
45,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3741821845233295,0.0,2.672494953959124,0.4854368932038835,-0.11125470868055398,-0.22918469988194118,-22.91846998819412,1.0,Calibrated O/U 2.5,33.709109226166476,0.0,19.262348129237985,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2
46,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Draw,,MyBookie.ag,4.1,0.2407554209864251,0.0,4.153592869904203,0.24390243902439027,-0.0031470180379651602,-0.012902773955657199,-1.2902773955657199,0.88,"Derived, live validation building",31.729785607081247,0.0,18.13130606118928,PASS,1.4613851374712905,1.857507591869613,1-1,V1.2
47,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.42,0.3638231954610955,0.0,2.7485878098911165,0.4132231404958678,-0.0493999450347723,-0.11954786698414888,-11.954786698414887,0.88,"Derived, live validation building",31.391159773054778,0.0,17.937805584602728,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
48,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.35,0.36382319546109554,0.0,2.748587809891116,0.425531914893617,-0.061708719432521486,-0.14501549066642544,-14.501549066642545,0.84,"Derived, live validation building",30.791159773054776,0.0,17.594948441745583,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
49,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.67,0.3200883087770908,0.0,3.124137847522569,0.37453183520599254,-0.05444352642890171,-0.14536421556516754,-14.536421556516753,0.88,"Derived, live validation building",29.204415438854543,0.0,16.688237393631166,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2
50,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.17,0.324987986922696,0.0,3.077036814403442,0.4608294930875576,-0.13584150616486163,-0.2947760683777498,-29.477606837774978,0.84,"Derived, live validation building",28.849399346134796,0.0,16.485371054934166,PASS,1.9896679575710132,1.2263787269726203,1-1,V1.2
51,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.34,0.3024996792946153,0.0,3.3057886287081453,0.4273504273504274,-0.12485074805581209,-0.29215075045060024,-29.215075045060026,0.84,"Derived, live validation building",27.724983964730765,0.0,15.842847979846152,PASS,1.0489098387797415,1.7654618898053542,1-1,V1.2
52,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.22,0.2891303547748544,0.0,3.4586475736132907,0.3105590062111801,-0.02142865143632572,-0.06900025762496886,-6.900025762496886,0.88,"Derived, live validation building",27.65651773874272,0.0,15.803724422138696,PASS,1.2779525299863568,1.242626576844432,1-1,V1.2
53,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Draw,,MyBookie.ag,3.5,0.2571651886818804,0.0,3.888551188150992,0.2857142857142857,-0.028549097032405324,-0.0999218396134186,-9.99218396134186,0.88,"Derived, live validation building",26.058259434094023,0.0,14.89043396233944,PASS,1.6577268846727502,1.3529722874322612,1-1,V1.2
54,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2472610448125638,0.0,4.044308721408379,0.30120481927710846,-0.05394377446454465,-0.1790933312222882,-17.909333122228823,0.88,"Derived, live validation building",25.563052240628192,0.0,14.607458423216109,PASS,1.7486061737972898,1.4832677605196856,1-1,V1.2
55,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Draw,,MyBookie.ag,3.4,0.2401922409520485,0.0,4.163331821362364,0.29411764705882354,-0.05392540610677504,-0.1833463807630351,-18.334638076303513,0.88,"Derived, live validation building",25.209612047602427,0.0,14.405492598629957,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2
56,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2341806531367156,0.0,4.270207579514248,0.2777777777777778,-0.04359712464106219,-0.1569496487078238,-15.69496487078238,0.88,"Derived, live validation building",24.90903265683578,0.0,14.233732946763302,PASS,1.9578985190461955,1.4432978174345612,1-1,V1.2
57,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Everton,,MyBookie.ag,3.44,0.2207676715040587,0.0,4.529648717075024,0.29069767441860467,-0.06993000291454596,-0.24055921002603797,-24.055921002603796,0.88,"Derived, live validation building",24.23838357520294,0.0,13.850504900115963,PASS,1.8945341016187107,1.150375281958033,1-1,V1.2
58,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,4.5,0.1996788573709277,0.0,5.008041478033794,0.2222222222222222,-0.022543364851294517,-0.10144514183082531,-10.144514183082531,0.88,"Derived, live validation building",23.183942868546385,0.0,13.247967353455076,PASS,2.296186140496521,1.0195042748684502,2-1,V1.2
