GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.69,0.6055270126011022,0.0,1.651453988327291,0.591715976331361,0.013811036269741228,0.023340651295862658,2.334065129586266,0.84,"Derived, live validation building",55.71096460683107,15.560434197241774,38.503594431292804,D,2.201220364388309,1.1056683215966734,2-1,V1.2
20,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.53,0.6474629967276992,0.0,1.5444898087675052,0.6535947712418301,-0.006131774514130828,-0.009381615006620159,-0.9381615006620159,0.84,"Derived, live validation building",52.08136721022644,0.0,29.760781262986537,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
21,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 3.5,3.5,MyBookie.ag,1.69,0.5788284135485866,0.0,1.7276276986289658,0.591715976331361,-0.012887562782774364,-0.021779981102888646,-2.177998110288865,0.86,Derived alternate total,46.77992398442382,0.0,26.731385133956465,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2
22,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Chelsea,,MyBookie.ag,1.23,0.6617306239758883,0.0,1.51118893968014,0.8130081300813008,-0.15127750610541246,-0.18607133250965735,-18.607133250965735,0.88,"Derived, live validation building",46.286531198794414,0.0,26.449446399311093,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2
23,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4856415585118548,0.0,2.059131848320986,0.49504950495049505,-0.009407946438640236,-0.019004051806053357,-1.9004051806053357,1.0,Calibrated O/U 2.5,44.706368859533406,0.0,25.546496491161946,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2
24,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Liverpool,,MyBookie.ag,1.44,0.6150365425625152,0.0,1.625919649966742,0.6944444444444444,-0.07940790188192925,-0.11434737870997819,-11.434737870997818,0.88,"Derived, live validation building",43.95182712812576,0.0,25.11532978750043,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2
25,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.46,0.6020285477913543,0.0,1.6610507984524534,0.684931506849315,-0.08290295905796075,-0.12103832022462274,-12.103832022462274,0.88,"Derived, live validation building",43.30142738956771,0.0,24.74367279403869,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
26,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.69,0.5665702393145916,0.0,1.7650062262531652,0.591715976331361,-0.025145737016769365,-0.042496295558340225,-4.249629555834023,0.84,"Derived, live validation building",42.24166024302004,0.0,24.138091567440025,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
27,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3.5,3.5,MyBookie.ag,1.59,0.5718545404447755,0.0,1.7486964416199664,0.6289308176100629,-0.057076277165287403,-0.09075128069280697,-9.075128069280696,0.86,Derived alternate total,41.492727022238775,0.0,23.710129726993582,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
28,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.56,0.5669079612505236,0.0,1.7639547657685615,0.641025641025641,-0.0741176797751174,-0.1156235804491832,-11.56235804491832,0.84,"Derived, live validation building",40.94539806252618,0.0,23.39737032144353,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2
29,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.75,0.5152953207570988,0.0,1.940634738407381,0.5714285714285714,-0.05613325067147257,-0.09823318867507702,-9.823318867507702,1.0,Calibrated O/U 2.5,40.76476603785494,0.0,23.294152021631394,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
30,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5143584414881451,0.0,1.944169511647935,0.5847953216374269,-0.07043688014928173,-0.12044706505527186,-12.044706505527186,1.0,Calibrated O/U 2.5,40.717922074407255,0.0,23.26738404251843,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2
31,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.97,0.4847046792429011,0.0,2.063111917058403,0.5076142131979695,-0.022909533955068395,-0.04513178189148487,-4.513178189148487,1.0,Calibrated O/U 2.5,40.087172131135205,0.0,22.90695550350583,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
32,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.27,0.4330920387494765,0.0,2.3089780243650546,0.44052863436123346,-0.007436595611756969,-0.016881072038688272,-1.6881072038688272,0.84,"Derived, live validation building",40.050414330703376,0.0,22.88595104611621,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.1,0.2459883635290597,0.0,4.0652329470124124,0.24390243902439027,0.002085924504669434,0.008552290469144741,0.8552290469144741,0.88,"Derived, live validation building",35.74606900855331,5.701526979429827,22.86983671035753,D,0.7804291120555378,1.7748117173628215,0-1,V1.2
34,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,1.84,0.4557231680824004,0.0,2.1943145971880624,0.5434782608695652,-0.08775509278716481,-0.16146937072838335,-16.146937072838334,1.0,Calibrated O/U 2.5,37.786158404120016,0.0,21.59209051664001,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2
35,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.4060390365621135,0.0,2.4628173893497696,0.5050505050505051,-0.0990114684883916,-0.1960427076070153,-19.60427076070153,1.0,Calibrated O/U 2.5,35.30195182810567,0.0,20.172543901774667,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2
36,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3.5,3.5,MyBookie.ag,2.22,0.4281454595552243,0.0,2.335654805352467,0.4504504504504504,-0.022304990895226084,-0.04951707978740194,-4.951707978740194,0.86,Derived alternate total,34.39178401496588,0.0,19.65244800855193,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
37,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.05,0.4334297606854083,0.0,2.307178903494399,0.48780487804878053,-0.05437511736337225,-0.11146899059491311,-11.14689905949131,0.84,"Derived, live validation building",34.27148803427041,0.0,19.58370744815452,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
38,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2754128354432472,0.0,3.6309128381420863,0.2777777777777778,-0.0023649423345306064,-0.00851379240431005,-0.851379240431005,0.88,"Derived, live validation building",34.230728101408104,0.0,19.560416057947485,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2
39,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4211715864514136,0.0,2.3743292096827147,0.47846889952153115,-0.05729731307011754,-0.11975138431654558,-11.975138431654559,0.86,Derived alternate total,33.95857932257068,0.0,19.404902470040383,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2
40,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.3515991422564439,0.0,2.844148007820325,0.5050505050505051,-0.15345136279406119,-0.30383369833224105,-30.383369833224105,1.0,Calibrated O/U 2.5,32.57995711282219,0.0,18.61711835018411,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2
41,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.09,0.3944729873988975,0.0,2.5350278268579736,0.47846889952153115,-0.08399591212263363,-0.1755514563363043,-17.55514563363043,0.84,"Derived, live validation building",32.323649369944874,0.0,18.47065678282564,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2
42,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.6,0.1519830886795857,0.0,6.579679414913216,0.15151515151515152,0.0004679371644341901,0.0030883852852655602,0.308838528526556,0.88,"Derived, live validation building",30.089621858900763,2.0589235235103738,18.07646542944774,D,0.7804291120555378,1.7748117173628215,0-1,V1.2
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 3.5,3.5,MyBookie.ag,1.99,0.37346732277084854,0.0,2.6776104334396567,0.5025125628140703,-0.12904524004322177,-0.25680002768601146,-25.680002768601145,0.86,Derived alternate total,31.573366138542426,0.0,18.041923507738527,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2
44,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.33,0.35253700327230064,0.0,2.8365816658048715,0.4291845493562232,-0.07664754608392255,-0.1785887823755395,-17.85887823755395,0.84,"Derived, live validation building",30.226850163615033,0.0,17.27248580778002,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Under 3,3.0,MyBookie.ag,1.83,0.3189194944990301,0.2154621895346235,2.459986999846955,0.5464480874316939,-0.2275285929326638,-0.2009151355321514,-20.09151355321514,0.86,Derived alternate total,28.845974724951507,0.0,16.483414128543718,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2
46,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.85,0.3216197591389266,0.0,3.1092617029417053,0.5405405405405405,-0.21892078140161386,-0.4050034455929858,-40.500344559298576,0.84,"Derived, live validation building",28.68098795694633,0.0,16.389135975397902,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2
47,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.89,0.3029179968498522,0.0,3.3012234677349706,0.5291005291005292,-0.22618253225067697,-0.4274849859537794,-42.74849859537794,0.84,"Derived, live validation building",27.745899842492612,0.0,15.854799909995776,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2
48,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,2.65,0.2906254673842829,0.0,3.4408546814575556,0.37735849056603776,-0.08673302318175485,-0.22984251143165024,-22.984251143165025,0.88,"Derived, live validation building",27.73127336921415,0.0,15.846441925265228,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2
49,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Brentford +0,0.0,MyBookie.ag,1.93,0.29062546738428296,0.2312964403135681,2.644997242000146,0.5181347150259068,-0.22750924764162384,-0.2077964076347658,-20.779640763476582,0.84,"Derived, live validation building",27.13127336921415,0.0,15.503584782408083,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2
50,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,3.32,0.25712741896843,0.0,3.8891223814710307,0.30120481927710846,-0.04407740030867846,-0.1463369690248124,-14.63369690248124,0.88,"Derived, live validation building",26.056370948421502,0.0,14.889354827669429,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2
51,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.36,0.2488589301137305,0.0,4.018340830859444,0.2976190476190476,-0.04876011750531711,-0.16383399481786554,-16.383399481786554,0.88,"Derived, live validation building",25.642946505686524,0.0,14.653112288963726,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2
52,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Nott'm Forest +0,0.0,MyBookie.ag,2.2,0.25719877498737953,0.25712741896843005,2.888320836940308,0.45454545454545453,-0.197346679558075,-0.17703527605933495,-17.703527605933495,0.84,"Derived, live validation building",25.459938749368977,0.0,14.548536428210843,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2
53,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,3.65,0.2425361136891086,0.0,4.123097318537211,0.273972602739726,-0.03143648905061741,-0.11474318503475356,-11.474318503475356,0.88,"Derived, live validation building",25.326805684455433,0.0,14.472460391117389,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
54,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Draw,,MyBookie.ag,3.55,0.2312964403135681,0.0,4.323456075001855,0.28169014084507044,-0.05039370053150233,-0.17889763688683324,-17.889763688683324,0.88,"Derived, live validation building",24.764822015678405,0.0,14.151326866101945,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2
55,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Chelsea -2,-2.0,MyBookie.ag,2.0,0.2317810750114728,0.20126411554304363,3.4460789536739362,0.5,-0.2682189249885272,-0.33517373443401066,-33.51737344340107,0.84,"Derived, live validation building",24.189053750573642,0.0,13.822316428899223,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2
56,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.65,0.1776801562292614,0.0,5.6280905038697515,0.273972602739726,-0.09629244651046462,-0.35146742976319595,-35.146742976319594,0.88,"Derived, live validation building",22.084007811463067,0.0,12.619433035121752,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2
57,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,3.9,0.1252378406205907,0.0,7.984807108176753,0.25641025641025644,-0.13117241578966574,-0.5115724215796962,-51.15724215796962,0.88,"Derived, live validation building",19.46189203102954,0.0,11.121081160588307,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2
