GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
40,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Arsenal -1.5,-1.5,MyBookie.ag,1.5494505495,0.4804295647775902,0.0,2.0814705699116156,0.6453900709013883,-0.16496050612379815,-0.25559814685931703,-25.559814685931702,0.84,"Derived, live validation building",36.62147823887951,0.0,20.926558993645433,PASS,2.3005207098345317,0.7898702495613139,2-0,V1.2
41,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.45885917238838425,0.0,2.1793178826413158,0.49019607843137253,-0.03133690604298828,-0.06392728832769612,-6.3927288327696115,0.86,Derived alternate total,35.842958619419214,0.0,20.48169063966812,PASS,2.185212771366879,1.29397300043879,2-1,V1.2
42,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4122675727803995,0.0,2.425609157799721,0.4807692307692307,-0.06850165798883123,-0.14248344861676904,-14.248344861676904,1.0,Calibrated O/U 2.5,35.61337863901998,0.0,20.350502079439984,PASS,1.513683893377037,1.6379507610332196,1-1,V1.2
43,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.21,0.4094007152763579,0.0,2.4425946577180984,0.45248868778280543,-0.043087972506447525,-0.09522441923924901,-9.522441923924902,1.0,Calibrated O/U 2.5,35.4700357638179,0.0,20.268591865038797,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2
44,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4147829221509944,0.0,2.410899645564404,0.5121951219462225,-0.09741219979522814,-0.19018572341158646,-19.018572341158645,0.88,"Derived, live validation building",33.939146107549725,0.0,19.393797775742698,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2
45,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4074412833789838,0.0,2.4543413757850465,0.5260663507111498,-0.11862506733216605,-0.22549449736103755,-22.549449736103753,0.88,"Derived, live validation building",33.57206416894919,0.0,19.184036667970965,PASS,1.675218414830531,1.805942518141254,1-1,V1.2
46,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4147829221509944,0.0,2.410899645564404,0.5192307692377589,-0.10444784708676452,-0.2011588166088385,-20.11588166088385,0.84,"Derived, live validation building",33.33914610754972,0.0,19.050940632885553,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2
47,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.3997884263948247,0.0,2.5013230348304676,0.7333333333528889,-0.33354490695806416,-0.45483396402159504,-45.48339640215951,0.88,"Derived, live validation building",33.189421319741236,0.0,18.965383611280703,PASS,1.513683893377037,1.6379507610332196,1-1,V1.2
48,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4074412833789838,0.0,2.4543413757850465,0.5327102803613852,-0.12526899698240146,-0.2351540820601778,-23.515408206017778,0.84,"Derived, live validation building",32.97206416894919,0.0,18.841179525113823,PASS,1.675218414830531,1.805942518141254,1-1,V1.2
49,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3717888356404011,0.0,2.689698840142722,0.47393364928909953,-0.10214481364869843,-0.21552555679875374,-21.552555679875375,0.88,"Derived, live validation building",31.789441782020056,0.0,18.165395304011458,PASS,1.4581559379757625,1.4324504357033472,1-1,V1.2
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.37178883564040116,0.0,2.6896988401427215,0.48309178743961356,-0.1113029517992124,-0.2303971102243697,-23.039711022436972,0.84,"Derived, live validation building",31.189441782020054,0.0,17.822538161154313,PASS,1.4581559379757625,1.4324504357033472,1-1,V1.2
51,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.13,0.3570642728609784,0.0,2.800616236364107,0.4694835680751174,-0.11241929521413896,-0.23945309880611604,-23.945309880611603,0.84,"Derived, live validation building",30.453213643048922,0.0,17.401836367456525,PASS,2.185212771366879,1.29397300043879,2-1,V1.2
52,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3440154025086313,0.0,2.906846590902017,0.4424778761061947,-0.09846247359756344,-0.2225251903304934,-22.25251903304934,0.88,"Derived, live validation building",30.400770125431563,0.0,17.37186864310375,PASS,1.3933426874649346,1.4918920878731858,1-1,V1.2
53,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.34401540250863133,0.0,2.9068465909020165,0.45248868778280543,-0.1084732852741741,-0.2397259604559248,-23.972596045592482,0.84,"Derived, live validation building",29.800770125431562,0.0,17.029011500246604,PASS,1.3933426874649346,1.4918920878731858,1-1,V1.2
54,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3024003576953685,0.0,3.3068743953252135,0.3460207612456747,-0.04362040355030622,-0.12606296626038505,-12.606296626038505,0.88,"Derived, live validation building",28.320017884768422,0.0,16.182867362724814,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
55,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2702110846981377,0.0,3.700810427955371,0.3105590062111801,-0.040347921513042395,-0.12992030727199655,-12.992030727199655,0.88,"Derived, live validation building",26.710554234906887,0.0,15.263173848518221,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679169090690285,0.0,3.7325005109787646,0.30120481927710846,-0.033287910208079974,-0.1105158618908254,-11.05158618908254,0.88,"Derived, live validation building",26.595845453451428,0.0,15.197625973400815,PASS,1.4581559379757625,1.4324504357033472,1-1,V1.2
57,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2678808974791472,0.0,3.7330022760501005,0.3067484662576687,-0.038867568778521544,-0.12670827421798037,-12.670827421798037,0.88,"Derived, live validation building",26.59404487395736,0.0,15.196597070832775,PASS,1.3933426874649346,1.4918920878731858,1-1,V1.2
58,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2611895017916849,0.0,3.828637801826978,0.3921568627450981,-0.13096736095341321,-0.3339667704312036,-33.39667704312036,0.88,"Derived, live validation building",26.259475089584246,0.0,15.005414336905282,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2
59,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2564354104903988,0.0,3.8996174439701297,0.2857142857142857,-0.02927887522388689,-0.10247606328360426,-10.247606328360426,0.88,"Derived, live validation building",26.021770524519937,0.0,14.869583156868533,PASS,1.6799617387000498,1.3612796941102414,1-1,V1.2
60,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2522615742904655,0.0,3.9641392186372166,0.273972602739726,-0.02171102844926054,-0.07924525383980108,-7.924525383980107,0.88,"Derived, live validation building",25.813078714523275,0.0,14.750330694013298,PASS,1.489702235708043,1.6806864777714314,1-1,V1.2
61,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2611895017916849,0.0,3.828637801826978,0.4048582995951417,-0.14366879780345682,-0.3548619305745383,-35.48619305745383,0.84,"Derived, live validation building",25.659475089584245,0.0,14.662557194048139,PASS,1.5819131541729192,1.1273239772374954,1-1,V1.2
62,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2388393064290855,0.0,4.186915524714577,0.2631578947368421,-0.0243185883077566,-0.09241063556947515,-9.241063556947516,0.88,"Derived, live validation building",25.141965321454272,0.0,14.366837326545298,PASS,1.675218414830531,1.805942518141254,1-1,V1.2
63,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.207545767768088,0.0,4.818214366661534,0.49504950495049505,-0.28750373718240707,-0.5807575491084622,-58.07575491084622,0.84,"Derived, live validation building",22.9772883884044,0.0,13.129879079088228,PASS,1.513683893377037,1.6379507610332196,1-1,V1.2
