GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
19,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.7,0.5636160424832943,0.5636160424832943,1.7742575168620047,-0.041852727778399657,0.5581953474002376,0.5581953474002376,0.0,1.7914875225267317,0.5882352941176471,0.5481283422459893,3,consensus_non_mybookie,0.015487700237305058,0.010067005154248299,NO_BET,-0.05106790941959616,-5.106790941959616,1.0,Calibrated O/U 2.5,42.90976737001188,0.0,24.519867068578215,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.52,0.6001972317322005,0.6001972317322005,1.666118980778948,-0.08770020776705517,0.6038201385251815,0.6038201385251815,0.0,1.6561223056297525,0.6578947368421053,0.609254498714653,1,mybookie_devig_fallback,0.009057266982452461,-0.005434360189471521,NO_BET,-0.08219338944172416,-8.219338944172417,0.84,"Derived, live validation building",42.79100692625907,0.0,24.452003957862324,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
21,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.7,0.5584871011978876,0.5584871011978876,1.7905516490087603,-0.05057192796359111,0.5530565962461848,0.5530565962461848,0.0,1.8081332123825988,0.5882352941176471,0.542971372764451,6,consensus_non_mybookie,0.015515728433436626,0.010085223481733796,NO_BET,-0.059803786381485924,-5.980378638148593,1.0,Calibrated O/U 2.5,42.652829812309236,0.0,24.373045607033845,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.65,0.5430549986123914,0.5430549986123914,1.8414341135892127,-0.10395925228955427,0.5495480892773228,0.5495480892773228,0.0,1.819676966423519,0.6060606060606061,0.561606686226481,4,consensus_non_mybookie,0.01855168761408965,-0.012058596949158229,NO_BET,-0.09324565269241741,-9.324565269241742,1.0,Calibrated O/U 2.5,42.477404463866144,0.0,24.272802550780654,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.69,0.5401685499922463,0.5401685499922463,1.8512740144059743,-0.08711515051310381,0.5428976504629436,0.5428976504629436,0.0,1.841967816856958,0.591715976331361,0.5479659799085244,4,consensus_non_mybookie,0.007797429916278076,-0.005068329445580777,NO_BET,-0.08250297071762536,-8.250297071762535,1.0,Calibrated O/U 2.5,42.144882523147174,0.0,24.082790013226955,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
24,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.5,0.5340490542328373,0.5340490542328373,1.8724871658774909,-0.198926418650744,0.5673682080499065,0.5673682080499065,0.0,1.7625238527852773,0.6666666666666666,0.6173469387755102,1,mybookie_devig_fallback,0.08329788454267284,-0.04997873072560366,NO_BET,-0.14894768792514024,-14.894768792514023,0.84,"Derived, live validation building",40.96841040249532,0.0,23.410520229997328,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.58,0.4021552956374636,0.4021552956374636,2.4866015960697023,0.03756066274465619,0.3854148636287479,0.3854148636287479,0.0,2.594606732560406,0.38759689922480617,0.3649543356180952,8,consensus_non_mybookie,0.0372009600193684,0.02046052801065268,NO_BET,-0.005629651837830485,-0.5629651837830485,0.88,"Derived, live validation building",40.23555410981706,0.0,22.991745205609746,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.04,0.4833814963603412,0.4833814963603412,2.068759370248092,-0.01390174742490391,0.4732058055323941,0.4732058055323941,0.0,2.113245417339968,0.49019607843137253,0.4543080939947781,6,consensus_non_mybookie,0.029073402365563106,0.01889771153761599,NO_BET,-0.03466015671391598,-3.466015671391598,0.86,Derived alternate total,39.24476285168441,0.0,22.42557877239109,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.69,0.5166185036396592,0.5166185036396592,1.9356643111983824,-0.12691472884897592,0.5267941944676062,0.5267941944676062,0.0,1.89827452637482,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.02907340236556266,-0.018897711537615658,NO_BET,-0.10971781134974551,-10.97178113497455,0.86,Derived alternate total,39.239709723380315,0.0,22.422691270503034,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
28,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.76,0.4300150721097251,0.4300150721097251,2.32549988328045,-0.2431734730868838,0.4636243802046547,0.4636243802046547,0.0,2.156918494145145,0.5681818181818182,0.5260416666666667,6,consensus_non_mybookie,0.09602659455694162,-0.062417286462012056,NO_BET,-0.18402109083980778,-18.40210908398078,1.0,Calibrated O/U 2.5,38.18121901023274,0.0,21.817839434418705,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2
29,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.93,0.4465109701131692,0.4465109701131692,2.239586632656635,-0.1382338276815835,0.4589221000706161,0.4589221000706161,0.0,2.179019053225212,0.5181347150259068,0.48197134142016035,6,consensus_non_mybookie,0.035460371306991145,-0.023049241349544225,NO_BET,-0.11428034686371097,-11.428034686371097,1.0,Calibrated O/U 2.5,37.9461050035308,0.0,21.683488573446173,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
30,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.05,0.4598314500077537,0.4598314500077537,2.174709885509436,-0.057345527484104986,0.4571023495370564,0.4571023495370564,0.0,2.187693852400406,0.48780487804878053,0.45203402009147564,4,consensus_non_mybookie,0.007797429916278076,0.005068329445580777,NO_BET,-0.0629401834490344,-6.29401834490344,1.0,Calibrated O/U 2.5,37.85511747685282,0.0,21.63149570105875,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
31,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.11,0.4569450013876086,0.4569450013876086,2.1884471806525774,-0.03584604707214589,0.4504519107226772,0.4504519107226772,0.0,2.2199928032176883,0.47393364928909953,0.43839331377351887,4,consensus_non_mybookie,0.018551687614089707,0.01205859694915834,NO_BET,-0.0495464683751512,-4.95464683751512,1.0,Calibrated O/U 2.5,37.6019635704824,0.0,21.48683632598994,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
32,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.79,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.18740299736380994,0.4862438206563501,0.4862438206563501,0.0,2.0565814052920253,0.5586592178770949,0.5256959497516599,8,consensus_non_mybookie,0.07173114380965429,-0.03945212909530982,NO_BET,-0.12962356102513334,-12.962356102513334,0.88,"Derived, live validation building",37.512191032817505,0.0,21.435537733038572,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.03,0.4415128988021124,0.4415128988021124,2.2649394903594953,-0.10372881543171186,0.44694340375381525,0.44694340375381525,0.0,2.2374197529287594,0.4926108374384237,0.45702862723554905,6,consensus_non_mybookie,0.015515728433436626,-0.010085223481733796,NO_BET,-0.09270489037975516,-9.270489037975516,1.0,Calibrated O/U 2.5,37.34717018769076,0.0,21.34124010725186,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
34,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.04,0.4363839575167056,0.4363839575167056,2.2915599503029807,-0.10977672666592048,0.44180465259976237,0.44180465259976237,0.0,2.26344379606594,0.49019607843137253,0.45187165775401067,3,consensus_non_mybookie,0.015487700237305058,-0.010067005154248299,NO_BET,-0.0987185086964848,-9.87185086964848,1.0,Calibrated O/U 2.5,37.090232629988115,0.0,21.194418645707493,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
35,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,1.77,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.19648229348265006,0.48279555023187004,0.48279555023187004,0.0,2.0712701256665156,0.5649717514124294,0.5260416666666667,2,consensus_non_mybookie,0.07207686072466113,-0.0432461164347967,NO_BET,-0.14545187608959004,-14.545187608959004,0.84,"Derived, live validation building",36.7397775115935,0.0,20.994158578053426,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-22T20:08:43Z,2026-09-22T20:08:59.239898+00:00,odds_api_mybookie_direct,2026-09-22 20:08:43+00:00,0.2953014333333333,FRESH,2.12,0.3891108579212712,0.3891108579212712,2.5699616950867252,-0.17508498120690502,0.4064845576488263,0.4064845576488263,0.0,2.4601180565976843,0.4716981132075471,0.43875,6,consensus_non_mybookie,0.04963914207872877,-0.03226544235117368,NO_BET,-0.1382527377844882,-13.825273778448821,1.0,Calibrated O/U 2.5,35.32422788244132,0.0,20.18527307568075,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
