GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.64,0.6117896032207931,0.6117896032207931,1.6345488624446318,0.003334949282100652,0.5953513968939155,0.5953513968939155,0.0,1.6796802782646163,0.6097560975609756,0.570694087403599,2,consensus_non_mybookie,0.04109551581719417,0.024657309490316526,NO_BET,-0.023623709093978706,-2.3623709093978706,0.84,"Derived, live validation building",46.9834207532495,0.0,26.847669001856854,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
12,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.5,0.656815485699764,0.656815485699764,1.5224975990549476,-0.014776771450353998,0.6410280669300624,0.6410280669300624,0.0,1.559994096341342,0.6666666666666666,0.6173469387755102,1,mybookie_devig_fallback,0.03946854692425383,0.023681128154552256,NO_BET,-0.038457899604906365,-3.8457899604906363,0.84,"Derived, live validation building",46.671270915644506,0.0,26.66929766608257,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
13,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.4,0.6259078840525665,0.6259078840525665,1.5976791880704535,-0.12372896232640701,0.654979074673985,0.654979074673985,0.0,1.5267663329515508,0.7142857142857143,0.6905105298779408,8,consensus_non_mybookie,0.06460264582537434,-0.03553145520395584,NO_BET,-0.08302929545642107,-8.302929545642106,0.88,"Derived, live validation building",45.94895373369925,0.0,26.25654499068528,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
14,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.78,0.553482419473717,0.553482419473717,1.8067421201035756,-0.014801293336783705,0.5438781559912494,0.5438781559912494,0.0,1.838647110541592,0.5617977528089888,0.5260416666666667,6,consensus_non_mybookie,0.027440752807050273,0.017836489324582705,NO_BET,-0.03189688233557597,-3.189688233557597,1.0,Calibrated O/U 2.5,45.361953390836675,0.0,25.92111622333524,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
15,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.5,0.6467426603280093,0.6467426603280093,1.5462100482019057,-0.029886009507986033,0.6345929107748107,0.6345929107748107,0.0,1.5758133805482366,0.6666666666666666,0.6163682864450128,1,mybookie_devig_fallback,0.030374373882996464,0.01822462432979788,NO_BET,-0.04811063383778391,-4.811063383778391,0.84,"Derived, live validation building",44.660284617128355,0.0,25.520162638359057,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
16,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.7,0.5636498284312519,0.5636498284312519,1.7741511654198427,-0.04179529166687179,0.5582173082664099,0.5582173082664099,0.0,1.791417043490792,0.5882352941176471,0.5481283422459893,3,consensus_non_mybookie,0.015521486185262612,0.010088966020420642,NO_BET,-0.05103057594710314,-5.1030575947103145,1.0,Calibrated O/U 2.5,42.9108654133205,0.0,24.520494521897426,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.7,0.5585041946840277,0.5585041946840277,1.7904968476839238,-0.05054286903715299,0.5540198936464457,0.5540198936464457,0.0,1.8049893360655418,0.5882352941176471,0.5456919060052219,6,consensus_non_mybookie,0.012812288678805794,0.008327987641223777,NO_BET,-0.05816618080104241,-5.8166180801042415,1.0,Calibrated O/U 2.5,42.70099468232228,0.0,24.400568389898446,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
18,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.6,0.4021484375863907,0.4021484375863907,2.4866440014085027,0.04558593772461572,0.38541109170065774,0.38541109170065774,0.0,2.5946321253688334,0.3846153846153846,0.3649543356180952,8,consensus_non_mybookie,0.03719410196829548,0.020456756082562533,NO_BET,0.0020688384217101286,0.20688384217101286,0.88,"Derived, live validation building",41.58260130883215,1.3792256144734192,24.35258315410698,D,1.711528284910965,1.5953221354706535,1-1,V1.2
19,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.63,0.543017035011861,0.543017035011861,1.8415628525874095,-0.11488223293066657,0.5505764573730944,0.5505764573730944,0.0,1.8162781691959575,0.6134969325153374,0.5646153846153846,4,consensus_non_mybookie,0.02159834960352358,-0.014038927242290278,NO_BET,-0.10256037448185629,-10.256037448185628,1.0,Calibrated O/U 2.5,42.528822868654714,0.0,24.30218449637412,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.58,0.600180947868851,0.600180947868851,1.6661641852358762,-0.05171410236721535,0.594229303629447,0.594229303629447,0.0,1.6828520469996644,0.6329113924050632,0.5853018372703411,1,mybookie_devig_fallback,0.014879110598509881,0.008927466359105907,NO_BET,-0.06111770026547364,-6.111770026547364,0.84,"Derived, live validation building",42.31146518147235,0.0,24.177980103698484,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
21,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.71,0.5401777415079008,0.5401777415079008,1.851242513637289,-0.0762960620214897,0.5395761551017272,0.5395761551017272,0.0,1.8533065083490732,0.5847953216374269,0.5384589232045476,6,consensus_non_mybookie,0.0017188183033531867,0.0011172318971796047,NO_BET,-0.07732477477604655,-7.732477477604655,1.0,Calibrated O/U 2.5,41.97880775508636,0.0,23.987890145763632,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
22,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.09,0.4833982295193215,0.4833982295193215,2.068687758733361,0.010302299695381878,0.4692546498225145,0.4692546498225145,0.0,2.131039085874223,0.47846889952153115,0.4429880018141587,6,consensus_non_mybookie,0.04041022770516278,0.02626664800835582,NO_BET,-0.019257781870944735,-1.9257781870944735,0.86,Derived alternate total,41.7426206637104,0.0,23.852926093548795,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
23,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.56,0.5601000843571534,0.5601000843571534,1.7853951961955785,-0.12624386840284063,0.5715063080958573,0.5715063080958573,0.0,1.749761963838678,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.03258921068201115,-0.021182986943307225,NO_BET,-0.10845015937046254,-10.845015937046254,0.86,Derived alternate total,41.475315404792866,0.0,23.700180231310206,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
24,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.68,0.5791058435605153,0.5791058435605153,1.7268000506637993,-0.02710218281833432,0.5671526253072936,0.5671526253072936,0.0,1.7631938130554925,0.5952380952380952,0.5492227979274612,2,consensus_non_mybookie,0.029883045633054106,0.017929827379832397,NO_BET,-0.04718358948374679,-4.718358948374679,0.84,"Derived, live validation building",41.45050310570899,0.0,23.68600177469085,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
25,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.47,0.52246657957106,0.52246657957106,1.9139980222677406,-0.2319741280305418,0.5653691165083791,0.5653691165083791,0.0,1.7687559698623536,0.6802721088435374,0.6297229219143576,1,mybookie_devig_fallback,0.10725634234329762,-0.06435380540597857,NO_BET,-0.1689073987326828,-16.89073987326828,0.84,"Derived, live validation building",40.868455825418955,0.0,23.353403328810828,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.52,0.5339957583352888,0.5339957583352888,1.8726740510401458,-0.18832644733036102,0.5645000191037374,0.5645000191037374,0.0,1.771479125169403,0.6578947368421053,0.6102564102564102,1,mybookie_devig_fallback,0.07626065192112141,-0.045756391152672826,NO_BET,-0.14195997096231916,-14.195997096231917,0.84,"Derived, live validation building",40.825000955186866,0.0,23.328571974392492,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
27,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.14,0.4569829649881389,0.4569829649881389,2.1882653766447406,-0.022056454925382663,0.44942354262690565,0.44942354262690565,0.0,2.2250725766499553,0.4672897196261682,0.43538461538461537,4,consensus_non_mybookie,0.021598349603523526,0.014038927242290278,NO_BET,-0.03823361877842191,-3.8233618778421907,1.0,Calibrated O/U 2.5,39.53029384512144,0.0,22.58873934006939,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
28,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.66,0.5166017704806783,0.5166017704806783,1.9357270089677354,-0.142441061002074,0.5307453501774854,0.5307453501774854,0.0,1.8841427431546829,0.6024096385542169,0.5570119981858414,6,consensus_non_mybookie,0.040410227705163004,-0.026266648008355986,NO_BET,-0.11896271870537434,-11.896271870537433,0.86,Derived alternate total,39.43726750887427,0.0,22.535581433642438,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
29,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.52,0.4164777980742729,0.4164777980742729,2.4010883764364896,0.049524051147167625,0.3914973613880569,0.3914973613880569,0.0,2.5542956316601786,0.3968253968253968,0.3609657165493485,8,consensus_non_mybookie,0.05551208152492437,0.030531644838708405,REVIEW,-0.013426649302096583,-1.3426649302096583,0.88,"Derived, live validation building",39.175204441535946,0.0,22.38583110944911,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
30,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.27,0.4398999156428464,0.4398999156428464,2.2732443549998256,-0.0014271914907385552,0.4284936919041426,0.4284936919041426,0.0,2.3337566430819425,0.44052863436123346,0.40731070496083555,1,mybookie_devig_fallback,0.03258921068201087,0.02118298694330706,NO_BET,-0.02731931937759624,-2.731931937759624,0.86,Derived alternate total,38.29380370412779,0.0,21.882173545215878,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
31,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.76,0.430012842318729,0.430012842318729,2.325511941940543,-0.2431773975190369,0.4636229308405072,0.4636229308405072,0.0,2.1569252370392653,0.5681818181818182,0.5260416666666667,6,consensus_non_mybookie,0.09602882434793775,-0.06241873582615953,NO_BET,-0.1840236417207073,-18.40236417207073,1.0,Calibrated O/U 2.5,38.18114654202536,0.0,21.81779802401449,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2
32,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.02,0.4598222584920992,0.4598222584920992,2.174753356393212,-0.07115903784595962,0.46042384489827276,0.46042384489827276,0.0,2.1719118396679535,0.49504950495049505,0.4615410767954523,6,consensus_non_mybookie,0.0017188183033531312,-0.0011172318971795492,NO_BET,-0.06994383330548909,-6.994383330548909,1.0,Calibrated O/U 2.5,38.021192244913635,0.0,21.726395568522076,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.93,0.446517580526283,0.446517580526283,2.2395534769792516,-0.13822106958427388,0.45612184400875067,0.45612184400875067,0.0,2.1923966438687272,0.5181347150259068,0.4739583333333334,6,consensus_non_mybookie,0.02744075280705044,-0.01783648932458276,NO_BET,-0.11968484106311122,-11.968484106311122,1.0,Calibrated O/U 2.5,37.80609220043753,0.0,21.603481257392875,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,1.76,0.453968837795158,0.453968837795158,2.2027943698885006,-0.20101484548052184,0.4867180672349448,0.4867180672349448,0.0,2.0545775209887323,0.5681818181818182,0.5267449032169065,8,consensus_non_mybookie,0.07277606542174847,-0.04002683598196166,NO_BET,-0.14337620166649712,-14.337620166649712,0.88,"Derived, live validation building",37.535903361747245,0.0,21.44908763528414,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
35,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.03,0.4414958053159723,0.4414958053159723,2.265027182499082,-0.1037635152085763,0.44598010635355434,0.44598010635355434,0.0,2.242252481116819,0.4926108374384237,0.4543080939947781,6,consensus_non_mybookie,0.012812288678805794,-0.008327987641223777,NO_BET,-0.09466038410228478,-9.466038410228478,1.0,Calibrated O/U 2.5,37.29900531767771,0.0,21.313717324387262,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
36,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-26T21:48:52Z,2026-09-26T21:50:17.813334+00:00,odds_api_mybookie_direct,2026-09-26 21:48:52+00:00,1.45295805,FRESH,2.04,0.436350171568748,0.436350171568748,2.2917373823982734,-0.10984564999975405,0.4417826917335899,0.4417826917335899,0.0,2.2635563110811825,0.49019607843137253,0.45187165775401067,3,consensus_non_mybookie,0.015521486185262667,-0.010088966020420753,NO_BET,-0.09876330886347662,-9.876330886347661,1.0,Calibrated O/U 2.5,37.08913458667949,0.0,21.19379119238828,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
