GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Hull City,,MyBookie.ag,4.2,0.314491723740303,0.0,3.179733915114941,0.23809523809523808,0.0763964856450649,0.3208652397092725,32.08652397092725,0.88,"Derived, live validation building",63.924586187015144,100.0,79.38547782115151,B,1.2638231597729097,1.4804516577517648,1-1,V1.2
12,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Draw,,MyBookie.ag,8.25,0.2508859868310082,0.0,3.9858742715414395,0.12121212121212122,0.129673865618887,1.0698093913558178,106.98093913558178,0.88,"Derived, live validation building",60.74429934155041,100.0,77.56817105231451,B,1.7252142267688009,0.7758102193617659,1-0,V1.2
13,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Sunderland,,MyBookie.ag,11.75,0.1947383188765761,0.0,5.135096193542646,0.0851063829787234,0.10963193589785271,1.2881752467997691,128.8175246799769,0.88,"Derived, live validation building",57.9369159438288,100.0,75.96395196790218,B,1.9531670816903337,1.06511304696298,1-1,V1.2
14,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Moneyline,Coventry City,,MyBookie.ag,125.0,0.1569998367697514,0.0,6.369433373784669,0.008,0.1489998367697514,18.624979596218928,1862.4979596218927,0.88,"Derived, live validation building",56.049991838487564,100.0,74.88570962199289,B,1.7252142267688009,0.7758102193617659,1-0,V1.2
15,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Draw,,MyBookie.ag,4.8,0.2326870652078329,0.0,4.297617485126703,0.20833333333333334,0.024353731874499546,0.11689791299759777,11.689791299759777,0.88,"Derived, live validation building",54.04148803497125,77.93194199839853,64.28025401929723,C,1.9531670816903337,1.06511304696298,1-1,V1.2
16,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Everton,,MyBookie.ag,3.26,0.3394520143668996,0.0,2.945924483214707,0.3067484662576687,0.03270354810923087,0.10661356683609258,10.661356683609258,0.88,"Derived, live validation building",57.57997491466118,71.07571122406172,63.36386190440426,C,1.4162984066630324,1.5529726630007366,1-1,V1.2
17,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Arsenal,,MyBookie.ag,1.7,0.6208512520294021,0.0,1.6106917667174847,0.5882352941176471,0.03261595791175498,0.05544712844998345,5.544712844998346,0.88,"Derived, live validation building",62.69581008021721,36.964752299988966,51.66821388869082,D,2.1597311876252205,1.045726153343704,2-1,V1.2
18,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Over 3,3.0,MyBookie.ag,2.1,0.3986848779907544,0.22254282634251432,1.9500543325736952,0.47619047619047616,-0.07750559819972175,0.05978107012309858,5.978107012309858,0.86,Derived alternate total,52.04593117107997,39.85404674873239,46.82083784721672,D,2.1597311876252205,1.045726153343704,2-1,V1.2
19,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.68,0.6208512520294021,0.0,1.6106917667174847,0.5952380952380952,0.025613156791306824,0.04303010340939539,4.303010340939539,0.84,"Derived, live validation building",59.922830698114296,28.686735606263596,46.53593280160685,D,2.1597311876252205,1.045726153343704,2-1,V1.2
20,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Everton +0.5,0.5,MyBookie.ag,1.7,0.6002021885725617,0.0,1.6661052209394012,0.5882352941176471,0.011966894454914612,0.020343720573354873,2.0343720573354873,0.84,"Derived, live validation building",54.920260528965194,13.562480382236583,37.19549760893864,D,1.4162984066630324,1.5529726630007366,1-1,V1.2
21,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.95,0.2599075977162091,0.0,3.847521229802184,0.2531645569620253,0.0067430407541838044,0.026635010979025875,2.6635010979025875,0.88,"Derived, live validation building",39.606506807139986,17.75667398601725,30.242292740944528,D,1.5279027846608964,1.4676619381729974,1-1,V1.2
22,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Coventry City +1.5,1.5,MyBookie.ag,1.25,0.6594376799765284,0.0,1.5164435250888202,0.8,-0.1405623200234717,-0.17570290002933955,-17.570290002933955,0.84,"Derived, live validation building",45.571883998826415,0.0,26.041076570757948,PASS,1.7252142267688009,0.7758102193617659,1-0,V1.2
23,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.2,0.6556687244190202,0.0,1.525160439650507,0.8333333333333334,-0.17766460891431313,-0.21319753069717573,-21.319753069717574,0.84,"Derived, live validation building",45.38343622095101,0.0,25.933392126257722,PASS,1.9531670816903337,1.06511304696298,1-1,V1.2
24,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.86,0.5202714706484332,0.0,1.9220734874308287,0.5376344086021505,-0.01736293795371735,-0.03229506459391429,-3.229506459391429,1.0,Calibrated O/U 2.5,44.11193722848665,0.0,25.206821273420942,PASS,1.2638231597729097,1.4804516577517648,1-1,V1.2
25,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Brentford,,MyBookie.ag,1.18,0.5725746159155911,0.0,1.7464972637687102,0.8474576271186441,-0.27488301120305303,-0.32436195321960254,-32.436195321960255,0.88,"Derived, live validation building",41.828730795779556,0.0,23.9021318833026,PASS,1.9531670816903337,1.06511304696298,1-1,V1.2
26,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.2,0.5518616289150363,0.0,1.8120484331661304,0.8333333333333334,-0.28147170441829705,-0.3377660453019564,-33.77660453019564,0.84,"Derived, live validation building",40.193081445751815,0.0,22.967475111858178,PASS,1.6747320472528304,1.3278336827598711,1-1,V1.2
27,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4797285293515668,0.0,2.0845122581132856,0.5319148936170213,-0.05218636426545448,-0.09811036481905455,-9.811036481905456,1.0,Calibrated O/U 2.5,38.98642646757834,0.0,22.277957981473335,PASS,1.2638231597729097,1.4804516577517648,1-1,V1.2
28,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.3,0.436162459358044,0.0,2.2927236825283583,0.7692307692307692,-0.3330683098727252,-0.4329888028345428,-43.29888028345428,1.0,Calibrated O/U 2.5,36.8081229679022,0.0,21.03321312451554,PASS,1.6747320472528304,1.3278336827598711,1-1,V1.2
29,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Under 3,3.0,MyBookie.ag,1.71,0.4301102497446635,0.22400655207694067,1.8041733448196844,0.5847953216374269,-0.15468507189276337,-0.04050492085968477,-4.050492085968477,0.86,Derived alternate total,36.06715133678834,0.0,20.60980076387905,PASS,1.4162984066630324,1.5529726630007366,1-1,V1.2
30,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,1.84,0.4134268239656829,0.0,2.418807735811081,0.5434782608695652,-0.13005143690388227,-0.23929464390314342,-23.929464390314344,0.88,"Derived, live validation building",33.87134119828414,0.0,19.355052113305224,PASS,1.2638231597729097,1.4804516577517648,1-1,V1.2
31,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,1.81,0.4134268239656829,0.0,2.418807735811081,0.5524861878453039,-0.13905936387962098,-0.25169744862211396,-25.169744862211395,0.84,"Derived, live validation building",33.27134119828414,0.0,19.012194970448082,PASS,1.2638231597729097,1.4804516577517648,1-1,V1.2
32,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,2.08,0.39979781142743853,0.0,2.501264317654964,0.4807692307692307,-0.0809714193417922,-0.16842055223092783,-16.842055223092782,0.84,"Derived, live validation building",32.589890571371924,0.0,18.622794612212527,PASS,1.4162984066630324,1.5529726630007366,1-1,V1.2
33,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.6,0.2720814522940142,0.0,3.6753699731041904,0.2777777777777778,-0.005696325483763587,-0.0205067717415488,-2.05067717415488,0.88,"Derived, live validation building",31.96538755992967,0.0,18.265935748531238,PASS,1.2638231597729097,1.4804516577517648,1-1,V1.2
34,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Under 3,3.0,MyBookie.ag,1.68,0.37877229566673143,0.22254282634251432,2.0525713800925485,0.5952380952380952,-0.2164657995713638,-0.1411197169373769,-14.11197169373769,0.86,Derived alternate total,31.83861478333657,0.0,18.19349416190661,PASS,2.1597311876252205,1.045726153343704,2-1,V1.2
35,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Chelsea +0.5,0.5,MyBookie.ag,2.1,0.37914874797059755,0.0,2.637487279999006,0.47619047619047616,-0.09704172821987861,-0.20378762926174515,-20.378762926174517,0.84,"Derived, live validation building",31.557437398529874,0.0,18.032821370588497,PASS,2.1597311876252205,1.045726153343704,2-1,V1.2
36,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Crystal Palace,,MyBookie.ag,1.3,0.3567916185868818,0.0,2.802756421130704,0.7692307692307692,-0.41243915064388736,-0.5361708958370537,-53.617089583705365,0.88,"Derived, live validation building",31.03958092934409,0.0,17.736903388196623,PASS,1.5279027846608964,1.4676619381729974,1-1,V1.2
37,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Crystal Palace -0.5,-0.5,MyBookie.ag,1.3,0.3567916185868818,0.0,2.802756421130704,0.7692307692307692,-0.41243915064388736,-0.5361708958370537,-53.617089583705365,0.84,"Derived, live validation building",30.43958092934409,0.0,17.394046245339478,PASS,1.5279027846608964,1.4676619381729974,1-1,V1.2
38,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Over 3,3.0,MyBookie.ag,2.05,0.3458831981783957,0.22400655207694067,2.243512989384429,0.48780487804878053,-0.14192167987038484,-0.06693289165734828,-6.693289165734829,0.86,Derived alternate total,30.194159908919783,0.0,17.253805662239873,PASS,1.4162984066630324,1.5529726630007366,1-1,V1.2
39,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Under 1.5,1.5,MyBookie.ag,1.25,0.27885642115970655,0.0,3.586074854727051,0.8,-0.5211435788402935,-0.6514294735503668,-65.14294735503668,0.86,Derived alternate total,26.84282105798533,0.0,15.338754890277329,PASS,1.7252142267688009,0.7758102193617659,1-0,V1.2
40,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Draw,,MyBookie.ag,3.55,0.2607501742056617,0.0,3.8350885212113766,0.28169014084507044,-0.020939966639408725,-0.07433688156990093,-7.433688156990092,0.88,"Derived, live validation building",26.237508710283088,0.0,14.992862120161764,PASS,1.4162984066630324,1.5529726630007366,1-1,V1.2
41,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Moneyline,Draw,,MyBookie.ag,1.4,0.2555262016294738,0.0,3.913492994546413,0.7142857142857143,-0.4587595126562405,-0.6422633177187367,-64.22633177187367,0.88,"Derived, live validation building",25.97631008147369,0.0,14.843605760842108,PASS,1.6747320472528304,1.3278336827598711,1-1,V1.2
42,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Draw,,MyBookie.ag,3.85,0.2125149302765253,0.0,4.705551740288533,0.2597402597402597,-0.04722532946373442,-0.18181751843537763,-18.181751843537764,0.88,"Derived, live validation building",23.825746513826264,0.0,13.614712293615007,PASS,2.1597311876252205,1.045726153343704,2-1,V1.2
43,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Under 1.5,1.5,MyBookie.ag,1.45,0.1888084273204339,0.0,5.2963737593283495,0.6896551724137931,-0.5008467450933592,-0.7262277803853708,-72.62277803853708,0.86,Derived alternate total,22.340421366021694,0.0,12.76595506629811,PASS,1.9531670816903337,1.06511304696298,1-1,V1.2
44,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Chelsea,,MyBookie.ag,4.7,0.1666338176940723,0.0,6.001182796135224,0.2127659574468085,-0.04613213975273622,-0.21682105683786024,-21.682105683786023,0.88,"Derived, live validation building",21.531690884703615,0.0,12.30382336268778,PASS,2.1597311876252205,1.045726153343704,2-1,V1.2
45,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Over 5.5,5.5,MyBookie.ag,2.15,0.0834704302796221,0.0,11.980290465138925,0.46511627906976744,-0.38164584879014535,-0.8205385748988125,-82.05385748988125,0.86,Derived alternate total,17.073521513981106,0.0,9.756298007989203,PASS,1.5279027846608964,1.4676619381729974,1-1,V1.2
