GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
15,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Fulham +1.5,1.5,MyBookie.ag,1.71,0.6055270126011022,0.0,1.651453988327291,0.5847953216374269,0.02073169096367533,0.03545119154788473,3.5451191547884733,0.84,"Derived, live validation building",57.83030915093493,23.634127698589822,43.174802814215596,D,2.201220364388309,1.1056683215966734,2-1,V1.2
16,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Fulham,,MyBookie.ag,6.1,0.1735372696399804,0.0,5.762450925236955,0.1639344262295082,0.009602843410472184,0.05857734480388033,5.857734480388032,0.88,"Derived, live validation building",40.87789882267808,39.051563202586884,40.0951835569247,D,2.201220364388309,1.1056683215966734,2-1,V1.2
17,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5442768319175996,0.0,1.8373003246836608,0.5319148936170213,0.012361938300578301,0.023240444005087124,2.324044400508712,1.0,Calibrated O/U 2.5,55.03091929677022,15.493629336724752,38.08636645675073,D,1.7035096424920444,1.1871215293007258,1-1,V1.2
18,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.9,0.1519830886795857,0.0,6.579679414913216,0.14492753623188406,0.007055552447701646,0.048683311889141434,4.868331188914143,0.88,"Derived, live validation building",38.068734014579036,32.45554125942762,35.663079976656995,D,0.7804291120555378,1.7748117173628215,0-1,V1.2
19,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Over 2.5,2.5,MyBookie.ag,1.57,0.6408975191622107,0.0,1.5603118596982752,0.6369426751592356,0.0039548440029750775,0.006209105084670874,0.6209105084670874,1.0,Calibrated O/U 2.5,56.88146934792794,4.139403389780583,34.27772679443622,D,1.98574845018638,1.5247118543731115,1-1,V1.2
20,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Draw,,MyBookie.ag,4.9,0.2114261877975045,0.0,4.729783052976199,0.2040816326530612,0.007344555144443293,0.035988320207772206,3.5988320207772206,0.88,"Derived, live validation building",38.81926542623536,23.99221347184814,32.464814588640834,D,2.201220364388309,1.1056683215966734,2-1,V1.2
21,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Sunderland +1.5,1.5,MyBookie.ag,1.54,0.6474629967276992,0.0,1.5444898087675052,0.6493506493506493,-0.0018876526229500978,-0.002906985039343113,-0.2906985039343113,0.84,"Derived, live validation building",53.21442745449991,0.0,30.40824425971423,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
22,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Moneyline,Chelsea,,MyBookie.ag,1.21,0.6617306239758883,0.0,1.51118893968014,0.8264462809917356,-0.16471565701584723,-0.19930594498917514,-19.930594498917515,0.88,"Derived, live validation building",46.286531198794414,0.0,26.449446399311093,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2
23,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Under 3.5,3.5,MyBookie.ag,1.68,0.5788284135485866,0.0,1.7276276986289658,0.5952380952380952,-0.016409681689508626,-0.027568265238374523,-2.7568265238374523,0.86,Derived alternate total,45.76697426071379,0.0,26.152556720407876,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2
24,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4856415585118548,0.0,2.059131848320986,0.49504950495049505,-0.009407946438640236,-0.019004051806053357,-1.9004051806053357,1.0,Calibrated O/U 2.5,44.706368859533406,0.0,25.546496491161946,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2
25,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Moneyline,Liverpool,,MyBookie.ag,1.4,0.6150365425625152,0.0,1.625919649966742,0.7142857142857143,-0.09924917172319914,-0.13894884041247882,-13.894884041247883,0.88,"Derived, live validation building",43.95182712812576,0.0,25.11532978750043,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2
26,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.31,0.4330920387494765,0.0,2.3089780243650546,0.4329004329004329,0.0001916058490435968,0.0004426095112908257,0.04426095112908257,0.84,"Derived, live validation building",43.08205860194972,0.29507300752721716,24.74477906148293,D,1.7327710477026164,1.4629317567414395,1-1,V1.2
27,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.45,0.6020285477913543,0.0,1.6610507984524534,0.6896551724137931,-0.08762662462243886,-0.1270586057025363,-12.70586057025363,0.88,"Derived, live validation building",43.30142738956771,0.0,24.74367279403869,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
28,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,2.0,0.4847046792429011,0.0,2.063111917058403,0.5,-0.015295320757098885,-0.030590641514197825,-3.0590641514197827,1.0,Calibrated O/U 2.5,42.63187169716044,0.0,24.36106954123454,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
29,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Under 3.5,3.5,MyBookie.ag,1.59,0.5718545404447755,0.0,1.7486964416199664,0.6289308176100629,-0.057076277165287403,-0.09075128069280697,-9.075128069280696,0.86,Derived alternate total,41.492727022238775,0.0,23.710129726993582,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
30,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.55,0.5669079612505236,0.0,1.7639547657685615,0.6451612903225806,-0.07825332907205707,-0.12129266006168843,-12.129266006168843,0.84,"Derived, live validation building",40.94539806252618,0.0,23.39737032144353,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2
31,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man United +0.5,0.5,MyBookie.ag,1.67,0.5665702393145916,0.0,1.7650062262531652,0.5988023952095809,-0.03223215589498929,-0.05382770034463208,-5.382770034463208,0.84,"Derived, live validation building",40.928511965729584,0.0,23.387721123274048,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
32,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.72,0.5152953207570988,0.0,1.940634738407381,0.5813953488372093,-0.0661000280801105,-0.11369204829779,-11.369204829779001,1.0,Calibrated O/U 2.5,40.76476603785494,0.0,23.294152021631394,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
33,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.71,0.5143584414881451,0.0,1.944169511647935,0.5847953216374269,-0.07043688014928173,-0.12044706505527186,-12.044706505527186,1.0,Calibrated O/U 2.5,40.717922074407255,0.0,23.26738404251843,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2
34,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.52,0.521921907697851,0.0,1.9159954492251667,0.6578947368421053,-0.13597282914425435,-0.20667870029926655,-20.667870029926654,0.84,"Derived, live validation building",38.69609538489255,0.0,22.112054505652885,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2
35,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,1.61,0.5143261939558095,0.0,1.9442914083545961,0.6211180124223602,-0.10679181846655073,-0.1719348277311467,-17.19348277311467,0.84,"Derived, live validation building",38.31630969779047,0.0,21.895034113023126,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2
36,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,1.82,0.4557231680824004,0.0,2.1943145971880624,0.5494505494505494,-0.09372738136814901,-0.17058383409003136,-17.058383409003135,1.0,Calibrated O/U 2.5,37.786158404120016,0.0,21.59209051664001,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2
37,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,1.98,0.4060390365621135,0.0,2.4628173893497696,0.5050505050505051,-0.0990114684883916,-0.1960427076070153,-19.60427076070153,1.0,Calibrated O/U 2.5,35.30195182810567,0.0,20.172543901774667,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2
38,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3.5,3.5,MyBookie.ag,2.22,0.4281454595552243,0.0,2.335654805352467,0.4504504504504504,-0.022304990895226084,-0.04951707978740194,-4.951707978740194,0.86,Derived alternate total,34.39178401496588,0.0,19.65244800855193,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
39,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.09,0.4334297606854083,0.0,2.307178903494399,0.47846889952153115,-0.04503913883612287,-0.09413180016749673,-9.413180016749672,0.84,"Derived, live validation building",34.27148803427041,0.0,19.58370744815452,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
40,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Chelsea -1.5,-1.5,MyBookie.ag,1.61,0.4330451905545164,0.0,2.309227816892494,0.6211180124223602,-0.1880728218678438,-0.30279724320722856,-30.279724320722856,0.84,"Derived, live validation building",34.25225952772582,0.0,19.572719730129037,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2
41,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2754128354432472,0.0,3.6309128381420863,0.2777777777777778,-0.0023649423345306064,-0.00851379240431005,-0.851379240431005,0.88,"Derived, live validation building",34.230728101408104,0.0,19.560416057947485,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2
42,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Over 3.5,3.5,MyBookie.ag,2.07,0.4211715864514136,0.0,2.3743292096827147,0.48309178743961356,-0.06192020098819995,-0.1281748160455739,-12.81748160455739,0.86,Derived alternate total,33.95857932257068,0.0,19.404902470040383,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Under 2.5,2.5,MyBookie.ag,2.26,0.3591024808377893,0.0,2.7847203886394523,0.4424778761061947,-0.08337539526840543,-0.18842839330659628,-18.84283933065963,1.0,Calibrated O/U 2.5,32.95512404188946,0.0,18.83149945250826,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2
44,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,1.99,0.3515991422564439,0.0,2.844148007820325,0.5025125628140703,-0.1509134205576264,-0.3003177069096766,-30.031770690967658,1.0,Calibrated O/U 2.5,32.57995711282219,0.0,18.61711835018411,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.02,0.3944729873988975,0.0,2.5350278268579736,0.49504950495049505,-0.10057651755159752,-0.20316456545422706,-20.316456545422707,0.84,"Derived, live validation building",32.323649369944874,0.0,18.47065678282564,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2
46,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 3.5,3.5,MyBookie.ag,2.03,0.37346732277084854,0.0,2.6776104334396567,0.4926108374384237,-0.11914351466757517,-0.24186133477517757,-24.186133477517757,0.86,Derived alternate total,31.573366138542426,0.0,18.041923507738527,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2
47,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2459883635290597,0.0,4.0652329470124124,0.25,-0.0040116364709403,-0.0160465458837612,-1.6046545883761199,0.88,"Derived, live validation building",31.441272646794776,0.0,17.966441512454157,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
48,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.31,0.35253700327230064,0.0,2.8365816658048715,0.4329004329004329,-0.08036342962813225,-0.18563952244098547,-18.563952244098548,0.84,"Derived, live validation building",30.226850163615033,0.0,17.27248580778002,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
49,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.83,0.3216197591389266,0.0,3.1092617029417053,0.5464480874316939,-0.22482832829276733,-0.4114358407757643,-41.14358407757643,0.84,"Derived, live validation building",28.68098795694633,0.0,16.389135975397902,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2
50,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.87,0.3029179968498522,0.0,3.3012234677349706,0.53475935828877,-0.23184136143891776,-0.4335433458907763,-43.35433458907763,0.84,"Derived, live validation building",27.745899842492612,0.0,15.854799909995776,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2
51,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,2.63,0.2906254673842829,0.0,3.4408546814575556,0.3802281368821293,-0.0896026694978464,-0.23565502077933592,-23.56550207793359,0.88,"Derived, live validation building",27.73127336921415,0.0,15.846441925265228,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2
52,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,3.26,0.25712741896843,0.0,3.8891223814710307,0.3067484662576687,-0.04962104728923872,-0.1617646141629182,-16.176461416291822,0.88,"Derived, live validation building",26.056370948421502,0.0,14.889354827669429,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2
53,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.36,0.2488589301137305,0.0,4.018340830859444,0.2976190476190476,-0.04876011750531711,-0.16383399481786554,-16.383399481786554,0.88,"Derived, live validation building",25.642946505686524,0.0,14.653112288963726,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2
54,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,3.65,0.2425361136891086,0.0,4.123097318537211,0.273972602739726,-0.03143648905061741,-0.11474318503475356,-11.474318503475356,0.88,"Derived, live validation building",25.326805684455433,0.0,14.472460391117389,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
55,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Draw,,MyBookie.ag,3.48,0.2312964403135681,0.0,4.323456075001855,0.28735632183908044,-0.056059881525512334,-0.195088387708783,-19.5088387708783,0.88,"Derived, live validation building",24.764822015678405,0.0,14.151326866101945,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2
56,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.6,0.1776801562292614,0.0,5.6280905038697515,0.2777777777777778,-0.1000976215485164,-0.360351437574659,-36.035143757465896,0.88,"Derived, live validation building",22.084007811463067,0.0,12.619433035121752,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2
57,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,3.8,0.1252378406205907,0.0,7.984807108176753,0.2631578947368421,-0.13792005411625138,-0.5240962056417553,-52.409620564175526,0.88,"Derived, live validation building",19.46189203102954,0.0,11.121081160588307,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2
