GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.56,0.656829087702709,0.656829087702709,1.5224660702794812,0.024653376816226036,0.6311731706372912,0.6311731706372912,0.0,1.5843512470441463,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.06413979266354441,0.038483875598126605,REVIEW,-0.015369853805825728,-1.5369853805825728,0.84,"Derived, live validation building",50.21893411584506,0.0,28.696533780482888,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.65,0.6108891420787288,0.6108891420787288,1.6369582156873959,0.00796708442990246,0.5944871647162122,0.5944871647162122,0.0,1.6821221034727734,0.6060606060606061,0.5640263496143959,4,consensus_non_mybookie,0.04686279246433289,0.030460815101816308,REVIEW,-0.019096178218249882,-1.9096178218249882,1.0,Calibrated O/U 2.5,50.13252704761688,0.0,28.64715831292393,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
13,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.93,0.5460351940579946,0.5460351940579946,1.8313837841994294,0.05384792453192955,0.5172044497681301,0.5172044497681301,0.0,1.9334713776115304,0.5181347150259068,0.4739583333333334,2,consensus_non_mybookie,0.07207686072466118,0.043246116434796644,REVIEW,-0.0017954119475089847,-0.17954119475089847,0.84,"Derived, live validation building",46.89602539759243,0.0,26.797728798624245,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
14,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.36,0.625891530981795,0.625891530981795,1.5977209316626566,-0.1487875178647588,0.6575345905968798,0.6575345905968798,0.0,1.5208325376346297,0.7352941176470588,0.6962094412375389,8,consensus_non_mybookie,0.07031791025574397,-0.03867485064065912,NO_BET,-0.10575295678824342,-10.575295678824343,0.88,"Derived, live validation building",46.07672952984399,0.0,26.32955973133942,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
15,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.55,0.6236412645245645,0.6236412645245645,1.6034859411722124,-0.033356039986925046,0.6115186544016998,0.6115186544016998,0.0,1.6352730906931763,0.6451612903225806,0.5890052356020942,3,consensus_non_mybookie,0.03463602892247031,0.022513418799605667,NO_BET,-0.05214608567736523,-5.214608567736523,1.0,Calibrated O/U 2.5,45.575932720084985,0.0,26.043390125762844,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
16,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.5,0.6467517327242623,0.6467517327242623,1.5461883585340812,-0.02987240091360649,0.6357667756751666,0.6357667756751666,0.0,1.5729038355897536,0.6666666666666666,0.6192893401015228,1,mybookie_devig_fallback,0.02746239262273953,0.016477435573643784,NO_BET,-0.04634983648725011,-4.634983648725011,0.84,"Derived, live validation building",45.027117398489565,0.0,25.729781370565462,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.78,0.5534890298868308,0.5534890298868308,1.8067205418768013,-0.014789526801441188,0.5410778999293838,0.5410778999293838,0.0,1.8481627139650505,0.5617977528089888,0.5180286585798396,6,consensus_non_mybookie,0.0354603713069912,0.023049241349544225,NO_BET,-0.03688133812569677,-3.688133812569677,1.0,Calibrated O/U 2.5,44.34966082447226,0.0,25.34266332826986,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
18,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.69,0.5791002577979507,0.5791002577979507,1.7268167066658466,-0.021320564321463342,0.5692218127098585,0.5692218127098585,0.0,1.7567843987554919,0.591715976331361,0.5544041450777203,2,consensus_non_mybookie,0.024696112720230423,0.01481766763213821,NO_BET,-0.038015136520339166,-3.8015136520339166,0.84,"Derived, live validation building",43.158441744433574,0.0,24.661966711104895,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
19,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.7,0.5636160424832943,0.5636160424832943,1.7742575168620047,-0.041852727778399657,0.5581953474002376,0.5581953474002376,0.0,1.7914875225267317,0.5882352941176471,0.5481283422459893,3,consensus_non_mybookie,0.015487700237305058,0.010067005154248299,NO_BET,-0.05106790941959616,-5.106790941959616,1.0,Calibrated O/U 2.5,42.90976737001188,0.0,24.519867068578215,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.7,0.5584871011978876,0.5584871011978876,1.7905516490087603,-0.05057192796359111,0.5540087828804545,0.5540087828804545,0.0,1.8050255355171556,0.5882352941176471,0.5456919060052219,6,consensus_non_mybookie,0.012795195192665698,0.008316876875232637,NO_BET,-0.05818506910322735,-5.818506910322735,1.0,Calibrated O/U 2.5,42.70043914402273,0.0,24.40025093944156,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
21,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.54,0.6001972317322005,0.6001972317322005,1.666118980778948,-0.07569626313241118,0.6009452124243332,0.6009452124243332,0.0,1.6640452063272124,0.6493506493506493,0.6020671834625323,1,mybookie_devig_fallback,0.0018699517303317759,-0.00112197103819911,NO_BET,-0.07454437286652688,-7.454437286652688,0.84,"Derived, live validation building",42.64726062121666,0.0,24.369863212123803,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.65,0.5430549986123914,0.5430549986123914,1.8414341135892127,-0.10395925228955427,0.5492233470092815,0.5492233470092815,0.0,1.8207528966955961,0.6060606060606061,0.5606788511749348,4,consensus_non_mybookie,0.017623852562543396,-0.011455504165653219,NO_BET,-0.09378147743468551,-9.378147743468551,1.0,Calibrated O/U 2.5,42.46116735046408,0.0,24.263524200265188,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.69,0.5401685499922463,0.5401685499922463,1.8512740144059743,-0.08711515051310381,0.5428976504629436,0.5428976504629436,0.0,1.841967816856958,0.591715976331361,0.5479659799085244,4,consensus_non_mybookie,0.007797429916278076,-0.005068329445580777,NO_BET,-0.08250297071762536,-8.250297071762535,1.0,Calibrated O/U 2.5,42.144882523147174,0.0,24.082790013226955,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
24,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.46,0.5224553292946388,0.5224553292946388,1.9140392372876913,-0.23721521922982738,0.5667395292350748,0.5667395292350748,0.0,1.7644790038727218,0.684931506849315,0.6331658291457286,1,mybookie_devig_fallback,0.11071049985108983,-0.06642629991065385,NO_BET,-0.17256028731679085,-17.256028731679084,0.84,"Derived, live validation building",40.93697646175374,0.0,23.39255797814499,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.51,0.5340490542328373,0.5340490542328373,1.8724871658774909,-0.19358592810841563,0.5655576376679076,0.5655576376679076,0.0,1.7681663784499975,0.6622516556291391,0.6128205128205129,1,mybookie_devig_fallback,0.07877145858767554,-0.0472628751526053,NO_BET,-0.14600796712145958,-14.600796712145957,0.84,"Derived, live validation building",40.877881883395375,0.0,23.3587896476545,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.04,0.4833814963603412,0.4833814963603412,2.068759370248092,-0.01390174742490391,0.4732058055323941,0.4732058055323941,0.0,2.113245417339968,0.49019607843137253,0.4543080939947781,6,consensus_non_mybookie,0.029073402365563106,0.01889771153761599,NO_BET,-0.03466015671391598,-3.466015671391598,0.86,Derived alternate total,39.24476285168441,0.0,22.42557877239109,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.69,0.5166185036396592,0.5166185036396592,1.9356643111983824,-0.12691472884897592,0.5267941944676062,0.5267941944676062,0.0,1.89827452637482,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.02907340236556266,-0.018897711537615658,NO_BET,-0.10971781134974551,-10.97178113497455,0.86,Derived alternate total,39.239709723380315,0.0,22.422691270503034,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
28,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.56,0.4021552956374636,0.4021552956374636,2.4866015960697023,0.029517556831906933,0.3854148636287479,0.3854148636287479,0.0,2.594606732560406,0.390625,0.3649543356180952,8,consensus_non_mybookie,0.0372009600193684,0.02046052801065268,NO_BET,-0.013337949110405423,-1.3337949110405423,0.88,"Derived, live validation building",38.886602087116444,0.0,22.220915478352254,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
29,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.75,0.4300150721097251,0.4300150721097251,2.32549988328045,-0.24747362380798105,0.4636243802046547,0.4636243802046547,0.0,2.156918494145145,0.5714285714285714,0.5260416666666667,6,consensus_non_mybookie,0.09602659455694162,-0.062417286462012056,NO_BET,-0.1886573346418543,-18.865733464185432,1.0,Calibrated O/U 2.5,38.18121901023274,0.0,21.817839434418705,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2
30,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.93,0.4465109701131692,0.4465109701131692,2.239586632656635,-0.1382338276815835,0.4589221000706161,0.4589221000706161,0.0,2.179019053225212,0.5181347150259068,0.48197134142016035,6,consensus_non_mybookie,0.035460371306991145,-0.023049241349544225,NO_BET,-0.11428034686371097,-11.428034686371097,1.0,Calibrated O/U 2.5,37.9461050035308,0.0,21.683488573446173,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
31,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.04,0.4598314500077537,0.4598314500077537,2.174709885509436,-0.0619438419841824,0.4571023495370564,0.4571023495370564,0.0,2.187693852400406,0.49019607843137253,0.45203402009147564,4,consensus_non_mybookie,0.007797429916278076,0.005068329445580777,NO_BET,-0.06751120694440488,-6.751120694440488,1.0,Calibrated O/U 2.5,37.85511747685282,0.0,21.63149570105875,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
32,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.11,0.4569450013876086,0.4569450013876086,2.1884471806525774,-0.03584604707214589,0.45077665299071845,0.45077665299071845,0.0,2.2183935067741634,0.47393364928909953,0.43932114882506523,4,consensus_non_mybookie,0.01762385256254334,0.011455504165653219,NO_BET,-0.04886126218958409,-4.886126218958409,1.0,Calibrated O/U 2.5,37.738111766358706,0.0,21.564635295062118,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.8,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.18286334930438986,0.4862438206563501,0.4862438206563501,0.0,2.0565814052920253,0.5555555555555556,0.5256959497516599,8,consensus_non_mybookie,0.07173114380965429,-0.03945212909530982,NO_BET,-0.12476112281856983,-12.476112281856983,0.88,"Derived, live validation building",37.512191032817505,0.0,21.435537733038572,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.03,0.4415128988021124,0.4415128988021124,2.2649394903594953,-0.10372881543171186,0.4459912171195454,0.4459912171195454,0.0,2.2421966209526403,0.4926108374384237,0.4543080939947781,6,consensus_non_mybookie,0.012795195192665698,-0.008316876875232693,NO_BET,-0.09463782924732284,-9.463782924732284,1.0,Calibrated O/U 2.5,37.29956085597727,0.0,21.314034774844153,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
35,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,2.04,0.4363839575167056,0.4363839575167056,2.2915599503029807,-0.10977672666592048,0.44180465259976237,0.44180465259976237,0.0,2.26344379606594,0.49019607843137253,0.45187165775401067,3,consensus_non_mybookie,0.015487700237305058,-0.010067005154248299,NO_BET,-0.0987185086964848,-9.87185086964848,1.0,Calibrated O/U 2.5,37.090232629988115,0.0,21.194418645707493,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-23T20:10:08Z,2026-09-23T20:10:32.037346+00:00,odds_api_mybookie_direct,2026-09-23 20:10:08+00:00,0.42467816666666663,FRESH,1.78,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.19194264542322997,0.48279555023187004,0.48279555023187004,0.0,2.0712701256665156,0.5617977528089888,0.5260416666666667,2,consensus_non_mybookie,0.07207686072466113,-0.0432461164347967,NO_BET,-0.1406239205872713,-14.06239205872713,0.84,"Derived, live validation building",36.7397775115935,0.0,20.994158578053426,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
