GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.48,0.7044324413295795,0.0,1.4195825480617448,0.6756756756756757,0.028756765653903837,0.04256001316777763,4.2560013167777635,0.88,"Derived, live validation building",64.61962437084006,28.373342111851755,49.08550340270221,D,1.0979751684617551,2.685206818638519,1-2,V1.2
12,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Over 3,3.0,MyBookie.ag,1.86,0.4539640975860132,0.21707908288954364,1.7246317963770588,0.5376344086021505,-0.08367031101613731,0.0614523043995282,6.145230439952821,0.86,Derived alternate total,55.10235814921809,40.9682029330188,49.04486305656125,D,1.871040440484874,1.585528145342351,1-1,V1.2
13,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Arsenal,,MyBookie.ag,1.68,0.6200839038786627,0.0,1.6126849830239727,0.5952380952380952,0.024845808640567513,0.04174095851615339,4.1740958516153395,0.88,"Derived, live validation building",60.25886293425998,27.8273056774356,46.35962410990667,D,2.1566573081967206,1.0443691279408551,1-1,V1.2
14,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.85,0.5623121278485356,0.0,1.778371744934799,0.5405405405405405,0.02177158730799511,0.04027743651979088,4.027743651979088,1.0,Calibrated O/U 2.5,58.91415778339019,26.851624346527252,45.173072024734644,D,1.524268586958056,1.4679742717537572,1-1,V1.2
15,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.84,0.5633797594499451,0.0,1.7750016453845419,0.5434782608695652,0.019901498580379928,0.03661875738789905,3.661875738789905,1.0,Calibrated O/U 2.5,58.327270515379595,24.41250492526603,43.79237097675949,D,1.6713881146415863,1.3273571172514398,1-1,V1.2
16,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Arsenal -0.5,-0.5,MyBookie.ag,1.67,0.6200839038786627,0.0,1.6126849830239727,0.5988023952095809,0.02128150866908185,0.03554011947736674,3.554011947736674,0.84,"Derived, live validation building",58.57371610247232,23.69341298491116,43.62501476637467,D,2.1566573081967206,1.0443691279408551,1-1,V1.2
17,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Crystal Palace +0,0.0,MyBookie.ag,2.18,0.35699808836294544,0.2612185972417333,2.0694267752133664,0.4587155963302752,-0.10171750796732976,0.03947442987295441,3.9474429872954406,0.84,"Derived, live validation building",46.10792964591429,26.316286581969607,37.62579690422371,D,1.524268586958056,1.4679742717537572,1-1,V1.2
18,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,3.2,0.3227197076600785,0.0,3.098664185248031,0.3125,0.010219707660078514,0.032703064512251356,3.2703064512251356,0.88,"Derived, live validation building",43.809021672647916,21.802043008167573,34.37745938787062,D,1.871040440484874,1.585528145342351,1-1,V1.2
19,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Everton +0.5,0.5,MyBookie.ag,1.68,0.6010909882822538,0.0,1.6636416441006945,0.5952380952380952,0.005852893044158591,0.009832860314186398,0.9832860314186398,0.84,"Derived, live validation building",53.12529996909531,6.555240209457599,33.166702929250576,D,1.4111104795875722,1.547389796157098,1-1,V1.2
20,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.78,0.5649389412001197,0.0,1.7701027970839907,0.5617977528089888,0.003141188391130867,0.005591315336213043,0.5591315336213043,1.0,Calibrated O/U 2.5,52.975427243843264,3.727543557475362,31.869191378257018,D,1.946640120673357,1.0616296096527016,1-1,V1.2
21,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.66,0.5956428133442722,0.0,1.6788584997533005,0.6024096385542169,-0.00676682520994476,-0.011232929848508266,-1.1232929848508266,1.0,Calibrated O/U 2.5,51.56637794372466,0.0,29.466501682128374,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
22,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.81,0.5531227475881064,0.0,1.8079169666416781,0.5524861878453039,0.0006365597428025227,0.0011521731344726338,0.11521731344726338,0.84,"Derived, live validation building",49.20776767793803,0.768115422981756,28.447916711528194,D,1.6713881146415863,1.3273571172514398,1-1,V1.2
23,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.85,0.5208145825461323,0.0,1.9200691253905564,0.5405405405405405,-0.019725957994408128,-0.03649302228965512,-3.649302228965512,1.0,Calibrated O/U 2.5,43.40445022661697,0.0,24.80254298663827,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
24,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.65,0.5567399672235677,0.0,1.796170670101064,0.6060606060606061,-0.04932063883703841,-0.0813790540811134,-8.13790540811134,1.0,Calibrated O/U 2.5,42.83699836117838,0.0,24.478284777816214,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
25,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Brentford,,MyBookie.ag,1.65,0.5714399534987935,0.0,1.7499651431042462,0.6060606060606061,-0.03462065256181257,-0.05712407672699077,-5.712407672699077,0.88,"Derived, live validation building",41.771997674939676,0.0,23.869712957108383,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
26,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Bournemouth +0.5,0.5,MyBookie.ag,1.69,0.5598359578113059,0.0,1.786237532704272,0.591715976331361,-0.031880018520055065,-0.05387723129889305,-5.387723129889305,0.84,"Derived, live validation building",40.591797890565296,0.0,23.195313080323025,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
27,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4791854174538676,0.0,2.0868748579901695,0.5319148936170213,-0.052729476163153655,-0.09913141518672891,-9.91314151867289,1.0,Calibrated O/U 2.5,38.95927087269338,0.0,22.262440498681933,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
28,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Sunderland,,MyBookie.ag,5.2,0.1942840179990655,0.0,5.147103762311576,0.1923076923076923,0.0019763256913732097,0.010276893595140613,1.0276893595140613,0.88,"Derived, live validation building",33.46265727910288,6.851262396760409,22.05777375809896,D,1.946640120673357,1.0616296096527016,1-1,V1.2
29,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.12,0.4432600327764323,0.0,2.256012105888129,0.4716981132075471,-0.028438080431114843,-0.060288730513963606,-6.028873051396361,1.0,Calibrated O/U 2.5,37.16300163882161,0.0,21.23600093646949,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
30,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.89,0.4376878721514644,0.0,2.284733170888373,0.5291005291005292,-0.09141265694906481,-0.17276992163373245,-17.276992163373244,1.0,Calibrated O/U 2.5,36.884393607573216,0.0,21.076796347184693,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
31,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.9,0.4366202405500549,0.0,2.2903198411970056,0.5263157894736842,-0.0896955489236293,-0.17042154295489575,-17.042154295489574,1.0,Calibrated O/U 2.5,36.83101202750274,0.0,21.046292587144418,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2
32,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.97,0.4350610587998803,0.0,2.2985279417066393,0.5076142131979695,-0.07255315439808924,-0.14292971416423594,-14.292971416423594,1.0,Calibrated O/U 2.5,36.753052939994014,0.0,21.001744537139434,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
33,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.74,0.4769863126941328,0.0,2.096496216739975,0.5747126436781609,-0.09772633098402811,-0.17004381591220902,-17.004381591220902,0.86,Derived alternate total,36.74931563470663,0.0,20.999608934118072,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2
34,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.1,0.4043571866557278,0.0,2.473061028717183,0.47619047619047616,-0.07183328953474838,-0.15084990802297155,-15.084990802297154,1.0,Calibrated O/U 2.5,35.21785933278639,0.0,20.12449104730651,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
35,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Sunderland +1,1.0,MyBookie.ag,1.7,0.42856004650120655,0.2280318166709646,1.8013069338391114,0.5882352941176471,-0.15967524761644053,-0.043416104276984335,-4.341610427698433,0.84,"Derived, live validation building",35.18018407658807,0.0,20.102962329478895,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
36,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.93,0.4468772524118937,0.0,2.2377509586867146,0.5181347150259068,-0.07125746261401311,-0.1375269028450452,-13.75269028450452,0.84,"Derived, live validation building",34.943862620594686,0.0,19.967921497482678,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2
37,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Newcastle -0.5,-0.5,MyBookie.ag,2.08,0.440164042188694,0.0,2.2718802631572297,0.4807692307692307,-0.040605188580536744,-0.08445879224751651,-8.445879224751652,0.84,"Derived, live validation building",34.6082021094347,0.0,19.776115491105543,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
38,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,1.91,0.4138569113257772,0.0,2.4162940683931855,0.5235602094240838,-0.10970329809830659,-0.2095332993677656,-20.95332993677656,0.88,"Derived, live validation building",33.89284556628886,0.0,19.367340323593634,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
39,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,1.87,0.4138569113257772,0.0,2.4162940683931855,0.53475935828877,-0.1209024469629928,-0.22608757582079664,-22.608757582079665,0.84,"Derived, live validation building",33.29284556628886,0.0,19.02448318073649,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
40,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,2.07,0.3989090117177462,0.0,2.5068373253687346,0.48309178743961356,-0.08418277572186739,-0.17425834574426546,-17.425834574426545,0.84,"Derived, live validation building",32.54545058588731,0.0,18.597400334792745,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
41,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Fulham,,MyBookie.ag,2.31,0.3817833143953216,0.0,2.619286810854545,0.4329004329004329,-0.0511171185051113,-0.11808054374680721,-11.80805437468072,0.88,"Derived, live validation building",32.289165719766075,0.0,18.450951839866327,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
42,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Fulham +0,0.0,MyBookie.ag,1.64,0.3817833143953216,0.2612185972417333,1.9350803843493474,0.6097560975609756,-0.227972783165654,-0.11265676714993939,-11.265676714993939,0.84,"Derived, live validation building",31.689165719766077,0.0,18.108094697009186,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
43,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Chelsea +0.5,0.5,MyBookie.ag,2.08,0.37991609612133703,0.0,2.6321601274841,0.4807692307692307,-0.1008531346478937,-0.20977452006761893,-20.977452006761894,0.84,"Derived, live validation building",31.59580480606685,0.0,18.05474560346677,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
44,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Spread,Brentford -1,-1.0,MyBookie.ag,2.07,0.34340813682782895,0.2280318166709646,2.2479612465212764,0.48309178743961356,-0.13968365061178462,-0.06111334009542946,-6.111334009542945,0.84,"Derived, live validation building",29.77040684139145,0.0,17.011661052223683,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
45,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Total,Under 3,3.0,MyBookie.ag,1.88,0.32895681952444317,0.21707908288954364,2.3800112070705417,0.5319148936170213,-0.2029580740925781,-0.16448209640450318,-16.44820964045032,0.86,Derived alternate total,29.347840976222162,0.0,16.77019484355552,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
46,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2729923479769132,0.0,3.6631063376346704,0.2857142857142857,-0.012721937737372513,-0.04452678208080385,-4.4526782080803855,0.88,"Derived, live validation building",27.807430534704984,0.0,15.889960305545705,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
47,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Spread,Ipswich Town +1,1.0,MyBookie.ag,2.05,0.29556755867042045,0.20269501502714096,2.697538892831986,0.48780487804878053,-0.19223731937836008,-0.19139148969849712,-19.13914896984971,0.84,"Derived, live validation building",27.378377933521026,0.0,15.644787390583442,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2
48,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Draw,,MyBookie.ag,3.44,0.2624513140069269,0.0,3.81023049468751,0.29069767441860467,-0.028246360411677773,-0.09716747981617146,-9.716747981617146,0.88,"Derived, live validation building",26.322565700346345,0.0,15.041466114483626,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
49,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.28,0.2612185972417333,0.0,3.828211354624931,0.3048780487804878,-0.0436594515387545,-0.1432030010471148,-14.320300104711482,0.88,"Derived, live validation building",26.26092986208667,0.0,15.006245635478097,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
50,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Moneyline,Draw,,MyBookie.ag,3.5,0.2568905415945919,0.0,3.89270852010634,0.2857142857142857,-0.028823744119693795,-0.10088310441892834,-10.088310441892833,0.88,"Derived, live validation building",26.044527079729598,0.0,14.882586902702625,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2
51,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Draw,,MyBookie.ag,3.6,0.2371162501512273,0.0,4.217340647729639,0.2777777777777778,-0.04066152762655048,-0.14638149945558165,-14.638149945558165,0.88,"Derived, live validation building",25.055812507561363,0.0,14.31760714717792,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
52,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Over 3.5,3.5,MyBookie.ag,1.85,0.24163353215814284,0.0,4.138498457016827,0.5405405405405405,-0.2989070083823976,-0.5529779655074357,-55.29779655074357,0.86,Derived alternate total,24.981676607907144,0.0,14.275243775946938,PASS,1.7218438141164447,0.7744648748554123,1-0,V1.2
53,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Draw,,MyBookie.ag,3.85,0.2342760285021408,0.0,4.268469148950346,0.2597402597402597,-0.025464231238118917,-0.09803729026675789,-9.80372902667579,0.88,"Derived, live validation building",24.91380142510704,0.0,14.23645795720402,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
54,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Draw,,MyBookie.ag,3.75,0.2136778404837043,0.0,4.679942467296991,0.26666666666666666,-0.052988826182962356,-0.1987080981861089,-19.87080981861089,0.88,"Derived, live validation building",23.883892024185215,0.0,13.647938299534408,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
55,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Draw,,MyBookie.ag,4.8,0.1695764973944089,0.0,5.897043607842386,0.20833333333333334,-0.038756835938924455,-0.18603281250683734,-18.603281250683736,0.88,"Derived, live validation building",21.678824869720444,0.0,12.387899925554539,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2
56,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Chelsea,,MyBookie.ag,4.6,0.1662382556376328,0.0,6.0154625429889395,0.2173913043478261,-0.0511530487101933,-0.2353040240668891,-23.53040240668891,0.88,"Derived, live validation building",21.51191278188164,0.0,12.29252158964665,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
57,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Man City -2.5,-2.5,MyBookie.ag,2.07,0.15361889887755545,0.0,6.509615726363636,0.48309178743961356,-0.32947288856205814,-0.6820088793234602,-68.20088793234602,0.84,"Derived, live validation building",20.28094494387777,0.0,11.589111396501583,PASS,1.7218438141164447,0.7744648748554123,1-0,V1.2
58,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Ipswich Town,,MyBookie.ag,5.6,0.1259910612760116,0.0,7.937071010214577,0.17857142857142858,-0.052580367295416985,-0.2944500568543351,-29.44500568543351,0.88,"Derived, live validation building",19.49955306380058,0.0,11.142601750743188,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2
