GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.65,0.6118075694237064,0.6118075694237064,1.634500862651883,0.009482489549115514,0.5953621766156634,0.5953621766156634,0.0,1.6796498657077958,0.6060606060606061,0.570694087403599,2,consensus_non_mybookie,0.04111348202010745,0.024668089212064426,NO_BET,-0.01765240858415551,-1.765240858415551,0.84,"Derived, live validation building",48.028937328555955,0.0,27.445107044889113,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
12,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.5,0.656829087702709,0.656829087702709,1.5224660702794812,-0.01475636844593653,0.6410362281318295,0.6410362281318295,0.0,1.559974235643901,0.6666666666666666,0.6173469387755102,1,mybookie_devig_fallback,0.03948214892719881,0.02368928935631931,NO_BET,-0.038445657802255784,-3.8445657802255786,0.84,"Derived, live validation building",46.67382129119671,0.0,26.670755023540973,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
13,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.4,0.625891530981795,0.625891530981795,1.5977209316626566,-0.1237518566254871,0.6556785678559851,0.6556785678559851,0.0,1.5251375430341083,0.7142857142857143,0.6920849462577728,8,consensus_non_mybookie,0.06619341527597788,-0.03640637840178773,NO_BET,-0.08205000500162091,-8.205000500162091,0.88,"Derived, live validation building",45.98392839279926,0.0,26.276530510171,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
14,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.78,0.5534890298868308,0.5534890298868308,1.8067205418768013,-0.014789526801441188,0.5438824527597734,0.5438824527597734,0.0,1.8386325849010032,0.5617977528089888,0.5260416666666667,6,consensus_non_mybookie,0.027447363220164056,0.017840786093106686,NO_BET,-0.0318892340876033,-3.1889234087603304,1.0,Calibrated O/U 2.5,45.36350667265809,0.0,25.922003812947477,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
15,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.5,0.6467517327242623,0.6467517327242623,1.5461883585340812,-0.02987240091360649,0.6349898151447615,0.6349898151447615,0.0,1.5748284085029387,0.6666666666666666,0.6173469387755102,1,mybookie_devig_fallback,0.029404793948752173,0.017642876369251326,NO_BET,-0.04751527728285776,-4.751527728285776,0.84,"Derived, live validation building",44.78431723273797,0.0,25.59103841870741,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
16,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.7,0.5636160424832943,0.5636160424832943,1.7742575168620047,-0.041852727778399657,0.5581953474002376,0.5581953474002376,0.0,1.7914875225267317,0.5882352941176471,0.5481283422459893,3,consensus_non_mybookie,0.015487700237305058,0.010067005154248299,NO_BET,-0.05106790941959616,-5.106790941959616,1.0,Calibrated O/U 2.5,42.90976737001188,0.0,24.519867068578215,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.7,0.5584871011978876,0.5584871011978876,1.7905516490087603,-0.05057192796359111,0.5540087828804545,0.5540087828804545,0.0,1.8050255355171556,0.5882352941176471,0.5456919060052219,6,consensus_non_mybookie,0.012795195192665698,0.008316876875232637,NO_BET,-0.05818506910322735,-5.818506910322735,1.0,Calibrated O/U 2.5,42.70043914402273,0.0,24.40025093944156,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
18,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.63,0.5430549986123914,0.5430549986123914,1.8414341135892127,-0.11482035226180215,0.550601133713439,0.550601133713439,0.0,1.8161967688945064,0.6134969325153374,0.5646153846153846,4,consensus_non_mybookie,0.02156038600299326,-0.014014250901945635,NO_BET,-0.10252015204709447,-10.252015204709448,1.0,Calibrated O/U 2.5,42.530056685671944,0.0,24.30288953466968,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
19,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.58,0.6001972317322005,0.6001972317322005,1.666118980778948,-0.05168837386312314,0.5946733128613098,0.5946733128613098,0.0,1.681595555698362,0.6329113924050632,0.5863874345549738,1,mybookie_devig_fallback,0.013809797177226746,0.008285878306335981,NO_BET,-0.06041616567913055,-6.041616567913055,0.84,"Derived, live validation building",42.33366564306549,0.0,24.190666081751704,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
20,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.71,0.5401685499922463,0.5401685499922463,1.8512740144059743,-0.07631177951325885,0.5395701806165517,0.5395701806165517,0.0,1.8533270294094608,0.5847953216374269,0.5384589232045476,6,consensus_non_mybookie,0.0017096267876987037,0.0011112574120041296,NO_BET,-0.07733499114569659,-7.733499114569659,1.0,Calibrated O/U 2.5,41.97850903082758,0.0,23.987719446187185,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
21,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.09,0.4833814963603412,0.4833814963603412,2.068759370248092,0.01026732739311309,0.4692437732691773,0.4692437732691773,0.0,2.131088481010827,0.47846889952153115,0.4429880018141587,6,consensus_non_mybookie,0.04039349454618252,0.026255771455018617,NO_BET,-0.01928051386741947,-1.9280513867419469,0.86,Derived alternate total,41.738098736660454,0.0,23.850342135234545,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
22,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.56,0.5601216385124664,0.5601216385124664,1.7853264920379315,-0.12621024392055236,0.5718915650331032,0.5718915650331032,0.0,1.7485832300081507,0.641025641025641,0.59375,1,mybookie_devig_fallback,0.033628361487533565,-0.021858434966896767,NO_BET,-0.10784915854835891,-10.78491585483589,0.86,Derived alternate total,41.49457825165516,0.0,23.711187572374378,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
23,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.68,0.5791002577979507,0.5791002577979507,1.7268167066658466,-0.02711156689944283,0.5671492738497549,0.5671492738497549,0.0,1.7632042323039505,0.5952380952380952,0.5492227979274612,2,consensus_non_mybookie,0.02987745987048951,0.017926475922293683,NO_BET,-0.04718921993241182,-4.718921993241182,0.84,"Derived, live validation building",41.44935020431568,0.0,23.685342973894674,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
24,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.47,0.5224553292946388,0.5224553292946388,1.9140392372876913,-0.231990665936881,0.5653623663425263,0.5653623663425263,0.0,1.7687770879927074,0.6802721088435374,0.6297229219143576,1,mybookie_devig_fallback,0.10726759261971885,-0.06436055557183129,NO_BET,-0.1689173214764863,-16.891732147648632,0.84,"Derived, live validation building",40.86811831712632,0.0,23.353210466929323,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.52,0.5340490542328373,0.5340490542328373,1.8724871658774909,-0.18824543756608725,0.5645319966422665,0.5645319966422665,0.0,1.771378780915551,0.6578947368421053,0.6102564102564102,1,mybookie_devig_fallback,0.07620735602357287,-0.0457244136141437,NO_BET,-0.1419113651037549,-14.19113651037549,0.84,"Derived, live validation building",40.826599832113324,0.0,23.32948561835047,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.58,0.4021552956374636,0.4021552956374636,2.4866015960697023,0.03756066274465619,0.3854148636287479,0.3854148636287479,0.0,2.594606732560406,0.38759689922480617,0.3649543356180952,8,consensus_non_mybookie,0.0372009600193684,0.02046052801065268,NO_BET,-0.005629651837830485,-0.5629651837830485,0.88,"Derived, live validation building",40.23555410981706,0.0,22.991745205609746,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
27,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Moneyline,Liverpool,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.52,0.4164877301311628,0.4164877301311628,2.4010311172554206,0.04954907993053026,0.39251128248893474,0.39251128248893474,0.0,2.547697466577132,0.3968253968253968,0.363206735370656,8,consensus_non_mybookie,0.053280994760506795,0.029304547118278734,NO_BET,-0.010871568127884479,-1.087156812788448,0.88,"Derived, live validation building",39.67303970206695,0.0,22.670308401181114,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
28,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.14,0.4569450013876086,0.4569450013876086,2.1884471806525774,-0.02213769703051749,0.449398866286561,0.449398866286561,0.0,2.225194754635509,0.4672897196261682,0.43538461538461537,4,consensus_non_mybookie,0.021560386002993204,0.014014250901945635,NO_BET,-0.03828642614675937,-3.8286426146759367,1.0,Calibrated O/U 2.5,39.519818738645164,0.0,22.58275356494009,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
29,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.66,0.5166185036396592,0.5166185036396592,1.9356643111983824,-0.14241328395816572,0.530756226730823,0.530756226730823,0.0,1.8841041322481884,0.6024096385542169,0.5570119981858414,6,consensus_non_mybookie,0.04039349454618213,-0.02625577145501834,NO_BET,-0.11894466362683387,-11.894466362683387,0.86,Derived alternate total,39.43781133654115,0.0,22.535892192309227,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
30,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.28,0.43987836148753373,0.43987836148753373,2.273355744570628,0.002922664191576718,0.42810843496689693,0.42810843496689693,0.0,2.3358568024414748,0.4385964912280702,0.40625000000000006,1,mybookie_devig_fallback,0.033628361487533676,0.021858434966896878,NO_BET,-0.02391276827547517,-2.391276827547517,0.86,Derived alternate total,38.870687300136694,0.0,22.211821314363824,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
31,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.75,0.4300150721097251,0.4300150721097251,2.32549988328045,-0.24747362380798105,0.4636243802046547,0.4636243802046547,0.0,2.156918494145145,0.5714285714285714,0.5260416666666667,6,consensus_non_mybookie,0.09602659455694162,-0.062417286462012056,NO_BET,-0.1886573346418543,-18.865733464185432,1.0,Calibrated O/U 2.5,38.18121901023274,0.0,21.817839434418705,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2
32,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.02,0.4598314500077537,0.4598314500077537,2.174709885509436,-0.07114047098433746,0.46042981938344824,0.46042981938344824,0.0,2.1718836571859716,0.49504950495049505,0.4615410767954523,6,consensus_non_mybookie,0.0017096267876985927,-0.0011112574120040741,NO_BET,-0.06993176484543462,-6.993176484543461,1.0,Calibrated O/U 2.5,38.02149096917241,0.0,21.72656626809852,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.93,0.4465109701131692,0.4465109701131692,2.239586632656635,-0.1382338276815835,0.4561175472402267,0.4561175472402267,0.0,2.19241729692395,0.5181347150259068,0.4739583333333334,6,consensus_non_mybookie,0.027447363220164223,-0.017840786093106742,NO_BET,-0.11969313382636254,-11.969313382636255,1.0,Calibrated O/U 2.5,37.80587736201133,0.0,21.6033584925779,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
34,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,1.77,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.19648229348265006,0.4862438206563501,0.4862438206563501,0.0,2.0565814052920253,0.5649717514124294,0.5256959497516599,8,consensus_non_mybookie,0.07173114380965429,-0.03945212909530982,NO_BET,-0.13934843743826036,-13.934843743826036,0.88,"Derived, live validation building",37.512191032817505,0.0,21.435537733038572,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
35,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.03,0.4415128988021124,0.4415128988021124,2.2649394903594953,-0.10372881543171186,0.4459912171195454,0.4459912171195454,0.0,2.2421966209526403,0.4926108374384237,0.4543080939947781,6,consensus_non_mybookie,0.012795195192665698,-0.008316876875232693,NO_BET,-0.09463782924732284,-9.463782924732284,1.0,Calibrated O/U 2.5,37.29956085597727,0.0,21.314034774844153,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
36,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-25T23:06:35Z,2026-09-25T23:07:06.268073+00:00,odds_api_mybookie_direct,2026-09-25 23:06:35+00:00,0.5462623333333333,FRESH,2.04,0.4363839575167056,0.4363839575167056,2.2915599503029807,-0.10977672666592048,0.44180465259976237,0.44180465259976237,0.0,2.26344379606594,0.49019607843137253,0.45187165775401067,3,consensus_non_mybookie,0.015487700237305058,-0.010067005154248299,NO_BET,-0.0987185086964848,-9.87185086964848,1.0,Calibrated O/U 2.5,37.090232629988115,0.0,21.194418645707493,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
