GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.87,0.5927070110296149,0.0,1.687174238521087,0.53475935828877,0.0579476527408449,0.10836211062537993,10.836211062537993,0.84,"Derived, live validation building",69.94871991092224,72.24140708358662,70.93130012777841,C,1.6752429441855767,1.8053086462997636,1-1,V1.2
12,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7380480224144821,0.0,1.3549253837555948,0.6753246753106426,0.06272334710383953,0.09287880244415381,9.28788024441538,0.84,"Derived, live validation building",74.50619154845101,61.919201629435875,69.11176729744452,C,1.56918500275167,1.122172227710693,1-1,V1.2
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.05,0.4308137382065579,0.21227730074213008,1.8284530631197942,0.48780487804878053,-0.05699113984222265,0.09544546406557369,9.54454640655737,0.84,"Derived, live validation building",59.59364312180328,63.63030937704913,61.323642945480074,D,2.185526356136699,1.2952711552949927,2-1,V1.2
14,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6430910389486877,0.0,1.5549897906131298,0.6047430830192504,0.038347955929437294,0.06341197941112559,6.341197941112559,0.84,"Derived, live validation building",64.60164834438136,42.27465294075039,55.03293602853951,D,2.185526356136699,1.2952711552949927,2-1,V1.2
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6281105371700325,0.0,1.5920764591938301,0.5967741935397243,0.03133634363030824,0.05250954878668418,5.250954878668418,0.84,"Derived, live validation building",61.944697896171355,35.006365857789454,50.39969845115054,D,1.4581353958258771,1.431915507683368,1-1,V1.2
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6566827397507744,0.0,1.5228053662252827,0.626865671656761,0.02981706809401341,0.047565322910742724,4.756532291074272,0.84,"Derived, live validation building",62.5080684969187,31.710215273828485,49.30898854416574,D,1.3927655480479433,1.4948248748433204,1-1,V1.2
17,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5853570266738155,0.0,1.7083590944185252,0.5594713656397523,0.0258856610340632,0.04626807129702348,4.626807129702348,0.84,"Derived, live validation building",58.71476381066989,30.845380864682326,46.7707425481038,D,1.4896988667906177,1.6800956519640209,1-1,V1.2
18,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176648778874155,0.0,4.594218459614039,0.20833333333333334,0.009331544554082166,0.0447914138595944,4.47914138595944,0.88,"Derived, live validation building",40.67174131979979,29.860942573062932,36.038541856912566,D,2.185526356136699,1.2952711552949927,2-1,V1.2
19,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5460654105500056,0.0,1.8312824447034366,0.5370370370420096,0.009028373507996013,0.016811454118181635,1.6811454118181635,1.0,Calibrated O/U 2.5,53.99527499818206,11.207636078787758,35.657715461298785,D,1.4581353958258771,1.431915507683368,1-1,V1.2
20,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5456601668600677,0.0,1.8326424773763006,0.5370370370420096,0.008623129818058128,0.016056862419683626,1.6056862419683626,1.0,Calibrated O/U 2.5,53.84295926644802,10.704574946455752,35.35508027216562,D,1.3927655480479433,1.4948248748433204,1-1,V1.2
21,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5847256763103101,0.0,1.7102036741572924,0.5983935742962274,-0.013667897985917277,-0.022840983882542798,-2.2840983882542796,1.0,Calibrated O/U 2.5,48.98911163607052,0.0,27.99377807775458,PASS,1.5015460604700015,1.6312297684368644,1-1,V1.2
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5903964925943398,0.0,1.6937769999373928,0.6296296296366255,-0.039233137042285704,-0.06231145294882029,-6.231145294882029,1.0,Calibrated O/U 2.5,44.519824629716986,0.0,25.439899788409704,PASS,1.4896988667906177,1.6800956519640209,1-1,V1.2
23,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5703699394602749,0.0,1.7532480778111692,0.6323529411913494,-0.061983001731074516,-0.09801963064218361,-9.801963064218361,1.0,Calibrated O/U 2.5,43.51849697301374,0.0,24.86771255600785,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2
24,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5691862617934422,0.0,1.7568941260969861,0.6913580247050145,-0.12217176291157228,-0.17671272849360492,-17.67127284936049,0.88,"Derived, live validation building",41.65931308967211,0.0,23.80532176552692,PASS,2.185526356136699,1.2952711552949927,2-1,V1.2
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4412773416225283,0.0,2.2661485321750487,0.4484304932735426,-0.007153151651014322,-0.01595152818176193,-1.5951528181761931,0.88,"Derived, live validation building",41.222349649318076,0.0,23.5556283710389,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2
26,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5587226583774715,0.0,1.7897967533731247,0.6226415094186899,-0.06391885104121842,-0.1026575486444749,-10.26575486444749,0.84,"Derived, live validation building",40.53613291887358,0.0,23.16350452507061,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2
27,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5408377174878617,0.0,1.8489834707625463,0.6015936255085539,-0.060755908020692195,-0.10099160869487683,-10.099160869487683,0.86,Derived alternate total,39.94188587439309,0.0,22.823934785367477,PASS,1.6752429441855767,1.8053086462997636,1-1,V1.2
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.540792066484852,0.0,1.8491395528414445,0.5901639344417092,-0.04937186795685722,-0.08365788736914709,-8.365788736914709,0.86,Derived alternate total,39.9396033242426,0.0,22.82263047099577,PASS,2.185526356136699,1.2952711552949927,2-1,V1.2
29,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.6,0.4875414573838369,0.0,2.0511076234747954,0.625,-0.13745854261616308,-0.2199336681858609,-21.99336681858609,1.0,Calibrated O/U 2.5,39.37707286919184,0.0,22.501184496681052,PASS,1.56918500275167,1.122172227710693,1-1,V1.2
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4296300605397251,0.0,2.327583872375561,0.4464285714285714,-0.01679851088884632,-0.037628664391015754,-3.7628664391015754,1.0,Calibrated O/U 2.5,38.646486758558495,0.0,22.083706719176284,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2
31,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4543398331399323,0.0,2.2009956580056445,0.5433789954201435,-0.08903916228021114,-0.16386198772988197,-16.386198772988198,1.0,Calibrated O/U 2.5,37.71699165699661,0.0,21.552566661140922,PASS,1.3927655480479433,1.4948248748433204,1-1,V1.2
32,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4539345894499944,0.0,2.202960565775877,0.5412844036751873,-0.08734981422519289,-0.1613750805161006,-16.137508051610062,1.0,Calibrated O/U 2.5,37.69672947249972,0.0,21.54098826999984,PASS,1.4581353958258771,1.431915507683368,1-1,V1.2
33,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4591622825121386,0.0,2.177879233740336,0.47846889952153115,-0.019306617009392568,-0.04035082954963032,-4.035082954963032,0.86,Derived alternate total,37.54671895442162,0.0,21.45526797395521,PASS,1.6752429441855767,1.8053086462997636,1-1,V1.2
34,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.44127734162252835,0.0,2.2661485321750483,0.4566210045662101,-0.015343662943681724,-0.03360262184666285,-3.360262184666285,0.84,"Derived, live validation building",37.533408257960424,0.0,21.447661861691667,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2
35,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.459207933515148,0.0,2.1776627253479557,0.49019607843137253,-0.030988144916224536,-0.06321581562909806,-6.321581562909806,0.86,Derived alternate total,35.8603966757574,0.0,20.49165524328994,PASS,2.185526356136699,1.2952711552949927,2-1,V1.2
36,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4152743236896898,0.0,2.4080467848699487,0.4807692307692307,-0.06549490707954092,-0.13622940672544515,-13.622940672544514,1.0,Calibrated O/U 2.5,35.76371618448449,0.0,20.43640924827685,PASS,1.5015460604700015,1.6312297684368644,1-1,V1.2
37,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4096035074056602,0.0,2.4413853444121685,0.4587155963302752,-0.049112088924614994,-0.10706435385566071,-10.70643538556607,1.0,Calibrated O/U 2.5,35.48017537028301,0.0,20.274385925876004,PASS,1.4896988667906177,1.6800956519640209,1-1,V1.2
38,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4146429733261842,0.0,2.411713363856614,0.5121951219462225,-0.0975521486200383,-0.19045895683145664,-19.045895683145663,0.88,"Derived, live validation building",33.93214866630922,0.0,19.38979923789098,PASS,1.4896988667906177,1.6800956519640209,1-1,V1.2
39,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4072929889703853,0.0,2.4552349956426847,0.5260663507111498,-0.11877336174076453,-0.22577639033594077,-22.577639033594078,0.88,"Derived, live validation building",33.56464944851927,0.0,19.17979968486815,PASS,1.6752429441855767,1.8053086462997636,1-1,V1.2
40,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4146429733261842,0.0,2.411713363856614,0.5192307692377589,-0.10458779591157469,-0.20142834767883966,-20.142834767883965,0.84,"Derived, live validation building",33.332148666309216,0.0,19.046942095033838,PASS,1.4896988667906177,1.6800956519640209,1-1,V1.2
41,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.4005876592593965,0.0,2.4963325177035975,0.7333333333528889,-0.33274567409349237,-0.45374410102448076,-45.374410102448074,0.88,"Derived, live validation building",33.22938296296982,0.0,18.988218835982753,PASS,1.5015460604700015,1.6312297684368644,1-1,V1.2
42,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4072929889703854,0.0,2.455234995642684,0.5327102803613852,-0.12541729139099983,-0.23543245928334267,-23.543245928334265,0.84,"Derived, live validation building",32.96464944851927,0.0,18.83694254201101,PASS,1.6752429441855767,1.8053086462997636,1-1,V1.2
43,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3718894628299671,0.0,2.688971051748281,0.47393364928909953,-0.10204418645913244,-0.2153132334287694,-21.53132334287694,0.88,"Derived, live validation building",31.794473141498358,0.0,18.16827036657049,PASS,1.4581353958258771,1.431915507683368,1-1,V1.2
44,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.3718894628299671,0.0,2.688971051748281,0.48309178743961356,-0.11120232460964646,-0.2301888119419681,-23.018881194196812,0.84,"Derived, live validation building",31.194473141498356,0.0,17.825413223713344,PASS,1.4581353958258771,1.431915507683368,1-1,V1.2
45,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1,-1.0,MyBookie.ag,1.72,0.3569089610513123,0.21227730074213008,2.2070689873898126,0.5813953488372093,-0.22448638778589702,-0.17383928624961276,-17.383928624961275,0.84,"Derived, live validation building",30.445448052565617,0.0,17.39739888718035,PASS,2.185526356136699,1.2952711552949927,2-1,V1.2
46,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3569089610513123,0.0,2.801834947081173,0.47393364928909953,-0.11702468823778722,-0.24692209218173106,-24.692209218173105,0.84,"Derived, live validation building",30.445448052565617,0.0,17.39739888718035,PASS,2.185526356136699,1.2952711552949927,2-1,V1.2
47,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3433172602492257,0.0,2.9127577194169203,0.4424778761061947,-0.099160615856969,-0.22410299183674998,-22.410299183674997,0.88,"Derived, live validation building",30.365863012461286,0.0,17.35192172140645,PASS,1.3927655480479433,1.4948248748433204,1-1,V1.2
48,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.5,0.34331726024922576,0.0,2.91275771941692,0.4,-0.05668273975077426,-0.14170684937693556,-14.170684937693556,0.84,"Derived, live validation building",29.765863012461292,0.0,17.009064578549307,PASS,1.3927655480479433,1.4948248748433204,1-1,V1.2
49,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3022735781231241,0.0,3.3082613644540024,0.3460207612456747,-0.043747183122550604,-0.1264293592241713,-12.64293592241713,0.88,"Derived, live validation building",28.313678906156202,0.0,16.179245089232115,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2714969585039889,0.0,3.6832825145085657,0.3105590062111801,-0.03906204770719118,-0.12577979361715563,-12.577979361715563,0.88,"Derived, live validation building",26.774847925199445,0.0,15.299913100113969,PASS,1.56918500275167,1.122172227710693,1-1,V1.2
51,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679466597584518,0.0,3.732086083481984,0.30120481927710846,-0.03325815951865668,-0.11041708960194019,-11.041708960194018,0.88,"Derived, live validation building",26.597332987922588,0.0,15.19847599309862,PASS,1.4581353958258771,1.431915507683368,1-1,V1.2
52,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2677247854223747,0.0,3.7351790138606513,0.3067484662576687,-0.039023680835294006,-0.12721719952305843,-12.721719952305843,0.88,"Derived, live validation building",26.58623927111874,0.0,15.192136726353564,PASS,1.3927655480479433,1.4948248748433204,1-1,V1.2
53,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2619519775855176,0.0,3.81749360786382,0.3921568627450981,-0.1302048851595805,-0.33202245715693024,-33.202245715693024,0.88,"Derived, live validation building",26.29759887927588,0.0,15.027199359586216,PASS,1.56918500275167,1.122172227710693,1-1,V1.2
54,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2564490802543476,0.0,3.8994095787288243,0.2857142857142857,-0.029265205459938104,-0.1024282191097835,-10.24282191097835,0.88,"Derived, live validation building",26.02245401271738,0.0,14.869973721552787,PASS,1.679975301659963,1.3607617664613545,1-1,V1.2
55,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2522973481444773,0.0,3.9635771337055554,0.273972602739726,-0.021675254595248716,-0.07911467927265792,-7.911467927265791,0.88,"Derived, live validation building",25.81486740722386,0.0,14.751352804127919,PASS,1.4896988667906177,1.6800956519640209,1-1,V1.2
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2619519775855176,0.0,3.81749360786382,0.4048582995951417,-0.1429063220096241,-0.3529786153637715,-35.29786153637715,0.84,"Derived, live validation building",25.69759887927588,0.0,14.684342216729073,PASS,1.56918500275167,1.122172227710693,1-1,V1.2
57,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2388699157269062,0.0,4.1863790044757,0.2631578947368421,-0.0242879790099359,-0.09229432023775652,-9.229432023775653,0.88,"Derived, live validation building",25.14349578634531,0.0,14.367711877911603,PASS,1.6752429441855767,1.8053086462997636,1-1,V1.2
58,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.20767578483417115,0.0,4.815197885485295,0.49504950495049505,-0.2873737201163239,-0.5804949146349743,-58.049491463497425,0.84,"Derived, live validation building",22.983789241708557,0.0,13.13359385240489,PASS,1.5015460604700015,1.6312297684368644,1-1,V1.2
