GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6555850614489248,0.0,1.5253550741224566,0.626865671656761,0.02871938979216382,0.045814264667357774,4.581426466735778,0.84,"Derived, live validation building",62.14674938923385,30.542843111571848,48.6022181273787,D,1.3512509016659355,1.433748767758806,1-1,V1.2
16,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.587262947886476,0.0,1.7028147333301713,0.5594713656397523,0.027791582246723734,0.04967471787397765,4.9674717873977645,0.84,"Derived, live validation building",59.40622302226989,33.116478582651766,48.13918969100498,D,1.4909457692403445,1.6731483454497136,1-1,V1.2
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.550511368296976,0.0,1.8164929147485747,0.5370370370420096,0.013474331254966443,0.02509013406073962,2.5090134060739624,1.0,Calibrated O/U 2.5,55.66634187547823,16.726756040493083,38.977947946198874,D,1.4581408457412843,1.459832800357384,1-1,V1.2
18,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2174503383293919,0.0,4.598751180075005,0.20833333333333334,0.009117004996058553,0.04376162398108108,4.376162398108107,0.88,"Derived, live validation building",40.48080111315878,29.174415987387388,35.63520748782818,D,2.188094172991959,1.2947277388726026,2-1,V1.2
19,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3,3.0,MyBookie.ag,1.73,0.4573876043514953,0.2166200142999847,1.712726751331022,0.5780346820809249,-0.12064707772942962,0.007900569828071524,0.7900569828071524,0.86,Derived alternate total,45.90197993748728,5.267046552047683,28.487008486584596,D,1.671414405705615,1.800939741798934,1-1,V1.2
20,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5842665623423834,0.0,1.711547544310767,0.5983935742962274,-0.014127011953844026,-0.023608228030287393,-2.3608228030287393,1.0,Calibrated O/U 2.5,48.83188821181888,0.0,27.903936121039354,PASS,1.5035339209427296,1.6269333668831316,1-1,V1.2
21,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5283677880314828,0.0,1.8926210542199349,0.5370370370420096,-0.008669249010526792,-0.016142739536693596,-1.6142739536693596,1.0,Calibrated O/U 2.5,47.34340998265276,0.0,27.05337713294443,PASS,1.3512509016659355,1.433748767758806,1-1,V1.2
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5894282350220313,0.0,1.696559378365413,0.6296296296366255,-0.040201394614594155,-0.06384927379894012,-6.3849273798940125,1.0,Calibrated O/U 2.5,44.47141175110156,0.0,25.412235286343748,PASS,1.4909457692403445,1.6731483454497136,1-1,V1.2
23,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5678657437098449,0.0,1.760979617236706,0.6323529411913494,-0.06448719748150455,-0.10197975415439836,-10.197975415439837,1.0,Calibrated O/U 2.5,43.39328718549225,0.0,24.79616410599557,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2
24,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5698355826183961,0.0,1.7548921662718873,0.6913580247050145,-0.12152244208661844,-0.17577353230038667,-17.577353230038668,0.88,"Derived, live validation building",41.691779130919805,0.0,23.82387378909703,PASS,2.188094172991959,1.2947277388726026,2-1,V1.2
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4399204606327686,0.0,2.2731381908484765,0.4484304932735426,-0.008510032640774046,-0.018977372788926083,-1.8977372788926083,0.88,"Derived, live validation building",40.624982793576365,0.0,23.214275882043637,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2
26,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.560079539367231,0.0,1.7854606885475306,0.6226415094186899,-0.06256197005145891,-0.1004783155396562,-10.047831553965619,0.84,"Derived, live validation building",40.60397696836155,0.0,23.202272553349456,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2
27,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5426123956485044,0.0,1.8429361511449582,0.6015936255085539,-0.0589812298600495,-0.09804164698419138,-9.804164698419138,0.86,Derived alternate total,40.03061978242522,0.0,22.87463987567155,PASS,1.671414405705615,1.800939741798934,1-1,V1.2
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5403542103189016,0.0,1.8506379350867435,0.5901639344417092,-0.0498097241228076,-0.08439981031698801,-8.439981031698801,0.86,Derived alternate total,39.91771051594508,0.0,22.81012029482576,PASS,2.188094172991959,1.2947277388726026,2-1,V1.2
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4321342562901551,0.0,2.3140956437588076,0.4464285714285714,-0.01429431513841628,-0.03201926591005244,-3.201926591005244,1.0,Calibrated O/U 2.5,39.75334128024858,0.0,22.7161950172849,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2
30,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4716322119685172,0.0,2.120296227914884,0.5433789954201435,-0.07174678345162627,-0.13203819812017442,-13.203819812017443,1.0,Calibrated O/U 2.5,38.58161059842586,0.0,22.04663462767192,PASS,1.3512509016659355,1.433748767758806,1-1,V1.2
31,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.449488631703024,0.0,2.2247503706850087,0.5412844036751873,-0.09179577197216326,-0.16958879906550545,-16.958879906550546,1.0,Calibrated O/U 2.5,37.4744315851512,0.0,21.413960905800682,PASS,1.4581408457412843,1.459832800357384,1-1,V1.2
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4399204606327686,0.0,2.2731381908484765,0.4566210045662101,-0.016700543933441503,-0.036574191214236884,-3.6574191214236884,0.84,"Derived, live validation building",36.94553956914697,0.0,21.11173689665541,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2
33,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4573876043514953,0.0,2.186329473046925,0.47846889952153115,-0.021081295170035874,-0.044059906905374924,-4.405990690537492,0.86,Derived alternate total,36.80889650913415,0.0,21.033655148076654,PASS,1.671414405705615,1.800939741798934,1-1,V1.2
34,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.45964578968109815,0.0,2.175588295269275,0.49019607843137253,-0.03055028875027438,-0.06232258905055976,-6.232258905055977,0.86,Derived alternate total,35.88228948405491,0.0,20.504165419459945,PASS,2.188094172991959,1.2947277388726026,2-1,V1.2
35,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4157334376576166,0.0,2.4053874656663163,0.4807692307692307,-0.06503579311161412,-0.1352744496721574,-13.52744496721574,1.0,Calibrated O/U 2.5,35.786671882880825,0.0,20.449526790217615,PASS,1.5035339209427296,1.6269333668831316,1-1,V1.2
36,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4105717649779686,0.0,2.4356277886124493,0.4587155963302752,-0.0481438313523066,-0.10495355234802844,-10.495355234802844,1.0,Calibrated O/U 2.5,35.52858824889843,0.0,20.302050427941957,PASS,1.4909457692403445,1.6731483454497136,1-1,V1.2
37,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4127370521135236,0.0,2.4228500806488036,0.5121951219462225,-0.09945806983269895,-0.19418004110383036,-19.418004110383038,0.88,"Derived, live validation building",33.836852605676185,0.0,19.335344346100676,PASS,1.4909457692403445,1.6731483454497136,1-1,V1.2
38,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4070351364592901,0.0,2.4567903613893924,0.5260663507111498,-0.1190312142518597,-0.22626654240658095,-22.626654240658095,0.88,"Derived, live validation building",33.55175682296451,0.0,19.17243247026543,PASS,1.671414405705615,1.800939741798934,1-1,V1.2
39,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.41273705211352363,0.0,2.422850080648803,0.5192307692377589,-0.10649371712423528,-0.2050990107550255,-20.50990107550255,0.84,"Derived, live validation building",33.236852605676184,0.0,18.99248720324353,PASS,1.4909457692403445,1.6731483454497136,1-1,V1.2
40,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.3991606917139983,0.0,2.5052567067814073,0.7333333333528889,-0.33417264163889054,-0.45568996585906274,-45.56899658590628,0.88,"Derived, live validation building",33.158034585699916,0.0,18.947448334685664,PASS,1.5035339209427296,1.6269333668831316,1-1,V1.2
41,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.40703513645929007,0.0,2.4567903613893924,0.5327102803613852,-0.12567514390209517,-0.23591649820769073,-23.591649820769074,0.84,"Derived, live validation building",32.951756822964505,0.0,18.829575327408286,PASS,1.671414405705615,1.800939741798934,1-1,V1.2
42,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3664048912970809,0.0,2.72922120788284,0.47393364928909953,-0.10752875799201861,-0.22688567936315923,-22.688567936315923,0.88,"Derived, live validation building",31.52024456485405,0.0,18.01156832277374,PASS,1.4581408457412843,1.459832800357384,1-1,V1.2
43,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.3664048912970809,0.0,2.72922120788284,0.48309178743961356,-0.11668689614253264,-0.24154187501504248,-24.15418750150425,0.84,"Derived, live validation building",30.92024456485405,0.0,17.668711179916595,PASS,1.4581408457412843,1.459832800357384,1-1,V1.2
44,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1,-1.0,MyBookie.ag,1.72,0.3575667927943092,0.2122687898240867,2.203032345425479,0.5813953488372093,-0.22382855604290014,-0.17271632656970154,-17.271632656970155,0.84,"Derived, live validation building",30.478339639715458,0.0,17.416194079837403,PASS,2.188094172991959,1.2947277388726026,2-1,V1.2
45,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3575667927943092,0.0,2.79668028506006,0.47393364928909953,-0.11636685649479034,-0.24553406720400772,-24.553406720400773,0.84,"Derived, live validation building",30.478339639715458,0.0,17.416194079837403,PASS,2.188094172991959,1.2947277388726026,2-1,V1.2
46,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3444149385510746,0.0,2.9034745246734013,0.4424778761061947,-0.09806293755512013,-0.2216222388745715,-22.16222388745715,0.88,"Derived, live validation building",30.420746927553733,0.0,17.38328395860213,PASS,1.3512509016659355,1.433748767758806,1-1,V1.2
47,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.3444149385510746,0.0,2.9034745246734013,0.45248868778280543,-0.10807374923173085,-0.23884298580212515,-23.884298580212516,0.84,"Derived, live validation building",29.82074692755373,0.0,17.04042681574499,PASS,1.3512509016659355,1.433748767758806,1-1,V1.2
48,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3,3.0,MyBookie.ag,2.03,0.3259923813485197,0.2166200142999847,2.4030622509011974,0.4926108374384237,-0.166618456089904,-0.12161545156252035,-12.161545156252036,0.86,Derived alternate total,29.199619067425985,0.0,16.685496609957703,PASS,1.671414405705615,1.800939741798934,1-1,V1.2
49,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3027673532078626,0.0,3.3028660105023206,0.3460207612456747,-0.043253408037812136,-0.12500234922927722,-12.500234922927723,0.88,"Derived, live validation building",28.338367660393125,0.0,16.19335294879607,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2736753339246295,0.0,3.653964665574871,0.3067484662576687,-0.03307313233303921,-0.10781841140570791,-10.78184114057079,0.88,"Derived, live validation building",26.883766696231476,0.0,15.362152397846556,PASS,1.3512509016659355,1.433748767758806,1-1,V1.2
51,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2699866476072072,0.0,3.703886873157002,0.3105590062111801,-0.0405723586039729,-0.13064299470479268,-13.064299470479268,0.88,"Derived, live validation building",26.699332380360364,0.0,15.256761360205921,PASS,1.5881594530075795,1.1089293880975553,1-1,V1.2
52,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.266436784193048,0.0,3.7532355114879534,0.30120481927710846,-0.034768035084060456,-0.11542987647908076,-11.542987647908076,0.88,"Derived, live validation building",26.5218392096524,0.0,15.155336691229941,PASS,1.4581408457412843,1.459832800357384,1-1,V1.2
53,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.257312186159369,0.0,3.8863297340322602,0.2857142857142857,-0.028402099554916682,-0.09940734844220844,-9.940734844220845,0.88,"Derived, live validation building",26.06560930796845,0.0,14.894633890267684,PASS,1.669946890106473,1.3557185878732558,1-1,V1.2
54,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2555712535165938,0.0,3.9128031272698345,0.3921568627450981,-0.13658560922850427,-0.3482933035326858,-34.82933035326858,0.88,"Derived, live validation building",25.978562675829693,0.0,14.844892957616967,PASS,1.5881594530075795,1.1089293880975553,1-1,V1.2
55,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2526703246908378,0.0,3.957726342512044,0.273972602739726,-0.021302278048888235,-0.07775331487844217,-7.775331487844217,0.88,"Derived, live validation building",25.833516234541886,0.0,14.762009276881077,PASS,1.4909457692403445,1.6731483454497136,1-1,V1.2
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2555712535165938,0.0,3.9128031272698345,0.4048582995951417,-0.14928704607854787,-0.3687390038140132,-36.87390038140132,0.84,"Derived, live validation building",25.37856267582969,0.0,14.502035814759823,PASS,1.5881594530075795,1.1089293880975553,1-1,V1.2
57,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2392211057697385,0.0,4.180233164554246,0.2631578947368421,-0.02393678896710358,-0.09095979807499366,-9.095979807499365,0.88,"Derived, live validation building",25.161055288486928,0.0,14.377745879135386,PASS,1.671414405705615,1.800939741798934,1-1,V1.2
58,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.2065656301412952,0.0,4.841076413902831,0.49504950495049505,-0.28848387480919985,-0.5827374271145837,-58.27374271145837,0.84,"Derived, live validation building",22.92828150706476,0.0,13.101875146894146,PASS,1.5035339209427296,1.6269333668831316,1-1,V1.2
