GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
23,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4046286695071176,0.0,2.471401745254755,0.5260663507111498,-0.1214376812040322,-0.23084099760395177,-23.084099760395176,0.88,"Derived, live validation building",33.43143347535588,0.0,19.10367627163193,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2
24,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 2.5,2.5,MyBookie.ag,2.3,0.3653976948929786,0.0,2.7367441392669165,0.4347826086956522,-0.06938491380267364,-0.15958530174614932,-15.958530174614932,1.0,Calibrated O/U 2.5,33.26988474464893,0.0,19.011362711227957,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2
25,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4106066803289699,0.0,2.435420678491689,0.5192307692377589,-0.108624088908789,-0.2092019490067034,-20.920194900670342,0.84,"Derived, live validation building",33.130334016448494,0.0,18.931619437970564,PASS,1.4936165146541205,1.6664664225011974,1-1,V1.2
26,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4046286695071176,0.0,2.471401745254755,0.5327102803613852,-0.1280816108542676,-0.24043390108292706,-24.043390108292705,0.84,"Derived, live validation building",32.83143347535588,0.0,18.760819128774788,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.36614638373713865,0.0,2.731148099274724,0.47393364928909953,-0.10778726555196089,-0.22743113031463758,-22.743113031463757,0.84,"Derived, live validation building",30.90731918685693,0.0,17.66132524963253,PASS,2.2056196107624237,1.267611861350717,2-1,V1.2
28,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle -0.5,-0.5,MyBookie.ag,2.0,0.3558891829714173,0.0,2.80986342897731,0.5,-0.1441108170285827,-0.28822163405716544,-28.822163405716545,0.84,"Derived, live validation building",30.394459148570864,0.0,17.36826237061192,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.2741494086541737,0.0,3.6476460223244613,0.3460207612456747,-0.07187135259150101,-0.20770820898943798,-20.770820898943796,0.88,"Derived, live validation building",26.907470432708685,0.0,15.375697390119248,PASS,1.782493818859688,1.3131061358739378,1-1,V1.2
30,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2529714567243137,0.0,3.9530151462494527,0.273972602739726,-0.02100114601541231,-0.07665418295625492,-7.665418295625493,0.88,"Derived, live validation building",25.848572836215688,0.0,14.770613049266107,PASS,1.4936165146541205,1.6664664225011974,1-1,V1.2
31,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2498421970347576,0.0,4.002526442164139,0.2857142857142857,-0.0358720886795281,-0.12555231037834835,-12.555231037834835,0.88,"Derived, live validation building",25.692109851737882,0.0,14.681205629564504,PASS,1.782493818859688,1.3131061358739378,1-1,V1.2
32,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2394821475214648,0.0,4.175676601991261,0.2631578947368421,-0.023675747215377296,-0.08996783941843378,-8.996783941843379,0.88,"Derived, live validation building",25.17410737607324,0.0,14.385204214898993,PASS,1.6748352023591642,1.7932185790206832,1-1,V1.2
