GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Bournemouth -0.5,-0.5,MyBookie.ag,1.9900990099,0.5390239061405151,0.0,1.8552052860885833,0.5024875621893047,0.036536343951210415,0.07271094192266958,7.271094192266958,0.84,"Derived, live validation building",61.025610143492926,48.47396128177972,55.64633205990155,D,1.8945292192451115,1.150440719595652,1-1,V1.2
12,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Leeds,,MyBookie.ag,2.49,0.4326753287091019,0.0,2.3112018034019317,0.4016064257028112,0.031068903006290727,0.07736156848566378,7.736156848566377,0.88,"Derived, live validation building",57.122040920446246,51.574378990442526,54.74447152187322,D,1.7487163950111768,1.4832733962049864,1-1,V1.2
13,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2322805019764224,0.0,4.305139654388662,0.2127659574468085,0.019514544529613875,0.09171835928918526,9.171835928918526,0.88,"Derived, live validation building",49.614737974428536,61.14557285945684,54.55652435372638,D,1.9896638711455443,1.226381036772203,1-1,V1.2
14,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.641025641,0.6425341880747079,0.0,1.5563374191751636,0.6093750000095215,0.03315918806518636,0.054415077849711946,5.441507784971194,0.84,"Derived, live validation building",62.999348027434976,36.27671856647463,51.54679254416625,D,1.5774436989899268,1.662729735773528,1-1,V1.2
15,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.6802721088,0.6258219796092942,0.0,1.5978984960296667,0.5951417004202789,0.03068027918901528,0.05155121741149943,5.155121741149943,1.0,Calibrated O/U 2.5,64.06256202747711,34.36747827433295,51.3360975618439,D,1.9578983132062044,1.4433240409668224,1-1,V1.2
16,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.8620689655,0.5619198370072571,0.0,1.779613272465918,0.5370370370420096,0.02488279996524756,0.04633348959003186,4.633348959003186,0.84,"Derived, live validation building",57.55435252861842,30.888993060021242,46.12634132779106,D,1.6577054945470306,1.3529881150778953,1-1,V1.2
17,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.8196721311,0.5718932406061734,0.0,1.7485781068859259,0.5495495495639072,0.02234369104226619,0.04065819189552061,4.0658191895520615,1.0,Calibrated O/U 2.5,59.45984561202478,27.105461263680407,45.59368089130576,D,1.8945292192451115,1.150440719595652,1-1,V1.2
18,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.43267532870910197,0.0,2.3112018034019317,0.4132231404958678,0.01945218821323419,0.047074295476026706,4.70742954760267,0.84,"Derived, live validation building",51.221768143759775,31.382863650684474,42.71938050387036,D,1.7487163950111768,1.4832733962049864,1-1,V1.2
19,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Over 2.5,2.5,MyBookie.ag,1.6172839506,0.6138446575744397,0.0,1.6290766526362281,0.6183206106936309,-0.004475953119191134,-0.007238887143305839,-0.7238887143305839,1.0,Calibrated O/U 2.5,53.17542762864347,0.0,30.385958644939123,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2
20,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.7633587786,0.5664139685437681,0.0,1.7654931826115932,0.567099567107914,-0.0006855985641458506,-0.0012089562466822135,-0.12089562466822135,1.0,Calibrated O/U 2.5,51.85913108401902,0.0,29.63378919086801,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2
21,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.6329113924,0.6021198992151581,0.0,1.660798789914541,0.6124031007770927,-0.01028320156193463,-0.016791556980828515,-1.6791556980828515,1.0,Calibrated O/U 2.5,50.91747248911291,0.0,29.095698565207375,PASS,1.5774436989899268,1.662729735773528,1-1,V1.2
22,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.518134715,0.6361791752141664,0.0,1.5718842096070735,0.6587030716835957,-0.022523896469429205,-0.03419430914730637,-3.4194309147306368,0.84,"Derived, live validation building",47.17495465992971,0.0,26.95711694853126,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
23,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.5617977528,0.6133767284478686,0.0,1.6303194327741615,0.6402877697878577,-0.026911041339989117,-0.04202960389030297,-4.202960389030297,1.0,Calibrated O/U 2.5,47.063655741590416,0.0,26.893517566623093,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
24,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Liverpool,,MyBookie.ag,1.4424778761,0.6531793451830828,0.0,1.530973089358337,0.6932515337453085,-0.04007218856222561,-0.057803245447917984,-5.780324544791799,0.88,"Derived, live validation building",45.85896725915414,0.0,26.205124148088082,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
25,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5984719191947968,0.0,1.6709221735005242,0.6323529411913494,-0.03388102199655263,-0.05357929059793881,-5.357929059793881,1.0,Calibrated O/U 2.5,44.923595959739835,0.0,25.670626262708478,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4821888532907079,0.0,2.073876227489456,0.49751243781094534,-0.015323584520237465,-0.0308004048856772,-3.08004048856772,1.0,Calibrated O/U 2.5,42.469371809541876,0.0,24.268212462595358,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
27,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5340275591026387,0.0,1.872562535312532,0.5689655172335315,-0.03493795813089284,-0.06140610823090109,-6.140610823090109,1.0,Calibrated O/U 2.5,41.70137795513193,0.0,23.82935883150396,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2
28,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Nott'm Forest +1.5,1.5,MyBookie.ag,1.625,0.5674256255595493,0.0,1.7623455038955647,0.6153846153846154,-0.04795898982506608,-0.07793335846573235,-7.793335846573235,0.84,"Derived, live validation building",40.97128127797747,0.0,23.412160730272838,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
29,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.5673246712908984,0.0,1.7626591096850879,0.6666666666666666,-0.09934199537576827,-0.14901299306365245,-14.901299306365246,0.84,"Derived, live validation building",40.96623356454492,0.0,23.409276322597094,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.5178111467092921,0.0,1.93120601276167,0.5833333333284721,-0.06552218661918008,-0.11232374849095911,-11.23237484909591,1.0,Calibrated O/U 2.5,40.89055733546461,0.0,23.36603276312263,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
31,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.5430642689882937,0.0,1.8414026793973366,0.7109826589800862,-0.16791838999179243,-0.23617789811171142,-23.617789811171143,0.88,"Derived, live validation building",40.35321344941469,0.0,23.05897911395125,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2519816672690583,0.0,3.9685426754964306,0.25,0.001981667269058296,0.007926669076233184,0.7926669076233184,0.88,"Derived, live validation building",35.936250451793725,5.2844460508221225,22.799762851377324,D,1.0489787479339434,1.765514628384213,1-1,V1.2
33,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5327953435214113,0.0,1.8768932802428167,0.6610169491615053,-0.128221605640094,-0.1939762751964863,-19.39762751964863,0.88,"Derived, live validation building",39.839767176070566,0.0,22.765581243468894,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2
34,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4659724408973613,0.0,2.1460496635256328,0.5121951219462225,-0.046222681048861236,-0.09024428204865703,-9.024428204865703,1.0,Calibrated O/U 2.5,38.29862204486806,0.0,21.88492688278175,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.5111752642387088,0.0,1.9562761932334416,0.5515695067207685,-0.040394242482059695,-0.07323509002920503,-7.3235090029205026,0.84,"Derived, live validation building",38.158763211935444,0.0,21.805007549677395,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2
36,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.4888247357612911,0.0,2.0457229899436435,0.5215311004677388,-0.032706364706447666,-0.06271220388796517,-6.271220388796516,0.88,"Derived, live validation building",37.64123678806456,0.0,21.509278164608318,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2
37,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.4888247357612911,0.0,2.0457229899436435,0.5283018867804913,-0.039477151019200185,-0.07472460728803498,-7.472460728803498,0.84,"Derived, live validation building",37.04123678806456,0.0,21.166421021751173,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2
38,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4335860314562318,0.0,2.3063473623479602,0.5121951219462225,-0.07860909048999071,-0.1534748909581457,-15.34748909581457,1.0,Calibrated O/U 2.5,36.67930157281159,0.0,20.95960089874948,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2
39,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Under 2.5,2.5,MyBookie.ag,1.8849557522,0.4281067593938266,0.0,2.3358659447842864,0.5305164319283696,-0.10240967253454303,-0.19303770132490516,-19.303770132490516,1.0,Calibrated O/U 2.5,36.40533796969133,0.0,20.803050268395047,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2
40,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Man City,,MyBookie.ag,1.5988023952,0.4623950088776109,0.0,2.1626531013544854,0.6254681647977557,-0.16307315592014476,-0.26072175227795036,-26.072175227795036,0.88,"Derived, live validation building",36.31975044388055,0.0,20.754143110788885,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2
41,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,1.5882352941,0.4623950088776108,0.0,2.162653101354486,0.6296296296366255,-0.16723462075901468,-0.2656079270848957,-26.560792708489572,0.84,"Derived, live validation building",35.719750443880535,0.0,20.411285967931736,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2
42,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Everton +0.5,0.5,MyBookie.ag,1.7352941176,0.4609760938594849,0.0,2.1693098911650304,0.5762711864563056,-0.11529509259682069,-0.2000708959714103,-20.007089597141032,0.84,"Derived, live validation building",35.648804692974245,0.0,20.370745538842424,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2
43,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Coventry City,,MyBookie.ag,1.8620689655,0.4380801629927426,0.0,2.282687244198652,0.5370370370420096,-0.09895687404926695,-0.18426452409003236,-18.426452409003236,0.88,"Derived, live validation building",35.10400814963713,0.0,20.059433228364075,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2
44,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4015280808052032,0.0,2.490485840976932,0.4484304932735426,-0.04690241246833943,-0.1045923798043969,-10.45923798043969,1.0,Calibrated O/U 2.5,35.07640404026016,0.0,20.043659451577234,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2
45,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.3991141879497246,0.0,2.5055486128846103,0.5370370370420096,-0.13792284909228497,-0.25682185692808374,-25.682185692808375,1.0,Calibrated O/U 2.5,34.95570939748623,0.0,19.974691084277843,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2
46,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.14,0.3978801007848419,0.0,2.513319962540075,0.4672897196261682,-0.06940961884132635,-0.14853658432043843,-14.853658432043842,1.0,Calibrated O/U 2.5,34.894005039242096,0.0,19.93943145099548,PASS,1.5774436989899268,1.662729735773528,1-1,V1.2
47,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Coventry City -0.5,-0.5,MyBookie.ag,1.8403361345,0.43808016299274266,0.0,2.282687244198652,0.5433789954201435,-0.10529883242740079,-0.19378524623680604,-19.378524623680605,0.84,"Derived, live validation building",34.50400814963713,0.0,19.71657608550693,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2
48,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3470477274822651,0.0,2.881448056884632,0.35714285714285715,-0.010095129660592062,-0.028266363049657794,-2.8266363049657794,0.88,"Derived, live validation building",34.355772840423136,0.0,19.631870194527504,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
49,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,2.27,0.3866232715521314,0.0,2.5864971758823945,0.44052863436123346,-0.053905362809102075,-0.12236517357666177,-12.236517357666177,1.0,Calibrated O/U 2.5,34.331163577606574,0.0,19.617807758632328,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
50,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Under 2.5,2.5,MyBookie.ag,2.17,0.3861553424255602,0.0,2.5896313999404827,0.4608294930875576,-0.0746741506619974,-0.16204290693653445,-16.204290693653444,1.0,Calibrated O/U 2.5,34.30776712127801,0.0,19.604438355016008,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2
51,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.15,0.4325743744404501,0.0,2.311741192005501,0.46511627906976744,-0.03254190462931733,-0.06996509495303233,-6.996509495303233,0.84,"Derived, live validation building",34.228718722022506,0.0,19.559267841155716,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
52,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3741780203907058,0.0,2.672524695480053,0.4854368932038835,-0.1112588728131777,-0.22919327799514605,-22.919327799514605,1.0,Calibrated O/U 2.5,33.70890101953529,0.0,19.262229154020165,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2
53,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2769948856275179,0.0,3.6101749594926655,0.28169014084507044,-0.004695255217552541,-0.01666815602231142,-1.666815602231142,0.88,"Derived, live validation building",32.88281697747139,0.0,18.79018112998365,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2
54,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3638208247858335,0.0,2.7486057198310716,0.4098360655737705,-0.046015240787937006,-0.11227718752256632,-11.227718752256632,0.88,"Derived, live validation building",31.391041239291674,0.0,17.93773785102381,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
55,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Spurs,,MyBookie.ag,2.17,0.3574658119252921,0.0,2.797470322026189,0.4608294930875576,-0.10336368116226552,-0.22429918812211624,-22.429918812211625,0.88,"Derived, live validation building",31.073290596264602,0.0,17.756166055008343,PASS,1.5774436989899268,1.662729735773528,1-1,V1.2
56,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.36382082478583355,0.0,2.748605719831071,0.42194092827004215,-0.058120103484208596,-0.13774464525757446,-13.774464525757447,0.84,"Derived, live validation building",30.791041239291676,0.0,17.594880708166674,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
57,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Spurs -0.5,-0.5,MyBookie.ag,2.13,0.3574658119252921,0.0,2.797470322026189,0.4694835680751174,-0.11201775614982529,-0.23859782059912793,-23.859782059912792,0.84,"Derived, live validation building",30.4732905962646,0.0,17.413308912151198,PASS,1.5774436989899268,1.662729735773528,1-1,V1.2
58,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.3200706747729905,0.0,3.124309969069325,0.37593984962406013,-0.055869174851069625,-0.1486120051038453,-14.861200510384531,0.88,"Derived, live validation building",29.203533738649522,0.0,16.687733564942583,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2
59,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.32498667759113486,0.0,3.077049211408285,0.4807692307692307,-0.15578255317809586,-0.32402771061043945,-32.40277106104394,0.84,"Derived, live validation building",28.849333879556742,0.0,16.485333645460994,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2
60,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.3025008394101861,0.0,3.3057759507371705,0.42372881355932207,-0.121227974149136,-0.28609801899196097,-28.609801899196096,0.84,"Derived, live validation building",27.725041970509302,0.0,15.842881126005313,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2
61,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.289131447731901,0.0,3.4586344994448903,0.3125,-0.023368552268098974,-0.07477936725791667,-7.477936725791667,0.88,"Derived, live validation building",27.65657238659505,0.0,15.803755649482884,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
62,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Draw,,MyBookie.ag,4.0,0.2407533039679498,0.0,4.153629393734612,0.25,-0.009246696032050195,-0.03698678412820078,-3.698678412820078,0.88,"Derived, live validation building",27.514977975962353,0.0,15.72284455769277,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2
63,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Draw,,MyBookie.ag,3.48,0.2571662479032301,0.0,3.8885351719106356,0.28735632183908044,-0.030190073935850326,-0.1050614572967592,-10.50614572967592,0.88,"Derived, live validation building",26.058312395161508,0.0,14.890464225806573,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2
64,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Draw,,MyBookie.ag,3.48,0.248845330845726,0.0,4.018560431097497,0.28735632183908044,-0.03851099099335445,-0.1340182486568735,-13.40182486568735,0.88,"Derived, live validation building",25.6422665422863,0.0,14.652723738449314,PASS,1.5774436989899268,1.662729735773528,1-1,V1.2
65,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2472539965179075,0.0,4.044424009654277,0.30120481927710846,-0.05395082275920096,-0.1791167315605472,-17.911673156054718,0.88,"Derived, live validation building",25.562699825895375,0.0,14.607257043368785,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2
66,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Draw,,MyBookie.ag,3.4,0.2401930530656583,0.0,4.163317744775257,0.29411764705882354,-0.05392459399316524,-0.18334361957676182,-18.334361957676183,0.88,"Derived, live validation building",25.209652653282916,0.0,14.405515801875952,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2
67,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.234180378611191,0.0,4.2702125854032245,0.2777777777777778,-0.04359739916658678,-0.15695063699971235,-15.695063699971234,0.88,"Derived, live validation building",24.90901893055955,0.0,14.233725103176884,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2
68,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Everton,,MyBookie.ag,3.44,0.2207830407938266,0.0,4.52933339628123,0.29069767441860467,-0.06991463362477807,-0.2405063396692365,-24.05063396692365,0.88,"Derived, live validation building",24.23915203969133,0.0,13.850944022680759,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2
69,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,4.6,0.1996802499284502,0.0,5.008006552267046,0.2173913043478261,-0.0177110544193759,-0.08147085032912904,-8.147085032912905,0.88,"Derived, live validation building",23.18401249642251,0.0,13.248007140812863,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
70,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Nott'm Forest,,MyBookie.ag,6.0,0.1471404048884669,0.0,6.796229769504879,0.16666666666666666,-0.019526261778199744,-0.11715757066919852,-11.715757066919853,0.88,"Derived, live validation building",20.557020244423345,0.0,11.746868711099054,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
