GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.87,0.5926085697221684,0.0,1.6874545038537465,0.53475935828877,0.057849211433398384,0.10817802538045485,10.817802538045484,0.84,"Derived, live validation building",69.91158292768802,72.1186835869699,70.85748321023739,C,1.6752598555824287,1.805757447873297,1-1,V1.2
12,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7387946912349938,0.0,1.353556017475392,0.6753246753106426,0.0634700159243512,0.09398444665916522,9.398444665916522,0.84,"Derived, live validation building",74.73701272710359,62.65629777277682,69.55956346096353,C,1.5692061155209498,1.1192266234736814,1-1,V1.2
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1,1.0,MyBookie.ag,2.06,0.4308694314683131,0.21226267551843586,1.8282506647016472,0.4854368932038835,-0.05456746173557042,0.09985370434316077,9.985370434316076,0.84,"Derived, live validation building",60.36786983346878,66.56913622877386,63.02555543145667,C,2.1855809061871403,1.2955784036054312,2-1,V1.2
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,2.12,0.5122313430405686,0.0,1.9522428949077413,0.4716981132075471,0.04053322983302149,0.08593044724600551,8.593044724600551,1.0,Calibrated O/U 2.5,64.39939542007939,57.28696483067035,61.35121088176122,D,1.5692061155209498,1.1192266234736814,1-1,V1.2
15,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6431321069867494,0.0,1.5548904947154243,0.6047430830192504,0.03838902396749899,0.06347988930412785,6.347988930412784,0.84,"Derived, live validation building",64.61558597755985,42.3199262027519,55.06030321692787,D,2.1855809061871403,1.2955784036054312,2-1,V1.2
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6281721136130585,0.0,1.59192039622437,0.5967741935397243,0.031397920073334196,0.052612730934458896,5.261273093445889,0.84,"Derived, live validation building",61.96583359418323,35.07515395630593,50.441256606521534,D,1.4581596407613375,1.4322576646803389,1-1,V1.2
17,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6559562537693393,0.0,1.5244919066685816,0.626865671656761,0.02909058211257831,0.046406404797528666,4.640640479752866,0.84,"Derived, live validation building",62.26893352803449,30.93760319835245,48.841220529599326,D,1.3932686510011538,1.4916436139746485,1-1,V1.2
18,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0,0.0,MyBookie.ag,2.05,0.3880562529350286,0.2679000008343107,1.886582147893551,0.48780487804878053,-0.09974862511375193,0.06341531935111933,6.341531935111933,0.84,"Derived, live validation building",51.85049353319731,42.276879567412884,47.74751611928969,D,1.3932686510011538,1.4916436139746485,1-1,V1.2
19,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5852576387947912,0.0,1.7086492062867886,0.5594713656397523,0.025786273155038897,0.04609042524553941,4.609042524553941,0.84,"Derived, live validation building",58.678706357708954,30.726950163692944,46.699382274559234,D,1.489719992687922,1.6805310975659455,1-1,V1.2
20,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176646094791393,0.0,4.594224124872439,0.20833333333333334,0.00933127614580595,0.044790125499868494,4.47901254998685,0.88,"Derived, live validation building",40.67150243643395,29.860083666578994,36.038037249353245,D,2.1855809061871403,1.2955784036054312,2-1,V1.2
21,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.546450763734811,0.0,1.8299910373723869,0.5370370370420096,0.009413726692801494,0.017529008324364548,1.7529008324364548,1.0,Calibrated O/U 2.5,54.14011464350435,11.686005549576366,35.94549646039235,D,1.4581596407613375,1.4322576646803389,1-1,V1.2
22,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5455426812818813,0.0,1.8330371468832904,0.5370370370420096,0.008505644239871768,0.015838096170648963,1.5838096170648963,1.0,Calibrated O/U 2.5,53.79880089395763,10.558730780432644,35.26734227387549,D,1.3932686510011538,1.4916436139746485,1-1,V1.2
23,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.584380234347264,0.0,1.7112146188807555,0.5983935742962274,-0.014013339948963366,-0.02341826608924491,-2.341826608924491,1.0,Calibrated O/U 2.5,48.87081515174534,0.0,27.92618008671162,PASS,1.501636786595822,1.626498408508268,1-1,V1.2
24,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5908427243249291,0.0,1.6924977812709059,0.6296296296366255,-0.038786905311696374,-0.061602731964950974,-6.160273196495098,1.0,Calibrated O/U 2.5,44.542136216246455,0.0,25.452649266426544,PASS,1.489719992687922,1.6805310975659455,1-1,V1.2
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5707771402381019,0.0,1.751997284934793,0.6323529411913494,-0.06157580095324755,-0.0973756852261003,-9.73756852261003,1.0,Calibrated O/U 2.5,43.538857011905094,0.0,24.879346863945766,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2
26,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5691305685316865,0.0,1.7570660500277182,0.6913580247050145,-0.12222745617332798,-0.17679328481864282,-17.67932848186428,0.88,"Derived, live validation building",41.65652842658433,0.0,23.80373052947676,PASS,2.1855809061871403,1.2955784036054312,2-1,V1.2
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4412073626250996,0.0,2.26650796135901,0.4484304932735426,-0.0072231306484430435,-0.016107581346027855,-1.6107581346027855,0.88,"Derived, live validation building",41.191541395700106,0.0,23.538023654685773,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5587926373749004,0.0,1.7895726126561122,0.6226415094186899,-0.06384887204378953,-0.10254515813345,-10.254515813345,0.84,"Derived, live validation building",40.53963186874502,0.0,23.165503924997154,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2
29,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5407369553721176,0.0,1.8493280144166075,0.6015936255085539,-0.06085667013643625,-0.10115910068859413,-10.115910068859414,0.86,Derived alternate total,39.93684776860588,0.0,22.821055867774785,PASS,1.6752598555824287,1.805757447873297,1-1,V1.2
30,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5407137876700803,0.0,1.8494072516792488,0.5901639344417092,-0.049450146771628956,-0.08379052647195129,-8.37905264719513,0.86,Derived alternate total,39.93568938350401,0.0,22.82039393343086,PASS,2.1855809061871403,1.2955784036054312,2-1,V1.2
31,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.68,0.4877686569594314,0.0,2.0501522304315913,0.5952380952380952,-0.10746943827866384,-0.1805486563081553,-18.05486563081553,1.0,Calibrated O/U 2.5,39.388432847971565,0.0,22.507675913126604,PASS,1.5692061155209498,1.1192266234736814,1-1,V1.2
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4292228597618981,0.0,2.329792035202244,0.4464285714285714,-0.017205711666673285,-0.0385407941333481,-3.85407941333481,1.0,Calibrated O/U 2.5,38.46650401475898,0.0,21.980859437005133,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2
33,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4544573187181187,0.0,2.200426660133202,0.5433789954201435,-0.08892167670202478,-0.16364577477506298,-16.364577477506298,1.0,Calibrated O/U 2.5,37.722865935905936,0.0,21.555923391946248,PASS,1.3932686510011538,1.4916436139746485,1-1,V1.2
34,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4535492362651889,0.0,2.204832287304973,0.5412844036751873,-0.08773516740999837,-0.1620870041964968,-16.20870041964968,1.0,Calibrated O/U 2.5,37.67746181325944,0.0,21.529978179005393,PASS,1.4581596407613375,1.4322576646803389,1-1,V1.2
35,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4592630446278823,0.0,2.1774014079670825,0.47846889952153115,-0.019205854893648844,-0.04014023672772604,-4.014023672772604,0.86,Derived alternate total,37.588610804042055,0.0,21.479206173738316,PASS,1.6752598555824287,1.805757447873297,1-1,V1.2
36,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.44120736262509963,0.0,2.26650796135901,0.4566210045662101,-0.015413641941110445,-0.03375587585103179,-3.375587585103179,0.84,"Derived, live validation building",37.50308985732442,0.0,21.43033706132824,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2
37,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4592862123299196,0.0,2.177291573650961,0.49019607843137253,-0.03090986610145291,-0.06305612684696399,-6.305612684696399,0.86,Derived alternate total,35.864310616495985,0.0,20.49389178085485,PASS,2.1855809061871403,1.2955784036054312,2-1,V1.2
38,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4156197656527359,0.0,2.4060453391322425,0.4807692307692307,-0.06514946511649483,-0.13551088744230938,-13.551088744230938,1.0,Calibrated O/U 2.5,35.78098828263679,0.0,20.44627901864959,PASS,1.501636786595822,1.626498408508268,1-1,V1.2
39,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4091572756750709,0.0,2.4440479479439645,0.4587155963302752,-0.049558320655204324,-0.10803713902834544,-10.803713902834545,1.0,Calibrated O/U 2.5,35.45786378375354,0.0,20.261636447859164,PASS,1.489719992687922,1.6805310975659455,1-1,V1.2
40,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4147423612052089,0.0,2.411135426567178,0.5121951219462225,-0.09745276074101361,-0.1902649138295494,-19.02649138295494,0.88,"Derived, live validation building",33.937118060260445,0.0,19.392638891577395,PASS,1.489719992687922,1.6805310975659455,1-1,V1.2
41,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4073914302778313,0.0,2.4546417172251846,0.5260663507111498,-0.11867492043331851,-0.22558926316593092,-22.55892631659309,0.88,"Derived, live validation building",33.56957151389157,0.0,19.182612293652323,PASS,1.6752598555824287,1.805757447873297,1-1,V1.2
42,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.4147423612052089,0.0,2.411135426567178,0.5192307692377589,-0.10448840803255,-0.20123693398590586,-20.123693398590586,0.84,"Derived, live validation building",33.337118060260444,0.0,19.049781748720253,PASS,1.489719992687922,1.6805310975659455,1-1,V1.2
43,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.3994331605670851,0.0,2.5035477740012255,0.7333333333528889,-0.33390017278580375,-0.45531841742304513,-45.531841742304515,0.88,"Derived, live validation building",33.17165802835426,0.0,18.955233159059574,PASS,1.501636786595822,1.626498408508268,1-1,V1.2
44,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.40739143027783137,0.0,2.4546417172251846,0.5327102803613852,-0.12531885008355387,-0.2352476659518169,-23.52476659518169,0.84,"Derived, live validation building",32.96957151389157,0.0,18.839755150795185,PASS,1.6752598555824287,1.805757447873297,1-1,V1.2
45,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3718278863869411,0.0,2.6894163579741686,0.47393364928909953,-0.10210576290215845,-0.21544315972355438,-21.544315972355438,0.88,"Derived, live validation building",31.791394319347056,0.0,18.166511039626887,PASS,1.4581596407613375,1.4322576646803389,1-1,V1.2
46,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.3718278863869411,0.0,2.6894163579741686,0.48309178743961356,-0.11126390105267248,-0.23031627517903203,-23.031627517903203,0.84,"Derived, live validation building",31.191394319347054,0.0,17.823653896769745,PASS,1.4581596407613375,1.4322576646803389,1-1,V1.2
47,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1,-1.0,MyBookie.ag,1.71,0.35686789301325095,0.21226267551843586,2.2073639570941017,0.5847953216374269,-0.22792742862417592,-0.17749322742890505,-17.749322742890506,0.84,"Derived, live validation building",30.443394650662547,0.0,17.396225514664312,PASS,2.1855809061871403,1.2955784036054312,2-1,V1.2
48,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.35686789301325095,0.0,2.802157379741833,0.47393364928909953,-0.11706575627584859,-0.24700874574204057,-24.700874574204057,0.84,"Derived, live validation building",30.443394650662547,0.0,17.396225514664312,PASS,2.1855809061871403,1.2955784036054312,2-1,V1.2
49,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3440437462306608,0.0,2.9066071130662543,0.4424778761061947,-0.0984341298755339,-0.22246113351870667,-22.246113351870665,0.88,"Derived, live validation building",30.40218731153304,0.0,17.372678463733163,PASS,1.3932686510011538,1.4916436139746485,1-1,V1.2
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest +0,0.0,MyBookie.ag,1.72,0.3440437462306608,0.2679000008343107,2.1279270650507915,0.5813953488372093,-0.23735160260654853,-0.1403447556489527,-14.03447556489527,0.84,"Derived, live validation building",29.80218731153304,0.0,17.02982132087602,PASS,1.3932686510011538,1.4916436139746485,1-1,V1.2
51,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.3440437462306608,0.0,2.9066071130662543,0.45248868778280543,-0.10844494155214462,-0.2396633208302396,-23.96633208302396,0.84,"Derived, live validation building",29.80218731153304,0.0,17.02982132087602,PASS,1.3932686510011538,1.4916436139746485,1-1,V1.2
52,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3023531484293883,0.0,3.3073907290022495,0.3460207612456747,-0.043667612816286394,-0.12619940103906768,-12.619940103906767,0.88,"Derived, live validation building",28.317657421469416,0.0,16.18151852655395,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2
53,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.271557922506167,0.0,3.6824556277760236,0.3105590062111801,-0.039001083705013095,-0.1255834895301421,-12.558348953014209,0.88,"Derived, live validation building",26.777896125308352,0.0,15.301654928747627,PASS,1.5692061155209498,1.1192266234736814,1-1,V1.2
54,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679269960447671,0.0,3.732359988960997,0.30120481927710846,-0.03327782323234135,-0.11048237313137321,-11.04823731313732,0.88,"Derived, live validation building",26.596349802238358,0.0,15.197914172707632,PASS,1.4581596407613375,1.4322576646803389,1-1,V1.2
55,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2679000008343107,0.0,3.732736083933327,0.3067484662576687,-0.038848465423358014,-0.12664599728014725,-12.664599728014725,0.88,"Derived, live validation building",26.595000041715533,0.0,15.197142880980303,PASS,1.3932686510011538,1.4916436139746485,1-1,V1.2
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2612053087650058,0.0,3.8284061098453908,0.3921568627450981,-0.13095155398009228,-0.33392646264923526,-33.39264626492353,0.88,"Derived, live validation building",26.26026543825029,0.0,15.00586596471445,PASS,1.5692061155209498,1.1192266234736814,1-1,V1.2
57,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2564394889455118,0.0,3.899555423823512,0.2857142857142857,-0.029274796768773925,-0.10246178869070888,-10.246178869070889,0.88,"Derived, live validation building",26.021974447275586,0.0,14.869699684157476,PASS,1.679977861163401,1.3610946636992354,1-1,V1.2
58,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2522703166357743,0.0,3.9640018426892105,0.273972602739726,-0.021702286103951696,-0.07921334427942384,-7.921334427942384,0.88,"Derived, live validation building",25.813515831788713,0.0,14.750580475307835,PASS,1.489719992687922,1.6805310975659455,1-1,V1.2
59,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland +0,0.0,MyBookie.ag,1.83,0.26120530876500586,0.271557922506167,2.788772100145859,0.5464480874316939,-0.28524277866668807,-0.2504363624538722,-25.04363624538722,0.84,"Derived, live validation building",25.660265438250295,0.0,14.66300882185731,PASS,1.5692061155209498,1.1192266234736814,1-1,V1.2
60,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.26120530876500586,0.0,3.82840610984539,0.4048582995951417,-0.14365299083013583,-0.35482288735043543,-35.48228873504355,0.84,"Derived, live validation building",25.660265438250295,0.0,14.66300882185731,PASS,1.5692061155209498,1.1192266234736814,1-1,V1.2
61,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2388470484276274,0.0,4.186779809853954,0.2631578947368421,-0.02431084630921468,-0.09238121597501592,-9.238121597501593,0.88,"Derived, live validation building",25.14235242138137,0.0,14.367058526503639,PASS,1.6752598555824287,1.805757447873297,1-1,V1.2
62,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.2067094413917228,0.0,4.837708395258828,0.49504950495049505,-0.2883400635587723,-0.58244692838872,-58.244692838872005,0.84,"Derived, live validation building",22.935472069586137,0.0,13.105984039763506,PASS,1.501636786595822,1.626498408508268,1-1,V1.2
