GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
30,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.75,0.5152953207570988,0.0,1.940634738407381,0.5714285714285714,-0.05613325067147257,-0.09823318867507702,-9.823318867507702,1.0,Calibrated O/U 2.5,40.76476603785494,0.0,23.294152021631394,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
31,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.73,0.5143584414881451,0.0,1.944169511647935,0.5780346820809249,-0.06367624059277976,-0.11015989622550892,-11.015989622550892,1.0,Calibrated O/U 2.5,40.717922074407255,0.0,23.26738404251843,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2
32,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.97,0.4847046792429011,0.0,2.063111917058403,0.5076142131979695,-0.022909533955068395,-0.04513178189148487,-4.513178189148487,1.0,Calibrated O/U 2.5,40.087172131135205,0.0,22.90695550350583,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
33,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Draw,,MyBookie.ag,4.1,0.2459883635290597,0.0,4.0652329470124124,0.24390243902439027,0.002085924504669434,0.008552290469144741,0.8552290469144741,0.88,"Derived, live validation building",35.74606900855331,5.701526979429827,22.86983671035753,D,0.7804291120555378,1.7748117173628215,0-1,V1.2
34,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.52,0.521921907697851,0.0,1.9159954492251667,0.6578947368421053,-0.13597282914425435,-0.20667870029926655,-20.667870029926654,0.84,"Derived, live validation building",38.69609538489255,0.0,22.112054505652885,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2
35,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Spread,Nott'm Forest +0.5,0.5,MyBookie.ag,1.65,0.5143261939558095,0.0,1.9442914083545961,0.6060606060606061,-0.0917344121047966,-0.1513617799729144,-15.136177997291439,0.84,"Derived, live validation building",38.31630969779047,0.0,21.895034113023126,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2
36,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,1.82,0.4557231680824004,0.0,2.1943145971880624,0.5494505494505494,-0.09372738136814901,-0.17058383409003136,-17.058383409003135,1.0,Calibrated O/U 2.5,37.786158404120016,0.0,21.59209051664001,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2
37,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.01,0.4060390365621135,0.0,2.4628173893497696,0.49751243781094534,-0.09147340124883185,-0.18386153651015197,-18.386153651015196,1.0,Calibrated O/U 2.5,35.30195182810567,0.0,20.172543901774667,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2
38,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Total,Over 3.5,3.5,MyBookie.ag,2.21,0.4281454595552243,0.0,2.335654805352467,0.45248868778280543,-0.024343228227581115,-0.05379853438295423,-5.379853438295424,0.86,Derived alternate total,34.307272977761215,0.0,19.60415598729212,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
39,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,2.09,0.4334297606854083,0.0,2.307178903494399,0.47846889952153115,-0.04503913883612287,-0.09413180016749673,-9.413180016749672,0.84,"Derived, live validation building",34.27148803427041,0.0,19.58370744815452,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
40,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Spread,Chelsea -1.5,-1.5,MyBookie.ag,1.61,0.4330451905545164,0.0,2.309227816892494,0.6211180124223602,-0.1880728218678438,-0.30279724320722856,-30.279724320722856,0.84,"Derived, live validation building",34.25225952772582,0.0,19.572719730129037,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2
41,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2754128354432472,0.0,3.6309128381420863,0.2777777777777778,-0.0023649423345306064,-0.00851379240431005,-0.851379240431005,0.88,"Derived, live validation building",34.230728101408104,0.0,19.560416057947485,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2
42,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Total,Over 3.5,3.5,MyBookie.ag,2.06,0.4211715864514136,0.0,2.3743292096827147,0.4854368932038835,-0.06426530675246989,-0.13238653191008792,-13.238653191008792,0.86,Derived alternate total,33.95857932257068,0.0,19.404902470040383,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2
43,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.3591024808377893,0.0,2.7847203886394523,0.4484304932735426,-0.08932801243575333,-0.19920146773172992,-19.92014677317299,1.0,Calibrated O/U 2.5,32.95512404188946,0.0,18.83149945250826,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2
44,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,1.95,0.3515991422564439,0.0,2.844148007820325,0.5128205128205129,-0.161221370564069,-0.3143816725999344,-31.43816725999344,1.0,Calibrated O/U 2.5,32.57995711282219,0.0,18.61711835018411,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2
45,2026-09-12,2026-09-12T14:00:00+00:00,4,Liverpool,Fulham,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.03,0.3944729873988975,0.0,2.5350278268579736,0.4926108374384237,-0.09813785003952619,-0.19921983558023815,-19.921983558023815,0.84,"Derived, live validation building",32.323649369944874,0.0,18.47065678282564,PASS,2.201220364388309,1.1056683215966734,2-1,V1.2
46,2026-09-12,2026-09-12T14:00:00+00:00,4,Chelsea,Hull City,Total,Over 3.5,3.5,MyBookie.ag,1.99,0.37346732277084854,0.0,2.6776104334396567,0.5025125628140703,-0.12904524004322177,-0.25680002768601146,-25.680002768601145,0.86,Derived alternate total,31.573366138542426,0.0,18.041923507738527,PASS,2.1941842098532955,0.8983030533255267,2-0,V1.2
47,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.35,0.35253700327230064,0.0,2.8365816658048715,0.425531914893617,-0.07299491162131638,-0.17153804231009345,-17.153804231009346,0.84,"Derived, live validation building",30.226850163615033,0.0,17.27248580778002,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
48,2026-09-13,2026-09-13T13:00:00+00:00,4,Coventry City,Brighton,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.8,0.3216197591389266,0.0,3.1092617029417053,0.5555555555555556,-0.23393579641662898,-0.42108443354993214,-42.10844335499321,0.84,"Derived, live validation building",28.68098795694633,0.0,16.389135975397902,PASS,1.44787552196681,1.2706082154814968,1-1,V1.2
49,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.86,0.3029179968498522,0.0,3.3012234677349706,0.5376344086021505,-0.2347164117522983,-0.43657252585927486,-43.65725258592749,0.84,"Derived, live validation building",27.745899842492612,0.0,15.854799909995776,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2
50,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Brentford,,MyBookie.ag,2.64,0.2906254673842829,0.0,3.4408546814575556,0.3787878787878788,-0.08816241140359588,-0.23274876610549305,-23.274876610549306,0.88,"Derived, live validation building",27.73127336921415,0.0,15.846441925265228,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2
51,2026-09-12,2026-09-12T14:00:00+00:00,4,Aston Villa,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,3.3,0.25712741896843,0.0,3.8891223814710307,0.30303030303030304,-0.04590288406187304,-0.15147951740418097,-15.147951740418097,0.88,"Derived, live validation building",26.056370948421502,0.0,14.889354827669429,PASS,1.7035096424920444,1.1871215293007258,1-1,V1.2
52,2026-09-14,2026-09-14T19:00:00+00:00,4,Leeds,Newcastle,Moneyline,Draw,,MyBookie.ag,3.36,0.2488589301137305,0.0,4.018340830859444,0.2976190476190476,-0.04876011750531711,-0.16383399481786554,-16.383399481786554,0.88,"Derived, live validation building",25.642946505686524,0.0,14.653112288963726,PASS,1.7327710477026164,1.4629317567414395,1-1,V1.2
53,2026-09-13,2026-09-13T15:30:00+00:00,4,Man United,Man City,Moneyline,Draw,,MyBookie.ag,3.6,0.2425361136891086,0.0,4.123097318537211,0.2777777777777778,-0.03524166408866919,-0.126869990719209,-12.686999071920901,0.88,"Derived, live validation building",25.326805684455433,0.0,14.472460391117389,PASS,1.5384097709952949,1.8000728976341105,1-1,V1.2
54,2026-09-12,2026-09-12T19:00:00+00:00,4,Sunderland,Arsenal,Moneyline,Sunderland,,MyBookie.ag,6.4,0.1519830886795857,0.0,6.579679414913216,0.15625,-0.0042669113204142906,-0.027308232450651504,-2.7308232450651504,0.88,"Derived, live validation building",24.77021375511527,0.0,14.154407860065868,PASS,0.7804291120555378,1.7748117173628215,0-1,V1.2
55,2026-09-12,2026-09-12T14:00:00+00:00,4,Bournemouth,Brentford,Moneyline,Draw,,MyBookie.ag,3.46,0.2312964403135681,0.0,4.323456075001855,0.28901734104046245,-0.05772090072689434,-0.19971431651505434,-19.971431651505434,0.88,"Derived, live validation building",24.764822015678405,0.0,14.151326866101945,PASS,1.98574845018638,1.5247118543731115,1-1,V1.2
56,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Draw,,MyBookie.ag,3.55,0.1776801562292614,0.0,5.6280905038697515,0.28169014084507044,-0.10400998461580904,-0.36923544538612213,-36.92354453861221,0.88,"Derived, live validation building",22.084007811463067,0.0,12.619433035121752,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2
57,2026-09-12,2026-09-12T14:00:00+00:00,4,Crystal Palace,Ipswich Town,Moneyline,Ipswich Town,,MyBookie.ag,3.85,0.1252378406205907,0.0,7.984807108176753,0.2597402597402597,-0.134502419119669,-0.5178343136107257,-51.78343136107257,0.88,"Derived, live validation building",19.46189203102954,0.0,11.121081160588307,PASS,2.542613142233236,1.0210840922295288,2-1,V1.2
