GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Draw,,MyBookie.ag,4.7,0.2322805019764224,0.0,4.305139654388662,0.2127659574468085,0.019514544529613875,0.09171835928918526,9.171835928918526,0.88,"Derived, live validation building",49.614737974428536,61.14557285945684,54.55652435372638,D,1.9896638711455443,1.226381036772203,1-1,V1.2
12,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Hull City +0.5,0.5,MyBookie.ag,1.89,0.5619198370072571,0.0,1.779613272465918,0.5291005291005292,0.032819307906727935,0.06202849194371585,6.202849194371584,0.84,"Derived, live validation building",60.30097794051312,41.35232796247723,52.18012794992631,D,1.6577054945470306,1.3529881150778953,1-1,V1.2
13,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Over 2.5,2.5,MyBookie.ag,1.68,0.6258219796092942,0.0,1.5978984960296667,0.5952380952380952,0.030583884371198966,0.05138092574361419,5.138092574361419,1.0,Calibrated O/U 2.5,64.03276098559719,34.2539504957428,51.270413632802445,D,1.9578983132062044,1.4433240409668224,1-1,V1.2
14,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Over 2.5,2.5,MyBookie.ag,1.82,0.5718932406061734,0.0,1.7485781068859259,0.5494505494505494,0.02244269115562403,0.04084569790323567,4.084569790323567,1.0,Calibrated O/U 2.5,59.49265916337492,27.230465268823778,45.66600463713871,D,1.8945292192451115,1.150440719595652,1-1,V1.2
15,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.2,0.2519816672690583,0.0,3.9685426754964306,0.23809523809523808,0.013886429173820214,0.058323002530044854,5.832300253004485,0.88,"Derived, live validation building",44.755608806210766,38.88200168669657,42.23834861213325,D,1.0489787479339434,1.765514628384213,1-1,V1.2
16,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.4,0.43267532870910197,0.0,2.3112018034019317,0.4166666666666667,0.016008662042435284,0.03842078890184464,3.842078890184464,0.84,"Derived, live validation building",49.707404493277906,25.613859267896427,39.381599396685836,D,1.7487163950111768,1.4832733962049864,1-1,V1.2
17,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Over 2.5,2.5,MyBookie.ag,1.62,0.6138446575744397,0.0,1.6290766526362281,0.6172839506172839,-0.0034392930428441826,-0.005571654729407571,-0.5571654729407571,1.0,Calibrated O/U 2.5,53.46719330107567,0.0,30.55268188632895,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2
18,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.76,0.5664139685437681,0.0,1.7654931826115932,0.5681818181818182,-0.0017678496380501008,-0.0031114153629681063,-0.31114153629681063,1.0,Calibrated O/U 2.5,51.52620073866899,0.0,29.44354327923942,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2
19,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.53,0.6361791752141664,0.0,1.5718842096070735,0.6535947712418301,-0.017415596027663627,-0.02664586192232532,-2.664586192232532,0.84,"Derived, live validation building",48.49593292430139,0.0,27.711961671029368,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
20,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.56,0.6133767284478686,0.0,1.6303194327741615,0.641025641025641,-0.027648912577772355,-0.04313230362132492,-4.313230362132492,1.0,Calibrated O/U 2.5,46.870683288661574,0.0,26.783247593520898,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
21,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Liverpool,,MyBookie.ag,1.44,0.6531793451830828,0.0,1.530973089358337,0.6944444444444444,-0.04126509926136157,-0.05942174293636071,-5.9421742936360715,0.88,"Derived, live validation building",45.85896725915414,0.0,26.205124148088082,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
22,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.58,0.5984719191947968,0.0,1.6709221735005242,0.6329113924050632,-0.034439473210266414,-0.05441436767222102,-5.441436767222102,1.0,Calibrated O/U 2.5,44.923595959739835,0.0,25.670626262708478,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2
23,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4821888532907079,0.0,2.073876227489456,0.49751243781094534,-0.015323584520237465,-0.0308004048856772,-3.08004048856772,1.0,Calibrated O/U 2.5,42.469371809541876,0.0,24.268212462595358,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
24,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.75,0.5340275591026387,0.0,1.872562535312532,0.5714285714285714,-0.037401012325932737,-0.06545177157038234,-6.545177157038235,1.0,Calibrated O/U 2.5,41.70137795513193,0.0,23.82935883150396,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2
25,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Nott'm Forest +1.5,1.5,MyBookie.ag,1.63,0.5674256255595493,0.0,1.7623455038955647,0.6134969325153374,-0.046071306955788094,-0.07509623033793461,-7.509623033793461,0.84,"Derived, live validation building",40.97128127797747,0.0,23.412160730272838,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.51,0.5673246712908984,0.0,1.7626591096850879,0.6622516556291391,-0.09492698433824076,-0.14333974635074348,-14.333974635074348,0.84,"Derived, live validation building",40.96623356454492,0.0,23.409276322597094,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2
27,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.71,0.5178111467092921,0.0,1.93120601276167,0.5847953216374269,-0.0669841749281348,-0.11454293912711055,-11.454293912711055,1.0,Calibrated O/U 2.5,40.89055733546461,0.0,23.36603276312263,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
28,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5,0.5327953435214113,0.0,1.8768932802428167,0.6666666666666666,-0.1338713231452553,-0.200806984717883,-20.0806984717883,0.88,"Derived, live validation building",39.839767176070566,0.0,22.765581243468894,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2
29,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.96,0.4659724408973613,0.0,2.1460496635256328,0.5102040816326531,-0.04423164073529179,-0.08669401584117187,-8.669401584117187,1.0,Calibrated O/U 2.5,38.29862204486806,0.0,21.88492688278175,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2
30,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.82,0.5111752642387088,0.0,1.9562761932334416,0.5494505494505494,-0.03827528521184054,-0.06966101908554989,-6.96610190855499,0.84,"Derived, live validation building",38.158763211935444,0.0,21.805007549677395,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2
31,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.91,0.4888247357612911,0.0,2.0457229899436435,0.5235602094240838,-0.03473547366279267,-0.06634475469593398,-6.634475469593398,0.88,"Derived, live validation building",37.64123678806456,0.0,21.509278164608318,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2
32,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.88,0.4888247357612911,0.0,2.0457229899436435,0.5319148936170213,-0.04309015785573017,-0.08100949676877273,-8.100949676877272,0.84,"Derived, live validation building",37.04123678806456,0.0,21.166421021751173,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2
33,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Under 2.5,2.5,MyBookie.ag,1.95,0.4335860314562318,0.0,2.3063473623479602,0.5128205128205129,-0.07923448136428107,-0.15450723866034793,-15.450723866034794,1.0,Calibrated O/U 2.5,36.67930157281159,0.0,20.95960089874948,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2
34,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4281067593938266,0.0,2.3358659447842864,0.5319148936170213,-0.10380813422319468,-0.19515929233960605,-19.515929233960605,1.0,Calibrated O/U 2.5,36.40533796969133,0.0,20.803050268395047,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2
35,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Spread,Man City -0.5,-0.5,MyBookie.ag,1.58,0.4623950088776108,0.0,2.162653101354486,0.6329113924050632,-0.1705163835274524,-0.26941588597337496,-26.941588597337496,0.84,"Derived, live validation building",35.719750443880535,0.0,20.411285967931736,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2
36,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Everton +0.5,0.5,MyBookie.ag,1.74,0.4609760938594849,0.0,2.1693098911650304,0.5747126436781609,-0.11373654981867598,-0.19790159668449625,-19.790159668449625,0.84,"Derived, live validation building",35.648804692974245,0.0,20.370745538842424,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2
37,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.82,0.3470477274822651,0.0,2.881448056884632,0.3546099290780142,-0.007562201595749107,-0.02132540850001252,-2.132540850001252,0.88,"Derived, live validation building",35.57043988661106,0.0,20.325965649492037,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
38,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Coventry City,,MyBookie.ag,1.84,0.4380801629927426,0.0,2.282687244198652,0.5434782608695652,-0.10539809787682258,-0.1939325000933535,-19.39325000933535,0.88,"Derived, live validation building",35.10400814963713,0.0,20.059433228364075,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2
39,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4015280808052032,0.0,2.490485840976932,0.4484304932735426,-0.04690241246833943,-0.1045923798043969,-10.45923798043969,1.0,Calibrated O/U 2.5,35.07640404026016,0.0,20.043659451577234,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2
40,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.86,0.3991141879497246,0.0,2.5055486128846103,0.5376344086021505,-0.13852022065242592,-0.2576476104135122,-25.76476104135122,1.0,Calibrated O/U 2.5,34.95570939748623,0.0,19.974691084277843,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2
41,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Coventry City -0.5,-0.5,MyBookie.ag,1.81,0.43808016299274266,0.0,2.282687244198652,0.5524861878453039,-0.11440602485256124,-0.20707490498313574,-20.707490498313575,0.84,"Derived, live validation building",34.50400814963713,0.0,19.71657608550693,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2
42,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,2.27,0.3866232715521314,0.0,2.5864971758823945,0.44052863436123346,-0.053905362809102075,-0.12236517357666177,-12.236517357666177,1.0,Calibrated O/U 2.5,34.331163577606574,0.0,19.617807758632328,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
43,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Total,Under 2.5,2.5,MyBookie.ag,2.17,0.3861553424255602,0.0,2.5896313999404827,0.4608294930875576,-0.0746741506619974,-0.16204290693653445,-16.204290693653444,1.0,Calibrated O/U 2.5,34.30776712127801,0.0,19.604438355016008,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2
44,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.14,0.4325743744404501,0.0,2.311741192005501,0.4672897196261682,-0.034715345185718116,-0.07429083869743675,-7.429083869743675,0.84,"Derived, live validation building",34.228718722022506,0.0,19.559267841155716,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
45,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3741780203907058,0.0,2.672524695480053,0.4854368932038835,-0.1112588728131777,-0.22919327799514605,-22.919327799514605,1.0,Calibrated O/U 2.5,33.70890101953529,0.0,19.262229154020165,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2
46,2026-08-28,2026-08-28T19:00:00+00:00,2,Crystal Palace,Man City,Moneyline,Draw,,MyBookie.ag,4.1,0.2407533039679498,0.0,4.153629393734612,0.24390243902439027,-0.0031491350564404608,-0.012911453731405897,-1.2911453731405897,0.88,"Derived, live validation building",31.72816079540146,0.0,18.130377597372263,PASS,1.4613607211761004,1.857546478992253,1-1,V1.2
47,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.42,0.3638208247858335,0.0,2.7486057198310716,0.4132231404958678,-0.049402315710034284,-0.11955360401828297,-11.955360401828298,0.88,"Derived, live validation building",31.391041239291674,0.0,17.93773785102381,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
48,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.35,0.36382082478583355,0.0,2.748605719831071,0.425531914893617,-0.06171109010778347,-0.1450210617532911,-14.50210617532911,0.84,"Derived, live validation building",30.791041239291676,0.0,17.594880708166674,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
49,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.67,0.3200706747729905,0.0,3.124309969069325,0.37453183520599254,-0.05446116043300203,-0.14541129835611544,-14.541129835611544,0.88,"Derived, live validation building",29.203533738649522,0.0,16.687733564942583,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2
50,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.05,0.32498667759113486,0.0,3.077049211408285,0.48780487804878053,-0.16281820045764567,-0.3337773109381736,-33.37773109381736,0.84,"Derived, live validation building",28.849333879556742,0.0,16.485333645460994,PASS,1.9896638711455443,1.226381036772203,1-1,V1.2
51,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.33,0.3025008394101861,0.0,3.3057759507371705,0.4291845493562232,-0.12668370994603712,-0.2951730441742665,-29.517304417426647,0.84,"Derived, live validation building",27.725041970509302,0.0,15.842881126005313,PASS,1.0489787479339434,1.765514628384213,1-1,V1.2
52,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.22,0.289131447731901,0.0,3.4586344994448903,0.3105590062111801,-0.021427558479279074,-0.06899673830327868,-6.899673830327869,0.88,"Derived, live validation building",27.65657238659505,0.0,15.803755649482884,PASS,1.2779406346723272,1.2426224619992856,1-1,V1.2
53,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Draw,,MyBookie.ag,3.5,0.2571662479032301,0.0,3.8885351719106356,0.2857142857142857,-0.028548037811055582,-0.09991813233869451,-9.99181323386945,0.88,"Derived, live validation building",26.058312395161508,0.0,14.890464225806573,PASS,1.6577054945470306,1.3529881150778953,1-1,V1.2
54,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2472539965179075,0.0,4.044424009654277,0.30120481927710846,-0.05395082275920096,-0.1791167315605472,-17.911673156054718,0.88,"Derived, live validation building",25.562699825895375,0.0,14.607257043368785,PASS,1.7487163950111768,1.4832733962049864,1-1,V1.2
55,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Draw,,MyBookie.ag,3.4,0.2401930530656583,0.0,4.163317744775257,0.29411764705882354,-0.05392459399316524,-0.18334361957676182,-18.334361957676183,0.88,"Derived, live validation building",25.209652653282916,0.0,14.405515801875952,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2
56,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.234180378611191,0.0,4.2702125854032245,0.2777777777777778,-0.04359739916658678,-0.15695063699971235,-15.695063699971234,0.88,"Derived, live validation building",24.90901893055955,0.0,14.233725103176884,PASS,1.9578983132062044,1.4433240409668224,1-1,V1.2
57,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Everton,,MyBookie.ag,3.44,0.2207830407938266,0.0,4.52933339628123,0.29069767441860467,-0.06991463362477807,-0.2405063396692365,-24.05063396692365,0.88,"Derived, live validation building",24.23915203969133,0.0,13.850944022680759,PASS,1.8945292192451115,1.150440719595652,1-1,V1.2
58,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,4.6,0.1996802499284502,0.0,5.008006552267046,0.2173913043478261,-0.0177110544193759,-0.08147085032912904,-8.147085032912905,0.88,"Derived, live validation building",23.18401249642251,0.0,13.248007140812863,PASS,2.29620153239841,1.0195729530389468,2-1,V1.2
