GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.83,0.5925379274130776,0.0,1.687655682001377,0.5464480874316939,0.04608983998138372,0.08434440716593211,8.434440716593212,0.84,"Derived, live validation building",65.73716762469199,56.22960477728808,61.66249783294745,D,1.6751618260047985,1.8059864994256207,1-1,V1.2
12,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.26,0.3329446747040425,0.0,3.003502010923914,0.3067484662576687,0.02619620844637377,0.08539963953517848,8.539963953517848,0.88,"Derived, live validation building",53.542170653858356,56.93309302345233,54.995423097970054,D,1.4896589938643463,1.6806896663205462,1-1,V1.2
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.65,0.6429277770582102,0.0,1.5553846570070664,0.6060606060606061,0.03686717099760417,0.06083083214604684,6.0830832146046845,0.84,"Derived, live validation building",64.14178447846871,40.55388809736456,54.03268602942407,D,2.185229599097613,1.29394837995565,2-1,V1.2
14,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.68,0.6282181902178389,0.0,1.5918036369708481,0.5952380952380952,0.032980094979743635,0.05540655956596924,5.540655956596924,0.84,"Derived, live validation building",62.45705743493656,36.93770637731283,51.520192695954954,D,1.458115287983904,1.432434307513263,1-1,V1.2
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.6,0.6559808123799175,0.0,1.5244348327384316,0.625,0.030980812379917455,0.049569299807868006,4.956929980786801,0.84,"Derived, live validation building",62.82366808537277,33.04619987191201,50.061895993889586,D,1.393321952946296,1.4918444902079249,1-1,V1.2
16,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176709770148522,0.0,4.594089729894343,0.20833333333333334,0.009337643681518848,0.04482068967129049,4.482068967129049,0.88,"Derived, live validation building",40.67716954321845,29.88045978086033,36.05000821649354,D,2.185229599097613,1.29394837995565,2-1,V1.2
17,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.74,0.5852076025064744,0.0,1.7087952988254909,0.5747126436781609,0.010494958828313528,0.01826122836126548,1.826122836126548,0.84,"Derived, live validation building",53.80609508854518,12.174152240843654,35.963833868101666,D,1.4896589938643463,1.6806896663205462,1-1,V1.2
18,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.86,0.5462311146331965,0.0,1.8307269088314697,0.5376344086021505,0.008596706031046009,0.015989873217745587,1.5989873217745587,1.0,Calibrated O/U 2.5,53.85978354476531,10.659915478497059,35.34555437350748,D,1.458115287983904,1.432434307513263,1-1,V1.2
19,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.86,0.5453436841922303,0.0,1.8337060261020757,0.5376344086021505,0.007709275590079834,0.01433925259754848,1.433925259754848,1.0,Calibrated O/U 2.5,53.5265534141825,9.559501731698987,34.68353126454671,D,1.393321952946296,1.4918444902079249,1-1,V1.2
20,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.68,0.5877261368458263,0.0,1.7014727392706075,0.5952380952380952,-0.007511958392268925,-0.012620090099011827,-1.2620090099011827,1.0,Calibrated O/U 2.5,50.92779107496425,0.0,29.101594899979567,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
21,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Arsenal,,MyBookie.ag,1.16,0.7066929666993168,0.0,1.4150416759779063,0.8620689655172414,-0.15537599881792463,-0.18023615862879255,-18.023615862879254,0.88,"Derived, live validation building",48.534648334965844,0.0,27.734084762837625,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.59,0.5905935406634302,0.0,1.6932118811808747,0.6289308176100629,-0.03833727694663269,-0.060956270345146,-6.0956270345146,1.0,Calibrated O/U 2.5,44.52967703317151,0.0,25.44552973324086,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
23,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.88,0.5156133628497376,0.0,1.9394377105998795,0.5319148936170213,-0.01630153076728369,-0.030646877842493425,-3.0646877842493425,1.0,Calibrated O/U 2.5,44.16746452005052,0.0,25.23855115431458,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
24,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.55,0.5782490466099817,0.0,1.7293586662400182,0.6451612903225806,-0.06691224371259896,-0.1037139777545284,-10.37139777545284,1.0,Calibrated O/U 2.5,43.912452330499086,0.0,25.092829903142334,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
25,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.58,0.5705414623209627,0.0,1.752720995827367,0.6329113924050632,-0.06236993008410052,-0.09854448953287892,-9.854448953287893,1.0,Calibrated O/U 2.5,43.52707311604813,0.0,24.87261320917036,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
26,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.61,0.5588434588218828,0.0,1.7894098682091306,0.6211180124223602,-0.0622745536004774,-0.10026203129676864,-10.026203129676864,0.84,"Derived, live validation building",40.54217294109414,0.0,23.166955966339504,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
27,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.31,0.4217509533900183,0.0,2.3710675505580667,0.4329004329004329,-0.011149479510414617,-0.02575529766905771,-2.575529766905771,1.0,Calibrated O/U 2.5,40.33037057741582,0.0,23.04592604423761,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
28,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.69,0.54114251481197,0.0,1.8479420349137947,0.591715976331361,-0.050573461519391016,-0.08546914996777083,-8.546914996777083,0.86,Derived alternate total,39.9571257405985,0.0,22.832643280341998,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
29,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.66,0.5407086089281654,0.0,1.8494249647370653,0.6024096385542169,-0.06170102962605151,-0.10242370917924548,-10.242370917924548,0.86,Derived alternate total,39.93543044640827,0.0,22.820245969376153,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
30,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.83,0.4843866371502624,0.0,2.0644665300496063,0.5464480874316939,-0.06206145028143151,-0.11357245401501975,-11.357245401501975,1.0,Calibrated O/U 2.5,39.21933185751312,0.0,22.41104677572178,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
31,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4294585376790373,0.0,2.3285134937691376,0.4464285714285714,-0.016970033749534097,-0.038012875598956386,-3.8012875598956386,1.0,Calibrated O/U 2.5,38.570673654134495,0.0,22.04038494521971,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
32,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.84,0.4546563158077696,0.0,2.1994635623247425,0.5434782608695652,-0.08882194506179558,-0.16343237891370382,-16.343237891370382,1.0,Calibrated O/U 2.5,37.73281579038848,0.0,21.56160902307913,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
33,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.85,0.4537688853668035,0.0,2.203765027193637,0.5405405405405405,-0.08677165517373697,-0.1605275620714135,-16.05275620714135,1.0,Calibrated O/U 2.5,37.68844426834017,0.0,21.53625386762295,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
34,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.45929139107183453,0.0,2.177267023591124,0.47846889952153115,-0.019177508449696623,-0.040080992659865866,-4.008099265986587,0.86,Derived alternate total,37.6003958381152,0.0,21.48594047892297,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
35,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.4411565411781172,0.0,2.266769064172732,0.4566210045662101,-0.015464463388092875,-0.03386717481992341,-3.3867174819923407,0.84,"Derived, live validation building",37.48107146541926,0.0,21.417755123096722,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
36,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Arsenal -1.5,-1.5,MyBookie.ag,1.54,0.48043066506491533,0.0,2.0814658029059845,0.6493506493506493,-0.16891998428573402,-0.2601367758000304,-26.01367758000304,0.84,"Derived, live validation building",36.621533253245765,0.0,20.92659043042615,PASS,2.3004986749304583,0.7898408175877842,2-0,V1.2
37,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.45885748518803016,0.0,2.1793258959047406,0.49019607843137253,-0.03133859324334237,-0.06393073021641849,-6.3930730216418485,0.86,Derived alternate total,35.842874259401505,0.0,20.481642433943716,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
38,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.07,0.4122738631541737,0.0,2.4255721484484223,0.48309178743961356,-0.07081792428543987,-0.1465931032708605,-14.65931032708605,1.0,Calibrated O/U 2.5,35.61369315770868,0.0,20.35068180440496,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
39,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.22,0.4094064593365698,0.0,2.4425603875924877,0.4504504504504504,-0.04104399111388063,-0.09111766027281498,-9.111766027281497,1.0,Calibrated O/U 2.5,35.47032296682849,0.0,20.268755981044848,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
40,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,2.02,0.4147923974935258,0.0,2.4108445719900358,0.49504950495049505,-0.08025710745696923,-0.16211935706307784,-16.211935706307784,0.88,"Derived, live validation building",33.93961987467629,0.0,19.39406849981502,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
41,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9,0.4074620725869226,0.0,2.4542161523185038,0.5263157894736842,-0.1188537168867616,-0.22582206208484712,-22.582206208484713,0.88,"Derived, live validation building",33.57310362934613,0.0,19.184630645340643,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
42,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.99,0.4147923974935258,0.0,2.4108445719900358,0.5025125628140703,-0.0877201653205445,-0.17456312898788362,-17.45631289878836,0.84,"Derived, live validation building",33.33961987467629,0.0,19.05121135695788,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
43,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.88,0.4074620725869225,0.0,2.454216152318504,0.5319148936170213,-0.12445282103009875,-0.23397130353658574,-23.397130353658575,0.84,"Derived, live validation building",32.97310362934612,0.0,18.841773502483495,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
44,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3717818097821612,0.0,2.6897496695331378,0.47393364928909953,-0.10215183950693835,-0.21554038135963988,-21.55403813596399,0.88,"Derived, live validation building",31.789090489108062,0.0,18.165194565204608,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
45,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.37178180978216124,0.0,2.6897496695331373,0.48309178743961356,-0.11130997765745232,-0.23041165375092626,-23.041165375092625,0.84,"Derived, live validation building",31.18909048910806,0.0,17.822337422347463,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
46,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.3570722229417898,0.0,2.80055388168074,0.47393364928909953,-0.11686142634730973,-0.2465776095928236,-24.65776095928236,0.84,"Derived, live validation building",30.45361114708949,0.0,17.402063512622565,PASS,2.185229599097613,1.29394837995565,2-1,V1.2
47,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.34401918762008277,0.0,2.9068146079815436,0.45248868778280543,-0.10846950016272267,-0.23971759535961712,-23.971759535961713,0.84,"Derived, live validation building",29.800959381004137,0.0,17.029119646288077,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
48,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3024048761959471,0.0,3.3068249843697535,0.3460207612456747,-0.04361588504972763,-0.12604990779371295,-12.604990779371295,0.88,"Derived, live validation building",28.32024380979735,0.0,16.18299646274134,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
49,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2702091276788553,0.0,3.7008372314813296,0.3105590062111801,-0.0403498785323248,-0.1299266088740859,-12.992660887408592,0.88,"Derived, live validation building",26.710456383942766,0.0,15.263117933681581,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
50,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679200964583273,0.0,3.7324561062015795,0.30120481927710846,-0.03328472281878114,-0.11050527975835345,-11.050527975835344,0.88,"Derived, live validation building",26.596004822916363,0.0,15.197717041666492,PASS,1.458115287983904,1.432434307513263,1-1,V1.2
51,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2678848716598836,0.0,3.7329468954470726,0.3067484662576687,-0.0388635945977851,-0.12669531838877945,-12.669531838877946,0.88,"Derived, live validation building",26.59424358299418,0.0,15.196710618853817,PASS,1.393321952946296,1.4918444902079249,1-1,V1.2
52,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2611661918734833,0.0,3.828979520000161,0.3921568627450981,-0.1309906708716148,-0.3340262107226176,-33.40262107226176,0.88,"Derived, live validation building",26.258309593674166,0.0,15.00474833924238,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
53,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2564385826259357,0.0,3.899569205850313,0.2857142857142857,-0.02927570308834998,-0.10246496080922507,-10.246496080922507,0.88,"Derived, live validation building",26.021929131296783,0.0,14.869673789312445,PASS,1.6799212924986735,1.361269875969851,1-1,V1.2
54,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.6,0.2522629278024316,0.0,3.9641179491232434,0.2777777777777778,-0.0255148499753462,-0.09185345991124627,-9.185345991124628,0.88,"Derived, live validation building",25.813146390121577,0.0,14.750369365783758,PASS,1.4896589938643463,1.6806896663205462,1-1,V1.2
55,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.2611661918734833,0.0,3.828979520000161,0.4048582995951417,-0.1436921077216584,-0.35491950607249617,-35.49195060724962,0.84,"Derived, live validation building",25.65830959367417,0.0,14.661891196385238,PASS,1.581949792336805,1.1272547148411616,1-1,V1.2
56,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2388390968255952,0.0,4.186919199121821,0.2631578947368421,-0.024318797911246887,-0.09241143206273827,-9.241143206273827,0.88,"Derived, live validation building",25.141954841279762,0.0,14.36683133787415,PASS,1.6751618260047985,1.8059864994256207,1-1,V1.2
57,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.05,0.20754019094570691,0.0,4.818343837129854,0.48780487804878053,-0.2802646871030736,-0.5745426085613009,-57.45426085613009,0.84,"Derived, live validation building",22.977009547285345,0.0,13.12971974130591,PASS,1.5136740958622847,1.6379171006655189,1-1,V1.2
