GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
16,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Leeds -0.5,-0.5,MyBookie.ag,2.42,0.4326306773011646,0.0,2.311440340380384,0.4132231404958678,0.019407536805296832,0.04696623906881825,4.696623906881825,0.84,"Derived, live validation building",51.20062570210142,31.310826045878837,42.6764258494346,D,1.74507585578693,1.4793122966036665,1-1,V1.2
17,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,1.6329113924,0.5986573286302747,0.0,1.6704046742198841,0.6124031007770927,-0.013745772146818047,-0.02244562793587379,-2.244562793587379,1.0,Calibrated O/U 2.5,49.754881542735816,0.0,28.43136088156332,PASS,1.5602139445534409,1.6563570724934042,1-1,V1.2
18,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Over 2.5,2.5,MyBookie.ag,1.7633587786,0.5580654680948917,0.0,1.791904457757926,0.567099567107914,-0.009034099013022323,-0.015930357801354544,-1.5930357801354544,1.0,Calibrated O/U 2.5,48.865460789507544,0.0,27.923120451147167,PASS,1.6263668864194272,1.334320974232308,1-1,V1.2
19,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Fulham +0.5,0.5,MyBookie.ag,1.518134715,0.6395878101741811,0.0,1.56350697135342,0.6587030716835957,-0.01911526150941456,-0.02901954208374552,-2.901954208374552,0.84,"Derived, live validation building",48.25097064405359,0.0,27.57198322517348,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2
20,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Over 2.5,2.5,MyBookie.ag,1.5617977528,0.614322193967462,0.0,1.6278103083688453,0.6402877697878577,-0.025965575820395714,-0.04055297796645213,-4.055297796645213,1.0,Calibrated O/U 2.5,47.36933855424398,0.0,27.068193459567986,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2
21,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Nott'm Forest +1.5,1.5,MyBookie.ag,1.625,0.5935566497873659,0.0,1.6847591554373744,0.6153846153846154,-0.021827965597249532,-0.03547044409553046,-3.5470444095530462,0.84,"Derived, live validation building",44.820504772650466,0.0,25.61171701294312,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2
22,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5951056246825281,0.0,1.6803739681228378,0.6323529411913494,-0.03724731650882129,-0.05890273308233146,-5.890273308233146,1.0,Calibrated O/U 2.5,44.75528123412641,0.0,25.574446419500802,PASS,1.971763049761391,1.2216759602088014,1-1,V1.2
23,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Liverpool,,MyBookie.ag,1.4424778761,0.6268471443474515,0.0,1.5952852446045696,0.6932515337453085,-0.06640438939785698,-0.09578686258233815,-9.578686258233816,0.88,"Derived, live validation building",44.542357217372576,0.0,25.452775552784328,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2
24,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Over 2.5,2.5,MyBookie.ag,1.7575757576,0.5343160683564515,0.0,1.8715514266227955,0.5689655172335315,-0.03464944887707999,-0.060899031360556355,-6.089903136055636,1.0,Calibrated O/U 2.5,41.71580341782257,0.0,23.837601953041467,PASS,1.0462182805900608,1.772777065067605,1-1,V1.2
25,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Over 2.5,2.5,MyBookie.ag,2.01,0.4801905941139134,0.0,2.0825064302754224,0.49751243781094534,-0.017321843697031936,-0.03481690583103414,-3.481690583103414,1.0,Calibrated O/U 2.5,41.6665711852647,0.0,23.809469248722685,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2
26,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Total,Under 2.5,2.5,MyBookie.ag,1.7142857143,0.5198094058860865,0.0,1.9237820414106643,0.5833333333284721,-0.06352392744238566,-0.10889816133071156,-10.889816133071156,1.0,Calibrated O/U 2.5,40.99047029430432,0.0,23.423125882459612,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2
27,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Spread,Brentford +0.5,0.5,MyBookie.ag,1.5,0.567369322698835,0.0,1.7625203901459605,0.6666666666666666,-0.09929734396783163,-0.1489460159517475,-14.89460159517475,0.84,"Derived, live validation building",40.96846613494175,0.0,23.41055207710957,PASS,1.74507585578693,1.4793122966036665,1-1,V1.2
28,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Moneyline,Man United,,MyBookie.ag,1.406504065,0.540162282395771,0.0,1.8512954950588552,0.7109826589800862,-0.17082037658431515,-0.2402595540506701,-24.02595540506701,0.88,"Derived, live validation building",40.208114119788554,0.0,22.976065211307745,PASS,1.971763049761391,1.2216759602088014,1-1,V1.2
29,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Arsenal,,MyBookie.ag,1.5128205128,0.5351811741005146,0.0,1.8685261148819594,0.6610169491615053,-0.12583577506099075,-0.19036694175635344,-19.036694175635343,0.88,"Derived, live validation building",39.95905870502573,0.0,22.833747831443272,PASS,1.0462182805900608,1.772777065067605,1-1,V1.2
30,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4656839316435485,0.0,2.147379224511093,0.5121951219462225,-0.04651119030267403,-0.09080756202039231,-9.08075620203923,1.0,Calibrated O/U 2.5,38.28419658217742,0.0,21.876683761244237,PASS,1.0462182805900608,1.772777065067605,1-1,V1.2
31,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Brighton +0.5,0.5,MyBookie.ag,1.8130081301,0.5131667912419134,0.0,1.9486841648110216,0.5515695067207685,-0.0384027154788551,-0.06962443538108143,-6.962443538108143,0.84,"Derived, live validation building",38.25833956209567,0.0,21.861908321197525,PASS,1.9501298993513876,1.4445556273931075,1-1,V1.2
32,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Moneyline,Draw,,MyBookie.ag,4.0,0.2512434585296987,0.0,3.9802031298729044,0.25,0.0012434585296987044,0.004973834118794818,0.49738341187948176,0.88,"Derived, live validation building",35.38259389727403,3.3158894125298786,21.639720546669388,D,1.0462182805900608,1.772777065067605,1-1,V1.2
33,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Chelsea,,MyBookie.ag,1.9174311927,0.4868332087580869,0.0,2.0540915903231074,0.5215311004677388,-0.034697891709651874,-0.06653081988501336,-6.653081988501336,0.88,"Derived, live validation building",37.54166043790435,0.0,21.4523773930882,PASS,1.9501298993513876,1.4445556273931075,1-1,V1.2
34,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Total,Under 2.5,2.5,MyBookie.ag,1.9523809524,0.4419345319051083,0.0,2.262778596841396,0.5121951219462225,-0.07026059004111423,-0.13717543770065654,-13.717543770065655,1.0,Calibrated O/U 2.5,37.09672659525541,0.0,21.19812948300309,PASS,1.6263668864194272,1.334320974232308,1-1,V1.2
35,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.8928571429,0.4868332087580869,0.0,2.0540915903231074,0.5283018867804913,-0.04146867802240439,-0.07849428340132836,-7.849428340132835,0.84,"Derived, live validation building",36.941660437904346,0.0,21.109520250231053,PASS,1.9501298993513876,1.4445556273931075,1-1,V1.2
36,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Total,Under 2.5,2.5,MyBookie.ag,1.8849557522,0.4235459063762349,0.0,2.3610191597784023,0.5305164319283696,-0.10697052555213471,-0.20163470745535333,-20.163470745535335,1.0,Calibrated O/U 2.5,36.177295318811744,0.0,20.67274018217814,PASS,1.9067454464283191,1.1675960892534636,1-1,V1.2
37,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Fulham,,MyBookie.ag,2.8,0.3500430649942151,0.0,2.856791349420181,0.35714285714285715,-0.007099792148642037,-0.019879418016197747,-1.9879418016197747,0.88,"Derived, live validation building",35.97325509687615,0.0,20.556145769643514,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2
38,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Spread,Everton +0.5,0.5,MyBookie.ag,1.7352941176,0.46214213897963613,0.0,2.1638364383042425,0.5762711864563056,-0.11412904747666947,-0.19804746473355578,-19.80474647335558,0.84,"Derived, live validation building",35.7071069489818,0.0,20.404061113703886,PASS,1.9067454464283191,1.1675960892534636,1-1,V1.2
39,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Total,Under 2.5,2.5,MyBookie.ag,2.23,0.4048943753174718,0.0,2.4697799252358457,0.4484304932735426,-0.04353611795607082,-0.09708554304203781,-9.708554304203782,1.0,Calibrated O/U 2.5,35.24471876587359,0.0,20.13983929478491,PASS,1.971763049761391,1.2216759602088014,1-1,V1.2
40,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,2.14,0.4013426713697253,0.0,2.491636377928972,0.4672897196261682,-0.06594704825644293,-0.1411266832687879,-14.112668326878792,1.0,Calibrated O/U 2.5,35.06713356848626,0.0,20.038362039135006,PASS,1.5602139445534409,1.6563570724934042,1-1,V1.2
41,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Total,Under 2.5,2.5,MyBookie.ag,1.8620689655,0.400148360068933,0.0,2.4990730933590015,0.5370370370420096,-0.13688867697307655,-0.25489615711992036,-25.489615711992037,1.0,Calibrated O/U 2.5,35.00741800344665,0.0,20.00423885911237,PASS,1.74507585578693,1.4793122966036665,1-1,V1.2
42,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Coventry City,,MyBookie.ag,1.8620689655,0.4343970547969163,0.0,2.302041390376155,0.5370370370420096,-0.10263998224509324,-0.19112272555805926,-19.112272555805927,0.88,"Derived, live validation building",34.919852739845815,0.0,19.95420156562618,PASS,1.6263668864194272,1.334320974232308,1-1,V1.2
43,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Spread,Coventry City -0.5,-0.5,MyBookie.ag,1.8403361345,0.43439705479691637,0.0,2.3020413903761545,0.5433789954201435,-0.10898194062322708,-0.20056340333685824,-20.056340333685824,0.84,"Derived, live validation building",34.31985273984582,0.0,19.611344422769037,PASS,1.6263668864194272,1.334320974232308,1-1,V1.2
44,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,2.27,0.385677806032538,0.0,2.5928378152919547,0.44052863436123346,-0.05485082832869548,-0.12451138030613879,-12.451138030613878,1.0,Calibrated O/U 2.5,34.2838903016269,0.0,19.59079445807251,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2
45,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Brighton,,MyBookie.ag,3.55,0.2784599594112816,0.0,3.5911805852237935,0.28169014084507044,-0.003230181433788837,-0.01146714408995042,-1.146714408995042,0.88,"Derived, live validation building",33.86624775482275,0.0,19.35214157418443,PASS,1.9501298993513876,1.4445556273931075,1-1,V1.2
46,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Total,Under 2.5,2.5,MyBookie.ag,2.06,0.3747835572732167,0.0,2.668206703825593,0.4854368932038835,-0.11065333593066679,-0.22794587201717348,-22.79458720171735,1.0,Calibrated O/U 2.5,33.739177863660835,0.0,19.27953020780619,PASS,1.9501298993513876,1.4445556273931075,1-1,V1.2
47,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Spread,Liverpool -1.5,-1.5,MyBookie.ag,2.15,0.40644335021263434,0.0,2.460367476738988,0.46511627906976744,-0.0586729288571331,-0.1261467970428362,-12.61467970428362,0.84,"Derived, live validation building",32.922167510631716,0.0,18.81266714893241,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2
48,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Sunderland,,MyBookie.ag,2.44,0.3604121898258189,0.0,2.774600938118333,0.4098360655737705,-0.049423875747951596,-0.12059425682500191,-12.05942568250019,0.88,"Derived, live validation building",31.220609491290947,0.0,17.840348280737683,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2
49,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Spurs,,MyBookie.ag,2.17,0.3545722414445391,0.0,2.820299738992446,0.4608294930875576,-0.10625725164301852,-0.23057823606535016,-23.057823606535017,0.88,"Derived, live validation building",30.928612072226958,0.0,17.673492612701118,PASS,1.5602139445534409,1.6563570724934042,1-1,V1.2
50,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.37,0.3604121898258189,0.0,2.774600938118333,0.42194092827004215,-0.06152873844422324,-0.14582311011280913,-14.582311011280913,0.84,"Derived, live validation building",30.620609491290946,0.0,17.497491137880537,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2
51,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Spread,Spurs -0.5,-0.5,MyBookie.ag,2.13,0.3545722414445391,0.0,2.820299738992446,0.4694835680751174,-0.11491132663057829,-0.24476112572313174,-24.476112572313173,0.84,"Derived, live validation building",30.328612072226957,0.0,17.330635469843976,PASS,1.5602139445534409,1.6563570724934042,1-1,V1.2
52,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Brentford,,MyBookie.ag,2.66,0.31977106400051,0.0,3.1272373037430468,0.37593984962406013,-0.056168785623550155,-0.14940896975864337,-14.940896975864337,0.88,"Derived, live validation building",29.188553200025503,0.0,16.67917325715743,PASS,1.74507585578693,1.4793122966036665,1-1,V1.2
53,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Nott'm Forest,,MyBookie.ag,6.0,0.1655640169683373,0.0,6.039959758836012,0.16666666666666666,-0.00110264969832935,-0.006615898189976099,-0.6615898189976099,0.88,"Derived, live validation building",29.07041866517105,0.0,16.611667808669168,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2
54,2026-08-30,2026-08-30T15:30:00+00:00,2,Man United,Ipswich Town,Spread,Man United -1.5,-1.5,MyBookie.ag,2.08,0.3217244128082693,0.0,3.10825029182957,0.4807692307692307,-0.15904481796096143,-0.33081322135879987,-33.08132213587999,0.84,"Derived, live validation building",28.686220640413463,0.0,16.392126080236263,PASS,1.971763049761391,1.2216759602088014,1-1,V1.2
55,2026-08-31,2026-08-31T19:00:00+00:00,2,Aston Villa,Arsenal,Spread,Arsenal -1.5,-1.5,MyBookie.ag,2.36,0.30469819388147223,0.0,3.2819360930934844,0.42372881355932207,-0.11903061967784984,-0.28091226243972556,-28.091226243972557,0.84,"Derived, live validation building",27.834909694073612,0.0,15.905662682327778,PASS,1.0462182805900608,1.772777065067605,1-1,V1.2
56,2026-08-30,2026-08-30T13:00:00+00:00,2,Sunderland,Fulham,Moneyline,Draw,,MyBookie.ag,3.2,0.2895447451799661,0.0,3.4536976292850747,0.3125,-0.02295525482003391,-0.07345681542410842,-7.345681542410842,0.88,"Derived, live validation building",27.677237258998304,0.0,15.81556414799903,PASS,1.2683518945967058,1.2465402730229058,1-1,V1.2
57,2026-08-29,2026-08-29T14:00:00+00:00,2,Coventry City,Hull City,Moneyline,Draw,,MyBookie.ag,3.48,0.2599821994755805,0.0,3.84641718555015,0.28735632183908044,-0.027374122363499953,-0.09526194582497993,-9.526194582497993,0.88,"Derived, live validation building",26.199109973779024,0.0,14.970919985016584,PASS,1.6263668864194272,1.334320974232308,1-1,V1.2
58,2026-08-29,2026-08-29T16:30:00+00:00,2,Spurs,Newcastle,Moneyline,Draw,,MyBookie.ag,3.48,0.2498889997872143,0.0,4.0017767923018654,0.28735632183908044,-0.03746732205186615,-0.1303862807404943,-13.03862807404943,0.88,"Derived, live validation building",25.694449989360713,0.0,14.682542851063264,PASS,1.5602139445534409,1.6563570724934042,1-1,V1.2
59,2026-08-30,2026-08-30T13:00:00+00:00,2,Leeds,Brentford,Moneyline,Draw,,MyBookie.ag,3.32,0.2475982586983255,0.0,4.038800617004351,0.30120481927710846,-0.053606560578782964,-0.17797378112155937,-17.797378112155936,0.88,"Derived, live validation building",25.579912934916276,0.0,14.617093105666441,PASS,1.74507585578693,1.4793122966036665,1-1,V1.2
60,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Draw,,MyBookie.ag,3.4,0.2391826942560618,0.0,4.1809044885556395,0.29411764705882354,-0.05493495280276173,-0.1867788395293899,-18.67788395293899,0.88,"Derived, live validation building",25.159134712803088,0.0,14.376648407316049,PASS,1.9067454464283191,1.1675960892534636,1-1,V1.2
61,2026-08-30,2026-08-30T13:00:00+00:00,2,Chelsea,Brighton,Moneyline,Draw,,MyBookie.ag,3.6,0.2347068318306318,0.0,4.260634393129281,0.2777777777777778,-0.043070945947146,-0.1550554054097255,-15.50554054097255,0.88,"Derived, live validation building",24.93534159153159,0.0,14.248766623732335,PASS,1.9501298993513876,1.4445556273931075,1-1,V1.2
62,2026-08-29,2026-08-29T11:30:00+00:00,2,Liverpool,Nott'm Forest,Moneyline,Draw,,MyBookie.ag,4.6,0.2075888386842113,0.0,4.817214674634902,0.2173913043478261,-0.009802465663614812,-0.0450913420526281,-4.509134205262811,0.88,"Derived, live validation building",24.438457075000645,0.0,13.964832614286081,PASS,2.236205430454194,1.0843394113496805,2-1,V1.2
63,2026-08-29,2026-08-29T14:00:00+00:00,2,Bournemouth,Everton,Moneyline,Everton,,MyBookie.ag,3.44,0.2229594447235742,0.0,4.485120606753408,0.29069767441860467,-0.06773822969503046,-0.23301951015090472,-23.301951015090474,0.88,"Derived, live validation building",24.347972236178713,0.0,13.91312699210212,PASS,1.9067454464283191,1.1675960892534636,1-1,V1.2
