GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2156035985904308,0.0,4.638141508480292,0.20833333333333334,0.007270265257097452,0.03489727323406777,3.489727323406777,0.88,"Derived, live validation building",38.8372027454834,23.264848822711848,32.163336778581304,D,2.20575666962637,1.267705123215554,2-1,V1.2
12,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5893818372513195,0.0,1.696692936218847,0.6296296296366255,-0.04024779238530596,-0.06392296437595218,-6.392296437595219,1.0,Calibrated O/U 2.5,44.46909186256598,0.0,25.410909635751988,PASS,1.4936289388639938,1.6665840285012417,1-1,V1.2
13,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5793916952210648,0.0,1.7259481077278016,0.6323529411913494,-0.05296124597028462,-0.08375266804406084,-8.375266804406085,1.0,Calibrated O/U 2.5,43.96958476105324,0.0,25.125477006316135,PASS,1.7825043378124497,1.3131834325756335,1-1,V1.2
14,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5793745226270395,0.0,1.725999264630643,0.6913580247050145,-0.11198350207797503,-0.16197613693101431,-16.19761369310143,0.88,"Derived, live validation building",42.168726131351974,0.0,24.096414932201128,PASS,2.20575666962637,1.267705123215554,2-1,V1.2
15,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5435099773777345,0.0,1.839892626856064,0.6015936255085539,-0.05808364813081934,-0.09654964026874219,-9.654964026874218,0.86,Derived alternate total,40.075498868886726,0.0,22.900285067935272,PASS,1.6748509398093911,1.7933605664788943,1-1,V1.2
16,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5423809777347314,0.0,1.8437224774669028,0.5901639344417092,-0.04778295670697785,-0.08096556552914436,-8.096556552914436,0.86,Derived alternate total,40.01904888673657,0.0,22.86802793527804,PASS,2.20575666962637,1.267705123215554,2-1,V1.2
17,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5240059613280195,0.0,1.9083752357809833,0.6226415094186899,-0.09863554809067043,-0.1584146681495079,-15.841466814950788,0.84,"Derived, live validation building",38.80029806640097,0.0,22.171598895086266,PASS,1.7825043378124497,1.3131834325756335,1-1,V1.2
18,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4564900226222654,0.0,2.190628382753233,0.47846889952153115,-0.021978876899265753,-0.04593585271946532,-4.593585271946532,0.86,Derived alternate total,36.43572690520684,0.0,20.82041537440391,PASS,1.6748509398093911,1.7933605664788943,1-1,V1.2
19,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4206083047789352,0.0,2.3775089284686937,0.4464285714285714,-0.025820266649636214,-0.05783739729518511,-5.783739729518511,1.0,Calibrated O/U 2.5,36.03041523894676,0.0,20.588808707969573,PASS,1.7825043378124497,1.3131834325756335,1-1,V1.2
20,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.4576190222652686,0.0,2.1852238463556017,0.49019607843137253,-0.0325770561661039,-0.06645719457885196,-6.645719457885196,0.86,Derived alternate total,35.780951113263434,0.0,20.446257779007674,PASS,2.20575666962637,1.267705123215554,2-1,V1.2
21,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.18,0.4106181627486804,0.0,2.435352575020048,0.4587155963302752,-0.048097433581594795,-0.10485240520787659,-10.48524052078766,1.0,Calibrated O/U 2.5,35.53090813743402,0.0,20.303376078533724,PASS,1.4936289388639938,1.6665840285012417,1-1,V1.2
22,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4106322465023864,0.0,2.4352690479562433,0.5121951219462225,-0.10156287544383613,-0.19828942348751932,-19.828942348751934,0.88,"Derived, live validation building",33.73161232511932,0.0,19.275207042925327,PASS,1.4936289388639938,1.6665840285012417,1-1,V1.2
23,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4046579058223484,0.0,2.47122318781291,0.5260663507111498,-0.12140844488880143,-0.23078542226599058,-23.07854222659906,0.88,"Derived, live validation building",33.43289529111742,0.0,19.104511594924237,PASS,1.6748509398093911,1.7933605664788943,1-1,V1.2
24,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 2.5,2.5,MyBookie.ag,2.3,0.3653751057484506,0.0,2.736913337189614,0.4347826086956522,-0.0694075029472016,-0.1596372567785636,-15.963725677856361,1.0,Calibrated O/U 2.5,33.26875528742253,0.0,19.010717307098588,PASS,1.6748509398093911,1.7933605664788943,1-1,V1.2
25,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.41063224650238644,0.0,2.4352690479562433,0.5192307692377589,-0.10859852273537246,-0.20915271045049444,-20.915271045049444,0.84,"Derived, live validation building",33.13161232511932,0.0,18.932349900068182,PASS,1.4936289388639938,1.6665840285012417,1-1,V1.2
26,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.4046579058223484,0.0,2.47122318781291,0.5327102803613852,-0.12805237453903684,-0.2403790188771417,-24.03790188771417,0.84,"Derived, live validation building",32.83289529111742,0.0,18.761654452067095,PASS,1.6748509398093911,1.7933605664788943,1-1,V1.2
27,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.11,0.36616024365187744,0.0,2.7310447197286067,0.47393364928909953,-0.1077734056372221,-0.2274018858945387,-22.74018858945387,0.84,"Derived, live validation building",30.90801218259387,0.0,17.661721247196493,PASS,2.20575666962637,1.267705123215554,2-1,V1.2
28,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle -0.5,-0.5,MyBookie.ag,2.0,0.35586750504126213,0.0,2.8100345938695694,0.5,-0.14413249495873787,-0.2882649899174758,-28.826498991747577,0.84,"Derived, live validation building",30.393375252063105,0.0,17.367643001178916,PASS,1.6748509398093911,1.7933605664788943,1-1,V1.2
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.2741658319080899,0.0,3.6474275187406846,0.3460207612456747,-0.0718549293375848,-0.2076607457856201,-20.766074578562012,0.88,"Derived, live validation building",26.9082915954045,0.0,15.376166625945427,PASS,1.7825043378124497,1.3131834325756335,1-1,V1.2
30,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2529639900053356,0.0,3.95313182709882,0.273972602739726,-0.02100861273439042,-0.07668143648052517,-7.668143648052517,0.88,"Derived, live validation building",25.848199500266777,0.0,14.770399714438158,PASS,1.4936289388639938,1.6665840285012417,1-1,V1.2
31,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2498401294199294,0.0,4.002559566078385,0.2857142857142857,-0.03587415629435631,-0.1255595470302472,-12.55595470302472,0.88,"Derived, live validation building",25.69200647099647,0.0,14.681146554855125,PASS,1.7825043378124497,1.3131834325756335,1-1,V1.2
32,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2394745891363894,0.0,4.175808396232237,0.2631578947368421,-0.023683305600452703,-0.08999656128172029,-8.99965612817203,0.88,"Derived, live validation building",25.173729456819473,0.0,14.384988261039698,PASS,1.6748509398093911,1.7933605664788943,1-1,V1.2
