GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Draw,,MyBookie.ag,6.7,0.189542740820608,0.0,5.275854910985202,0.14925373134328357,0.040289009477324444,0.2699363634980738,26.99363634980738,0.88,"Derived, live validation building",57.6771370410304,100.0,75.8155068805888,B,2.282896143780417,0.7818087540099634,2-0,V1.2
12,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Coventry City,,MyBookie.ag,14.0,0.1050162768388324,0.0,9.522333395371573,0.07142857142857142,0.03358770541026097,0.47022787574365366,47.02278757436537,0.88,"Derived, live validation building",53.45081384194161,100.0,73.40046505253805,B,2.282896143780417,0.7818087540099634,2-0,V1.2
13,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Newcastle +0.5,0.5,MyBookie.ag,1.88,0.5926021895183475,0.0,1.68747267169697,0.5319148936170213,0.060687295901326266,0.11409211629449334,11.409211629449334,0.84,"Derived, live validation building",70.9462298274537,76.06141086299556,73.13845027125734,B,1.6752243594543312,1.805755637356672,1-1,V1.2
14,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Fulham,,MyBookie.ag,3.4,0.3329934730886951,0.0,3.0030618640193083,0.29411764705882354,0.03887582602987155,0.13217780850156324,13.217780850156323,0.88,"Derived, live validation building",61.73079014220833,88.11853900104217,73.03982536742282,B,1.489708051356608,1.6804805248537638,1-1,V1.2
15,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,1.4807692308,0.7387783566645284,0.0,1.3535859449305574,0.6753246753106426,0.06345368135388585,0.0939602589298218,9.396025892982179,0.84,"Derived, live validation building",74.73196314594523,62.6401726198812,69.5497672062035,C,1.569170282897477,1.1192683621871466,1-1,V1.2
16,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0,0.0,MyBookie.ag,2.14,0.3880538354827029,0.2679026409786925,1.8865870971501841,0.4672897196261682,-0.07923588414346533,0.09833784891167674,9.833784891167674,0.84,"Derived, live validation building",57.961815333678565,65.55856594111783,61.21756559400967,D,1.393247965807621,1.491617306402354,1-1,V1.2
17,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Bournemouth +1.5,1.5,MyBookie.ag,1.6535947712,0.6431393188092199,0.0,1.5548730589998943,0.6047430830192504,0.038396235789969535,0.06349181473605592,6.349181473605592,0.84,"Derived, live validation building",64.61803351927078,42.32787649070395,55.065109078456416,D,2.185579229460659,1.2956180428080566,2-1,V1.2
18,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Crystal Palace +0.5,0.5,MyBookie.ag,1.6756756757,0.6281714952307462,0.0,1.591921963336891,0.5967741935397243,0.03139730169102195,0.05261169472625998,5.2611694726259985,0.84,"Derived, live validation building",61.9656213386328,35.07446315083999,50.44083925815017,D,1.4581607608741232,1.4322559610950163,1-1,V1.2
19,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Leeds +0.5,0.5,MyBookie.ag,1.5952380952,0.6559564764613954,0.0,1.5244913891155891,0.626865671656761,0.02909080480463444,0.0464067600443801,4.64067600443801,0.84,"Derived, live validation building",62.26900683083629,30.937840029586738,48.84136391601505,D,1.393247965807621,1.491617306402354,1-1,V1.2
20,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Fulham +0.5,0.5,MyBookie.ag,1.7874015748,0.5852672687825397,0.0,1.7086210921724334,0.5594713656397523,0.025795903142787346,0.0461076379008063,4.61076379008063,0.84,"Derived, live validation building",58.68220007176809,30.7384252672042,46.70629658409784,D,1.489708051356608,1.6804805248537638,1-1,V1.2
21,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Draw,,MyBookie.ag,4.8,0.2176652773300669,0.0,4.594210028656079,0.20833333333333334,0.009331943996733566,0.04479333118432116,4.479333118432116,0.88,"Derived, live validation building",40.67209682375955,29.862220789547443,36.03929280909722,D,2.185579229460659,1.2956180428080566,2-1,V1.2
22,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5464506675614124,0.0,1.8299913594443837,0.5370370370420096,0.009413630519402805,0.01752882924286353,1.752882924286353,1.0,Calibrated O/U 2.5,54.14007849557173,11.685886161909021,35.94542463828771,D,1.4581607608741232,1.4322559610950163,1-1,V1.2
23,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Over 2.5,2.5,MyBookie.ag,1.8620689655,0.5455349238329175,0.0,1.8330632124778008,0.5370370370420096,0.008497886790907905,0.015823651265681915,1.5823651265681915,1.0,Calibrated O/U 2.5,53.79588516314021,10.549100843787944,35.261549026274956,D,1.393247965807621,1.491617306402354,1-1,V1.2
24,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Over 2.5,2.5,MyBookie.ag,1.98,0.5122323710486731,0.0,1.9522389769173303,0.5050505050505051,0.007181865998168058,0.014220094676372863,1.4220094676372863,1.0,Calibrated O/U 2.5,51.85013512079891,9.48006311758191,33.69153283370591,D,1.569170282897477,1.1192683621871466,1-1,V1.2
25,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 2.5,2.5,MyBookie.ag,1.6711409396,0.5843717991224594,0.0,1.71123931973049,0.5983935742962274,-0.014021775173768014,-0.023432362538750695,-2.3432362538750695,1.0,Calibrated O/U 2.5,48.867926511841596,0.0,27.92452943533805,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2
26,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Moneyline,Arsenal,,MyBookie.ag,1.1669449082,0.7054409823405595,0.0,1.4175530271605894,0.8569384835334594,-0.15149750119289984,-0.17678923762207788,-17.678923762207788,0.88,"Derived, live validation building",48.47204911702798,0.0,27.69831378115884,PASS,2.282896143780417,0.7818087540099634,2-0,V1.2
27,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Over 2.5,2.5,MyBookie.ag,1.5882352941,0.5908331883008167,0.0,1.6925250981176438,0.6296296296366255,-0.03879644133580884,-0.06161787741501179,-6.161787741501179,1.0,Calibrated O/U 2.5,44.54165941504083,0.0,25.45237680859476,PASS,1.489708051356608,1.6804805248537638,1-1,V1.2
28,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Over 2.5,2.5,MyBookie.ag,1.5464480874,0.5744946723995545,0.0,1.7406601802296808,0.6466431095538888,-0.07214843715433428,-0.11157381264621935,-11.157381264621936,1.0,Calibrated O/U 2.5,43.72473361997773,0.0,24.9855620685587,PASS,2.282896143780417,0.7818087540099634,2-0,V1.2
29,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Over 2.5,2.5,MyBookie.ag,1.5813953488,0.5707822720079181,0.0,1.7519815331372584,0.6323529411913494,-0.06157066918343135,-0.09736756986918182,-9.736756986918182,1.0,Calibrated O/U 2.5,43.53911360039591,0.0,24.879493485940515,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2
30,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Total,Under 2.5,2.5,MyBookie.ag,2.31,0.4255053276004454,0.0,2.3501468375009678,0.4329004329004329,-0.007395105299987492,-0.01708269324297107,-1.708269324297107,1.0,Calibrated O/U 2.5,42.03579506250234,0.0,24.020454321429906,PASS,2.282896143780417,0.7818087540099634,2-0,V1.2
31,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Moneyline,Man City,,MyBookie.ag,1.4464285714,0.5691215812567866,0.0,1.757093796709849,0.6913580247050145,-0.12223644344822793,-0.17680628426983713,-17.680628426983713,0.88,"Derived, live validation building",41.65607906283933,0.0,23.803473750193902,PASS,2.185579229460659,1.2956180428080566,2-1,V1.2
32,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Brighton,,MyBookie.ag,2.23,0.4412039751539089,0.0,2.266525363129744,0.4484304932735426,-0.007226518119633707,-0.01611513540678311,-1.611513540678311,0.88,"Derived, live validation building",41.1900500615084,0.0,23.537171463719083,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2
33,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Aston Villa +0.5,0.5,MyBookie.ag,1.6060606061,0.5587960248460916,0.0,1.789561764107804,0.6226415094186899,-0.06384548457259831,-0.1025397176494155,-10.25397176494155,0.84,"Derived, live validation building",40.53980124230458,0.0,23.165600709888327,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2
34,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.6622516556,0.5407450269776627,0.0,1.8493004098238492,0.6015936255085539,-0.060848598530891196,-0.10114568364891352,-10.114568364891351,0.86,Derived alternate total,39.93725134888314,0.0,22.821286485076076,PASS,1.6752243594543312,1.805755637356672,1-1,V1.2
35,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,1.6944444444,0.5407055740186221,0.0,1.8494353453170795,0.5901639344417092,-0.049458360423087155,-0.08380444404803289,-8.380444404803288,0.86,Derived alternate total,39.93527870093111,0.0,22.820159257674916,PASS,2.185579229460659,1.2956180428080566,2-1,V1.2
36,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.78,0.4877676289513268,0.0,2.050156551286407,0.5617977528089888,-0.074030123857662,-0.1317736204666382,-13.17736204666382,1.0,Calibrated O/U 2.5,39.38838144756634,0.0,22.507646541466478,PASS,1.569170282897477,1.1192683621871466,1-1,V1.2
37,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Total,Under 2.5,2.5,MyBookie.ag,2.24,0.4292177279920819,0.0,2.3298198904273772,0.4464285714285714,-0.017210843436489487,-0.038552289297736464,-3.8552289297736464,1.0,Calibrated O/U 2.5,38.46423577250021,0.0,21.97956329857155,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2
38,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.8403361345,0.4544650761670825,0.0,2.200389100156848,0.5433789954201435,-0.08891391925306097,-0.16363149846142327,-16.363149846142328,1.0,Calibrated O/U 2.5,37.72325380835412,0.0,21.55614503334521,PASS,1.393247965807621,1.491617306402354,1-1,V1.2
39,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Total,Under 2.5,2.5,MyBookie.ag,1.8474576271,0.4535493324385876,0.0,2.2048318197787315,0.5412844036751873,-0.08773507123659968,-0.16208682652021794,-16.208682652021793,1.0,Calibrated O/U 2.5,37.677466621929376,0.0,21.529980926816787,PASS,1.4581607608741232,1.4322559610950163,1-1,V1.2
40,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Over 3,3.0,MyBookie.ag,1.99,0.38143683498151065,0.22344733234679132,2.035861763824803,0.5025125628140703,-0.12107572783255965,-0.017493366040002456,-1.7493366040002456,0.86,Derived alternate total,37.660502692075106,0.0,21.520287252614345,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2
41,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Total,Over 3.5,3.5,MyBookie.ag,2.09,0.4592549730223373,0.0,2.1774396767421873,0.47846889952153115,-0.019213926499193845,-0.040157106383315044,-4.015710638331504,0.86,Derived alternate total,37.585255034036734,0.0,21.477288590878132,PASS,1.6752243594543312,1.805755637356672,1-1,V1.2
42,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Spread,Brighton -0.5,-0.5,MyBookie.ag,2.19,0.44120397515390897,0.0,2.2665253631297437,0.4566210045662101,-0.015417029412301109,-0.03376329441293935,-3.376329441293935,0.84,"Derived, live validation building",37.501622235431064,0.0,21.429498420246322,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2
43,2026-08-21,2026-08-21T19:00:00+00:00,1,Arsenal,Coventry City,Spread,Arsenal -1.5,-1.5,MyBookie.ag,1.5494505495,0.47801802483305245,0.0,2.091971323360138,0.6453900709013883,-0.1673720460683359,-0.25933470875152226,-25.933470875152224,0.84,"Derived, live validation building",36.50090124165262,0.0,20.857657852372924,PASS,2.282896143780417,0.7818087540099634,2-0,V1.2
44,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,2.04,0.45929442598137793,0.0,2.177252636722713,0.49019607843137253,-0.0309016524499946,-0.06303937099798901,-6.303937099798901,0.86,Derived alternate total,35.8647212990689,0.0,20.494126456610797,PASS,2.185579229460659,1.2956180428080566,2-1,V1.2
45,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 2.5,2.5,MyBookie.ag,2.08,0.4156282008775406,0.0,2.4059965081499293,0.4807692307692307,-0.06514102989169013,-0.13549334217471554,-13.549334217471554,1.0,Calibrated O/U 2.5,35.781410043877024,0.0,20.446520025072584,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2
46,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.17,0.4091668116991833,0.0,2.443990987067625,0.4608294930875576,-0.05166268138837432,-0.11210801861277225,-11.210801861277226,1.0,Calibrated O/U 2.5,35.45834058495917,0.0,20.26190890569095,PASS,1.489708051356608,1.6804805248537638,1-1,V1.2
47,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Chelsea,,MyBookie.ag,1.9523809524,0.4147327312174605,0.0,2.4111914125139573,0.5121951219462225,-0.097462390728762,-0.1902837152342013,-19.02837152342013,0.88,"Derived, live validation building",33.936636560873026,0.0,19.3923637490703,PASS,1.489708051356608,1.6804805248537638,1-1,V1.2
48,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Liverpool,,MyBookie.ag,1.9009009009,0.4073978104816524,0.0,2.454603275402326,0.5260663507111498,-0.11866854022949741,-0.22557713503073945,-22.557713503073945,0.88,"Derived, live validation building",33.56989052408262,0.0,19.18279458519007,PASS,1.6752243594543312,1.805755637356672,1-1,V1.2
49,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Spread,Chelsea -0.5,-0.5,MyBookie.ag,1.9259259259,0.41473273121746057,0.0,2.411191412513957,0.5192307692377589,-0.10449803802029833,-0.20125548062897647,-20.125548062897646,0.84,"Derived, live validation building",33.33663656087303,0.0,19.04950660621316,PASS,1.489708051356608,1.6804805248537638,1-1,V1.2
50,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Moneyline,Man United,,MyBookie.ag,1.3636363636,0.3994339985675488,0.0,2.503542521633618,0.7333333333528889,-0.33389933478534006,-0.45531727469514016,-45.53172746951402,0.88,"Derived, live validation building",33.17169992837744,0.0,18.955257101929966,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2
51,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Spread,Liverpool -0.5,-0.5,MyBookie.ag,1.8771929825,0.40739781048165247,0.0,2.4546032754023255,0.5327102803613852,-0.12531246987973277,-0.23523568907797704,-23.523568907797703,0.84,"Derived, live validation building",32.96989052408262,0.0,18.839937442332925,PASS,1.6752243594543312,1.805755637356672,1-1,V1.2
52,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Total,Under 3,3.0,MyBookie.ag,1.76,0.39511583267169786,0.22344733234679132,1.9653797783862714,0.5681818181818182,-0.17306598551012037,-0.08114880215102038,-8.114880215102039,0.86,Derived alternate total,32.6557916335849,0.0,18.66045236204851,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2
53,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Everton,,MyBookie.ag,2.11,0.3718285047692535,0.0,2.6894118852468623,0.47393364928909953,-0.10210514451984604,-0.21544185493687512,-21.54418549368751,0.88,"Derived, live validation building",31.79142523846268,0.0,18.166528707692958,PASS,1.4581607608741232,1.4322559610950163,1-1,V1.2
54,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Spread,Everton -0.5,-0.5,MyBookie.ag,2.07,0.37182850476925355,0.0,2.689411885246862,0.48309178743961356,-0.11126328267036001,-0.2303149951276452,-23.03149951276452,0.84,"Derived, live validation building",31.191425238462678,0.0,17.823671564835816,PASS,1.4581607608741232,1.4322559610950163,1-1,V1.2
55,2026-08-23,2026-08-23T13:00:00+00:00,1,Man City,Bournemouth,Spread,Man City -1.5,-1.5,MyBookie.ag,2.14,0.35686068119078007,0.0,2.8022140087363487,0.4672897196261682,-0.11042903843538815,-0.2363181422517306,-23.63181422517306,0.84,"Derived, live validation building",30.443034059539002,0.0,17.396019462593717,PASS,2.185579229460659,1.2956180428080566,2-1,V1.2
56,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Nott'm Forest,,MyBookie.ag,2.26,0.3440435235386043,0.0,2.906608994451228,0.4424778761061947,-0.09843435256759042,-0.22246163680275433,-22.246163680275433,0.88,"Derived, live validation building",30.40217617693022,0.0,17.37267210110298,PASS,1.393247965807621,1.491617306402354,1-1,V1.2
57,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest +0,0.0,MyBookie.ag,1.66,0.34404352353860423,0.2679026409786925,2.127920768545323,0.6024096385542169,-0.2583661150156127,-0.1609851099472245,-16.09851099472245,0.84,"Derived, live validation building",29.80217617693021,0.0,17.029814958245833,PASS,1.393247965807621,1.491617306402354,1-1,V1.2
58,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Spread,Nott'm Forest -0.5,-0.5,MyBookie.ag,2.21,0.34404352353860423,0.0,2.9066089944512283,0.45248868778280543,-0.1084451642442012,-0.23966381297968464,-23.966381297968464,0.84,"Derived, live validation building",29.80217617693021,0.0,17.029814958245833,PASS,1.393247965807621,1.491617306402354,1-1,V1.2
59,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,2.89,0.3023577868517976,0.0,3.3073399908504943,0.3460207612456747,-0.04366297439387712,-0.12618599599830493,-12.618599599830493,0.88,"Derived, live validation building",28.31788934258988,0.0,16.181651052908503,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2
60,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Draw,,MyBookie.ag,3.22,0.2715603688925238,0.0,3.682422453902958,0.3105590062111801,-0.038998637318656326,-0.12557561216607338,-12.557561216607338,0.88,"Derived, live validation building",26.778018444626188,0.0,15.30172482550068,PASS,1.569170282897477,1.1192683621871466,1-1,V1.2
61,2026-08-22,2026-08-22T14:00:00+00:00,1,Everton,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.32,0.2679270229459187,0.0,3.732359614214244,0.30120481927710846,-0.03327779633118977,-0.11048228381954994,-11.048228381954994,0.88,"Derived, live validation building",26.596351147295938,0.0,15.197914941311963,PASS,1.4581607608741232,1.4322559610950163,1-1,V1.2
62,2026-08-22,2026-08-22T14:00:00+00:00,1,Nott'm Forest,Leeds,Moneyline,Draw,,MyBookie.ag,3.26,0.2679026409786925,0.0,3.7326992983228355,0.3067484662576687,-0.03884582527897623,-0.12663739040946265,-12.663739040946265,0.88,"Derived, live validation building",26.595132048934623,0.0,15.197218313676926,PASS,1.393247965807621,1.491617306402354,1-1,V1.2
63,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Moneyline,Sunderland,,MyBookie.ag,2.55,0.2612216433354717,0.0,3.8281667140259064,0.3921568627450981,-0.13093521940962638,-0.3338848094945472,-33.38848094945472,0.88,"Derived, live validation building",26.261082166773587,0.0,15.006332666727761,PASS,1.569170282897477,1.1192683621871466,1-1,V1.2
64,2026-08-23,2026-08-23T13:00:00+00:00,1,Brighton,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2564382379942937,0.0,3.8995744465466653,0.2857142857142857,-0.029276047719991982,-0.10246616701997191,-10.24661670199719,0.88,"Derived, live validation building",26.021911899714688,0.0,14.869663942694105,PASS,1.679985562340375,1.3611194130092528,1-1,V1.2
65,2026-08-24,2026-08-24T19:00:00+00:00,1,Fulham,Chelsea,Moneyline,Draw,,MyBookie.ag,3.65,0.2522737956938442,0.0,3.9639471759230407,0.273972602739726,-0.021698807045881785,-0.07920064571746854,-7.920064571746854,0.88,"Derived, live validation building",25.81368978469221,0.0,14.750679876966975,PASS,1.489708051356608,1.6804805248537638,1-1,V1.2
66,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland +0,0.0,MyBookie.ag,1.84,0.26122164333547176,0.2715603688925238,2.78858834898295,0.5434782608695652,-0.2822566175340934,-0.2477918073702082,-24.77918073702082,0.84,"Derived, live validation building",25.661082166773586,0.0,14.66347552387062,PASS,1.569170282897477,1.1192683621871466,1-1,V1.2
67,2026-08-22,2026-08-22T14:00:00+00:00,1,Ipswich Town,Sunderland,Spread,Sunderland -0.5,-0.5,MyBookie.ag,2.47,0.26122164333547176,0.0,3.8281667140259055,0.4048582995951417,-0.14363665625966993,-0.35478254096138473,-35.47825409613847,0.84,"Derived, live validation building",25.661082166773586,0.0,14.66347552387062,PASS,1.569170282897477,1.1192683621871466,1-1,V1.2
68,2026-08-23,2026-08-23T15:30:00+00:00,1,Newcastle,Liverpool,Moneyline,Draw,,MyBookie.ag,3.8,0.2388483773244612,0.0,4.186756515584612,0.2631578947368421,-0.024309517412380882,-0.09237616616704747,-9.237616616704747,0.88,"Derived, live validation building",25.14241886622306,0.0,14.367096494984605,PASS,1.6752243594543312,1.805755637356672,1-1,V1.2
69,2026-08-22,2026-08-22T11:30:00+00:00,1,Hull City,Man United,Spread,Man United -1.5,-1.5,MyBookie.ag,2.02,0.20670871879392047,0.0,4.837725306579623,0.49504950495049505,-0.28834078615657455,-0.5824483880362806,-58.24483880362806,0.84,"Derived, live validation building",22.935435939696024,0.0,13.105963394112013,PASS,1.5016049694838292,1.6264755774024398,1-1,V1.2
