GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,MyBookieOdds,ModelWinProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ProbabilityEdge,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
34,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Total,Under 2.5,2.5,MyBookie.ag,1.88,0.4366202405500549,0.0,2.2903198411970056,0.5319148936170213,-0.09529465306696638,-0.17915394776589688,-17.91539477658969,1.0,Calibrated O/U 2.5,36.83101202750274,0.0,21.046292587144418,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2
35,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Total,Under 2.5,2.5,MyBookie.ag,1.94,0.4350610587998803,0.0,2.2985279417066393,0.5154639175257733,-0.08040285872589298,-0.15598154592823232,-15.598154592823231,1.0,Calibrated O/U 2.5,36.753052939994014,0.0,21.001744537139434,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
36,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Total,Under 3.5,3.5,MyBookie.ag,1.65,0.4769863126941328,0.0,2.096496216739975,0.6060606060606061,-0.1290742933664733,-0.212972584054681,-21.2972584054681,0.86,Derived alternate total,36.74931563470663,0.0,20.999608934118072,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2
37,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Total,Under 2.5,2.5,MyBookie.ag,2.02,0.4043571866557278,0.0,2.473061028717183,0.49504950495049505,-0.09069231829476726,-0.1831984829554298,-18.31984829554298,1.0,Calibrated O/U 2.5,35.21785933278639,0.0,20.12449104730651,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
38,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Spread,Brighton -0.5,-0.5,MyBookie.ag,1.87,0.4468772524118937,0.0,2.2377509586867146,0.53475935828877,-0.08788210587687628,-0.16433953798975875,-16.433953798975875,0.84,"Derived, live validation building",34.943862620594686,0.0,19.967921497482678,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2
39,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Spread,Newcastle -0.5,-0.5,MyBookie.ag,2.11,0.440164042188694,0.0,2.2718802631572297,0.47393364928909953,-0.03376960710040555,-0.07125387098185576,-7.125387098185576,0.84,"Derived, live validation building",34.6082021094347,0.0,19.776115491105543,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
40,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Aston Villa,,MyBookie.ag,1.87,0.4138569113257772,0.0,2.4162940683931855,0.53475935828877,-0.1209024469629928,-0.22608757582079664,-22.608757582079665,0.88,"Derived, live validation building",33.89284556628886,0.0,19.367340323593634,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
41,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Spread,Aston Villa -0.5,-0.5,MyBookie.ag,1.84,0.4138569113257772,0.0,2.4162940683931855,0.5434782608695652,-0.129621349543788,-0.23850328316056996,-23.850328316056995,0.84,"Derived, live validation building",33.29284556628886,0.0,19.02448318073649,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
42,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Spread,Man United -0.5,-0.5,MyBookie.ag,2.15,0.3989090117177462,0.0,2.5068373253687346,0.46511627906976744,-0.06620726735202126,-0.14234562480684576,-14.234562480684577,0.84,"Derived, live validation building",32.54545058588731,0.0,18.597400334792745,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
43,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Bournemouth,,MyBookie.ag,3.0,0.3227197076600785,0.0,3.098664185248031,0.3333333333333333,-0.0106136256732548,-0.03184087701976446,-3.1840877019764458,0.88,"Derived, live validation building",32.51383190454514,0.0,18.57933251688294,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
44,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Fulham,,MyBookie.ag,2.28,0.3817833143953216,0.0,2.619286810854545,0.4385964912280702,-0.05681317683274861,-0.1295340431786669,-12.95340431786669,0.88,"Derived, live validation building",32.289165719766075,0.0,18.450951839866327,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
45,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Spread,Fulham -0.5,-0.5,MyBookie.ag,2.23,0.3817833143953216,0.0,2.619286810854545,0.4484304932735426,-0.06664717887822103,-0.1486232088984329,-14.86232088984329,0.84,"Derived, live validation building",31.689165719766077,0.0,18.108094697009186,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
46,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Spread,Chelsea +0.5,0.5,MyBookie.ag,2.11,0.37991609612133703,0.0,2.6321601274841,0.47393364928909953,-0.0940175531677625,-0.19837703718397892,-19.837703718397893,0.84,"Derived, live validation building",31.59580480606685,0.0,18.05474560346677,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
47,2026-09-05,2026-09-05T16:30:00+00:00,3,Hull City,Aston Villa,Moneyline,Draw,,MyBookie.ag,3.5,0.2729923479769132,0.0,3.6631063376346704,0.2857142857142857,-0.012721937737372513,-0.04452678208080385,-4.4526782080803855,0.88,"Derived, live validation building",27.807430534704984,0.0,15.889960305545705,PASS,1.263725632339058,1.4843835739400215,1-1,V1.2
48,2026-09-06,2026-09-06T13:00:00+00:00,3,Everton,Man United,Moneyline,Draw,,MyBookie.ag,3.38,0.2624513140069269,0.0,3.81023049468751,0.2958579881656805,-0.03340667415875359,-0.11291455865658717,-11.291455865658717,0.88,"Derived, live validation building",26.322565700346345,0.0,15.041466114483626,PASS,1.4111104795875722,1.547389796157098,1-1,V1.2
49,2026-09-05,2026-09-05T14:00:00+00:00,3,Fulham,Crystal Palace,Moneyline,Draw,,MyBookie.ag,3.28,0.2612185972417333,0.0,3.828211354624931,0.3048780487804878,-0.0436594515387545,-0.1432030010471148,-14.320300104711482,0.88,"Derived, live validation building",26.26092986208667,0.0,15.006245635478097,PASS,1.524268586958056,1.4679742717537572,1-1,V1.2
50,2026-09-05,2026-09-05T14:00:00+00:00,3,Brighton,Leeds,Moneyline,Draw,,MyBookie.ag,3.48,0.2568905415945919,0.0,3.89270852010634,0.28735632183908044,-0.03046578024448854,-0.10602091525082014,-10.602091525082013,0.88,"Derived, live validation building",26.044527079729598,0.0,14.882586902702625,PASS,1.6713881146415863,1.3273571172514398,1-1,V1.2
51,2026-09-05,2026-09-05T11:30:00+00:00,3,Newcastle,Bournemouth,Moneyline,Draw,,MyBookie.ag,3.55,0.2371162501512273,0.0,4.217340647729639,0.28169014084507044,-0.04457389069384313,-0.15823731196314317,-15.823731196314316,0.88,"Derived, live validation building",25.055812507561363,0.0,14.31760714717792,PASS,1.871040440484874,1.585528145342351,1-1,V1.2
52,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Total,Over 3.5,3.5,MyBookie.ag,1.85,0.24163353215814284,0.0,4.138498457016827,0.5405405405405405,-0.2989070083823976,-0.5529779655074357,-55.29779655074357,0.86,Derived alternate total,24.981676607907144,0.0,14.275243775946938,PASS,1.7218438141164447,0.7744648748554123,1-0,V1.2
53,2026-09-05,2026-09-05T14:00:00+00:00,3,Brentford,Sunderland,Moneyline,Draw,,MyBookie.ag,3.9,0.2342760285021408,0.0,4.268469148950346,0.25641025641025644,-0.022134227908115645,-0.08632348884165086,-8.632348884165086,0.88,"Derived, live validation building",24.91380142510704,0.0,14.23645795720402,PASS,1.946640120673357,1.0616296096527016,1-1,V1.2
54,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Draw,,MyBookie.ag,3.75,0.2136778404837043,0.0,4.679942467296991,0.26666666666666666,-0.052988826182962356,-0.1987080981861089,-19.87080981861089,0.88,"Derived, live validation building",23.883892024185215,0.0,13.647938299534408,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
55,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Draw,,MyBookie.ag,4.5,0.1695764973944089,0.0,5.897043607842386,0.2222222222222222,-0.05264572482781332,-0.23690576172515998,-23.690576172515996,0.88,"Derived, live validation building",21.678824869720444,0.0,12.387899925554539,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2
56,2026-09-06,2026-09-06T15:30:00+00:00,3,Arsenal,Chelsea,Moneyline,Chelsea,,MyBookie.ag,4.7,0.1662382556376328,0.0,6.0154625429889395,0.2127659574468085,-0.0465277018091757,-0.2186801985031257,-21.86801985031257,0.88,"Derived, live validation building",21.51191278188164,0.0,12.29252158964665,PASS,2.1566573081967206,1.0443691279408551,1-1,V1.2
57,2026-09-05,2026-09-05T14:00:00+00:00,3,Man City,Coventry City,Spread,Man City -2.5,-2.5,MyBookie.ag,2.17,0.15361889887755545,0.0,6.509615726363636,0.4608294930875576,-0.3072105942100022,-0.6666469894357048,-66.66469894357047,0.84,"Derived, live validation building",20.28094494387777,0.0,11.589111396501583,PASS,1.7218438141164447,0.7744648748554123,1-0,V1.2
58,2026-09-04,2026-09-04T19:00:00+00:00,3,Ipswich Town,Liverpool,Moneyline,Ipswich Town,,MyBookie.ag,5.2,0.1259910612760116,0.0,7.937071010214577,0.1923076923076923,-0.0663166310316807,-0.3448464813647397,-34.48464813647397,0.88,"Derived, live validation building",19.49955306380058,0.0,11.142601750743188,PASS,1.0979751684617551,2.685206818638519,1-2,V1.2
