GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
13,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.56,0.656815485699764,0.656815485699764,1.5224975990549476,0.02463215769163185,0.6311650094355242,0.6311650094355242,0.0,1.5843717333036877,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.06412619066059944,0.03847571439635966,REVIEW,-0.015382585280582173,-1.5382585280582173,0.84,"Derived, live validation building",50.216298047674336,0.0,28.695027455813904,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
14,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.84,0.553482419473717,0.553482419473717,1.8067421201035756,0.018407651831639338,0.5375613704557138,0.5375613704557138,0.0,1.8602527171032717,0.5434782608695652,0.507993707993708,6,consensus_non_mybookie,0.04548871148000899,0.029567662462005817,NO_BET,-0.010887078361486502,-1.0887078361486502,1.0,Calibrated O/U 2.5,48.72282980952556,0.0,27.8416170340146,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
15,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.56,0.6236549399445808,0.6236549399445808,1.6034507801523419,-0.027098293686453945,0.6115275434247105,0.6115275434247105,0.0,1.6352493207415393,0.641025641025641,0.5890052356020942,3,consensus_non_mybookie,0.0346497043424866,0.022522307822616328,NO_BET,-0.04601703225745157,-4.601703225745157,1.0,Calibrated O/U 2.5,46.2733965261815,0.0,26.441940872103714,PASS,1.784191412051835,1.6078494387904512,1-1,V1.2
16,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.34,0.6259078840525665,0.6259078840525665,1.5976791880704535,-0.16128343536956088,0.6585831417243824,0.6585831417243824,0.0,1.5184111718706899,0.7462686567164178,0.698519567767713,8,consensus_non_mybookie,0.07261168371514648,-0.039936426043330586,NO_BET,-0.11749859008932756,-11.749859008932756,0.88,"Derived, live validation building",46.12915708621912,0.0,26.35951833498235,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.5,0.6467426603280093,0.6467426603280093,1.5462100482019057,-0.029886009507986033,0.6345929107748107,0.6345929107748107,0.0,1.5758133805482366,0.6666666666666666,0.6163682864450128,1,mybookie_devig_fallback,0.030374373882996464,0.01822462432979788,NO_BET,-0.04811063383778391,-4.811063383778391,0.84,"Derived, live validation building",44.660284617128355,0.0,25.520162638359057,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
18,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.69,0.5636498284312519,0.5636498284312519,1.7741511654198427,-0.047431789951184355,0.5582173082664099,0.5582173082664099,0.0,1.791417043490792,0.591715976331361,0.5481283422459893,3,consensus_non_mybookie,0.015521486185262612,0.010088966020420642,NO_BET,-0.05661274902976726,-5.661274902976726,1.0,Calibrated O/U 2.5,42.9108654133205,0.0,24.520494521897426,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
19,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.53,0.600180947868851,0.600180947868851,1.6661641852358762,-0.08172314976065792,0.6019690338375896,0.6019690338375896,0.0,1.6612150190267072,0.6535947712418301,0.6046511627906976,1,mybookie_devig_fallback,0.004470214921846627,-0.0026821289531080428,NO_BET,-0.07898737822848789,-7.898737822848789,0.84,"Derived, live validation building",42.69845169187948,0.0,24.399115252502554,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.72,0.5585041946840277,0.5585041946840277,1.7904968476839238,-0.03937278514347242,0.5524069848368134,0.5524069848368134,0.0,1.8102595141794056,0.5813953488372093,0.5410835951205581,6,consensus_non_mybookie,0.01742059956346953,0.011323389716255239,NO_BET,-0.049859986080680985,-4.9859986080680985,1.0,Calibrated O/U 2.5,42.6448516777215,0.0,24.368486672983714,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
21,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.65,0.543017035011861,0.543017035011861,1.8415628525874095,-0.10402189223042929,0.549523412936978,0.549523412936978,0.0,1.8197586789895062,0.6060606060606061,0.561606686226481,4,consensus_non_mybookie,0.018589651214619973,-0.012083273289502983,NO_BET,-0.09328636865398626,-9.328636865398627,1.0,Calibrated O/U 2.5,42.4761706468489,0.0,24.272097512485082,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.69,0.5791058435605153,0.5791058435605153,1.7268000506637993,-0.02131112438272914,0.5666842853570884,0.5666842853570884,0.0,1.7646510161647833,0.591715976331361,0.548051948051948,2,consensus_non_mybookie,0.031053895508567297,0.018632337305140356,NO_BET,-0.04230355774652067,-4.230355774652067,0.84,"Derived, live validation building",42.2810916622133,0.0,24.16062380697903,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.69,0.5401777415079008,0.5401777415079008,1.851242513637289,-0.08709961685164774,0.5424772486059848,0.5424772486059848,0.0,1.8433952807601075,0.591715976331361,0.5467477617881407,6,consensus_non_mybookie,0.006570020280239897,-0.004270513182155877,NO_BET,-0.08321344985588575,-8.321344985588574,1.0,Calibrated O/U 2.5,42.12386243029924,0.0,24.07077853159956,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
24,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.61,0.4021484375863907,0.4021484375863907,2.4866440014085027,0.049607422100479526,0.3831665972218634,0.3831665972218634,0.0,2.609830834030071,0.3831417624521073,0.3599665701096634,8,consensus_non_mybookie,0.04218186747672731,0.02320002711220004,NO_BET,6.481874906349994e-05,0.006481874906349994,0.88,"Derived, live validation building",41.11967314217928,0.043212499375666624,23.515475723834875,D,1.711528284910965,1.5953221354706535,1-1,V1.2
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.51,0.5339957583352888,0.5339957583352888,1.8726740510401458,-0.19366640491371395,0.5663158223481121,0.5663158223481121,0.0,1.7657991540015705,0.6622516556291391,0.6147959183673469,1,mybookie_devig_fallback,0.08080016003205814,-0.048480096019234864,NO_BET,-0.14486310825435078,-14.486310825435078,0.84,"Derived, live validation building",40.915791117405604,0.0,23.380452067088918,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.04,0.4833982295193215,0.4833982295193215,2.068687758733361,-0.013867611780584044,0.4732166820857313,0.4732166820857313,0.0,2.113196845877113,0.49019607843137253,0.4543080939947781,6,consensus_non_mybookie,0.02909013552454337,0.018908588090953193,NO_BET,-0.03463796854510809,-3.463796854510809,0.86,Derived alternate total,39.24918960889265,0.0,22.428108347938657,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.69,0.5166017704806783,0.5166017704806783,1.9357270089677354,-0.1269430078876536,0.5267833179142686,0.5267833179142686,0.0,1.8983137202585925,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.029090135524543537,-0.018908588090953304,NO_BET,-0.1097361927248861,-10.97361927248861,0.86,Derived alternate total,39.23916589571343,0.0,22.42238051183624,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
28,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.76,0.430012842318729,0.430012842318729,2.325511941940543,-0.2431773975190369,0.4636229308405072,0.4636229308405072,0.0,2.1569252370392653,0.5681818181818182,0.5260416666666667,6,consensus_non_mybookie,0.09602882434793775,-0.06241873582615953,NO_BET,-0.1840236417207073,-18.40236417207073,1.0,Calibrated O/U 2.5,38.18114654202536,0.0,21.81779802401449,PASS,1.7601093221541944,1.2868222009334622,1-1,V1.2
29,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.86,0.446517580526283,0.446517580526283,2.2395534769792516,-0.16947730022111362,0.46243862954428616,0.46243862954428616,0.0,2.1624491037555793,0.5376344086021505,0.4920062920062921,6,consensus_non_mybookie,0.0454887114800091,-0.029567662462005928,NO_BET,-0.13986414904762767,-13.986414904762768,1.0,Calibrated O/U 2.5,38.12193147721431,0.0,21.78396084412246,PASS,1.4041577697710648,1.5430447306007036,1-1,V1.2
30,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.04,0.4598222584920992,0.4598222584920992,2.174753356393212,-0.06196259267611759,0.4575227513940152,0.4575227513940152,0.0,2.1856836560654607,0.49019607843137253,0.45325223821185934,6,consensus_non_mybookie,0.006570020280239841,0.004270513182155877,NO_BET,-0.06665358715620895,-6.665358715620895,1.0,Calibrated O/U 2.5,37.87613756970076,0.0,21.643507182686147,PASS,1.9909611581945903,0.8778019841215658,2-0,V1.2
31,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.11,0.4569829649881389,0.4569829649881389,2.1882653766447406,-0.03576594387502696,0.4504765870630219,0.4504765870630219,0.0,2.2198711957922455,0.47393364928909953,0.43839331377351887,4,consensus_non_mybookie,0.01858965121462003,0.012083273289503038,NO_BET,-0.04949440129702387,-4.949440129702387,1.0,Calibrated O/U 2.5,37.612309126171915,0.0,21.492748072098234,PASS,1.3243734853700726,1.5609786516883826,1-1,V1.2
32,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.76,0.453968837795158,0.453968837795158,2.2027943698885006,-0.20101484548052184,0.4869813092205587,0.4869813092205587,0.0,2.053466901225751,0.5681818181818182,0.5273298854071595,8,consensus_non_mybookie,0.07336104761200152,-0.040348576186600815,NO_BET,-0.14291289577181665,-14.291289577181665,0.88,"Derived, live validation building",37.549065461027936,0.0,21.456608834873105,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.01,0.4414958053159723,0.4414958053159723,2.265027182499082,-0.11259343131489574,0.4475930151631866,0.4475930151631866,0.0,2.234172487332969,0.49751243781094534,0.45891640487944185,6,consensus_non_mybookie,0.01742059956346953,-0.011323389716255239,NO_BET,-0.10033803952199499,-10.033803952199499,1.0,Calibrated O/U 2.5,37.379650758159336,0.0,21.359800433233904,PASS,1.2756121150578648,1.7016459899608325,1-1,V1.2
34,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.05,0.436350171568748,0.436350171568748,2.2917373823982734,-0.10548214828406666,0.4417826917335899,0.4417826917335899,0.0,2.2635563110811825,0.48780487804878053,0.45187165775401067,3,consensus_non_mybookie,0.015521486185262667,-0.010088966020420753,NO_BET,-0.09434548194614079,-9.434548194614079,1.0,Calibrated O/U 2.5,37.08913458667949,0.0,21.19379119238828,PASS,1.2501010184685135,1.0561814651850812,1-1,V1.2
35,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,1.75,0.453968837795158,0.453968837795158,2.2027943698885006,-0.20555453385847344,0.4827979693437615,0.4827979693437615,0.0,2.0712597473416063,0.5714285714285714,0.5260416666666667,2,consensus_non_mybookie,0.07207282887150873,-0.04324369732290523,NO_BET,-0.15510355364841732,-15.510355364841732,0.84,"Derived, live validation building",36.73989846718808,0.0,20.994227695536043,PASS,1.9673349671036575,1.6261671135470963,1-1,V1.2
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T20:48:03Z,2026-09-21T20:49:05.575745+00:00,odds_api_mybookie_direct,2026-09-21 20:48:03+00:00,1.0666733166666666,FRESH,2.06,0.3891032859310175,0.3891032859310175,2.570011706807549,-0.19844723098210393,0.4108855830450839,0.4108855830450839,0.0,2.4337675529741727,0.4854368932038835,0.4513384205426357,6,consensus_non_mybookie,0.06223513461161817,-0.0404528374975518,NO_BET,-0.15357569892712714,-15.357569892712714,1.0,Calibrated O/U 2.5,35.54427915225419,0.0,20.311016658430965,PASS,1.711528284910965,1.5953221354706535,1-1,V1.2
