GameweekRank,Date,KickoffUTC,FPLGameweek,HomeTeam,AwayTeam,MarketType,Selection,Line,Bookmaker,BookmakerKey,BookLastUpdate,QuoteCapturedAt,PriceSource,PriceTimestampUTC,PriceAgeMinutes,PriceFreshnessStatus,MyBookieOdds,RawModelWinProbability,RawModelEffectiveProbability,RawModelFairOdds,RawExpectedReturnPerUnit,ModelWinProbability,DecisionEffectiveProbability,PushProbability,ModelFairOdds,MyBookieImpliedProbability,ConsensusFairProbability,ConsensusBookCount,MarketPriorSource,RawModelMarketGap,ProbabilityEdge,DecisionStatus,ExpectedReturnPerUnit,ExpectedProfitPer100,ValidationFactor,ValidationStatus,BetQualityScore,ProfitabilityScore,OverallRankScore,Grade,Lambda_Home_xG,Lambda_Away_xG,MostLikelyScore,ModelVersion
11,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Spread,Leeds +1.5,1.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.73,0.6118075694237064,0.6118075694237064,1.634500862651883,0.05842709510301208,0.58318843775812,0.58318843775812,0.0,1.7147116356493242,0.5780346820809249,0.5402597402597403,2,consensus_non_mybookie,0.07154782916396607,0.042928697498379687,REVIEW,0.00891599732154763,0.8915997321547631,0.84,"Derived, live validation building",52.06972141917683,5.943998214365087,32.30155433140037,D,1.9908958214625463,0.8778120320813771,2-0,V1.2
12,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.68,0.6108891420787288,0.6108891420787288,1.6369582156873959,0.026293758692264357,0.5891094951612512,0.5891094951612512,0.0,1.6974773080618566,0.5952380952380952,0.5486615794573644,6,consensus_non_mybookie,0.06222756262136442,0.04044791570388684,REVIEW,-0.010296048129098012,-1.0296048129098012,1.0,Calibrated O/U 2.5,51.40366633547041,0.0,29.373523620268802,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
13,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Spread,Liverpool +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.56,0.656829087702709,0.656829087702709,1.5224660702794812,0.024653376816226036,0.6311731706372912,0.6311731706372912,0.0,1.5843512470441463,0.641025641025641,0.5926892950391646,1,mybookie_devig_fallback,0.06413979266354441,0.038483875598126605,REVIEW,-0.015369853805825728,-1.5369853805825728,0.84,"Derived, live validation building",50.21893411584506,0.0,28.696533780482888,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
14,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.84,0.5534890298868308,0.5534890298868308,1.8067205418768013,0.0184198149917687,0.5375656672242378,0.5375656672242378,0.0,1.8602378480820358,0.5434782608695652,0.507993707993708,6,consensus_non_mybookie,0.045495321893122775,0.0295719592305298,NO_BET,-0.010879172307402374,-1.0879172307402374,1.0,Calibrated O/U 2.5,48.72442820741647,0.0,27.842530404237984,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
15,2026-10-11,2026-10-11T15:30:00+00:00,6,Liverpool,Man City,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.56,0.6236412645245645,0.6236412645245645,1.6034859411722124,-0.027119627341679386,0.6115186544016998,0.6115186544016998,0.0,1.6352730906931763,0.641025641025641,0.5890052356020942,3,consensus_non_mybookie,0.03463602892247031,0.022513418799605667,NO_BET,-0.046030899133348235,-4.6030899133348235,1.0,Calibrated O/U 2.5,46.27052537174905,0.0,26.440300212428028,PASS,1.784169368500562,1.6077729795054656,1-1,V1.2
16,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Moneyline,Arsenal,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.34,0.625891530981795,0.625891530981795,1.5977209316626566,-0.1613053484843947,0.6585741475354581,0.6585741475354581,0.0,1.5184319089084184,0.7462686567164178,0.698519567767713,8,consensus_non_mybookie,0.072628036785918,-0.03994542023225489,NO_BET,-0.11751064230248615,-11.751064230248614,0.88,"Derived, live validation building",46.1287073767729,0.0,26.359261358155944,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
17,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Spread,Aston Villa +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.5,0.6467517327242623,0.6467517327242623,1.5461883585340812,-0.02987240091360649,0.6345983542125626,0.6345983542125626,0.0,1.5757998635859114,0.6666666666666666,0.6163682864450128,1,mybookie_devig_fallback,0.030383446279249493,0.018230067767549762,NO_BET,-0.048102468681156085,-4.810246868115609,0.84,"Derived, live validation building",44.66198569142581,0.0,25.521134680814747,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
18,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.69,0.5636160424832943,0.5636160424832943,1.7742575168620047,-0.047488888203232604,0.5581953474002376,0.5581953474002376,0.0,1.7914875225267317,0.591715976331361,0.5481283422459893,3,consensus_non_mybookie,0.015487700237305058,0.010067005154248299,NO_BET,-0.056649862893598524,-5.664986289359852,1.0,Calibrated O/U 2.5,42.90976737001188,0.0,24.519867068578215,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
19,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Spread,Sunderland +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.53,0.6001972317322005,0.6001972317322005,1.666118980778948,-0.0816982354497332,0.6019788041555993,0.6019788041555993,0.0,1.6611880569494606,0.6535947712418301,0.6046511627906976,1,mybookie_devig_fallback,0.004453931058497118,-0.002672358635098293,NO_BET,-0.07897242964193296,-7.897242964193296,0.84,"Derived, live validation building",42.69894020777997,0.0,24.399394404445697,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
20,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.72,0.5584871011978876,0.5584871011978876,1.7905516490087603,-0.03940218593963335,0.5523958740708222,0.5523958740708222,0.0,1.810295925330881,0.5813953488372093,0.5410835951205581,6,consensus_non_mybookie,0.017403506077329434,0.011312278950264099,NO_BET,-0.049879096598185735,-4.987909659818573,1.0,Calibrated O/U 2.5,42.64095179885861,0.0,24.366258170776348,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
21,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.65,0.5430549986123914,0.5430549986123914,1.8414341135892127,-0.10395925228955427,0.5495480892773228,0.5495480892773228,0.0,1.819676966423519,0.6060606060606061,0.561606686226481,4,consensus_non_mybookie,0.01855168761408965,-0.012058596949158229,NO_BET,-0.09324565269241741,-9.324565269241742,1.0,Calibrated O/U 2.5,42.477404463866144,0.0,24.272802550780654,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
22,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Spread,Coventry City +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.69,0.5791002577979507,0.5791002577979507,1.7268167066658466,-0.021320564321463342,0.5666809338995495,0.5666809338995495,0.0,1.764661452642522,0.591715976331361,0.548051948051948,2,consensus_non_mybookie,0.0310483097460027,0.01862898584760153,NO_BET,-0.04230922170976131,-4.2309221709761315,0.84,"Derived, live validation building",42.27993289576924,0.0,24.15996165472528,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
23,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.69,0.5401685499922463,0.5401685499922463,1.8512740144059743,-0.08711515051310381,0.5424712741208093,0.5424712741208093,0.0,1.8434155829185865,0.591715976331361,0.5467477617881407,6,consensus_non_mybookie,0.00657921179589438,-0.004276487667331352,NO_BET,-0.08322354673583232,-8.322354673583233,1.0,Calibrated O/U 2.5,42.12356370604047,0.0,24.070607832023125,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
24,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Moneyline,Aston Villa,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.61,0.4021552956374636,0.4021552956374636,2.4866015960697023,0.04962532161377997,0.3831703691499535,0.3831703691499535,0.0,2.609805142862314,0.3831417624521073,0.3599665701096634,8,consensus_non_mybookie,0.04218872552780023,0.02320379904029013,NO_BET,7.466348137863399e-05,0.007466348137863399,0.88,"Derived, live validation building",41.12158456673893,0.04977565425242266,23.519380747101852,D,1.711519166730294,1.59527599744479,1-1,V1.2
25,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Spread,Ipswich Town +0.5,0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.51,0.5340490542328373,0.5340490542328373,1.8724871658774909,-0.19358592810841563,0.5663477998866412,0.5663477998866412,0.0,1.7656994521743663,0.6622516556291391,0.6147959183673469,1,mybookie_devig_fallback,0.0807468641345096,-0.04844811848070574,NO_BET,-0.1448148221711718,-14.48148221711718,0.84,"Derived, live validation building",40.91738999433206,0.0,23.38136571104689,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
26,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Over 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.04,0.4833814963603412,0.4833814963603412,2.068759370248092,-0.01390174742490391,0.4732058055323941,0.4732058055323941,0.0,2.113245417339968,0.49019607843137253,0.4543080939947781,6,consensus_non_mybookie,0.029073402365563106,0.01889771153761599,NO_BET,-0.03466015671391598,-3.466015671391598,0.86,Derived alternate total,39.24476285168441,0.0,22.42557877239109,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
27,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Total,Under 3.5,3.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.69,0.5166185036396592,0.5166185036396592,1.9356643111983824,-0.12691472884897592,0.5267941944676062,0.5267941944676062,0.0,1.89827452637482,0.591715976331361,0.5456919060052219,6,consensus_non_mybookie,0.02907340236556266,-0.018897711537615658,NO_BET,-0.10971781134974551,-10.97178113497455,0.86,Derived alternate total,39.239709723380315,0.0,22.422691270503034,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
28,2026-10-11,2026-10-11T13:00:00+00:00,6,Crystal Palace,Nott'm Forest,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.76,0.4300150721097251,0.4300150721097251,2.32549988328045,-0.2431734730868838,0.4636243802046547,0.4636243802046547,0.0,2.156918494145145,0.5681818181818182,0.5260416666666667,6,consensus_non_mybookie,0.09602659455694162,-0.062417286462012056,NO_BET,-0.18402109083980778,-18.40210908398078,1.0,Calibrated O/U 2.5,38.18121901023274,0.0,21.817839434418705,PASS,1.7601258654260534,1.286788874025405,1-1,V1.2
29,2026-10-10,2026-10-10T14:00:00+00:00,6,Sunderland,Brighton,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.86,0.4465109701131692,0.4465109701131692,2.239586632656635,-0.16948959558950522,0.46243433277576224,0.46243433277576224,0.0,2.162469196431631,0.5376344086021505,0.4920062920062921,6,consensus_non_mybookie,0.045495321893122886,-0.029571959230529854,NO_BET,-0.13987214103708212,-13.987214103708212,1.0,Calibrated O/U 2.5,38.12171663878811,0.0,21.78383807930749,PASS,1.404214116709948,1.5430254835708763,1-1,V1.2
30,2026-10-10,2026-10-10T11:30:00+00:00,6,Arsenal,Leeds,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.04,0.4598314500077537,0.4598314500077537,2.174709885509436,-0.0619438419841824,0.4575287258791907,0.4575287258791907,0.0,2.185655115049645,0.49019607843137253,0.45325223821185934,6,consensus_non_mybookie,0.00657921179589438,0.004276487667331352,NO_BET,-0.06664139920645096,-6.664139920645096,1.0,Calibrated O/U 2.5,37.876436293959536,0.0,21.64367788226259,PASS,1.9908958214625463,0.8778120320813771,2-0,V1.2
31,2026-10-12,2026-10-12T19:00:00+00:00,6,Coventry City,Newcastle,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.11,0.4569450013876086,0.4569450013876086,2.1884471806525774,-0.03584604707214589,0.4504519107226772,0.4504519107226772,0.0,2.2199928032176883,0.47393364928909953,0.43839331377351887,4,consensus_non_mybookie,0.018551687614089707,0.01205859694915834,NO_BET,-0.0495464683751512,-4.95464683751512,1.0,Calibrated O/U 2.5,37.6019635704824,0.0,21.48683632598994,PASS,1.3244807124765108,1.5610921262519488,1-1,V1.2
32,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Moneyline,Chelsea,,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.76,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.2010219415420701,0.4869790917013249,0.4869790917013249,0.0,2.0534762519400362,0.5681818181818182,0.5273298854071595,8,consensus_non_mybookie,0.07336507946515392,-0.04035079370583461,NO_BET,-0.14291679860566814,-14.291679860566814,0.88,"Derived, live validation building",37.54895458506625,0.0,21.45654547718071,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
33,2026-10-10,2026-10-10T14:00:00+00:00,6,Ipswich Town,Fulham,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.01,0.4415128988021124,0.4415128988021124,2.2649394903594953,-0.11255907340775412,0.44760412592917775,0.44760412592917775,0.0,2.234117029024494,0.49751243781094534,0.45891640487944185,6,consensus_non_mybookie,0.017403506077329434,-0.011312278950264099,NO_BET,-0.1003157068823528,-10.03157068823528,1.0,Calibrated O/U 2.5,37.38020629645889,0.0,21.36011788369079,PASS,1.2756725276280814,1.7014803077776877,1-1,V1.2
34,2026-10-11,2026-10-11T13:00:00+00:00,6,Hull City,Everton,Total,Over 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.05,0.4363839575167056,0.4363839575167056,2.2915599503029807,-0.10541288709075353,0.44180465259976237,0.44180465259976237,0.0,2.26344379606594,0.48780487804878053,0.45187165775401067,3,consensus_non_mybookie,0.015487700237305058,-0.010067005154248299,NO_BET,-0.09430046217048726,-9.430046217048726,1.0,Calibrated O/U 2.5,37.090232629988115,0.0,21.194418645707493,PASS,1.2500924527002084,1.0563633753134452,1-1,V1.2
35,2026-10-10,2026-10-10T14:00:00+00:00,6,Chelsea,Bournemouth,Spread,Chelsea -0.5,-0.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,1.75,0.4539648059420056,0.4539648059420056,2.202813933835547,-0.20556158960149018,0.48279555023187004,0.48279555023187004,0.0,2.0712701256665156,0.5714285714285714,0.5260416666666667,2,consensus_non_mybookie,0.07207686072466113,-0.0432461164347967,NO_BET,-0.15510778709422746,-15.510778709422745,0.84,"Derived, live validation building",36.7397775115935,0.0,20.994158578053426,PASS,1.9672879754439807,1.6261354312070204,1-1,V1.2
36,2026-10-10,2026-10-10T14:00:00+00:00,6,Aston Villa,Brentford,Total,Under 2.5,2.5,MyBookie.ag,mybookieag,2026-09-21T23:50:07Z,2026-09-21T23:52:00.570884+00:00,odds_api_mybookie_direct,2026-09-21 23:50:07+00:00,1.9169270166666665,FRESH,2.06,0.3891108579212712,0.3891108579212712,2.5699616950867252,-0.19843163268218128,0.4108905048387488,0.4108905048387488,0.0,2.4337384004345473,0.4854368932038835,0.4513384205426357,6,consensus_non_mybookie,0.062227562621364474,-0.040447915703886894,NO_BET,-0.15356556003217747,-15.356556003217747,1.0,Calibrated O/U 2.5,35.54452524193744,0.0,20.311157281107107,PASS,1.711519166730294,1.59527599744479,1-1,V1.2
