Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Under,V1.2,0.46597244089736134,2.1460496635256328,MyBookie.ag,1.9523809524,0.5121951219462225,-0.04622268104886118,-0.09024428204865698,MyBookie.ag,1.9523809524,0.5121951219462225,-0.09024428204865698,True,MyBookie.ag,1.9523809524,0.5121951219462225,-0.04622268104886118,-0.09024428204865698,0.0,1.0489787479339434,1.765514628384213,2.8144933763181563,1-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Under,V1.2,0.4015280808052032,2.490485840976932,MyBookie.ag,2.23,0.4484304932735426,-0.04690241246833943,-0.10459237980439684,MyBookie.ag,2.23,0.4484304932735426,-0.10459237980439684,True,MyBookie.ag,2.23,0.4484304932735426,-0.04690241246833943,-0.10459237980439684,0.0,1.9896638711455443,1.226381036772203,3.2160449079177473,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Under,V1.2,0.5178111467092921,1.93120601276167,MyBookie.ag,1.7142857143,0.5833333333284721,-0.06552218661918008,-0.11232374849095905,MyBookie.ag,1.7142857143,0.5833333333284721,-0.11232374849095905,True,MyBookie.ag,1.7142857143,0.5833333333284721,-0.06552218661918008,-0.11232374849095905,0.0,1.2779406346723272,1.2426224619992856,2.520563096671613,1-1
2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,Total Goals 2.5,Under,V1.2,0.3866232715521314,2.5864971758823945,MyBookie.ag,2.27,0.44052863436123346,-0.053905362809102075,-0.12236517357666177,MyBookie.ag,2.27,0.44052863436123346,-0.12236517357666177,True,MyBookie.ag,2.27,0.44052863436123346,-0.053905362809102075,-0.12236517357666177,0.0,2.29620153239841,1.0195729530389468,3.315774485437357,2-1
2026-08-29,2026-08-29T16:30:00+00:00,Spurs,Newcastle,Total Goals 2.5,Under,V1.2,0.39788010078484193,2.5133199625400744,MyBookie.ag,2.14,0.4672897196261682,-0.06940961884132629,-0.14853658432043826,MyBookie.ag,2.14,0.4672897196261682,-0.14853658432043826,True,MyBookie.ag,2.14,0.4672897196261682,-0.06940961884132629,-0.14853658432043826,0.0,1.5774436989899268,1.662729735773528,3.240173434763455,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Total Goals 2.5,Under,V1.2,0.43358603145623187,2.3063473623479602,MyBookie.ag,1.9523809524,0.5121951219462225,-0.07860909048999065,-0.1534748909581457,MyBookie.ag,1.9523809524,0.5121951219462225,-0.1534748909581457,True,MyBookie.ag,1.9523809524,0.5121951219462225,-0.07860909048999065,-0.1534748909581457,0.0,1.6577054945470306,1.3529881150778953,3.010693609624926,1-1
2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,Total Goals 2.5,Under,V1.2,0.38615534242556027,2.5896313999404823,MyBookie.ag,2.17,0.4608294930875576,-0.07467415066199734,-0.16204290693653423,MyBookie.ag,2.17,0.4608294930875576,-0.16204290693653423,True,MyBookie.ag,2.17,0.4608294930875576,-0.07467415066199734,-0.16204290693653423,0.0,1.4613607211761004,1.8575464789922527,3.3189072001683533,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,Total Goals 2.5,Under,V1.2,0.4281067593938266,2.3358659447842864,MyBookie.ag,1.8849557522,0.5305164319283696,-0.10240967253454303,-0.19303770132490516,MyBookie.ag,1.8849557522,0.5305164319283696,-0.19303770132490516,True,MyBookie.ag,1.8849557522,0.5305164319283696,-0.10240967253454303,-0.19303770132490516,0.0,1.8945292192451113,1.1504407195956519,3.0449699388407634,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Under,V1.2,0.3741780203907058,2.672524695480053,MyBookie.ag,2.06,0.4854368932038835,-0.1112588728131777,-0.229193277995146,MyBookie.ag,2.06,0.4854368932038835,-0.229193277995146,True,MyBookie.ag,2.06,0.4854368932038835,-0.1112588728131777,-0.229193277995146,0.0,1.9578983132062044,1.4433240409668224,3.4012223541730267,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Under,V1.2,0.39911418794972464,2.50554861288461,MyBookie.ag,1.8620689655,0.5370370370420096,-0.13792284909228492,-0.2568218569280837,MyBookie.ag,1.8620689655,0.5370370370420096,-0.2568218569280837,True,MyBookie.ag,1.8620689655,0.5370370370420096,-0.13792284909228492,-0.2568218569280837,0.0,1.7487163950111768,1.4832733962049864,3.2319897912161633,1-1
