Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,BestBookmaker,BestMarketOdds,BestMarketImpliedProbability,BestMarketExpectedReturn,MyBookieAvailable,MyBookieBookmaker,MyBookieOdds,MyBookieImpliedProbability,MyBookieProbabilityDifference,MyBookieExpectedReturn,MyBookiePriceGapVsBest,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Under,V1.2,0.4659934468985686,2.1459529241355773,MyBookie.ag,1.9523809524,0.5121951219462225,-0.046201675047653934,-0.09020327033201381,MyBookie.ag,1.9523809524,0.5121951219462225,-0.09020327033201381,True,MyBookie.ag,1.9523809524,0.5121951219462225,-0.046201675047653934,-0.09020327033201381,0.0,1.0489098387797415,1.7654618898053542,2.8143717285850958,1-1
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Under,V1.2,0.40152822606912764,2.4904849399749014,MyBookie.ag,2.23,0.4484304932735426,-0.04690226720441498,-0.10459205586584541,MyBookie.ag,2.23,0.4484304932735426,-0.10459205586584541,True,MyBookie.ag,2.23,0.4484304932735426,-0.04690226720441498,-0.10459205586584541,0.0,1.9896679575710134,1.2263787269726203,3.2160466845436337,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Under,V1.2,0.517808560033256,1.9312156599647086,MyBookie.ag,1.7142857143,0.5833333333284721,-0.06552477329521611,-0.11232818279273515,MyBookie.ag,1.7142857143,0.5833333333284721,-0.11232818279273515,True,MyBookie.ag,1.7142857143,0.5833333333284721,-0.06552477329521611,-0.11232818279273515,0.0,1.2779525299863568,1.242626576844432,2.520579106830789,1-1
2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,Total Goals 2.5,Under,V1.2,0.3866360815465325,2.5864114802737257,MyBookie.ag,2.27,0.44052863436123346,-0.053892552814700956,-0.12233609488937125,MyBookie.ag,2.27,0.44052863436123346,-0.12233609488937125,True,MyBookie.ag,2.27,0.44052863436123346,-0.053892552814700956,-0.12233609488937125,0.0,2.296186140496521,1.0195042748684502,3.3156904153649713,2-1
2026-08-29,2026-08-29T16:30:00+00:00,Spurs,Newcastle,Total Goals 2.5,Under,V1.2,0.3978803137627809,2.5133186172065987,MyBookie.ag,2.14,0.4672897196261682,-0.06940940586338734,-0.14853612854764886,MyBookie.ag,2.14,0.4672897196261682,-0.14853612854764886,True,MyBookie.ag,2.14,0.4672897196261682,-0.06940940586338734,-0.14853612854764886,0.0,1.5774834407667513,1.662691341521042,3.2401747822877933,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Total Goals 2.5,Under,V1.2,0.4335855387569689,2.306349983135657,MyBookie.ag,1.9523809524,0.5121951219462225,-0.0786095831892536,-0.15347585289480192,MyBookie.ag,1.9523809524,0.5121951219462225,-0.15347585289480192,True,MyBookie.ag,1.9523809524,0.5121951219462225,-0.0786095831892536,-0.15347585289480192,0.0,1.6577268846727502,1.3529722874322612,3.0106991721050114,1-1
2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,Total Goals 2.5,Under,V1.2,0.38615789285349356,2.589614296397135,MyBookie.ag,2.17,0.4608294930875576,-0.07467160023406405,-0.16203737250791905,MyBookie.ag,2.17,0.4608294930875576,-0.16203737250791905,True,MyBookie.ag,2.17,0.4608294930875576,-0.07467160023406405,-0.16203737250791905,0.0,1.4613851374712905,1.8575075918696127,3.318892729340903,1-1
2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,Total Goals 2.5,Under,V1.2,0.42811679884400466,2.335811168120912,MyBookie.ag,1.8849557522,0.5305164319283696,-0.10239963308436495,-0.19301877740554307,MyBookie.ag,1.8849557522,0.5305164319283696,-0.19301877740554307,True,MyBookie.ag,1.8849557522,0.5305164319283696,-0.10239963308436495,-0.19301877740554307,0.0,1.8945341016187107,1.150375281958033,3.044909383576744,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Under,V1.2,0.3741821845233295,2.672494953959124,MyBookie.ag,2.06,0.4854368932038835,-0.11125470868055398,-0.22918469988194112,MyBookie.ag,2.06,0.4854368932038835,-0.22918469988194112,True,MyBookie.ag,2.06,0.4854368932038835,-0.11125470868055398,-0.22918469988194112,0.0,1.9578985190461955,1.4432978174345612,3.4011963364807567,1-1
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Under,V1.2,0.39913209291906726,2.5054362145786455,MyBookie.ag,1.8620689655,0.5370370370420096,-0.1379049441229423,-0.2567885166403425,MyBookie.ag,1.8620689655,0.5370370370420096,-0.2567885166403425,True,MyBookie.ag,1.8620689655,0.5370370370420096,-0.1379049441229423,-0.2567885166403425,0.0,1.7486061737972898,1.4832677605196856,3.231873934316975,1-1
