SnapshotUTC,Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,Bookmaker,MarketOdds,MarketImpliedProbability,ProbabilityDifference,ExpectedReturnPerUnit,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,MostLikelyScore
2026-08-11T17:32:17.914116+00:00,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Over,V1.2,0.5877261368458263,1.7014727392706075,Bovada,1.78,0.5617977528089888,0.0259283840368375,0.0461525235855708,1.5136740958622847,1.6379171006655189,3.151591196527804,1-1
2026-08-11T17:32:17.914116+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Over,V1.2,0.5156133628497376,1.9394377105998797,BetOnline.ag,1.99,0.5025125628140703,0.0131008000356672,0.0260705920709778,1.581949792336805,1.1272547148411616,2.709204507177967,1-1
2026-08-11T17:32:17.914116+00:00,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Under,V1.2,0.4294585376790373,2.3285134937691376,BetMGM,2.3,0.4347826086956522,-0.0053240710166149,-0.0122453633382142,1.6799212924986735,1.361269875969851,3.0411911684685244,1-1
2026-08-11T17:32:17.914116+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Under,V1.2,0.4217509533900183,2.3710675505580663,MyBookie.ag,2.31,0.4329004329004329,-0.0111494795104145,-0.0257552976690575,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0
2026-08-11T17:32:17.914116+00:00,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Under,V1.2,0.4094064593365698,2.442560387592488,BetRivers,2.3,0.4347826086956522,-0.0253761493590823,-0.0583651435258895,1.4896589938643463,1.6806896663205462,3.1703486601848923,1-1
2026-08-11T17:32:17.914116+00:00,2026-08-24,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Total Goals 2.5,Over,V1.2,0.5905935406634302,1.6932118811808747,BetMGM,1.61,0.6211180124223602,-0.03052447175893,-0.0491443995318773,1.4896589938643463,1.6806896663205462,3.1703486601848923,1-1
2026-08-11T17:32:17.914116+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Total Goals 2.5,Under,V1.2,0.4843866371502624,2.0644665300496063,Bovada,1.89,0.5291005291005292,-0.0447138919502667,-0.0845092557860041,1.581949792336805,1.1272547148411616,2.709204507177967,1-1
2026-08-11T17:32:17.914116+00:00,2026-08-23,2026-08-23T13:00:00+00:00,Brighton,Aston Villa,Total Goals 2.5,Over,V1.2,0.5705414623209627,1.752720995827367,BetRivers,1.62,0.6172839506172839,-0.0467424882963212,-0.0757228310400404,1.6799212924986735,1.361269875969851,3.0411911684685244,1-1
2026-08-11T17:32:17.914116+00:00,2026-08-22,2026-08-22T11:30:00+00:00,Hull City,Man United,Total Goals 2.5,Under,V1.2,0.4122738631541737,2.4255721484484223,BetOnline.ag,2.17,0.4608294930875576,-0.0485556299333839,-0.1053657169554431,1.5136740958622847,1.6379171006655189,3.151591196527804,1-1
2026-08-11T17:32:17.914116+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Total Goals 2.5,Under,V1.2,0.4546563158077696,2.199463562324742,BetRivers,1.93,0.5181347150259068,-0.0634783992181371,-0.1225133104910045,1.393321952946296,1.4918444902079249,2.8851664431542208,1-1
2026-08-11T17:32:17.914116+00:00,2026-08-21,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Total Goals 2.5,Over,V1.2,0.5782490466099817,1.7293586662400182,MyBookie.ag,1.55,0.6451612903225806,-0.0669122437125989,-0.1037139777545284,2.3004986749304583,0.7898408175877842,3.0903394925182424,2-0
2026-08-11T17:32:17.914116+00:00,2026-08-22,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Total Goals 2.5,Under,V1.2,0.4537688853668035,2.203765027193637,Bovada,1.91,0.5235602094240838,-0.0697913240572802,-0.1333014289494053,1.458115287983904,1.432434307513263,2.890549595497167,1-1
