SnapshotUTC,Date,KickoffUTC,FPLGameweek,Season,HomeTeam,AwayTeam,ModelVersion,Lambda_Home_xG,Lambda_Away_xG,Lambda_Total_xG,DixonColes_Rho,P_HomeWin,P_Draw,P_AwayWin,P_BTTS_Yes,P_BTTS_No,RawP_Over0_5,RawP_Over1_5,RawP_Over2_5,CalP_Over2_5,CalP_Under2_5,FairOdds_Over2_5,FairOdds_Under2_5,RawP_Over3_5,RawP_Over4_5,MostLikelyScore,HomeAttackRating,HomeDefenseRating,AwayAttackRating,AwayDefenseRating
2026-08-11T17:32:17.914116+00:00,2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Brighton,Aston Villa,V1.2,1.6799212924986735,1.361269875969851,3.0411911684685244,-0.0849999999999999,0.4411565411781172,0.2564385826259357,0.3024048761959471,0.6143410760706732,0.3856589239293267,0.9429348629170528,0.8162069433738995,0.585974062071829,0.5705414623209627,0.4294585376790373,1.752720995827367,2.3285134937691376,0.3619946141395774,0.1917035343970723,1-1,0.0950319451911219,0.1121605378939401,0.102699201585468,0.0910581474275352
2026-08-11T17:32:17.914116+00:00,2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Man City,Bournemouth,V1.2,2.185229599097613,1.29394837995565,3.479177979053263,-0.0849999999999999,0.5694132885249108,0.2176709770148522,0.2129157344602366,0.6516038285392758,0.3483961714607242,0.9617560772617572,0.8693026528359907,0.6752783029976662,0.6356720601924187,0.3643279398075812,1.573138199116851,2.7447798830036123,0.4588574851880301,0.2706158493050339,2-1,0.3519224309944804,0.2695521316709335,0.2093711023809789,0.084974673139797
2026-08-11T17:32:17.914116+00:00,2026-08-23,2026-08-23T15:30:00+00:00,1,2026/27,Newcastle,Liverpool,V1.2,1.6751618260047985,1.8059864994256207,3.48114832543042,-0.0849999999999999,0.3536988305874822,0.2388390968255952,0.4074620725869226,0.687094361145392,0.312905638854608,0.9613146590035552,0.870018335400609,0.6756503655680597,0.6359504379805789,0.364049562019421,1.5724495814098938,2.7468787339089085,0.4592913910718347,0.2709969706319907,1-1,0.2034859307457143,0.0712623625180281,0.3444900093534425,0.202349302446126
2026-08-11T17:32:17.914116+00:00,2026-08-24,2026-08-24T19:00:00+00:00,1,2026/27,Fulham,Chelsea,V1.2,1.4896589938643463,1.6806896663205462,3.1703486601848923,-0.0849999999999999,0.3329446747040425,0.2522629278024316,0.4147923974935258,0.6392293333991691,0.3607706666008309,0.9490752387995436,0.8338267541367973,0.6138727662170542,0.5905935406634302,0.4094064593365698,1.6932118811808747,2.442560387592488,0.3908722669562445,0.2141249334432269,1-1,-0.0479298064154808,0.0736441124525308,0.2749690045658441,0.0682961078495448
2026-08-11T18:26:44.152918+00:00,2026-08-21,2026-08-21T19:00:00+00:00,1,2026/27,Arsenal,Coventry City,V1.2,2.300520709834532,0.7898702495613139,3.090390959395845,-0.0849999999999999,0.7066899706886675,0.1882434886923146,0.1050665406190179,0.49839766030186,0.5016023396981399,0.9474890411894002,0.820971917383902,0.5967414073505708,0.5782566748731481,0.4217433251268518,1.729335852836233,2.371110437134293,0.3729918856337947,0.200123510863128,2-0,0.3183429563658556,0.5537665548291025,0.0,0.0
2026-08-11T18:26:44.152918+00:00,2026-08-22,2026-08-22T11:30:00+00:00,1,2026/27,Hull City,Man United,V1.2,1.513683893377037,1.6379507610332196,3.1516346544102563,-0.0849999999999999,0.3463613671035044,0.2538502065016711,0.3997884263948247,0.6373222969353397,0.3626777030646603,0.9482016937779404,0.8313999583367437,0.6099102482534149,0.5877324272196005,0.4122675727803995,1.701454528773788,2.425609157799721,0.3866971734777552,0.2108256580326461,1-1,0.0,0.0,0.1755659578024097,0.1002461923609129
2026-08-11T18:26:44.152918+00:00,2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Everton,Crystal Palace,V1.2,1.4581559379757625,1.4324504357033472,2.890606373679109,-0.0849999999999999,0.3717888356404011,0.2679169090690285,0.3602942552905703,0.594015396674154,0.4059846033258459,0.9345962643426152,0.7937669092490234,0.5518598633093029,0.5462399879695974,0.4537600120304026,1.8306971697862184,2.203808122107063,0.3282754338271286,0.1667017895979832,1-1,-0.0883272103708902,0.0904283519450653,0.1319349543378221,0.0492927449434677
2026-08-11T18:26:44.152918+00:00,2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Ipswich Town,Sunderland,V1.2,1.5819131541729192,1.1273239772374954,2.709237131410415,-0.0849999999999999,0.4685994135101773,0.2702110846981377,0.2611895017916849,0.5472007283628513,0.4527992716371487,0.923318800563198,0.7631041732535311,0.508635090186494,0.5156184490405864,0.4843815509594136,1.939418579495564,2.064488207734795,0.2879446684214488,0.138468997123327,1-1,0.0,0.0,-0.1980333042997622,0.0561575649117087
2026-08-11T18:26:44.152918+00:00,2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Nott'm Forest,Leeds,V1.2,1.3933426874649346,1.4918920878731858,2.8852347753381204,-0.0849999999999999,0.3440154025086313,0.2678808974791472,0.3881037000122215,0.5925175160115254,0.4074824839884746,0.9342915516147614,0.7929085258175054,0.5506123662797102,0.5453544750054488,0.4546455249945512,1.833669742950232,2.199515765632983,0.3270745384317624,0.1658347598041511,1-1,-0.0765101783200788,0.031246510592989,0.1134117158387142,0.1065766868681888
2026-08-11T18:26:44.152918+00:00,2026-08-22,2026-08-22T16:30:00+00:00,1,2026/27,Brentford,Spurs,V1.2,2.0077481255293,1.3237522967695696,3.331500422298869,-0.0849999999999999,0.5250203542789612,0.2320777211449524,0.2429019245760861,0.6433869620020602,0.3566130379979397,0.956186288736614,0.85326719723912,0.646857349940184,0.6146117720932135,0.3853882279067865,1.6270433555059496,2.594786056209971,0.426605316036634,0.243162880046168,1-1,0.1822212219425491,0.0374096137775571,0.0,0.0
2026-08-11T18:26:44.152918+00:00,2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Brighton,Aston Villa,V1.2,1.6799617387000498,1.3612796941102414,3.041241432810291,-0.0849999999999999,0.4411642318142327,0.2564354104903988,0.3024003576953685,0.6143485536131386,0.3856514463868614,0.9429374405956666,0.8162140704657337,0.585985167510026,0.5705489907112727,0.4294510092887272,1.752697868684955,2.328554313229435,0.3620058720683022,0.191712093721045,1-1,0.095051581198208,0.1121731506554348,0.1027183927802748,0.0910730991515563
2026-08-11T18:26:44.152918+00:00,2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Man City,Bournemouth,V1.2,2.185212771366879,1.29397300043879,3.4791857718056693,-0.0849999999999999,0.5694044390122719,0.2176726690405689,0.2129228919471594,0.651608472690708,0.348391527309292,0.9617562913984276,0.8693035151516972,0.6752797576425078,0.6356729067947483,0.3643270932052517,1.5731361039788485,2.744786261165123,0.4588591723883842,0.2706173171528843,2-1,0.3519079880977398,0.2695512306983252,0.2093885946078537,0.0849873226170581
2026-08-11T18:26:44.152918+00:00,2026-08-23,2026-08-23T15:30:00+00:00,1,2026/27,Newcastle,Liverpool,V1.2,1.675218414830531,1.805942518141254,3.481160932971785,-0.0849999999999999,0.3537194101919307,0.2388393064290855,0.4074412833789838,0.687097318740627,0.312902681259373,0.9613150721382148,0.8700196608101112,0.6756527163722901,0.6359519562244202,0.3640480437755797,1.5724458274126472,2.7468901896268885,0.4592941189467712,0.2709993447291997,1-1,0.2035037607245838,0.0712752796067303,0.3444779390658983,0.2023527435606102
2026-08-11T18:26:44.152918+00:00,2026-08-24,2026-08-24T19:00:00+00:00,1,2026/27,Fulham,Chelsea,V1.2,1.489702235708043,1.6806864777714314,3.1703887134794746,-0.0849999999999999,0.3329555035585402,0.2522615742904655,0.4147829221509944,0.6392366909300962,0.3607633090699038,0.949077036033962,0.8338319704614084,0.6138812180871412,0.5905992847236421,0.4094007152763579,1.6931954133129845,2.4425946577180984,0.3908811987811803,0.2141320127028494,1-1,-0.0479086622385251,0.073654940141424,0.2749773010588313,0.0683076161076916
2026-08-11T18:36:55.157068+00:00,2026-08-21,2026-08-21T19:00:00+00:00,1,2026/27,Arsenal,Coventry City,V1.2,2.3004986749304583,0.7898408175877842,3.0903394925182424,-0.0849999999999999,0.7066929666993168,0.18824388736455,0.1050631459361331,0.4983844663693608,0.5016155336306392,0.9474866677638378,0.820964715614155,0.5967302294016074,0.5782490466099817,0.4217509533900183,1.7293586662400182,2.3710675505580663,0.3729803715202049,0.2001146159561443,2-0,0.3183527697703152,0.5538031832789289,0.0,0.0
2026-08-11T18:36:55.157068+00:00,2026-08-22,2026-08-22T11:30:00+00:00,1,2026/27,Hull City,Man United,V1.2,1.5136740958622847,1.6379171006655189,3.151591196527804,-0.0849999999999999,0.3463651689454624,0.2538525186242671,0.3997823124302708,0.6373156050463672,0.3626843949536328,0.9481996863497336,0.8313942468801592,0.609901014638888,0.5877261368458263,0.4122738631541737,1.7014727392706075,2.4255721484484223,0.3866874732767572,0.2108180153010854,1-1,0.0,0.0,0.1755460413254899,0.1002332733362435
2026-08-11T18:36:55.157068+00:00,2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Everton,Crystal Palace,V1.2,1.458115287983904,1.432434307513263,2.890549595497167,-0.0849999999999999,0.3717818097821612,0.2679200964583273,0.360298093759511,0.5940054161269916,0.4059945838730083,0.9345929366956862,0.7937579672391613,0.5518466881191377,0.5462311146331965,0.4537688853668035,1.8307269088314693,2.203765027193637,0.3282627392253469,0.1666926159666958,1-1,-0.0883525549557702,0.0904178188322672,0.1319137960276581,0.0492758867434802
2026-08-11T18:36:55.157068+00:00,2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Ipswich Town,Sunderland,V1.2,1.581949792336805,1.1272547148411616,2.709204507177967,-0.0849999999999999,0.4686246804476616,0.2702091276788553,0.2611661918734833,0.5471879408555024,0.4528120591444976,0.9233166852409548,0.7630982305834393,0.5086271174982568,0.5156133628497376,0.4843866371502624,1.93943771059988,2.0644665300496063,0.2879374684479663,0.1384641204743233,1-1,0.0,0.0,-0.1980941118153214,0.0561150128379114
2026-08-11T18:36:55.157068+00:00,2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Nott'm Forest,Leeds,V1.2,1.393321952946296,1.4918444902079249,2.8851664431542208,-0.0849999999999999,0.3440191876200827,0.2678848716598836,0.3880959407200338,0.5925056900823401,0.4074943099176599,0.9342875231179504,0.7928977287651404,0.5505964837924454,0.5453436841922303,0.4546563158077696,1.833706026102076,2.199463562324742,0.327059263759329,0.1658237422504462,1-1,-0.0765335445023149,0.0312346993189824,0.11336863385482,0.1065488102553076
2026-08-11T18:36:55.157068+00:00,2026-08-22,2026-08-22T16:30:00+00:00,1,2026/27,Brentford,Spurs,V1.2,2.007670238769056,1.3237705741236636,3.331440812892719,-0.0849999999999999,0.5249992356813158,0.232083872138372,0.2429168921803121,0.6433837765391297,0.3566162234608703,0.9561838788340248,0.8532603795714369,0.64684552819018,0.6146033877926663,0.3853966122073337,1.6270655513167225,2.5947296066578427,0.4265921886509454,0.2431519475217146,1-1,0.1822018197717722,0.0373951726145931,0.0,0.0
2026-08-11T18:36:55.157068+00:00,2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Brighton,Aston Villa,V1.2,1.6799212924986735,1.361269875969851,3.0411911684685244,-0.0849999999999999,0.4411565411781172,0.2564385826259357,0.3024048761959471,0.6143410760706732,0.3856589239293267,0.9429348629170528,0.8162069433738995,0.585974062071829,0.5705414623209627,0.4294585376790373,1.752720995827367,2.3285134937691376,0.3619946141395774,0.1917035343970723,1-1,0.0950319451911219,0.1121605378939401,0.102699201585468,0.0910581474275352
2026-08-11T18:36:55.157068+00:00,2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Man City,Bournemouth,V1.2,2.185229599097613,1.29394837995565,3.479177979053263,-0.0849999999999999,0.5694132885249108,0.2176709770148522,0.2129157344602366,0.6516038285392758,0.3483961714607242,0.9617560772617572,0.8693026528359907,0.6752783029976662,0.6356720601924187,0.3643279398075812,1.573138199116851,2.7447798830036123,0.4588574851880301,0.2706158493050339,2-1,0.3519224309944804,0.2695521316709335,0.2093711023809789,0.084974673139797
2026-08-11T18:36:55.157068+00:00,2026-08-23,2026-08-23T15:30:00+00:00,1,2026/27,Newcastle,Liverpool,V1.2,1.6751618260047985,1.8059864994256207,3.48114832543042,-0.0849999999999999,0.3536988305874822,0.2388390968255952,0.4074620725869226,0.687094361145392,0.312905638854608,0.9613146590035552,0.870018335400609,0.6756503655680597,0.6359504379805789,0.364049562019421,1.5724495814098938,2.7468787339089085,0.4592913910718347,0.2709969706319907,1-1,0.2034859307457143,0.0712623625180281,0.3444900093534425,0.202349302446126
2026-08-11T18:36:55.157068+00:00,2026-08-24,2026-08-24T19:00:00+00:00,1,2026/27,Fulham,Chelsea,V1.2,1.4896589938643463,1.6806896663205462,3.1703486601848923,-0.0849999999999999,0.3329446747040425,0.2522629278024316,0.4147923974935258,0.6392293333991691,0.3607706666008309,0.9490752387995436,0.8338267541367973,0.6138727662170542,0.5905935406634302,0.4094064593365698,1.6932118811808747,2.442560387592488,0.3908722669562445,0.2141249334432269,1-1,-0.0479298064154808,0.0736441124525308,0.2749690045658441,0.0682961078495448
2026-08-11T19:04:29.799755+00:00,2026-08-21,2026-08-21T19:00:00+00:00,1,2026/27,Arsenal,Coventry City,V1.2,2.300520709834532,0.7898702495613139,3.090390959395845,-0.0849999999999999,0.7066899706886675,0.1882434886923146,0.1050665406190179,0.49839766030186,0.5016023396981399,0.9474890411894002,0.820971917383902,0.5967414073505708,0.5782566748731481,0.4217433251268518,1.729335852836233,2.371110437134293,0.3729918856337947,0.200123510863128,2-0,0.3183429563658556,0.5537665548291025,0.0,0.0
2026-08-11T19:04:29.799755+00:00,2026-08-22,2026-08-22T11:30:00+00:00,1,2026/27,Hull City,Man United,V1.2,1.513683893377037,1.6379507610332196,3.1516346544102563,-0.0849999999999999,0.3463613671035044,0.2538502065016711,0.3997884263948247,0.6373222969353397,0.3626777030646603,0.9482016937779404,0.8313999583367437,0.6099102482534149,0.5877324272196005,0.4122675727803995,1.701454528773788,2.425609157799721,0.3866971734777552,0.2108256580326461,1-1,0.0,0.0,0.1755659578024097,0.1002461923609129
2026-08-11T19:04:29.799755+00:00,2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Everton,Crystal Palace,V1.2,1.4581559379757625,1.4324504357033472,2.890606373679109,-0.0849999999999999,0.3717888356404011,0.2679169090690285,0.3602942552905703,0.594015396674154,0.4059846033258459,0.9345962643426152,0.7937669092490234,0.5518598633093029,0.5462399879695974,0.4537600120304026,1.8306971697862184,2.203808122107063,0.3282754338271286,0.1667017895979832,1-1,-0.0883272103708902,0.0904283519450653,0.1319349543378221,0.0492927449434677
2026-08-11T19:04:29.799755+00:00,2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Ipswich Town,Sunderland,V1.2,1.5819131541729192,1.1273239772374954,2.709237131410415,-0.0849999999999999,0.4685994135101773,0.2702110846981377,0.2611895017916849,0.5472007283628513,0.4527992716371487,0.923318800563198,0.7631041732535311,0.508635090186494,0.5156184490405864,0.4843815509594136,1.939418579495564,2.064488207734795,0.2879446684214488,0.138468997123327,1-1,0.0,0.0,-0.1980333042997622,0.0561575649117087
2026-08-11T19:04:29.799755+00:00,2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Nott'm Forest,Leeds,V1.2,1.3933426874649346,1.4918920878731858,2.8852347753381204,-0.0849999999999999,0.3440154025086313,0.2678808974791472,0.3881037000122215,0.5925175160115254,0.4074824839884746,0.9342915516147614,0.7929085258175054,0.5506123662797102,0.5453544750054488,0.4546455249945512,1.833669742950232,2.199515765632983,0.3270745384317624,0.1658347598041511,1-1,-0.0765101783200788,0.031246510592989,0.1134117158387142,0.1065766868681888
2026-08-11T19:04:29.799755+00:00,2026-08-22,2026-08-22T16:30:00+00:00,1,2026/27,Brentford,Spurs,V1.2,2.0077481255293,1.3237522967695696,3.331500422298869,-0.0849999999999999,0.5250203542789612,0.2320777211449524,0.2429019245760861,0.6433869620020602,0.3566130379979397,0.956186288736614,0.85326719723912,0.646857349940184,0.6146117720932135,0.3853882279067865,1.6270433555059496,2.594786056209971,0.426605316036634,0.243162880046168,1-1,0.1822212219425491,0.0374096137775571,0.0,0.0
2026-08-11T19:04:29.799755+00:00,2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Brighton,Aston Villa,V1.2,1.6799617387000498,1.3612796941102414,3.041241432810291,-0.0849999999999999,0.4411642318142327,0.2564354104903988,0.3024003576953685,0.6143485536131386,0.3856514463868614,0.9429374405956666,0.8162140704657337,0.585985167510026,0.5705489907112727,0.4294510092887272,1.752697868684955,2.328554313229435,0.3620058720683022,0.191712093721045,1-1,0.095051581198208,0.1121731506554348,0.1027183927802748,0.0910730991515563
2026-08-11T19:04:29.799755+00:00,2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Man City,Bournemouth,V1.2,2.185212771366879,1.29397300043879,3.4791857718056693,-0.0849999999999999,0.5694044390122719,0.2176726690405689,0.2129228919471594,0.651608472690708,0.348391527309292,0.9617562913984276,0.8693035151516972,0.6752797576425078,0.6356729067947483,0.3643270932052517,1.5731361039788485,2.744786261165123,0.4588591723883842,0.2706173171528843,2-1,0.3519079880977398,0.2695512306983252,0.2093885946078537,0.0849873226170581
2026-08-11T19:04:29.799755+00:00,2026-08-23,2026-08-23T15:30:00+00:00,1,2026/27,Newcastle,Liverpool,V1.2,1.675218414830531,1.805942518141254,3.481160932971785,-0.0849999999999999,0.3537194101919307,0.2388393064290855,0.4074412833789838,0.687097318740627,0.312902681259373,0.9613150721382148,0.8700196608101112,0.6756527163722901,0.6359519562244202,0.3640480437755797,1.5724458274126472,2.7468901896268885,0.4592941189467712,0.2709993447291997,1-1,0.2035037607245838,0.0712752796067303,0.3444779390658983,0.2023527435606102
2026-08-11T19:04:29.799755+00:00,2026-08-24,2026-08-24T19:00:00+00:00,1,2026/27,Fulham,Chelsea,V1.2,1.489702235708043,1.6806864777714314,3.1703887134794746,-0.0849999999999999,0.3329555035585402,0.2522615742904655,0.4147829221509944,0.6392366909300962,0.3607633090699038,0.949077036033962,0.8338319704614084,0.6138812180871412,0.5905992847236421,0.4094007152763579,1.6931954133129845,2.4425946577180984,0.3908811987811803,0.2141320127028494,1-1,-0.0479086622385251,0.073654940141424,0.2749773010588313,0.0683076161076916
2026-08-11T19:12:57.026658+00:00,2026-08-21,2026-08-21T19:00:00+00:00,1,2026/27,Arsenal,Coventry City,V1.2,2.3004986749304583,0.7898408175877842,3.0903394925182424,-0.0849999999999999,0.7066929666993168,0.18824388736455,0.1050631459361331,0.4983844663693608,0.5016155336306392,0.9474866677638378,0.820964715614155,0.5967302294016074,0.5782490466099817,0.4217509533900183,1.7293586662400182,2.3710675505580663,0.3729803715202049,0.2001146159561443,2-0,0.3183527697703152,0.5538031832789289,0.0,0.0
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T11:30:00+00:00,1,2026/27,Hull City,Man United,V1.2,1.5136740958622847,1.6379171006655189,3.151591196527804,-0.0849999999999999,0.3463651689454624,0.2538525186242671,0.3997823124302708,0.6373156050463672,0.3626843949536328,0.9481996863497336,0.8313942468801592,0.609901014638888,0.5877261368458263,0.4122738631541737,1.7014727392706075,2.4255721484484223,0.3866874732767572,0.2108180153010854,1-1,0.0,0.0,0.1755460413254899,0.1002332733362435
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Everton,Crystal Palace,V1.2,1.458115287983904,1.432434307513263,2.890549595497167,-0.0849999999999999,0.3717818097821612,0.2679200964583273,0.360298093759511,0.5940054161269916,0.4059945838730083,0.9345929366956862,0.7937579672391613,0.5518466881191377,0.5462311146331965,0.4537688853668035,1.8307269088314693,2.203765027193637,0.3282627392253469,0.1666926159666958,1-1,-0.0883525549557702,0.0904178188322672,0.1319137960276581,0.0492758867434802
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Ipswich Town,Sunderland,V1.2,1.581949792336805,1.1272547148411616,2.709204507177967,-0.0849999999999999,0.4686246804476616,0.2702091276788553,0.2611661918734833,0.5471879408555024,0.4528120591444976,0.9233166852409548,0.7630982305834393,0.5086271174982568,0.5156133628497376,0.4843866371502624,1.93943771059988,2.0644665300496063,0.2879374684479663,0.1384641204743233,1-1,0.0,0.0,-0.1980941118153214,0.0561150128379114
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T14:00:00+00:00,1,2026/27,Nott'm Forest,Leeds,V1.2,1.393321952946296,1.4918444902079249,2.8851664431542208,-0.0849999999999999,0.3440191876200827,0.2678848716598836,0.3880959407200338,0.5925056900823401,0.4074943099176599,0.9342875231179504,0.7928977287651404,0.5505964837924454,0.5453436841922303,0.4546563158077696,1.833706026102076,2.199463562324742,0.327059263759329,0.1658237422504462,1-1,-0.0765335445023149,0.0312346993189824,0.11336863385482,0.1065488102553076
2026-08-11T19:12:57.026658+00:00,2026-08-22,2026-08-22T16:30:00+00:00,1,2026/27,Brentford,Spurs,V1.2,2.007670238769056,1.3237705741236636,3.331440812892719,-0.0849999999999999,0.5249992356813158,0.232083872138372,0.2429168921803121,0.6433837765391297,0.3566162234608703,0.9561838788340248,0.8532603795714369,0.64684552819018,0.6146033877926663,0.3853966122073337,1.6270655513167225,2.5947296066578427,0.4265921886509454,0.2431519475217146,1-1,0.1822018197717722,0.0373951726145931,0.0,0.0
2026-08-11T19:12:57.026658+00:00,2026-08-23,2026-08-23T13:00:00+00:00,1,2026/27,Brighton,Aston Villa,V1.2,1.6799212924986735,1.361269875969851,3.0411911684685244,-0.0849999999999999,0.4411565411781172,0.2564385826259357,0.3024048761959471,0.6143410760706732,0.3856589239293267,0.9429348629170528,0.8162069433738995,0.585974062071829,0.5705414623209627,0.4294585376790373,1.752720995827367,2.3285134937691376,0.3619946141395774,0.1917035343970723,1-1,0.0950319451911219,0.1121605378939401,0.102699201585468,0.0910581474275352
