Date,KickoffUTC,HomeTeam,AwayTeam,Market,Side,ModelVersion,ModelProbability,ModelFairOdds,FirstSnapshotUTC,FirstBookmaker,FirstObservedOdds,CloseSnapshotUTC,CloseBookmaker,ClosingProxyOdds,HoursBeforeKickoff,ClosingQuality,PriceCLV,ImpliedProbabilityCLV,ModelEdgeAtFirst,ModelEdgeAtClose,ExpectedReturnAtFirst,ExpectedReturnAtClose,SnapshotsObserved
2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,Total Goals 2.5,Over,V1.2,0.6138446575744397,1.629076652636228,2026-08-25T10:46:46.924831+00:00,Bovada,1.67,2026-08-26T10:46:25.435992+00:00,Bovada,1.68,56.22626777999999,early_proxy,-0.005952380952380931,-0.0035642999714856627,0.015042262364858838,0.0186065623363445,0.025120578149314232,0.031259024725058815,4
2026-08-28,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,Total Goals 2.5,Under,V1.2,0.3861553424255602,2.5896313999404823,2026-08-25T10:46:46.924831+00:00,Bovada,2.25,2026-08-26T10:46:25.435992+00:00,BetRivers,2.23,56.22626777999999,early_proxy,0.008968609865470878,0.003986048829098199,-0.05828910201888421,-0.06227515084798241,-0.13115047954248948,-0.13887358639100078,4
2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,Total Goals 2.5,Over,V1.2,0.6133767284478686,1.6303194327741617,2026-08-25T10:46:46.924831+00:00,BetRivers,1.62,2026-08-26T10:46:25.435992+00:00,Bovada,1.62,72.72626778,early_proxy,0.0,0.0,-0.003907222169415303,-0.003907222169415303,-0.006329699914452758,-0.006329699914452758,4
2026-08-29,2026-08-29T11:30:00+00:00,Liverpool,Nott'm Forest,Total Goals 2.5,Under,V1.2,0.3866232715521314,2.5864971758823945,2026-08-25T10:46:46.924831+00:00,Bovada,2.38,2026-08-26T10:46:25.435992+00:00,Bovada,2.34,72.72626778,early_proxy,0.017094017094017033,0.007182360123536624,-0.033544795674759376,-0.040727155798296,-0.07983661370592732,-0.09530154456801265,4
2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,Total Goals 2.5,Over,V1.2,0.5718932406061734,1.748578106885926,2026-08-25T10:46:46.924831+00:00,BetOnline.ag,1.89,2026-08-26T10:46:25.435992+00:00,Bovada,1.89,75.22626778,early_proxy,0.0,0.0,0.04279271150564423,0.04279271150564423,0.08087822474566764,0.08087822474566764,4
2026-08-29,2026-08-29T14:00:00+00:00,Bournemouth,Everton,Total Goals 2.5,Under,V1.2,0.4281067593938266,2.3358659447842864,2026-08-25T10:46:46.924831+00:00,BetRivers,2.02,2026-08-26T10:46:25.435992+00:00,BetRivers,2.0,75.22626778,early_proxy,0.010000000000000009,0.004950495049504955,-0.06694274555666846,-0.07189324060617341,-0.1352243460244703,-0.14378648121234683,4
2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Total Goals 2.5,Over,V1.2,0.5664139685437681,1.7654931826115932,2026-08-25T10:46:46.924831+00:00,LowVig.ag,1.84,2026-08-26T10:46:25.435992+00:00,BetRivers,1.83,75.22626778,early_proxy,0.005464480874316946,0.002969826562128741,0.022935707674202943,0.019965881112074202,0.042201702120533424,0.03653756243509565,4
2026-08-29,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Total Goals 2.5,Under,V1.2,0.4335860314562318,2.30634736234796,2026-08-25T10:46:46.924831+00:00,BetUS,2.05,2026-08-26T10:46:25.435992+00:00,BetUS,2.05,75.22626778,early_proxy,0.0,0.0,-0.05421884659254872,-0.05421884659254872,-0.11114863551472487,-0.11114863551472487,4
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Over,V1.2,0.6258219796092942,1.5978984960296667,2026-08-25T10:46:46.924831+00:00,Bovada,1.72,2026-08-26T10:46:25.435992+00:00,Bovada,1.7,98.22626778,early_proxy,0.0117647058823529,0.0068399452804377425,0.04442663077208486,0.03758668549164712,0.0764138049279861,0.06389736533580015,4
2026-08-30,2026-08-30T13:00:00+00:00,Chelsea,Brighton,Total Goals 2.5,Under,V1.2,0.3741780203907058,2.672524695480053,2026-08-25T10:46:46.924831+00:00,BetRivers,2.18,2026-08-26T10:46:25.435992+00:00,Bovada,2.18,98.22626778,early_proxy,0.0,0.0,-0.0845375759395694,-0.0845375759395694,-0.1842919155482613,-0.1842919155482613,4
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Over,V1.2,0.6008858120502754,1.6642097049819031,2026-08-25T10:46:46.924831+00:00,BetUS,1.91,2026-08-26T10:46:25.435992+00:00,Bovada,1.89,98.22626778,early_proxy,0.010582010582010692,0.0055403196764454155,0.07732560262619159,0.07178528294974618,0.1476919010160258,0.13567418477502047,4
2026-08-30,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total Goals 2.5,Under,V1.2,0.3991141879497246,2.50554861288461,2026-08-25T10:46:46.924831+00:00,Bovada,1.95,2026-08-26T10:46:25.435992+00:00,BetUS,1.95,98.22626778,early_proxy,0.0,0.0,-0.1137063248707883,-0.1137063248707883,-0.22172733349803708,-0.22172733349803708,4
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Over,V1.2,0.4821888532907079,2.073876227489456,2026-08-25T10:46:46.924831+00:00,Bovada,2.13,2026-08-26T10:46:25.435992+00:00,Bovada,2.08,98.22626778,early_proxy,0.024038461538461453,0.011285662694113352,0.0127052852155905,0.0014196225214771485,0.027062257509207654,0.002952814844672469,4
2026-08-30,2026-08-30T13:00:00+00:00,Sunderland,Fulham,Total Goals 2.5,Under,V1.2,0.5178111467092921,1.93120601276167,2026-08-25T10:46:46.924831+00:00,BetOnline.ag,1.83,2026-08-26T10:46:25.435992+00:00,BetUS,1.8,98.22626778,early_proxy,0.016666666666666607,0.00910746812386165,-0.02863694072240186,-0.03774440884626351,-0.05240560152199547,-0.0679399359232743,4
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Over,V1.2,0.5984719191947968,1.6709221735005242,2026-08-25T10:46:46.924831+00:00,Bovada,1.64,2026-08-26T10:46:25.435992+00:00,Bovada,1.62,100.72626778,early_proxy,0.012345679012345512,0.00752785305630832,-0.011284178366178788,-0.018812031422487108,-0.018506052520533278,-0.030475490904429137,4
2026-08-30,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Total Goals 2.5,Under,V1.2,0.4015280808052032,2.490485840976932,2026-08-25T10:46:46.924831+00:00,Bovada,2.3,2026-08-26T10:46:25.435992+00:00,Bovada,2.32,100.72626778,early_proxy,-0.008620689655172376,-0.003748125937031499,-0.033254527890449026,-0.029506401953417527,-0.07648541414803278,-0.06845485253192862,4
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Over,V1.2,0.5340275591026387,1.872562535312532,2026-08-25T10:46:46.924831+00:00,Bovada,1.82,2026-08-26T10:46:25.435992+00:00,Bovada,1.82,128.22626778,early_proxy,0.0,0.0,-0.015422990347910726,-0.015422990347910726,-0.028069842433197656,-0.028069842433197656,4
2026-08-31,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Total Goals 2.5,Under,V1.2,0.4659724408973613,2.1460496635256328,2026-08-25T10:46:46.924831+00:00,BetRivers,2.08,2026-08-26T10:46:25.435992+00:00,BetUS,2.06,128.22626778,early_proxy,0.009708737864077666,0.004667662434652775,-0.014796789871869442,-0.019464452306522217,-0.03077732293348845,-0.04009677175143578,4
