Ledger,BetID,KickoffUTC,HomeTeam,AwayTeam,MarketType,Selection,Line,FPLScore,APIFootballScore,VerifiedSource,ExpectedStatus,ActualStatus,IssueType,Severity
paper,e9ca5fd1eda99c43,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Moneyline,Hull City,,0-1,0-1,FPL+API_FOOTBALL,W,W,,INFO
paper,808df9865b2648eb,2026-08-31T19:00:00+00:00,Aston Villa,Arsenal,Spread,Aston Villa +1.5,1.5,0-1,0-1,FPL+API_FOOTBALL,W,W,,INFO
real_money,RM-20260821-COV15,2026-08-21T19:00:00+00:00,Arsenal,Coventry City,Spread,Coventry City +1.5,1.5,3-0,3-0,FPL+API_FOOTBALL,L,L,,INFO
real_money,RM-20260822-IPSML,2026-08-22T14:00:00+00:00,Ipswich Town,Sunderland,Moneyline,Ipswich Town,,2-1,2-1,FPL+API_FOOTBALL,W,W,,INFO
real_money,RM-20260822-LEE,2026-08-22T14:00:00+00:00,Nott'm Forest,Leeds,Moneyline,Leeds,,0-1,0-1,FPL+API_FOOTBALL,W,W,,INFO
real_money,RM-20260822-CPML,2026-08-22T14:00:00+00:00,Everton,Crystal Palace,Moneyline,Crystal Palace,,2-0,2-0,FPL+API_FOOTBALL,L,L,,INFO
real_money,RM-20260822-NEVML,2026-08-23T15:30:00+00:00,Newcastle,Liverpool,Moneyline,Newcastle,,2-2,2-2,FPL+API_FOOTBALL,L,L,,INFO
real_money,RM-20260824-FUL05,2026-08-24T19:00:00+00:00,Fulham,Chelsea,Spread,Fulham +0.5,0.5,2-3,2-3,FPL+API_FOOTBALL,L,nan,,INFO
real_money,RM-20260828-PAL05,2026-08-28T19:00:00+00:00,Crystal Palace,Man City,Spread,Crystal Palace +0.5,0.5,1-4,1-4,FPL+API_FOOTBALL,L,nan,,INFO
real_money,RM-20260829-HUL05,2026-08-29T14:00:00+00:00,Coventry City,Hull City,Spread,Hull City +0.5,0.5,0-1,0-1,FPL+API_FOOTBALL,W,nan,,INFO
real_money,RM-20260829-NEW05,2026-08-29T16:30:00+00:00,Tottenham,Newcastle,Spread,Newcastle +0.5,0.5,,0-2,API_FOOTBALL_ONLY,W,nan,,INFO
real_money,RM-20260830-LEEOV25,2026-08-30T13:00:00+00:00,Leeds,Brentford,Total,Over 2.5,2.5,1-1,1-1,FPL+API_FOOTBALL,L,nan,,INFO
real_money,RM-20260830-IPS15,2026-08-30T15:30:00+00:00,Man United,Ipswich Town,Spread,Ipswich Town +1.5,1.5,5-2,5-2,FPL+API_FOOTBALL,L,nan,,INFO
